,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
158,CHEMBL720,0,0.050555478405776975,0.4237373737373738,0.1529025
159,CHEMBL315838,1,0.0015817247604499375,0.14838383838383837,0.005269803
160,CHEMBL1199080,0,0.031105402027496183,0.4006060606060606,0.16899742
161,CHEMBL3184437,0,0.11053603666157479,0.5471717171717172,0.37434626
162,CHEMBL1075,0,0.022641299819469517,0.3647474747474747,0.07523731
163,CHEMBL1626223,0,0.00895153450909596,0.26575757575757575,0.012305683
164,CHEMBL428647,0,0.008421052631578947,0.12656565656565658,0.0107111
165,CHEMBL1101,0,0.007897514234134147,0.29333333333333333,0.024260003
166,CHEMBL1655,0,0.018961255381197056,0.22444444444444445,0.019688841
167,CHEMBL1201329,0,0.05004860436050549,0.5264646464646464,0.12510355
168,CHEMBL207602,0,0.043710595750590185,0.42838383838383837,0.08581981
169,CHEMBL2107826,0,0.04684766004721566,0.3705050505050505,0.098663256
170,CHEMBL19224,0,0.02635883905013193,0.3322222222222222,0.077919394
171,CHEMBL715,0,0.04632551034578531,0.455959595959596,0.18282656
172,CHEMBL1200937,0,0.0,0.10313131313131314,0.0011905648
173,CHEMBL2251610,0,0.006844882655186779,0.12191919191919191,0.008168264
174,CHEMBL111654,0,0.017894736842105262,0.20363636363636362,0.021721557
175,CHEMBL288470,1,0.07117067074017498,0.5697979797979797,0.324833
176,CHEMBL1200430,0,0.0042133037078183585,0.16656565656565658,0.0057259095
177,CHEMBL3989859,0,0.033711984446604636,0.3522222222222222,0.05673478
178,CHEMBL1201341,0,0.002105263157894737,0.08121212121212121,0.0021837694
179,CHEMBL79,0,0.008959866685182612,0.1705050505050505,0.009748966
180,CHEMBL286796,0,0.028950145813081512,0.29888888888888887,0.048797578
181,CHEMBL530,0,0.0494764616025552,0.3391919191919192,0.106533244
182,CHEMBL2105002,0,0.012105263157894737,0.20303030303030303,0.014391492
183,CHEMBL1909288,1,0.3129218164143869,0.8916161616161615,0.9350749
184,CHEMBL6466,1,0.0252714900708235,0.3014141414141414,0.053587884
185,CHEMBL1444,0,0.0005277044854881266,0.08454545454545455,0.0024699622
186,CHEMBL1201203,0,0.0832037217053187,0.5361616161616162,0.22314434
187,CHEMBL1511,0,0.03369532009443133,0.26575757575757575,0.06430871
188,CHEMBL219916,0,0.15644771559505624,0.7655555555555555,0.6481241
189,CHEMBL1201291,0,0.04901680322177475,0.5523232323232323,0.19828816
190,CHEMBL1232653,0,0.0,0.06747474747474748,0.0012436925
191,CHEMBL2010412,0,0.001580336064435495,0.1312121212121212,0.002467196
192,CHEMBL1200979,0,0.019473684210526317,0.19858585858585856,0.024810642
193,CHEMBL254316,0,0.027393417580891543,0.3371717171717171,0.03605932
194,CHEMBL945,0,0.008947368421052631,0.17585858585858585,0.0109387105
195,CHEMBL1200666,0,0.01633384252187196,0.3244444444444444,0.02476216
196,CHEMBL403,0,0.006318566865713094,0.21696969696969695,0.0081781065
197,CHEMBL1644,0,0.005789473684210527,0.08121212121212121,0.0069833435
198,CHEMBL1455,0,0.017411470629079294,0.2146464646464646,0.07197808
199,CHEMBL485253,0,0.0010554089709762533,0.08474747474747474,0.004347629
200,CHEMBL604608,0,0.0005263157894736842,0.18,0.0034447014
201,CHEMBL1542,0,0.003684210526315789,0.08575757575757574,0.0043737795
202,CHEMBL64195,0,0.04423274545202055,0.29727272727272724,0.08616622
203,CHEMBL2135460,0,0.0,0.06313131313131312,0.0011001017
204,CHEMBL382301,0,0.0005263157894736842,0.05393939393939394,0.0015529488
205,CHEMBL408403,0,0.0,0.02696969696969697,0.00022956415
206,CHEMBL127300,0,0.02579225107623941,0.2705050505050505,0.044992216
207,CHEMBL290962,0,0.002631578947368421,0.04494949494949495,0.0030157017
208,CHEMBL594,0,0.042717678100263855,0.4351515151515152,0.18377365
209,CHEMBL1909072,1,0.0806054714622969,0.5536363636363637,0.3003941
210,CHEMBL163,0,0.0036883766143591167,0.2294949494949495,0.0064306566
211,CHEMBL531,1,0.09061935842244132,0.5394949494949495,0.29358417
212,CHEMBL2105842,0,0.011594223024579919,0.19272727272727272,0.013288987
213,CHEMBL222559,0,0.05210804054992363,0.44363636363636366,0.12748766
214,CHEMBL15245,0,0.0611290098597417,0.5616161616161616,0.2443734
215,CHEMBL911,0,0.06379808359950007,0.6152525252525253,0.25152415
216,CHEMBL1580,0,0.023720316622691296,0.4139393939393939,0.044027984
217,CHEMBL578,0,0.0015789473684210526,0.14444444444444443,0.0024225384
218,CHEMBL783,0,0.0,0.02696969696969697,0.00052122504
219,CHEMBL376140,0,0.07210526315789474,0.3576767676767677,0.16951269
220,CHEMBL1072,0,0.003684210526315789,0.05424242424242424,0.0040657064
221,CHEMBL1095777,0,0.02158172476044994,0.16696969696969696,0.0265585
222,CHEMBL1566,0,0.030556867101791417,0.3697979797979798,0.0458481
223,CHEMBL1907001,0,0.020527704485488123,0.2524242424242424,0.026866999
224,CHEMBL276832,0,0.07175670045826968,0.5238383838383839,0.33706027
225,CHEMBL1200342,0,0.0015789473684210526,0.15787878787878787,0.0026335563
226,CHEMBL3301612,0,0.01687265657547563,0.3819191919191919,0.06296165
227,CHEMBL711,0,0.12119983335647826,0.7012121212121213,0.49706188
228,CHEMBL1623,0,0.02053048187751701,0.29757575757575755,0.026970137
229,CHEMBL1591,0,0.14530204138314123,0.6232323232323231,0.42940682
230,CHEMBL139,0,0.21271073462019166,0.6947474747474748,0.5351064
231,CHEMBL254328,0,0.007897514234134147,0.2795959595959596,0.019707315
232,CHEMBL53418,1,0.1975975558950146,0.6971717171717172,0.4247856
233,CHEMBL444,0,0.3244466046382447,0.8918181818181818,0.85916394
234,CHEMBL752,1,0.00316067212887099,0.1985858585858586,0.0054715285
235,CHEMBL1615775,0,0.0010526315789473684,0.11323232323232321,0.0019770314
236,CHEMBL2107004,0,0.0042133037078183585,0.14383838383838382,0.0084727425
237,CHEMBL7413,0,0.05842244132759339,0.42565656565656573,0.14428614
238,CHEMBL160,0,0.005796417164282738,0.1209090909090909,0.0061425017
239,CHEMBL19490,1,0.33871406749062627,0.877979797979798,0.8339596
240,CHEMBL1086440,0,0.10531176225524233,0.667070707070707,0.35599834
241,CHEMBL476,0,0.020043049576447716,0.3053535353535354,0.082785875
242,CHEMBL85231,1,0.03949868073878628,0.45494949494949494,0.08278177
243,CHEMBL2303617,1,0.04529093181502569,0.49131313131313126,0.12486875
244,CHEMBL2365712,0,0.03956533814747952,0.4836363636363636,0.21928146
245,CHEMBL4,0,0.13424663241216497,0.6319191919191919,0.27515346
246,CHEMBL1073,0,0.008951534509095959,0.24292929292929294,0.015488699
247,CHEMBL922,0,0.0010526315789473684,0.11727272727272728,0.0014516052
248,CHEMBL1201199,0,0.0,0.08969696969696969,0.0010216708
249,CHEMBL498847,0,0.01899041799750035,0.29161616161616155,0.08871073
250,CHEMBL1487,0,0.10690320788779335,0.6804040404040403,0.4436329
251,CHEMBL3707372,0,0.016317178169698653,0.14444444444444443,0.016722102
252,CHEMBL508102,0,0.03319261213720316,0.3915151515151515,0.06053253
253,CHEMBL1766,0,0.0005263157894736842,0.13515151515151516,0.0021259093
254,CHEMBL1201236,0,0.0,0.03151515151515152,0.00061269006
255,CHEMBL44657,0,0.0,0.05404040404040404,0.0004931941
256,CHEMBL1107,0,0.03739064018886266,0.47333333333333333,0.09892743
257,CHEMBL46286,0,0.00631578947368421,0.14858585858585857,0.008291985
258,CHEMBL365795,0,0.35193306485210385,0.8143434343434344,0.78529143
259,CHEMBL388751,0,0.05898069712539925,0.40979797979797983,0.12060273
260,CHEMBL1184360,1,0.005804749340369393,0.11141414141414141,0.00660525
261,CHEMBL21869,1,0.5288473823080129,0.9593939393939394,0.9894966
262,CHEMBL158,0,0.006844882655186779,0.20787878787878786,0.008794942
263,CHEMBL254832,0,0.2665671434522983,0.741919191919192,0.74963415
264,CHEMBL113644,0,0.008950145813081515,0.238989898989899,0.010706765
265,CHEMBL1201776,0,0.0,0.11212121212121211,0.0018405147
266,CHEMBL1200647,0,0.0005263157894736842,0.07212121212121213,0.0006398412
267,CHEMBL1200986,0,0.06477989168171087,0.5448484848484848,0.18241711
268,CHEMBL1697856,1,0.2055658936258853,0.7427272727272728,0.6688365
269,CHEMBL1159650,0,0.002631578947368421,0.0994949494949495,0.0038036432
270,CHEMBL3301624,0,0.010534647965560338,0.17484848484848486,0.013007444
271,CHEMBL891,0,0.09161783085682544,0.5271717171717172,0.23448949
272,CHEMBL314854,0,0.015789473684210527,0.2209090909090909,0.017154891
273,CHEMBL3707377,0,0.05475628384946535,0.43242424242424243,0.13961299
274,CHEMBL1909289,1,0.08111651159561171,0.5981818181818183,0.258092
275,CHEMBL778,0,0.008950145813081517,0.1480808080808081,0.011453876
276,CHEMBL1200438,0,0.028421052631578948,0.26636363636363636,0.05270437
277,CHEMBL848,0,0.09538536314400778,0.4493939393939394,0.2844331
278,CHEMBL2106988,0,0.006318566865713094,0.13080808080808082,0.008502511
279,CHEMBL3,0,0.03739480627690599,0.47323232323232317,0.06493513
280,CHEMBL1738797,0,0.011581724760449937,0.2482828282828283,0.019324347
281,CHEMBL1201264,0,0.0005277044854881266,0.11636363636363636,0.002897177
282,CHEMBL1382,0,0.027389251492848217,0.3056565656565657,0.03862265
283,CHEMBL238071,0,0.017411470629079294,0.2587878787878788,0.113615885
284,CHEMBL220492,0,0.002634356339397306,0.22999999999999998,0.0050415187
285,CHEMBL5,0,0.11424940980419385,0.4683838383838384,0.22560868
286,CHEMBL1618018,0,0.0042133037078183585,0.1525252525252525,0.0063758
287,CHEMBL760,0,0.09530065268712679,0.6360606060606061,0.4202516
288,CHEMBL1201116,0,0.06791140119427858,0.36464646464646466,0.16811192
289,CHEMBL550,0,0.0010526315789473684,0.1305050505050505,0.0015904497
290,CHEMBL1518,0,0.033706429662546875,0.4276767676767677,0.06609483
291,CHEMBL4298128,0,0.013181502569087627,0.19757575757575757,0.015588132
292,CHEMBL592,0,0.03740730454103597,0.5403030303030303,0.17895134
293,CHEMBL4297585,0,0.031083182891265104,0.37363636363636366,0.04607037
294,CHEMBL810,0,0.0026357450354117483,0.14323232323232324,0.00481168
295,CHEMBL45816,1,0.07641022080266631,0.5848484848484848,0.4066611
296,CHEMBL626,0,0.03686293570337453,0.3197979797979798,0.060713112
297,CHEMBL1201338,0,0.05212331620608248,0.46979797979797977,0.14074615
298,CHEMBL1200878,0,0.01053603666157478,0.25676767676767676,0.011112988
299,CHEMBL1477036,0,0.030027773920288853,0.3201010101010101,0.038686026
300,CHEMBL744,0,0.005792251076239411,0.19747474747474744,0.009860581
301,CHEMBL1200649,0,0.004739619497292043,0.08525252525252525,0.0055249096
302,CHEMBL1762,0,0.006860158311345646,0.16090909090909092,0.011419802
303,CHEMBL1611291,0,0.09953617553117622,0.6161616161616161,0.28990388
304,CHEMBL1185568,1,0.02581863630051382,0.2828282828282828,0.034961887
305,CHEMBL1408862,0,0.002105263157894737,0.19484848484848485,0.0033057462
306,CHEMBL1024,0,0.0010526315789473684,0.13575757575757574,0.0013932049
307,CHEMBL282052,1,0.02266074156367171,0.4092929292929293,0.08859357
308,CHEMBL3301845,0,0.0,0.04494949494949495,0.0008778493
309,CHEMBL1456,0,0.00736842105263158,0.15393939393939393,0.008299185
310,CHEMBL1220,0,0.005263157894736842,0.2213131313131313,0.0067733536
311,CHEMBL294951,0,0.008966810165254826,0.3003030303030303,0.029376838
312,CHEMBL1670,0,0.048423830023607825,0.28979797979797983,0.09880522
313,CHEMBL2104537,1,0.0368421052631579,0.40292929292929297,0.13539115
314,CHEMBL13280,1,0.07320927648937647,0.4722222222222222,0.19093382
315,CHEMBL887,0,0.1622677405915845,0.601919191919192,0.45180807
316,CHEMBL2105735,0,0.06528398833495348,0.47323232323232317,0.16591792
317,CHEMBL1200356,0,0.033159283432856554,0.37545454545454543,0.06917584
318,CHEMBL3989506,0,0.0010526315789473684,0.1484848484848485,0.0027235944
319,CHEMBL157138,0,0.0010554089709762533,0.11151515151515153,0.0056168055
320,CHEMBL712,0,0.05636994861824747,0.5715151515151515,0.17789039
321,CHEMBL1146,0,0.008427996111651159,0.2206060606060606,0.017203001
322,CHEMBL111,1,0.09060824885432579,0.6213131313131314,0.29413268
323,CHEMBL927,0,0.026322732953756423,0.2798989898989899,0.046402656
324,CHEMBL29,0,0.006844882655186779,0.08555555555555555,0.008204224
325,CHEMBL1372950,0,0.340301347035134,0.9052525252525252,0.92537224
326,CHEMBL607400,0,0.027368421052631577,0.23494949494949494,0.05022205
327,CHEMBL564085,0,0.11424663241216497,0.6321212121212121,0.42636862
328,CHEMBL75880,1,0.057407304541035965,0.5903030303030303,0.223918
329,CHEMBL36715,0,0.033160672128870985,0.27565656565656566,0.07012206
330,CHEMBL226335,0,0.03948895986668518,0.38363636363636366,0.07562398
331,CHEMBL455186,0,0.003157894736842105,0.17696969696969694,0.005758054
332,CHEMBL441738,0,0.0,0.04040404040404041,0.0004998095
333,CHEMBL1037,0,0.019502846826829606,0.2834343434343434,0.03202366
334,CHEMBL1201255,0,0.0,0.06757575757575758,0.0007177385
335,CHEMBL225072,0,0.00316067212887099,0.22969696969696968,0.006923405
336,CHEMBL1201746,0,0.0,0.049494949494949494,0.00044100508
337,CHEMBL3545985,0,0.11059297319816692,0.5892929292929292,0.407502
338,CHEMBL2103873,0,0.015793639772253853,0.29818181818181816,0.03187848
339,CHEMBL221959,0,0.0,0.07171717171717172,0.000639525
340,CHEMBL92,0,0.009473684210526316,0.19444444444444445,0.012477077
341,CHEMBL2303613,0,0.007371198444660464,0.11262626262626263,0.008754117
342,CHEMBL1987518,0,0.21013609220941537,0.7483838383838384,0.64256597
343,CHEMBL558,0,0.015822802388557145,0.3008080808080808,0.041365948
344,CHEMBL457,0,0.026844882655186773,0.25696969696969696,0.048089795
345,CHEMBL2105458,1,0.1374961810859603,0.7787878787878788,0.6625606
346,CHEMBL328560,0,0.0010526315789473684,0.049494949494949494,0.0023073573
347,CHEMBL451887,0,0.018947368421052633,0.22111111111111112,0.024260398
348,CHEMBL7728,1,0.19429245938064157,0.7836363636363636,0.5876967
349,CHEMBL1730,0,0.0094764616025552,0.18474747474747472,0.016817983
350,CHEMBL716,0,0.006318566865713094,0.16616161616161615,0.009285559
351,CHEMBL708,0,0.03211776142202472,0.4735353535353536,0.09829041
352,CHEMBL21731,0,0.08583807804471602,0.4670707070707071,0.26615453
353,CHEMBL565,0,0.21864324399388974,0.7919191919191919,0.7090515
354,CHEMBL2106939,0,0.30955978336342177,0.7412121212121211,0.7590717
355,CHEMBL1505,0,0.0005263157894736842,0.12141414141414142,0.0024513686
356,CHEMBL23,0,0.033207887793362034,0.462929292929293,0.11853317
357,CHEMBL278623,0,0.02267185113178725,0.44020202020202015,0.10509964
358,CHEMBL2110938,0,0.07004166088043327,0.6085858585858587,0.23783807
359,CHEMBL2364638,0,0.027371198444660468,0.23909090909090908,0.054128252
360,CHEMBL1492,0,0.035813081516456055,0.4457575757575758,0.08929105
361,CHEMBL2110891,1,0.26810720733231497,0.8419191919191918,0.84995764
362,CHEMBL1308,0,0.006860158311345646,0.19272727272727272,0.010806986
363,CHEMBL1200468,0,0.008947368421052631,0.2848484848484848,0.01313733
364,CHEMBL2103867,0,0.0005263157894736842,0.0904040404040404,0.0020190885
365,CHEMBL1201794,0,0.004211915011803916,0.15292929292929291,0.004700561
366,CHEMBL549,0,0.005264546590751284,0.2938383838383839,0.013284361
367,CHEMBL1983268,0,0.006319955561727539,0.1935353535353535,0.01231689
368,CHEMBL814,0,0.02951395639494515,0.4551515151515152,0.101223014
369,CHEMBL1435,0,0.0015817247604499375,0.11707070707070706,0.0033287264
370,CHEMBL1206690,0,0.14212331620608248,0.6189898989898989,0.32978195
371,CHEMBL1213351,1,0.06953478683516179,0.5849494949494949,0.28576484
372,CHEMBL2105345,1,0.06266907373975836,0.5636363636363637,0.19399488
373,CHEMBL1589896,0,0.0584391056797667,0.35545454545454547,0.15639904
374,CHEMBL8,0,0.15534925704763225,0.6881818181818181,0.47530833
375,CHEMBL606,0,0.06424524371615055,0.4367676767676768,0.14225666
