,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
54,CHEMBL1054,0,0.005264546590751284,0.2617171717171717,0.008742472
55,CHEMBL167731,0,0.0,0.026767676767676767,0.00018542996
56,CHEMBL1614637,0,0.0015789473684210526,0.11777777777777776,0.0024839102
57,CHEMBL642,0,0.1243521733092626,0.8373737373737373,0.70441717
58,CHEMBL406,0,0.0021066518539091792,0.19353535353535353,0.003871011
59,CHEMBL3707331,0,0.003685599222330232,0.21222222222222223,0.007606381
60,CHEMBL3545123,0,0.01001110956811554,0.3736363636363636,0.04445041
61,CHEMBL277522,0,0.018459936119983335,0.4622222222222222,0.11079488
62,CHEMBL1201109,0,0.0010540202749618108,0.13535353535353534,0.0014632943
63,CHEMBL159776,0,0.0073698097486460225,0.28505050505050505,0.0133585185
64,CHEMBL51,0,0.01632134425774198,0.4107070707070707,0.04211968
65,CHEMBL2105420,0,0.037373975836689347,0.4245454545454545,0.1461691
66,CHEMBL16,0,0.06539786140813776,0.6345454545454545,0.24324398
67,CHEMBL2105637,0,0.0168684904874323,0.44565656565656564,0.048371114
68,CHEMBL65794,0,0.004216081099847243,0.19363636363636363,0.014064433
69,CHEMBL305187,0,0.025272878766837936,0.4328282828282828,0.08004891
70,CHEMBL1296,0,0.0,0.040606060606060604,0.0002682354
71,CHEMBL1377575,0,0.0015789473684210526,0.16292929292929292,0.0023232785
72,CHEMBL1479848,0,0.11854881266490765,0.8010101010101011,0.59221184
73,CHEMBL776,1,0.011060963755034023,0.3916161616161616,0.025588933
74,CHEMBL1095607,0,0.0005263157894736842,0.04080808080808081,0.00017335088
75,CHEMBL4204794,0,0.0,0.12606060606060607,0.0011337076
76,CHEMBL1200946,0,0.009483405082627414,0.3606060606060606,0.03131483
77,CHEMBL1337,0,0.011074850715178447,0.386060606060606,0.06600231
78,CHEMBL279516,1,0.05422719066796278,0.6039393939393939,0.27787077
79,CHEMBL305660,0,0.07798639077905846,0.6887878787878787,0.36838442
80,CHEMBL924,0,0.005790862380224969,0.23494949494949494,0.010227704
81,CHEMBL452630,0,0.001580336064435495,0.1576767676767677,0.0015224663
82,CHEMBL1201328,0,0.0,0.049595959595959596,0.00044521393
83,CHEMBL1697841,0,0.005790862380224969,0.2582828282828283,0.009672684
84,CHEMBL1200453,0,0.0010554089709762533,0.09858585858585858,0.0034536184
85,CHEMBL1200686,0,0.0026357450354117483,0.14404040404040402,0.007130155
86,CHEMBL178862,0,0.0,0.11636363636363636,0.0018164776
87,CHEMBL2103875,0,0.020548534925704763,0.4909090909090909,0.049701016
88,CHEMBL2042122,0,0.004741008193306485,0.23424242424242422,0.00863541
89,CHEMBL2105395,0,0.007912789890293015,0.2014141414141414,0.019665007
90,CHEMBL580,0,0.013686987918344676,0.3935353535353535,0.029272279
91,CHEMBL2103846,0,0.0063310651298430776,0.2418181818181818,0.038372613
92,CHEMBL292707,0,0.016882377447576723,0.3223232323232323,0.1148167
93,CHEMBL494,0,0.0036883766143591167,0.2834343434343434,0.007848717
94,CHEMBL2110725,0,0.04219136231079017,0.4037373737373737,0.1872529
95,CHEMBL1201235,0,0.0,0.03161616161616161,0.00029390192
96,CHEMBL468,1,0.0242605193723094,0.37222222222222223,0.14105211
97,CHEMBL33986,0,0.02370226357450354,0.4232323232323232,0.07986853
98,CHEMBL3391662,0,0.0005277044854881266,0.12585858585858584,0.0025671367
99,CHEMBL2103837,0,0.13491320649909733,0.797070707070707,0.6126078
100,CHEMBL20,0,0.009484793778641856,0.4004040404040404,0.02318502
101,CHEMBL1530581,0,0.03422302457991945,0.3504040404040404,0.1410391
102,CHEMBL677,0,0.003685599222330232,0.278989898989899,0.007812733
103,CHEMBL1585,0,0.002631578947368421,0.1907070707070707,0.0048241494
104,CHEMBL1201764,0,0.05056519927787807,0.6166666666666667,0.23925063
105,CHEMBL641,0,0.010009720872101096,0.3602020202020202,0.039840184
106,CHEMBL1476022,0,0.08269962505207609,0.7385858585858586,0.4327348
107,CHEMBL1201247,0,0.0,0.0809090909090909,0.0008132087
108,CHEMBL1757,0,0.005790862380224969,0.33848484848484844,0.01212201
109,CHEMBL2095212,0,0.05159838911262325,0.5558585858585858,0.25878066
110,CHEMBL328190,0,0.00474378558533537,0.3102020202020202,0.009919489
111,CHEMBL107,0,0.03320511040133315,0.47181818181818186,0.21798554
112,CHEMBL850,1,0.2711956672684349,0.9056565656565658,0.8874629
113,CHEMBL174,0,0.0,0.07232323232323232,0.00062995986
114,CHEMBL254468,0,0.001580336064435495,0.171010101010101,0.0034940701
115,CHEMBL13,0,0.05372170531870574,0.6072727272727272,0.21892306
116,CHEMBL2106941,0,0.006843493959172338,0.2936363636363636,0.011056638
117,CHEMBL91397,0,0.005271490070823497,0.32373737373737377,0.014798504
118,CHEMBL1500276,1,0.07646993473128733,0.6743434343434342,0.27615103
119,CHEMBL1680,0,0.0021066518539091792,0.1304040404040404,0.0029522486
120,CHEMBL3304485,0,0.00316067212887099,0.21646464646464647,0.006533189
121,CHEMBL1697782,0,0.0005277044854881266,0.10414141414141413,0.0010645037
122,CHEMBL2146161,0,0.0015789473684210526,0.13494949494949493,0.0041202637
123,CHEMBL1201335,0,0.0,0.05878787878787878,0.0006824252
124,CHEMBL1755,0,0.0026329676433828634,0.27929292929292926,0.004948145
125,CHEMBL2104613,0,0.006844882655186781,0.27080808080808083,0.010319193
126,CHEMBL363295,1,0.11644077211498405,0.81010101010101,0.6343836
127,CHEMBL2105759,0,0.0005263157894736842,0.10383838383838384,0.0011179231
128,CHEMBL1201251,0,0.024764616025552005,0.4994949494949495,0.09229804
129,CHEMBL526,0,0.001580336064435495,0.1482828282828283,0.0022047882
130,CHEMBL1625607,0,0.07850437439244548,0.7428282828282827,0.48421764
131,CHEMBL24147,0,0.001580336064435495,0.13494949494949493,0.0037620738
132,CHEMBL1201185,0,0.0,0.05383838383838384,0.00031217939
133,CHEMBL447878,0,0.055311762255242335,0.5985858585858586,0.32487583
134,CHEMBL877,0,0.0042133037078183585,0.23939393939393935,0.0066133826
135,CHEMBL3989850,0,0.0073698097486460225,0.3391919191919192,0.011087947
136,CHEMBL3099695,0,0.0,0.06717171717171717,0.0005341079
137,CHEMBL1160695,0,0.013192612137203167,0.22353535353535356,0.06623862
138,CHEMBL1380,0,0.0,0.09474747474747475,0.00074565195
139,CHEMBL1173655,0,0.00316067212887099,0.26161616161616164,0.005964532
140,CHEMBL152408,0,0.02108734897930843,0.4260606060606061,0.07551788
141,CHEMBL116943,1,0.0036939313984168864,0.1514141414141414,0.009081801
142,CHEMBL3547132,0,0.0010540202749618108,0.11252525252525251,0.0018157254
143,CHEMBL1070,0,0.00948757117067074,0.3688888888888889,0.020572495
144,CHEMBL499,0,0.0015789473684210526,0.17555555555555555,0.004172878
145,CHEMBL2366023,0,0.0010540202749618108,0.12646464646464645,0.001745601
146,CHEMBL47,1,0.002105263157894737,0.20808080808080803,0.003611331
147,CHEMBL85,0,0.001580336064435495,0.19747474747474747,0.005278102
148,CHEMBL498,0,0.018427996111651156,0.4601010101010101,0.078266375
149,CHEMBL546,0,0.031069295931120677,0.5181818181818182,0.10289669
150,CHEMBL589,0,0.0026343563393973054,0.1798989898989899,0.0037604682
151,CHEMBL98,0,0.12594361894181363,0.8191919191919192,0.6412181
152,CHEMBL1697851,0,0.004216081099847243,0.23424242424242422,0.011900514
153,CHEMBL255863,0,0.0,0.040606060606060604,0.00031694668
154,CHEMBL137,0,0.002631578947368421,0.2033333333333333,0.0035356102
155,CHEMBL2104261,0,0.023688376614359116,0.42878787878787883,0.06797342
156,CHEMBL2106441,0,0.007380919316761561,0.31080808080808076,0.015633583
157,CHEMBL2105322,0,0.004741008193306485,0.28444444444444444,0.010276504
158,CHEMBL720,0,0.0137008748784891,0.37777777777777777,0.06385652
159,CHEMBL315838,1,0.002105263157894737,0.15353535353535352,0.004236634
160,CHEMBL1199080,0,0.023724482710734622,0.43232323232323233,0.13749765
161,CHEMBL3184437,0,0.03789751423413414,0.4387878787878788,0.1542745
162,CHEMBL1075,0,0.038440494375781134,0.38242424242424244,0.17646542
163,CHEMBL1626223,0,0.0057936397722538535,0.27919191919191916,0.011045659
164,CHEMBL428647,0,0.003685599222330232,0.19,0.005518541
165,CHEMBL1101,0,0.016843493959172336,0.22595959595959597,0.04390844
166,CHEMBL1655,0,0.006328287737814192,0.25090909090909086,0.011126301
167,CHEMBL1201329,0,0.02002360783224552,0.46767676767676764,0.060322315
168,CHEMBL207602,0,0.022656575475628386,0.5358585858585858,0.09790875
169,CHEMBL2107826,0,0.004736842105263157,0.28494949494949495,0.009370385
170,CHEMBL19224,0,0.021095681155395084,0.39474747474747474,0.112295054
171,CHEMBL715,0,0.06950145813081518,0.5862626262626263,0.29323706
172,CHEMBL1200937,0,0.0005263157894736842,0.09464646464646465,0.0013829023
173,CHEMBL2251610,0,0.001580336064435495,0.13545454545454544,0.0019074881
174,CHEMBL111654,0,0.0,0.1211111111111111,0.0017829755
175,CHEMBL288470,1,0.06853492570476323,0.6167676767676766,0.34711277
176,CHEMBL1200430,0,0.001580336064435495,0.15303030303030302,0.0043816604
177,CHEMBL3989859,0,0.0347479516733787,0.45999999999999996,0.12892082
178,CHEMBL1201341,0,0.002631578947368421,0.2083838383838384,0.0029813624
179,CHEMBL79,0,0.001580336064435495,0.162020202020202,0.004396087
180,CHEMBL286796,0,0.006317178169698653,0.26282828282828286,0.011603447
181,CHEMBL530,0,0.011058186363005137,0.2887878787878788,0.02714017
182,CHEMBL2105002,0,0.002631578947368421,0.2528282828282828,0.0035340502
183,CHEMBL1909288,1,0.30442716289404254,0.9325252525252525,0.95427626
184,CHEMBL6466,1,0.0026357450354117483,0.13919191919191917,0.0061086295
185,CHEMBL1444,0,0.0,0.06717171717171717,0.00054671254
186,CHEMBL1201203,0,0.02370642966254687,0.5046464646464647,0.058168612
187,CHEMBL1511,0,0.005790862380224969,0.3114141414141414,0.00945699
188,CHEMBL219916,0,0.10268157200388835,0.7751515151515151,0.47912964
189,CHEMBL1201291,0,0.047467018469656994,0.5424242424242424,0.23440048
190,CHEMBL1232653,0,0.0005277044854881266,0.08121212121212121,0.0010735462
191,CHEMBL2010412,0,0.0,0.04505050505050505,0.00044497583
192,CHEMBL1200979,0,0.003159283432856547,0.3111111111111111,0.0065247966
193,CHEMBL254316,0,0.007380919316761561,0.3371717171717171,0.014487537
194,CHEMBL945,0,0.0015789473684210526,0.12585858585858584,0.0032171663
195,CHEMBL1200666,0,0.00526732398278017,0.27444444444444444,0.015195255
196,CHEMBL403,0,0.007371198444660464,0.2936363636363636,0.018067364
197,CHEMBL1644,0,0.0,0.07707070707070707,0.0008127397
198,CHEMBL1455,0,0.022144146646299125,0.3915151515151515,0.11891689
199,CHEMBL485253,0,0.00158311345646438,0.08949494949494949,0.004259028
200,CHEMBL604608,0,0.0010540202749618108,0.1708080808080808,0.003509249
201,CHEMBL1542,0,0.0005263157894736842,0.09454545454545453,0.00077039376
202,CHEMBL64195,0,0.015297875295097903,0.31414141414141417,0.063902095
203,CHEMBL2135460,0,0.0,0.06777777777777778,0.00061165576
204,CHEMBL382301,0,0.0005277044854881266,0.05414141414141414,0.00063052116
205,CHEMBL408403,0,0.0,0.040707070707070706,0.0002563499
206,CHEMBL127300,0,0.008426607415636717,0.3563636363636363,0.018515604
207,CHEMBL290962,0,0.0,0.05888888888888889,0.0004851067
208,CHEMBL594,0,0.05057075406193584,0.5538383838383838,0.28600445
209,CHEMBL1909072,1,0.02795306207471184,0.4215151515151515,0.15424958
210,CHEMBL163,0,0.007371198444660465,0.3880808080808081,0.012894275
211,CHEMBL531,1,0.04476739341758089,0.5264646464646464,0.20466617
212,CHEMBL2105842,0,0.001580336064435495,0.19797979797979798,0.0032742317
213,CHEMBL222559,0,0.03000138869601444,0.388989898989899,0.113129176
214,CHEMBL15245,0,0.018958477989168172,0.473030303030303,0.06787414
215,CHEMBL911,0,0.04636439383418969,0.6211111111111111,0.19671616
216,CHEMBL1580,0,0.01105957505901958,0.42363636363636364,0.043362316
217,CHEMBL578,0,0.0042119150118039165,0.19474747474747475,0.0048315255
218,CHEMBL783,0,0.0,0.05404040404040404,0.00031073755
219,CHEMBL376140,0,0.02105402027496181,0.403030303030303,0.045790903
220,CHEMBL1072,0,0.0010526315789473684,0.07707070707070707,0.001673361
221,CHEMBL1095777,0,0.0015789473684210526,0.1492929292929293,0.0016251629
222,CHEMBL1566,0,0.005796417164282738,0.36484848484848487,0.013070705
223,CHEMBL1907001,0,0.00632134425774198,0.30161616161616156,0.013261752
224,CHEMBL276832,0,0.05012498264129982,0.4750505050505051,0.21915586
225,CHEMBL1200342,0,0.0021066518539091792,0.1311111111111111,0.0018758269
226,CHEMBL3301612,0,0.017398972364949312,0.4265656565656566,0.12421491
227,CHEMBL711,0,0.06432023330093042,0.6924242424242424,0.38954988
228,CHEMBL1623,0,0.005270101374809054,0.3150505050505051,0.011842211
229,CHEMBL1591,0,0.14791001249826413,0.6323232323232324,0.2965277
230,CHEMBL139,0,0.05898625190945701,0.6134343434343433,0.255255
231,CHEMBL254328,0,0.003159283432856547,0.1937373737373737,0.008184924
232,CHEMBL53418,1,0.08230106929593112,0.5025252525252525,0.21546674
233,CHEMBL444,0,0.2343688376614359,0.918989898989899,0.91583145
234,CHEMBL752,1,0.0057950284682682955,0.24343434343434342,0.014382802
235,CHEMBL1615775,0,0.0010526315789473684,0.12171717171717171,0.0010678755
236,CHEMBL2107004,0,0.0010540202749618108,0.09888888888888889,0.0031325282
237,CHEMBL7413,0,0.02842244132759339,0.27161616161616164,0.11206305
238,CHEMBL160,0,0.0005263157894736842,0.10373737373737373,0.0015000124
239,CHEMBL19490,1,0.31656853214831276,0.8916161616161616,0.8475622
240,CHEMBL1086440,0,0.04480905429801417,0.6022222222222222,0.22313213
241,CHEMBL476,0,0.012127482294125816,0.3147474747474747,0.032852508
242,CHEMBL85231,1,0.015811692820441602,0.47676767676767684,0.057433654
243,CHEMBL2303617,1,0.06265240938758507,0.5362626262626262,0.2184484
244,CHEMBL2365712,0,0.06269545896403277,0.5019191919191919,0.31837204
245,CHEMBL4,0,0.056865713095403427,0.6628282828282829,0.24454303
246,CHEMBL1073,0,0.0036883766143591167,0.19393939393939394,0.008836797
247,CHEMBL922,0,0.003159283432856547,0.16757575757575757,0.002749591
248,CHEMBL1201199,0,0.0005263157894736842,0.09464646464646465,0.0008591021
249,CHEMBL498847,0,0.013182891265102071,0.3414141414141414,0.036824677
250,CHEMBL1487,0,0.08211081794195249,0.5108080808080808,0.322028
251,CHEMBL3707372,0,0.004214692403832801,0.2117171717171717,0.010949558
252,CHEMBL508102,0,0.011059575059019583,0.39202020202020205,0.04917451
253,CHEMBL1766,0,0.0005277044854881266,0.0904040404040404,0.00085826433
254,CHEMBL1201236,0,0.0,0.07202020202020201,0.0006985167
255,CHEMBL44657,0,0.0005263157894736842,0.07686868686868688,0.0009777778
256,CHEMBL1107,0,0.008426607415636717,0.31575757575757574,0.023047065
257,CHEMBL46286,0,0.001580336064435495,0.18848484848484848,0.005261764
258,CHEMBL365795,0,0.3125052076100542,0.8365656565656565,0.79330474
259,CHEMBL388751,0,0.008962644077211498,0.3107070707070707,0.018048171
260,CHEMBL1184360,1,0.0010540202749618108,0.12080808080808081,0.0023230903
261,CHEMBL21869,1,0.37084571587279547,0.9367676767676768,0.97952956
262,CHEMBL158,0,0.003685599222330232,0.27535353535353535,0.0051198313
263,CHEMBL254832,0,0.12646854603527288,0.7281818181818183,0.7010778
264,CHEMBL113644,0,0.004742396889320927,0.3195959595959596,0.015644427
265,CHEMBL1201776,0,0.0005263157894736842,0.12141414141414142,0.00123644
266,CHEMBL1200647,0,0.0,0.07202020202020201,0.00041036532
267,CHEMBL1200986,0,0.052167754478544645,0.6838383838383839,0.23272498
268,CHEMBL1697856,1,0.15024579919455633,0.8325252525252524,0.63077754
269,CHEMBL1159650,0,0.001580336064435495,0.09515151515151514,0.001150353
270,CHEMBL3301624,0,0.0073698097486460225,0.28414141414141414,0.015714753
271,CHEMBL891,0,0.033717539230662404,0.48949494949494954,0.13780864
272,CHEMBL314854,0,0.0026343563393973054,0.20676767676767677,0.004852421
273,CHEMBL3707377,0,0.023198166921260935,0.4315151515151515,0.1197476
274,CHEMBL1909289,1,0.010541591445632551,0.42707070707070705,0.03684817
275,CHEMBL778,0,0.0021066518539091792,0.16717171717171717,0.0025535973
276,CHEMBL1200438,0,0.0010540202749618108,0.16676767676767676,0.0016872901
277,CHEMBL848,0,0.020048604360505484,0.31383838383838386,0.121262446
278,CHEMBL2106988,0,0.0021066518539091792,0.12686868686868685,0.0027941898
279,CHEMBL3,0,0.030538814053603668,0.45111111111111113,0.100173496
280,CHEMBL1738797,0,0.012106651853909179,0.2708080808080808,0.034110148
281,CHEMBL1201264,0,0.001580336064435495,0.23373737373737372,0.0048162686
282,CHEMBL1382,0,0.004742396889320927,0.28373737373737373,0.007765892
283,CHEMBL238071,0,0.019523677267046242,0.26383838383838387,0.13483557
284,CHEMBL220492,0,0.00526732398278017,0.28797979797979795,0.013305118
285,CHEMBL5,0,0.012656575475628384,0.3680808080808081,0.035913005
286,CHEMBL1618018,0,0.001580336064435495,0.15313131313131312,0.0027342688
287,CHEMBL760,0,0.045293709207054576,0.55,0.26934013
288,CHEMBL1201116,0,0.011588668240522149,0.3781818181818182,0.023505649
289,CHEMBL550,0,0.01736980974864602,0.25838383838383844,0.04054935
290,CHEMBL1518,0,0.024741008193306484,0.4699999999999999,0.08617077
291,CHEMBL4298128,0,0.010551312317733649,0.27808080808080804,0.03720175
292,CHEMBL592,0,0.025801971948340507,0.5001010101010102,0.090299904
293,CHEMBL4297585,0,0.010542980141646993,0.408989898989899,0.036631722
294,CHEMBL810,0,0.0005263157894736842,0.12545454545454546,0.0023804926
295,CHEMBL45816,1,0.08323010692959312,0.6253535353535353,0.45983773
296,CHEMBL626,0,0.007907235106235245,0.2923232323232323,0.017300764
297,CHEMBL1201338,0,0.03317039300097209,0.5457575757575757,0.11109662
298,CHEMBL1200878,0,0.0021066518539091792,0.23808080808080806,0.007242947
299,CHEMBL1477036,0,0.01159561172059436,0.40050505050505053,0.029009784
300,CHEMBL744,0,0.002109429245938064,0.19696969696969696,0.00635825
301,CHEMBL1200649,0,0.0005277044854881266,0.07686868686868686,0.0010663084
302,CHEMBL1762,0,0.0010540202749618108,0.1482828282828283,0.0029392855
303,CHEMBL1611291,0,0.05848771004027218,0.63,0.32366157
304,CHEMBL1185568,1,0.009486182474656298,0.3190909090909091,0.019912148
305,CHEMBL1408862,0,0.0042119150118039165,0.23565656565656568,0.005571437
306,CHEMBL1024,0,0.00368421052631579,0.1902020202020202,0.0070993984
307,CHEMBL282052,1,0.006847660047215665,0.30242424242424243,0.014642304
308,CHEMBL3301845,0,0.0005263157894736842,0.05444444444444444,0.00068279257
309,CHEMBL1456,0,0.004211915011803916,0.25353535353535356,0.0057004606
310,CHEMBL1220,0,0.005790862380224969,0.29414141414141415,0.011437592
311,CHEMBL294951,0,0.003162060824885433,0.1974747474747475,0.010460213
312,CHEMBL1670,0,0.003159283432856547,0.21747474747474752,0.0047853463
313,CHEMBL2104537,1,0.047373975836689355,0.4655555555555555,0.18980479
314,CHEMBL13280,1,0.008436328287737813,0.38616161616161615,0.030207377
315,CHEMBL887,0,0.04693792528815442,0.5034343434343433,0.20918135
316,CHEMBL2105735,0,0.04950979030690182,0.603030303030303,0.21124199
317,CHEMBL1200356,0,0.005795028468268296,0.3023232323232323,0.014596619
318,CHEMBL3989506,0,0.002634356339397306,0.20757575757575758,0.005124385
319,CHEMBL157138,0,0.0021108179419525065,0.12525252525252525,0.0090795765
320,CHEMBL712,0,0.022667685043743925,0.5085858585858586,0.072768986
321,CHEMBL1146,0,0.0021066518539091792,0.18474747474747474,0.0050775926
322,CHEMBL111,1,0.03056797666990696,0.5982828282828283,0.13852105
323,CHEMBL927,0,0.003159283432856547,0.21191919191919192,0.005276477
324,CHEMBL29,0,0.001580336064435495,0.0906060606060606,0.0013188191
325,CHEMBL1372950,0,0.31501458130815163,0.8960606060606061,0.9165142
326,CHEMBL607400,0,0.002631578947368421,0.17202020202020202,0.0050230487
327,CHEMBL564085,0,0.13319538952923207,0.803030303030303,0.6014307
328,CHEMBL75880,1,0.07738786279683378,0.5857575757575757,0.23977749
329,CHEMBL36715,0,0.012106651853909179,0.37585858585858584,0.038015477
330,CHEMBL226335,0,0.012106651853909179,0.38858585858585853,0.024715688
331,CHEMBL455186,0,0.004210526315789474,0.2581818181818182,0.0074894414
332,CHEMBL441738,0,0.0005263157894736842,0.07232323232323232,0.00088330393
333,CHEMBL1037,0,0.007380919316761561,0.3008080808080808,0.015646372
334,CHEMBL1201255,0,0.0,0.07656565656565656,0.00061350706
335,CHEMBL225072,0,0.004211915011803916,0.20828282828282826,0.0058758883
336,CHEMBL1201746,0,0.0,0.03616161616161616,0.0001896982
337,CHEMBL3545985,0,0.04742119150118039,0.6114141414141414,0.29431146
338,CHEMBL2103873,0,0.008952923205110402,0.31616161616161614,0.04427489
339,CHEMBL221959,0,0.0,0.05404040404040404,0.00036052227
340,CHEMBL92,0,0.005264546590751285,0.2848484848484848,0.008818263
341,CHEMBL2303613,0,0.0005277044854881266,0.05414141414141414,0.0007728577
342,CHEMBL1987518,0,0.059532009443132895,0.6393939393939394,0.3086089
343,CHEMBL558,0,0.026325510345785307,0.4011111111111111,0.08386539
344,CHEMBL457,0,0.010012498264129982,0.405050505050505,0.036791172
345,CHEMBL2105458,1,0.09745729759755589,0.8105050505050505,0.596648
346,CHEMBL328560,0,0.001580336064435495,0.12636363636363634,0.0027362343
347,CHEMBL451887,0,0.005790862380224969,0.2798989898989899,0.008913522
348,CHEMBL7728,1,0.1595945007637828,0.8153535353535354,0.6565316
349,CHEMBL1730,0,0.0005277044854881266,0.11252525252525254,0.0019958208
350,CHEMBL716,0,0.0010540202749618108,0.1481818181818182,0.0035180908
351,CHEMBL708,0,0.016326899041799747,0.39202020202020205,0.053653203
352,CHEMBL21731,0,0.008432162199694487,0.3735353535353535,0.030882213
353,CHEMBL565,0,0.21387307318427995,0.8235353535353536,0.56586945
354,CHEMBL2106939,0,0.280615192334398,0.807979797979798,0.7795669
355,CHEMBL1505,0,0.0026329676433828634,0.14464646464646463,0.0065084407
356,CHEMBL23,0,0.04423274545202055,0.5221212121212121,0.17764017
357,CHEMBL278623,0,0.030027773920288846,0.5174747474747475,0.09430119
358,CHEMBL2110938,0,0.034234134148035,0.5224242424242423,0.118296586
359,CHEMBL2364638,0,0.0036883766143591167,0.18464646464646464,0.00835166
360,CHEMBL1492,0,0.014228579363977225,0.44979797979797975,0.053235758
361,CHEMBL2110891,1,0.22280377725315925,0.8871717171717173,0.805168
362,CHEMBL1308,0,0.002105263157894737,0.194040404040404,0.003930283
363,CHEMBL1200468,0,0.018948757117067075,0.4066666666666666,0.04654101
364,CHEMBL2103867,0,0.0010540202749618108,0.10414141414141413,0.0012595672
365,CHEMBL1201794,0,0.0021066518539091792,0.1717171717171717,0.0019304004
366,CHEMBL549,0,0.003685599222330232,0.22616161616161615,0.006962315
367,CHEMBL1983268,0,0.0021066518539091792,0.14505050505050507,0.0020225637
368,CHEMBL814,0,0.015278433550895709,0.4411111111111111,0.06719528
369,CHEMBL1435,0,0.0005263157894736842,0.09474747474747475,0.0008358996
370,CHEMBL1206690,0,0.057914178586307465,0.6319191919191919,0.29389542
371,CHEMBL1213351,1,0.06060130537425358,0.6745454545454546,0.35977548
372,CHEMBL2105345,1,0.043191223441188725,0.6077777777777778,0.20303985
