,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
54,CHEMBL1054,0,0.023185668657130953,0.5308080808080808,0.20661911
55,CHEMBL167731,0,0.14633661991390085,0.582020202020202,0.45784873
56,CHEMBL1614637,0,0.01263157894736842,0.42050505050505055,0.11075251
57,CHEMBL642,0,0.08218997361477573,0.7932323232323233,0.5147289
58,CHEMBL406,0,0.0005263157894736842,0.05404040404040404,0.005612164
59,CHEMBL3707331,0,0.008966810165254826,0.3580808080808081,0.09043975
60,CHEMBL3545123,0,0.005796417164282738,0.34090909090909094,0.05156126
61,CHEMBL277522,0,0.005263157894736843,0.2751515151515151,0.055064153
62,CHEMBL1201109,0,0.006844882655186779,0.31555555555555553,0.05460062
63,CHEMBL159776,0,0.01634356339397306,0.3731313131313131,0.13369972
64,CHEMBL51,0,0.0073725871406749065,0.395959595959596,0.06030761
65,CHEMBL2105420,0,0.0005263157894736842,0.07141414141414142,0.006003986
66,CHEMBL16,0,0.015275656158866825,0.544949494949495,0.11487041
67,CHEMBL2105637,0,0.002105263157894737,0.081010101010101,0.007908985
68,CHEMBL65794,0,0.002105263157894737,0.1794949494949495,0.017600726
69,CHEMBL305187,0,0.0005263157894736842,0.09858585858585858,0.0108373035
70,CHEMBL1296,0,0.0005263157894736842,0.10343434343434343,0.009233303
71,CHEMBL1377575,0,0.1633439800027774,0.9096969696969696,0.8331156
72,CHEMBL1479848,0,0.018947368421052633,0.3526262626262626,0.14554992
73,CHEMBL776,1,0.0036883766143591167,0.19262626262626262,0.030397391
74,CHEMBL1095607,0,0.0005263157894736842,0.07626262626262627,0.009582418
75,CHEMBL4204794,0,0.0010526315789473684,0.19282828282828285,0.021009203
76,CHEMBL1200946,0,0.01580197194834051,0.553939393939394,0.11746345
77,CHEMBL1337,0,0.005789473684210527,0.324949494949495,0.03474774
78,CHEMBL279516,1,0.02263157894736842,0.5033333333333333,0.20286396
79,CHEMBL305660,0,0.03684627135120122,0.6108080808080808,0.28882173
80,CHEMBL924,0,0.004736842105263158,0.2572727272727272,0.040392425
81,CHEMBL452630,0,0.003157894736842105,0.22575757575757577,0.021751288
82,CHEMBL1201328,0,0.007901680322177475,0.38676767676767676,0.061685145
83,CHEMBL1697841,0,0.005796417164282738,0.3047474747474747,0.04530045
84,CHEMBL1200453,0,0.0010526315789473684,0.0498989898989899,0.0062592425
85,CHEMBL1200686,0,0.0005263157894736842,0.1617171717171717,0.017881934
86,CHEMBL178862,0,0.004210526315789474,0.19393939393939394,0.019959517
87,CHEMBL2103875,0,0.0015789473684210526,0.0901010101010101,0.007086271
88,CHEMBL2042122,0,0.002105263157894737,0.1709090909090909,0.018062783
89,CHEMBL2105395,0,0.045793639772253855,0.5777777777777777,0.32996565
90,CHEMBL580,0,0.08953339813914733,0.8286868686868687,0.53897697
91,CHEMBL2103846,0,0.0005263157894736842,0.1296969696969697,0.015054706
92,CHEMBL292707,0,0.04319816692126094,0.5747474747474748,0.3403177
93,CHEMBL494,0,0.0005263157894736842,0.10737373737373739,0.013304591
94,CHEMBL2110725,0,0.00632689904179975,0.31767676767676767,0.06138169
95,CHEMBL1201235,0,0.0005263157894736842,0.07636363636363637,0.007952394
96,CHEMBL468,1,0.00631578947368421,0.29848484848484846,0.043547966
97,CHEMBL33986,0,0.003157894736842105,0.171010101010101,0.018579308
98,CHEMBL3391662,0,0.011597000416608803,0.32343434343434346,0.085399486
99,CHEMBL2103837,0,0.012639911123455078,0.48686868686868684,0.096637145
100,CHEMBL20,0,0.0026357450354117483,0.1297979797979798,0.025152007
101,CHEMBL1530581,0,0.0005263157894736842,0.09444444444444446,0.011219134
102,CHEMBL677,0,0.0005263157894736842,0.09828282828282828,0.009610089
103,CHEMBL1585,0,0.007373975836689348,0.3194949494949495,0.040204357
104,CHEMBL1201764,0,0.007900291626163033,0.3466666666666667,0.061415553
105,CHEMBL641,0,0.009479238994584086,0.4547474747474748,0.07775
106,CHEMBL1476022,0,0.0015789473684210526,0.07656565656565656,0.010934927
107,CHEMBL1201247,0,0.002105263157894737,0.11747474747474747,0.01103937
108,CHEMBL1757,0,0.0005263157894736842,0.04515151515151515,0.004961692
109,CHEMBL2095212,0,0.010547146229690321,0.3485858585858586,0.10205543
110,CHEMBL328190,0,0.0015789473684210526,0.15313131313131315,0.017131988
111,CHEMBL107,0,0.020531870573531456,0.5784848484848485,0.15499416
112,CHEMBL850,1,0.012637133731426189,0.4328282828282829,0.10947075
113,CHEMBL174,0,0.00474378558533537,0.2729292929292929,0.046882983
114,CHEMBL254468,0,0.002631578947368421,0.09464646464646465,0.009090411
115,CHEMBL13,0,0.03318844604915984,0.5888888888888889,0.29304445
116,CHEMBL2106941,0,0.08533259269545897,0.8464646464646466,0.6057893
117,CHEMBL91397,0,0.00368421052631579,0.1713131313131313,0.01651136
118,CHEMBL1500276,1,0.00843493959172337,0.3677777777777778,0.08122998
119,CHEMBL1680,0,0.002105263157894737,0.1796969696969697,0.019754957
120,CHEMBL3304485,0,0.002631578947368421,0.12171717171717171,0.010612167
121,CHEMBL1697782,0,0.004210526315789474,0.3055555555555555,0.04293089
122,CHEMBL2146161,0,0.013166226912928758,0.5054545454545455,0.11313714
123,CHEMBL1201335,0,0.006846271351201222,0.3245454545454546,0.038074397
124,CHEMBL1755,0,0.01950284682682961,0.498989898989899,0.17065203
125,CHEMBL2104613,0,0.002105263157894737,0.14878787878787877,0.012377222
126,CHEMBL363295,1,0.13740869323705043,0.7522222222222222,0.5452874
127,CHEMBL2105759,0,0.00368421052631579,0.16676767676767676,0.017563319
128,CHEMBL1201251,0,0.004210526315789474,0.17616161616161619,0.032419346
129,CHEMBL526,0,0.0363546729620886,0.621010101010101,0.30047837
130,CHEMBL1625607,0,0.005263157894736842,0.26181818181818184,0.026300898
131,CHEMBL24147,0,0.0005263157894736842,0.11696969696969697,0.011454059
132,CHEMBL1201185,0,0.009480627690598528,0.44646464646464645,0.06173537
133,CHEMBL447878,0,0.004210526315789474,0.20343434343434344,0.021198278
134,CHEMBL877,0,0.002105263157894737,0.13060606060606061,0.012741898
135,CHEMBL3989850,0,0.0010526315789473684,0.07191919191919191,0.0077205426
136,CHEMBL3099695,0,0.0005263157894736842,0.026868686868686868,0.0026855976
137,CHEMBL1160695,0,0.015821413692542703,0.40474747474747474,0.15456593
138,CHEMBL1380,0,0.0015789473684210526,0.15747474747474746,0.01782029
139,CHEMBL1173655,0,0.004736842105263158,0.2886868686868687,0.029274449
140,CHEMBL152408,0,0.012112206637966947,0.5228282828282829,0.117283545
141,CHEMBL116943,1,0.0005263157894736842,0.031313131313131314,0.003989099
142,CHEMBL3547132,0,0.013175947785029857,0.3507070707070707,0.09751838
143,CHEMBL1070,0,0.003157894736842105,0.28747474747474755,0.029572979
144,CHEMBL499,0,0.0015789473684210526,0.1385858585858586,0.016370919
145,CHEMBL2366023,0,0.0010526315789473684,0.09858585858585858,0.010842309
146,CHEMBL47,1,0.003157894736842105,0.25191919191919193,0.025863891
147,CHEMBL85,0,0.0005263157894736842,0.06303030303030303,0.006514019
148,CHEMBL498,0,0.02368421052631579,0.4025252525252525,0.17189752
149,CHEMBL546,0,0.004210526315789474,0.34191919191919196,0.042969007
150,CHEMBL589,0,0.02737258714067491,0.48797979797979796,0.19668666
151,CHEMBL98,0,0.005796417164282738,0.2830303030303031,0.051143497
152,CHEMBL1697851,0,0.0057936397722538535,0.25181818181818183,0.034561977
153,CHEMBL255863,0,0.003157894736842105,0.15787878787878787,0.015448394
154,CHEMBL137,0,0.011052631578947368,0.41282828282828277,0.085459895
155,CHEMBL2104261,0,0.0658311345646438,0.8156565656565657,0.5408267
156,CHEMBL2106441,0,0.01001110956811554,0.4542424242424243,0.07193327
157,CHEMBL2105322,0,0.0010526315789473684,0.1482828282828283,0.013797333
158,CHEMBL720,0,0.004210526315789474,0.24868686868686868,0.032110445
159,CHEMBL315838,1,0.008423830023607833,0.3517171717171717,0.05458679
160,CHEMBL1199080,0,0.03266768504374393,0.6749494949494949,0.33067614
161,CHEMBL3184437,0,0.013164838216914318,0.4276767676767677,0.12027506
162,CHEMBL1075,0,0.02371198444660464,0.5593939393939393,0.19723557
163,CHEMBL1626223,0,0.022659352867657266,0.5502020202020204,0.20633137
164,CHEMBL428647,0,0.006842105263157894,0.27545454545454545,0.048706662
165,CHEMBL1101,0,0.002105263157894737,0.1616161616161616,0.017063195
166,CHEMBL1655,0,0.03317178169698652,0.648989898989899,0.24678071
167,CHEMBL1201329,0,0.013181502569087625,0.4034343434343435,0.1061459
168,CHEMBL207602,0,0.005789473684210527,0.28484848484848485,0.033705782
169,CHEMBL2107826,0,0.011060963755034023,0.40575757575757576,0.06959888
170,CHEMBL19224,0,0.004739619497292043,0.22494949494949495,0.032271422
171,CHEMBL715,0,0.003157894736842105,0.131010101010101,0.010400312
172,CHEMBL1200937,0,0.012644077211498402,0.4902020202020202,0.12581144
173,CHEMBL2251610,0,0.11158172476044992,0.5336363636363636,0.31206247
174,CHEMBL111654,0,0.017368421052631578,0.45323232323232326,0.13807906
175,CHEMBL288470,1,0.023209276489376474,0.4108080808080808,0.23062949
176,CHEMBL1200430,0,0.018972364949312596,0.5803030303030303,0.1423926
177,CHEMBL3989859,0,0.006842105263157895,0.4326262626262626,0.05008965
178,CHEMBL1201341,0,0.003157894736842105,0.1396969696969697,0.013199924
179,CHEMBL79,0,0.01370226357450354,0.4725252525252525,0.110616505
180,CHEMBL286796,0,0.009484793778641854,0.38161616161616163,0.07094362
181,CHEMBL530,0,0.005792251076239411,0.26080808080808077,0.030267168
182,CHEMBL2105002,0,0.004736842105263157,0.25656565656565655,0.02906466
183,CHEMBL1909288,1,0.015282599638939035,0.4260606060606061,0.15142901
184,CHEMBL6466,1,0.09850576308845994,0.8341414141414141,0.56013465
185,CHEMBL1444,0,0.0005263157894736842,0.07636363636363637,0.0065767774
186,CHEMBL1201203,0,0.0057936397722538535,0.2562626262626263,0.040173717
187,CHEMBL1511,0,0.006317178169698652,0.2881818181818182,0.03355366
188,CHEMBL219916,0,0.008954311901124844,0.3559595959595959,0.07152675
189,CHEMBL1201291,0,0.0015789473684210526,0.10333333333333335,0.013148138
190,CHEMBL1232653,0,0.004216081099847243,0.18343434343434345,0.035260856
191,CHEMBL2010412,0,0.007897514234134147,0.35191919191919185,0.049545575
192,CHEMBL1200979,0,0.003157894736842105,0.24292929292929294,0.029166987
193,CHEMBL254316,0,0.004210526315789474,0.14535353535353537,0.015014824
194,CHEMBL945,0,0.007894736842105263,0.3528282828282828,0.04065292
195,CHEMBL1200666,0,0.006849048743230108,0.3906060606060606,0.063731685
196,CHEMBL403,0,0.0015789473684210526,0.09414141414141415,0.009633802
197,CHEMBL1644,0,0.0005263157894736842,0.06727272727272728,0.005012651
198,CHEMBL1455,0,0.005797805860297181,0.2421212121212121,0.040802445
199,CHEMBL485253,0,0.002631578947368421,0.2294949494949495,0.031211862
200,CHEMBL604608,0,0.003157894736842105,0.1716161616161616,0.018002067
201,CHEMBL1542,0,0.007368421052631578,0.31545454545454543,0.03606897
202,CHEMBL64195,0,0.016328287737814192,0.4823232323232324,0.15372169
203,CHEMBL2135460,0,0.00526732398278017,0.26525252525252524,0.039878167
204,CHEMBL382301,0,0.010538814053603665,0.46737373737373733,0.09741868
205,CHEMBL408403,0,0.012646854603527288,0.4445454545454545,0.087604806
206,CHEMBL127300,0,0.010530481877517012,0.5325252525252525,0.085893534
207,CHEMBL290962,0,0.002631578947368421,0.11252525252525251,0.013217106
208,CHEMBL594,0,0.0005263157894736842,0.05828282828282828,0.004700616
209,CHEMBL1909072,1,0.018422441327593388,0.5785858585858585,0.14371175
210,CHEMBL163,0,0.002631578947368421,0.2107070707070707,0.024203027
211,CHEMBL531,1,0.016325510345785308,0.5224242424242425,0.15786932
212,CHEMBL2105842,0,0.01737397583668935,0.4743434343434343,0.12889756
213,CHEMBL222559,0,0.009473684210526315,0.42020202020202013,0.06434236
214,CHEMBL15245,0,0.00631578947368421,0.33828282828282824,0.067440614
215,CHEMBL911,0,0.07951534509095959,0.7793939393939394,0.5283268
216,CHEMBL1580,0,0.0042133037078183585,0.3055555555555556,0.03509084
217,CHEMBL578,0,0.010538814053603665,0.4,0.08144696
218,CHEMBL783,0,0.005796417164282738,0.24656565656565657,0.038940094
219,CHEMBL376140,0,0.007897514234134147,0.4460606060606061,0.05634287
220,CHEMBL1072,0,0.006842105263157895,0.4146464646464646,0.061639916
221,CHEMBL1095777,0,0.0031648382169143174,0.23717171717171714,0.039449535
222,CHEMBL1566,0,0.008955700597139286,0.45,0.07160662
223,CHEMBL1907001,0,0.007901680322177475,0.31919191919191914,0.05744822
224,CHEMBL276832,0,0.006322732953756423,0.3145454545454546,0.052690707
225,CHEMBL1200342,0,0.005271490070823497,0.2681818181818182,0.04120984
226,CHEMBL3301612,0,0.024743785585335375,0.6,0.20291047
227,CHEMBL711,0,0.023170393000972088,0.5678787878787879,0.20415056
228,CHEMBL1623,0,0.32432856547701705,0.8304040404040404,0.7428006
229,CHEMBL1591,0,0.01105263157894737,0.26656565656565656,0.07258187
230,CHEMBL139,0,0.036318566865713095,0.6050505050505051,0.27078375
231,CHEMBL254328,0,0.004210526315789474,0.19919191919191917,0.023653563
232,CHEMBL53418,1,0.00631578947368421,0.3213131313131313,0.035875477
233,CHEMBL444,0,0.06527565615886682,0.6856565656565656,0.3598769
234,CHEMBL752,1,0.0005263157894736842,0.08575757575757574,0.007503369
235,CHEMBL1615775,0,0.0005263157894736842,0.07616161616161615,0.009720274
236,CHEMBL2107004,0,0.008429384807665603,0.35545454545454547,0.0656449
237,CHEMBL7413,0,0.0073725871406749065,0.3426262626262626,0.048561633
238,CHEMBL160,0,0.027944729898625193,0.6335353535353535,0.25842187
239,CHEMBL19490,1,0.12167754478544648,0.8829292929292929,0.70562226
240,CHEMBL1086440,0,0.19371892792667683,0.747979797979798,0.41668457
241,CHEMBL476,0,0.011578947368421053,0.3310101010101011,0.097837225
242,CHEMBL85231,1,0.005789473684210527,0.334040404040404,0.06245602
243,CHEMBL2303617,1,0.013160672128870992,0.536969696969697,0.09424585
244,CHEMBL2365712,0,0.003686987918344674,0.2503030303030303,0.033373613
245,CHEMBL4,0,0.009477850298569642,0.41090909090909095,0.061757814
246,CHEMBL1073,0,0.031069295931120677,0.6218181818181818,0.2197917
247,CHEMBL922,0,0.010541591445632551,0.36747474747474745,0.09309788
248,CHEMBL1201199,0,0.00316067212887099,0.25050505050505045,0.03439005
249,CHEMBL498847,0,0.005263157894736842,0.28747474747474744,0.030025264
250,CHEMBL1487,0,0.01105957505901958,0.4861616161616162,0.08158914
251,CHEMBL3707372,0,0.003157894736842105,0.17616161616161613,0.016983088
252,CHEMBL508102,0,0.007371198444660464,0.42363636363636364,0.05255445
253,CHEMBL1766,0,0.007898902930148591,0.3241414141414141,0.058943164
254,CHEMBL1201236,0,0.016858769615331205,0.5011111111111111,0.13298982
255,CHEMBL44657,0,0.0015789473684210526,0.081010101010101,0.007898595
256,CHEMBL1107,0,0.04637272601027635,0.656060606060606,0.38616723
257,CHEMBL46286,0,0.02265240938758506,0.5893939393939395,0.19469197
258,CHEMBL365795,0,0.01739619497292043,0.5083838383838384,0.15401168
259,CHEMBL388751,0,0.016871267879461187,0.4667676767676768,0.18578002
260,CHEMBL1184360,1,0.007905846410220801,0.30070707070707065,0.07818799
261,CHEMBL21869,1,0.007894736842105263,0.3975757575757576,0.05236584
262,CHEMBL158,0,0.0010526315789473684,0.1528282828282828,0.016810704
263,CHEMBL254832,0,0.02317178169698653,0.5357575757575758,0.20060107
264,CHEMBL113644,0,0.006318566865713094,0.35474747474747476,0.057080112
265,CHEMBL1201776,0,0.015800583252326063,0.51010101010101,0.13675533
266,CHEMBL1200647,0,0.0026371337314261907,0.17010101010101009,0.02598922
267,CHEMBL1200986,0,0.074306346340786,0.6790909090909091,0.44589382
268,CHEMBL1697856,1,0.004210526315789474,0.13555555555555554,0.011947574
269,CHEMBL1159650,0,0.0015789473684210526,0.1297979797979798,0.014574356
270,CHEMBL3301624,0,0.03213164838216914,0.6396969696969698,0.28013796
271,CHEMBL891,0,0.003684210526315789,0.18898989898989899,0.02112339
272,CHEMBL314854,0,0.007900291626163033,0.3245454545454545,0.056985445
273,CHEMBL3707377,0,0.001580336064435495,0.2007070707070707,0.023030981
274,CHEMBL1909289,1,0.0005263157894736842,0.0807070707070707,0.00776949
275,CHEMBL778,0,0.0042133037078183585,0.23323232323232324,0.028918538
276,CHEMBL1200438,0,0.019504235522844048,0.5080808080808081,0.2006838
277,CHEMBL848,0,0.0,0.10343434343434343,0.010555228
278,CHEMBL2106988,0,0.014742396889320927,0.4412121212121212,0.102815494
279,CHEMBL3,0,0.01896819886126927,0.5216161616161615,0.14682594
280,CHEMBL1738797,0,0.004736842105263157,0.17191919191919192,0.016186906
281,CHEMBL1201264,0,0.010018053048187751,0.26969696969696966,0.07820713
282,CHEMBL1382,0,0.0358672406610193,0.45777777777777773,0.20024383
283,CHEMBL238071,0,0.002105263157894737,0.2375757575757576,0.028729608
284,CHEMBL220492,0,0.00948757117067074,0.36313131313131314,0.06667718
285,CHEMBL5,0,0.04263157894736842,0.39929292929292937,0.21062763
286,CHEMBL1618018,0,0.004210526315789474,0.2031313131313131,0.022063103
287,CHEMBL760,0,0.03321483127343425,0.597979797979798,0.2471681
288,CHEMBL1201116,0,0.023169004304957646,0.6453535353535353,0.18028072
289,CHEMBL550,0,0.008950145813081515,0.3476767676767677,0.068585284
290,CHEMBL1518,0,0.008432162199694487,0.3407070707070707,0.073380135
291,CHEMBL4298128,0,0.002634356339397306,0.16545454545454544,0.021899324
292,CHEMBL592,0,0.02263157894736842,0.5834343434343434,0.19155954
293,CHEMBL4297585,0,0.00368421052631579,0.21141414141414142,0.022751098
294,CHEMBL810,0,0.005263157894736842,0.23141414141414146,0.035756752
295,CHEMBL45816,1,0.05474656297736426,0.6045454545454545,0.2462054
296,CHEMBL626,0,0.005789473684210527,0.3246464646464646,0.05294755
297,CHEMBL1201338,0,0.0015789473684210526,0.10313131313131314,0.012182623
298,CHEMBL1200878,0,0.005789473684210527,0.3338383838383839,0.03971329
299,CHEMBL1477036,0,0.006318566865713094,0.4141414141414142,0.05139035
300,CHEMBL744,0,0.2769545896403277,0.8614141414141414,0.75260603
301,CHEMBL1200649,0,0.002631578947368421,0.20636363636363636,0.024612838
302,CHEMBL1762,0,0.052224691015136784,0.6239393939393939,0.33767012
303,CHEMBL1611291,0,0.016855992223302318,0.4993939393939394,0.1286536
304,CHEMBL1185568,1,0.18477850298569645,0.6748484848484848,0.401515
305,CHEMBL1408862,0,0.0005263157894736842,0.1301010101010101,0.0122884195
306,CHEMBL1024,0,0.005797805860297181,0.2861616161616162,0.048981488
307,CHEMBL282052,1,0.026363005138175254,0.628989898989899,0.24877925
308,CHEMBL3301845,0,0.003157894736842105,0.16191919191919193,0.016474042
309,CHEMBL1456,0,0.011066518539091793,0.40414141414141413,0.07984997
310,CHEMBL1220,0,0.008959866685182612,0.35404040404040404,0.067058876
311,CHEMBL294951,0,0.0005263157894736842,0.05898989898989898,0.005033961
312,CHEMBL1670,0,0.028448826551867794,0.6584848484848485,0.27002776
313,CHEMBL2104537,1,0.002105263157894737,0.1394949494949495,0.013803855
314,CHEMBL13280,1,0.012109429245938063,0.4608080808080808,0.08089323
315,CHEMBL887,0,0.0010526315789473684,0.1393939393939394,0.014269488
316,CHEMBL2105735,0,0.003157894736842105,0.19333333333333336,0.02023085
317,CHEMBL1200356,0,0.018430773503680047,0.5140404040404041,0.13932696
318,CHEMBL3989506,0,0.008439105679766698,0.24545454545454545,0.104231074
319,CHEMBL157138,0,0.004736842105263157,0.23969696969696974,0.02491647
320,CHEMBL712,0,0.0005263157894736842,0.1613131313131313,0.015670182
321,CHEMBL1146,0,0.004742396889320927,0.21010101010101012,0.033869315
322,CHEMBL111,1,0.12004027218441882,0.8474747474747474,0.6746203
323,CHEMBL927,0,0.00316067212887099,0.20636363636363636,0.02500171
324,CHEMBL29,0,0.006843493959172338,0.38242424242424244,0.046013378
325,CHEMBL1372950,0,0.06529093181502568,0.6447474747474747,0.34318948
326,CHEMBL607400,0,0.004736842105263158,0.296969696969697,0.03278264
327,CHEMBL564085,0,0.006318566865713096,0.27454545454545454,0.033772983
328,CHEMBL75880,1,0.010526315789473684,0.42414141414141415,0.08582246
329,CHEMBL36715,0,0.0010526315789473684,0.13515151515151513,0.0136132585
330,CHEMBL226335,0,0.005263157894736842,0.22616161616161617,0.021886393
331,CHEMBL455186,0,0.008425218719622275,0.34797979797979794,0.05358941
332,CHEMBL441738,0,0.10393556450492987,0.6196969696969697,0.2776879
333,CHEMBL1037,0,0.007376753228718233,0.2650505050505051,0.041729815
334,CHEMBL1201255,0,0.004210526315789474,0.2385858585858586,0.023238186
335,CHEMBL225072,0,0.0057936397722538535,0.3095959595959596,0.040417098
336,CHEMBL1201746,0,0.00631578947368421,0.3526262626262626,0.039820053
337,CHEMBL3545985,0,0.044764616025552,0.5844444444444444,0.32338956
338,CHEMBL2103873,0,0.004739619497292043,0.24202020202020202,0.03212572
339,CHEMBL221959,0,0.0026371337314261907,0.20616161616161616,0.03096804
340,CHEMBL92,0,0.00368421052631579,0.17676767676767677,0.019244863
341,CHEMBL2303613,0,0.0005263157894736842,0.10818181818181818,0.010282614
342,CHEMBL1987518,0,0.055263157894736833,0.3627272727272727,0.20494008
343,CHEMBL558,0,0.003157894736842105,0.2523232323232323,0.026749888
344,CHEMBL457,0,0.004741008193306485,0.2958585858585859,0.04278436
345,CHEMBL2105458,1,0.007894736842105263,0.3390909090909091,0.043048076
346,CHEMBL328560,0,0.003157894736842105,0.2524242424242424,0.029861191
347,CHEMBL451887,0,0.0679488959866685,0.8290909090909091,0.52273005
348,CHEMBL7728,1,0.01844466046382447,0.6075757575757577,0.15464088
349,CHEMBL1730,0,0.002631578947368421,0.1313131313131313,0.013866024
350,CHEMBL716,0,0.002105263157894737,0.14343434343434341,0.014117961
351,CHEMBL708,0,0.0010526315789473684,0.0903030303030303,0.0094183935
352,CHEMBL21731,0,0.01105957505901958,0.4727272727272728,0.08045858
353,CHEMBL565,0,0.01631995556172754,0.4971717171717171,0.14662266
354,CHEMBL2106939,0,0.015790862380224965,0.5649494949494949,0.14048488
355,CHEMBL1505,0,0.0047382308012776,0.35050505050505054,0.041976884
356,CHEMBL23,0,0.0015817247604499375,0.15686868686868688,0.019913312
357,CHEMBL278623,0,0.012114984029995834,0.4916161616161617,0.10589664
358,CHEMBL2110938,0,0.003157894736842105,0.22494949494949495,0.024669224
359,CHEMBL2364638,0,0.007371198444660464,0.2795959595959596,0.0560833
360,CHEMBL1492,0,0.020002777392028884,0.573030303030303,0.16942215
361,CHEMBL2110891,1,0.2712331620608249,0.9368686868686869,0.8380187
362,CHEMBL1308,0,0.0015817247604499375,0.13828282828282829,0.022160124
363,CHEMBL1200468,0,0.01685043743924455,0.45575757575757575,0.12674366
364,CHEMBL2103867,0,0.003684210526315789,0.26929292929292925,0.030659154
365,CHEMBL1201794,0,0.006844882655186781,0.4141414141414142,0.048692785
366,CHEMBL549,0,0.0010526315789473684,0.14737373737373738,0.015853092
367,CHEMBL1983268,0,0.00368421052631579,0.2962626262626262,0.03253736
368,CHEMBL814,0,0.00685043743924455,0.2958585858585859,0.050299574
369,CHEMBL1435,0,0.0005263157894736842,0.06747474747474748,0.007587076
370,CHEMBL1206690,0,0.025277044854881265,0.5492929292929292,0.20043048
371,CHEMBL1213351,1,0.02475628384946535,0.5761616161616162,0.21007994
372,CHEMBL2105345,1,0.005789473684210527,0.2572727272727272,0.024792256
