,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
75,CHEMBL4204794,0,0.5632856547701708,0.26585858585858585,0.045979924
76,CHEMBL1200946,0,0.4429634772948202,0.38616161616161615,0.21161702
77,CHEMBL1337,0,0.6005582557978059,0.2158585858585859,0.03882541
78,CHEMBL279516,1,0.20339952784335508,0.5820202020202021,0.29967508
79,CHEMBL305660,0,0.2467615608943202,0.547070707070707,0.3321199
80,CHEMBL924,0,0.593345368698792,0.16737373737373734,0.045509364
81,CHEMBL452630,0,0.8004360505485348,0.07696969696969697,0.021989085
82,CHEMBL1201328,0,0.42455770031940004,0.33313131313131317,0.07747433
83,CHEMBL1697841,0,0.4935967226774059,0.2927272727272728,0.0825657
84,CHEMBL1200453,0,0.7724191084571588,0.0904040404040404,0.04393326
85,CHEMBL1200686,0,0.6483502291348424,0.19242424242424244,0.04269836
86,CHEMBL178862,0,0.7418622413553673,0.12626262626262624,0.021213468
87,CHEMBL2103875,0,0.8361380363838358,0.07646464646464647,0.011460569
88,CHEMBL2042122,0,0.8365838078044716,0.03575757575757576,0.017350815
89,CHEMBL2105395,0,0.4474878489098736,0.32999999999999996,0.10686282
90,CHEMBL580,0,0.04896403277322594,0.8550505050505052,0.7641641
91,CHEMBL2103846,0,0.7143757811415081,0.13535353535353534,0.037869796
92,CHEMBL292707,0,0.20424524371615052,0.6418181818181818,0.43081504
93,CHEMBL494,0,0.6284363282877379,0.1886868686868687,0.04214158
94,CHEMBL2110725,0,0.6480738786279683,0.18888888888888888,0.03343962
95,CHEMBL1201235,0,0.8061033189834745,0.09444444444444444,0.0151990075
96,CHEMBL468,1,0.22071795583946674,0.5358585858585858,0.21127233
97,CHEMBL33986,0,0.6148812664907652,0.16717171717171714,0.04758703
98,CHEMBL3391662,0,0.46309679211220667,0.3201010101010101,0.07080291
99,CHEMBL2103837,0,0.5752576031106791,0.21121212121212118,0.05196313
100,CHEMBL20,0,0.805414525760311,0.05797979797979798,0.023598406
101,CHEMBL1530581,0,0.6433023191223441,0.17111111111111113,0.055802055
102,CHEMBL677,0,0.6925135397861408,0.15878787878787878,0.039172664
103,CHEMBL1585,0,0.5699555617275378,0.22919191919191917,0.09639872
104,CHEMBL1201764,0,0.5162296903207888,0.3051515151515151,0.1681166
105,CHEMBL641,0,0.6305402027496181,0.2285858585858586,0.108749256
106,CHEMBL1476022,0,0.6218914039716706,0.21262626262626264,0.05934879
107,CHEMBL1201247,0,0.8472406610193028,0.05878787878787878,0.012960804
108,CHEMBL1757,0,0.7823830023607833,0.08575757575757575,0.020192506
109,CHEMBL2095212,0,0.45525343702263577,0.3112121212121212,0.06917719
110,CHEMBL328190,0,0.5374545202055271,0.25676767676767676,0.047179785
111,CHEMBL107,0,0.44253853631440077,0.3241414141414142,0.069498815
112,CHEMBL850,1,0.2523399527843355,0.4997979797979798,0.20242317
113,CHEMBL174,0,0.4509720872101097,0.3244444444444444,0.06891041
114,CHEMBL254468,0,0.7133259269545897,0.11727272727272726,0.03109166
115,CHEMBL13,0,0.29847382308012776,0.5696969696969697,0.3513825
116,CHEMBL2106941,0,0.09798500208304402,0.7611111111111111,0.4832384
117,CHEMBL91397,0,0.8215483960561032,0.06818181818181818,0.02033305
118,CHEMBL1500276,1,0.3112637133731427,0.44505050505050503,0.1705486
119,CHEMBL1680,0,0.6534092487154562,0.1896969696969697,0.03514174
120,CHEMBL3304485,0,0.6813789751423414,0.17646464646464646,0.035045616
121,CHEMBL1697782,0,0.526744896542147,0.2516161616161616,0.062181532
122,CHEMBL2146161,0,0.3671434522982919,0.39626262626262626,0.106742
123,CHEMBL1201335,0,0.5689209831967783,0.26454545454545453,0.12105069
124,CHEMBL1755,0,0.49568532148312733,0.2738383838383838,0.078362964
125,CHEMBL2104613,0,0.5025593667546174,0.278989898989899,0.0534603
126,CHEMBL363295,1,0.06900708234967366,0.8015151515151515,0.57922775
127,CHEMBL2105759,0,0.4188959866685183,0.37,0.16501379
128,CHEMBL1201251,0,0.6798847382308013,0.1815151515151515,0.0421058
129,CHEMBL526,0,0.5398028051659491,0.3488888888888889,0.2373626
130,CHEMBL1625607,0,0.481217886404666,0.32181818181818184,0.18471357
131,CHEMBL24147,0,0.8936189418136369,0.02707070707070707,0.011404457
132,CHEMBL1201185,0,0.36721566449104287,0.4452525252525252,0.18843473
133,CHEMBL447878,0,0.7297361477572559,0.13484848484848486,0.019279275
134,CHEMBL877,0,0.7006096375503402,0.14363636363636362,0.025519565
135,CHEMBL3989850,0,0.6540494375781141,0.20404040404040408,0.0507833
136,CHEMBL3099695,0,0.925103457853076,0.017777777777777778,0.005588301
137,CHEMBL1160695,0,0.4330398555756146,0.3061616161616162,0.081001446
138,CHEMBL1380,0,0.4509151506735177,0.3373737373737374,0.07966699
139,CHEMBL1173655,0,0.4573114845160394,0.2882828282828283,0.07515556
140,CHEMBL152408,0,0.3006901819191779,0.457979797979798,0.28220132
141,CHEMBL116943,1,0.8514067490626301,0.06737373737373738,0.009799779
142,CHEMBL3547132,0,0.5435286765726982,0.26,0.068002105
143,CHEMBL1070,0,0.5618886265796418,0.2460606060606061,0.06094398
144,CHEMBL499,0,0.8366004721566448,0.05353535353535353,0.014539379
145,CHEMBL2366023,0,0.7814567421191502,0.0906060606060606,0.023038063
146,CHEMBL47,1,0.6479808359950006,0.20232323232323232,0.028387204
147,CHEMBL85,0,0.7502971809470906,0.13959595959595958,0.024651434
148,CHEMBL498,0,0.6534134148034995,0.17202020202020202,0.07118909
149,CHEMBL546,0,0.3323191223441189,0.42666666666666664,0.11637972
150,CHEMBL589,0,0.2765963060686016,0.5092929292929292,0.27777725
151,CHEMBL98,0,0.6186335231217887,0.18555555555555556,0.044602502
152,CHEMBL1697851,0,0.5801027635050687,0.23939393939393935,0.14105904
153,CHEMBL255863,0,0.6281780308290515,0.23030303030303031,0.043733932
154,CHEMBL137,0,0.3742369115400639,0.4067676767676768,0.14598967
155,CHEMBL2104261,0,0.06635328426607415,0.8508080808080807,0.67378795
156,CHEMBL2106441,0,0.40660463824468823,0.36848484848484847,0.12658906
157,CHEMBL2105322,0,0.7328565477017082,0.11696969696969697,0.024269124
158,CHEMBL720,0,0.5812998194695181,0.26646464646464646,0.05038135
159,CHEMBL315838,1,0.48046660186085266,0.3019191919191919,0.0681666
160,CHEMBL1199080,0,0.15243577280933204,0.7445454545454545,0.61142236
161,CHEMBL3184437,0,0.2438841827523955,0.5353535353535354,0.23416074
162,CHEMBL1075,0,0.3705124288293293,0.44232323232323234,0.2333071
163,CHEMBL1626223,0,0.22446465768643242,0.5455555555555556,0.26080328
164,CHEMBL428647,0,0.5727565615886683,0.28858585858585856,0.08921327
165,CHEMBL1101,0,0.8086363005138175,0.04919191919191919,0.018609393
166,CHEMBL1655,0,0.2740272184418831,0.5051515151515151,0.25572056
167,CHEMBL1201329,0,0.3559630606860159,0.42161616161616167,0.1554645
168,CHEMBL207602,0,0.6768601583113456,0.13424242424242422,0.053174585
169,CHEMBL2107826,0,0.5616081099847243,0.21191919191919192,0.055174313
170,CHEMBL19224,0,0.5773739758366893,0.2690909090909091,0.07518037
171,CHEMBL715,0,0.8756769893070407,0.03161616161616161,0.015064756
172,CHEMBL1200937,0,0.29826829606999034,0.4604040404040404,0.19951484
173,CHEMBL2251610,0,0.3703888348840439,0.3924242424242424,0.19019446
174,CHEMBL111654,0,0.47655881127621164,0.29939393939393943,0.104145326
175,CHEMBL288470,1,0.20434245243716148,0.5442424242424243,0.22980781
176,CHEMBL1200430,0,0.25395639494514655,0.5093939393939394,0.20828411
177,CHEMBL3989859,0,0.4098708512706569,0.46313131313131317,0.3028652
178,CHEMBL1201341,0,0.6636494931259547,0.1701010101010101,0.031855397
179,CHEMBL79,0,0.3974281349812526,0.4517171717171717,0.22833836
180,CHEMBL286796,0,0.47585613109290376,0.31565656565656564,0.06682489
181,CHEMBL530,0,0.6658325232606582,0.15707070707070708,0.05625447
182,CHEMBL2105002,0,0.5405277044854881,0.23424242424242422,0.057870977
183,CHEMBL1909288,1,0.31551034578530757,0.48141414141414146,0.21744284
184,CHEMBL6466,1,0.3340036106096375,0.4508080808080808,0.23468849
185,CHEMBL1444,0,0.8598111373420358,0.04464646464646464,0.010743071
186,CHEMBL1201203,0,0.7129301485904735,0.13555555555555557,0.028018465
187,CHEMBL1511,0,0.38181085960283295,0.37696969696969695,0.095895424
188,CHEMBL219916,0,0.42780724899319533,0.3245454545454545,0.077348895
189,CHEMBL1201291,0,0.5701235939452853,0.25696969696969696,0.070946366
190,CHEMBL1232653,0,0.5904693792528815,0.23333333333333334,0.055929173
191,CHEMBL2010412,0,0.5183432856547702,0.3053535353535354,0.07273749
192,CHEMBL1200979,0,0.6712262185807527,0.18444444444444447,0.028010901
193,CHEMBL254316,0,0.621387307318428,0.22181818181818183,0.06832453
194,CHEMBL945,0,0.6506679627829468,0.18414141414141413,0.044567585
195,CHEMBL1200666,0,0.36562977364254967,0.37858585858585864,0.116458274
196,CHEMBL403,0,0.6567282321899736,0.1906060606060606,0.046960272
197,CHEMBL1644,0,0.7592862102485765,0.131010101010101,0.019256767
198,CHEMBL1455,0,0.5615192334398,0.2962626262626262,0.107088484
199,CHEMBL485253,0,0.820361060963755,0.09454545454545454,0.014633286
200,CHEMBL604608,0,0.7026537980835995,0.11606060606060606,0.032599904
201,CHEMBL1542,0,0.5706485210387446,0.24313131313131314,0.06099688
202,CHEMBL64195,0,0.46491737258714066,0.3981818181818182,0.20856848
203,CHEMBL2135460,0,0.5210831828912651,0.2567676767676768,0.07568176
204,CHEMBL382301,0,0.24170254131370644,0.5476767676767677,0.2508621
205,CHEMBL408403,0,0.3127773920288849,0.5255555555555556,0.23035839
206,CHEMBL127300,0,0.47203027357311483,0.3106060606060606,0.077908434
207,CHEMBL290962,0,0.5838244688237746,0.2080808080808081,0.053175878
208,CHEMBL594,0,0.8276600472156644,0.08040404040404041,0.010344412
209,CHEMBL1909072,1,0.28838216914317455,0.502020202020202,0.2052562
210,CHEMBL163,0,0.591905290931815,0.2188888888888889,0.056072526
211,CHEMBL531,1,0.15645743646715732,0.6615151515151515,0.34382242
212,CHEMBL2105842,0,0.5905846410220803,0.21131313131313129,0.04271689
213,CHEMBL222559,0,0.555213164838217,0.21555555555555558,0.049048617
214,CHEMBL15245,0,0.6860561033189835,0.15373737373737373,0.04587079
215,CHEMBL911,0,0.05110817941952507,0.8286868686868687,0.6826954
216,CHEMBL1580,0,0.5731495625607554,0.21595959595959596,0.048757054
217,CHEMBL578,0,0.4687598944591029,0.30979797979797985,0.08008977
218,CHEMBL783,0,0.7248382169143175,0.12101010101010101,0.023530316
219,CHEMBL376140,0,0.28128037772531594,0.48636363636363633,0.23983435
220,CHEMBL1072,0,0.2960727676711568,0.4686868686868687,0.12671098
221,CHEMBL1095777,0,0.560505485349257,0.2381818181818182,0.041519105
222,CHEMBL1566,0,0.5083391195667268,0.2654545454545455,0.05460555
223,CHEMBL1907001,0,0.6336744896542147,0.18858585858585858,0.07084541
224,CHEMBL276832,0,0.48731703930009723,0.2883838383838384,0.08880243
225,CHEMBL1200342,0,0.7047423968893209,0.11595959595959596,0.02931862
226,CHEMBL3301612,0,0.21232745452020554,0.5907070707070707,0.3560833
227,CHEMBL711,0,0.0658769615331204,0.8247474747474748,0.57105696
228,CHEMBL1623,0,0.08276767115678377,0.78,0.6157756
229,CHEMBL1591,0,0.6497361477572559,0.21696969696969695,0.04087225
230,CHEMBL139,0,0.1365213164838217,0.7083838383838384,0.51816213
231,CHEMBL254328,0,0.5858797389251492,0.17595959595959593,0.051277827
232,CHEMBL53418,1,0.3558589084849326,0.47020202020202023,0.22876938
233,CHEMBL444,0,0.09687404527149006,0.7917171717171716,0.533718
234,CHEMBL752,1,0.6576225524232746,0.18929292929292926,0.030567005
235,CHEMBL1615775,0,0.7895958894597973,0.0713131313131313,0.020616941
236,CHEMBL2107004,0,0.5039313984168865,0.3047474747474747,0.0914756
237,CHEMBL7413,0,0.6480377725315928,0.18505050505050505,0.0508963
238,CHEMBL160,0,0.27643105124288286,0.543131313131313,0.3031261
239,CHEMBL19490,1,0.09215525621441466,0.7693939393939394,0.5596247
240,CHEMBL1086440,0,0.15161783085682545,0.6876767676767678,0.45599502
241,CHEMBL476,0,0.5356978197472573,0.3145454545454546,0.107455954
242,CHEMBL85231,1,0.4167490626301903,0.3562626262626263,0.0927535
243,CHEMBL2303617,1,0.29489931953895293,0.4987878787878787,0.16501841
244,CHEMBL2365712,0,0.5087626718511318,0.32232323232323234,0.13481201
245,CHEMBL4,0,0.5987335092348285,0.22222222222222224,0.075027235
246,CHEMBL1073,0,0.1089751423413415,0.7506060606060606,0.56015474
247,CHEMBL922,0,0.5704818775170114,0.23797979797979796,0.06428904
248,CHEMBL1201199,0,0.6073489793084293,0.18848484848484848,0.053311944
249,CHEMBL498847,0,0.37760033328704345,0.41343434343434343,0.10482963
250,CHEMBL1487,0,0.29819191778919596,0.4914141414141414,0.19204226
251,CHEMBL3707372,0,0.5963518955700596,0.2207070707070707,0.04809294
252,CHEMBL508102,0,0.5151409526454659,0.2606060606060606,0.081029974
253,CHEMBL1766,0,0.6200916539369532,0.21181818181818182,0.041017454
254,CHEMBL1201236,0,0.4004638244688238,0.3829292929292929,0.1412982
255,CHEMBL44657,0,0.7823607832245522,0.0811111111111111,0.019561488
256,CHEMBL1107,0,0.3307040688793223,0.43111111111111117,0.14272657
257,CHEMBL46286,0,0.12697542008054435,0.7162626262626263,0.44876343
258,CHEMBL365795,0,0.20862657964171644,0.545050505050505,0.2466993
259,CHEMBL388751,0,0.35764893764754896,0.4548484848484848,0.23797038
260,CHEMBL1184360,1,0.43167476739341765,0.36636363636363634,0.21132362
261,CHEMBL21869,1,0.26932787112900985,0.5234343434343434,0.23073593
262,CHEMBL158,0,0.42412442716289406,0.3381818181818182,0.12157948
263,CHEMBL254832,0,0.22331898347451742,0.63,0.39571926
264,CHEMBL113644,0,0.5310498541869185,0.2613131313131313,0.052073054
265,CHEMBL1201776,0,0.22488404388279407,0.612020202020202,0.32984605
266,CHEMBL1200647,0,0.6202194139702819,0.22545454545454544,0.035729624
267,CHEMBL1200986,0,0.15161227607276767,0.7552525252525253,0.6067085
268,CHEMBL1697856,1,0.8788723788362727,0.040707070707070706,0.018379169
269,CHEMBL1159650,0,0.7316733786974032,0.08515151515151516,0.031063233
270,CHEMBL3301624,0,0.19067629495903346,0.6350505050505052,0.47537342
271,CHEMBL891,0,0.5695472850992918,0.21202020202020205,0.06033675
272,CHEMBL314854,0,0.3350270795722816,0.4095959595959596,0.15772249
273,CHEMBL3707377,0,0.5814303568948757,0.20606060606060606,0.043173987
274,CHEMBL1909289,1,0.7313650881821969,0.15333333333333335,0.04424988
275,CHEMBL778,0,0.4439772253853631,0.336969696969697,0.075462215
276,CHEMBL1200438,0,0.21030829051520622,0.6084848484848485,0.3234111
277,CHEMBL848,0,0.9057547562838494,0.031818181818181815,0.008495912
278,CHEMBL2106988,0,0.5133106512984308,0.306969696969697,0.085955285
279,CHEMBL3,0,0.4028551590056937,0.42666666666666664,0.18317151
280,CHEMBL1738797,0,0.7671323427301765,0.11676767676767677,0.018172204
281,CHEMBL1201264,0,0.5717303152339953,0.248989898989899,0.12634493
282,CHEMBL1382,0,0.4997139286210248,0.3666666666666667,0.20667425
283,CHEMBL238071,0,0.6845382585751979,0.1717171717171717,0.03028376
284,CHEMBL220492,0,0.3241383141230385,0.4152525252525253,0.14977376
285,CHEMBL5,0,0.47915983891126235,0.40727272727272723,0.21593651
286,CHEMBL1618018,0,0.4973128732120539,0.3017171717171717,0.08021472
287,CHEMBL760,0,0.16801416469934732,0.639090909090909,0.36657342
288,CHEMBL1201116,0,0.20186224135536732,0.5821212121212123,0.27043957
289,CHEMBL550,0,0.4241230384668796,0.38686868686868686,0.14174668
290,CHEMBL1518,0,0.4923580058325232,0.2864646464646465,0.089878574
291,CHEMBL4298128,0,0.6366574086932371,0.18585858585858583,0.04026528
292,CHEMBL592,0,0.4663616164421608,0.30717171717171715,0.10526353
293,CHEMBL4297585,0,0.6623080127760034,0.14010101010101011,0.04088047
294,CHEMBL810,0,0.49737536453270376,0.29757575757575755,0.07268338
295,CHEMBL45816,1,0.4506082488543258,0.3074747474747475,0.108553335
296,CHEMBL626,0,0.5184793778641855,0.27525252525252525,0.06117422
297,CHEMBL1201338,0,0.7492042771837244,0.13474747474747475,0.02107741
298,CHEMBL1200878,0,0.5334175808915429,0.2583838383838384,0.0723767
299,CHEMBL1477036,0,0.38973614775725596,0.3548484848484848,0.104661904
300,CHEMBL744,0,0.11862519094570198,0.7083838383838384,0.58149403
301,CHEMBL1200649,0,0.5789459797250381,0.23404040404040405,0.07550234
302,CHEMBL1762,0,0.13109012637133732,0.7194949494949496,0.4050867
303,CHEMBL1611291,0,0.28544646576864324,0.5221212121212121,0.23674563
304,CHEMBL1185568,1,0.40550617969726427,0.4621212121212121,0.2848856
305,CHEMBL1408862,0,0.6296292181641439,0.13525252525252526,0.042732213
306,CHEMBL1024,0,0.4187057353145397,0.36393939393939395,0.09154835
307,CHEMBL282052,1,0.36774892376058876,0.39636363636363636,0.13907802
308,CHEMBL3301845,0,0.4463421746979586,0.32949494949494945,0.080131486
309,CHEMBL1456,0,0.4704166088043327,0.342020202020202,0.1829731
310,CHEMBL1220,0,0.4050298569643105,0.3412121212121212,0.12097834
311,CHEMBL294951,0,0.8492431606721288,0.08949494949494949,0.008789058
312,CHEMBL1670,0,0.2630176364393834,0.6086868686868687,0.45491394
313,CHEMBL2104537,1,0.64156922649632,0.19282828282828285,0.029591952
314,CHEMBL13280,1,0.5326399111234551,0.3236363636363636,0.11294663
315,CHEMBL887,0,0.8935564504929869,0.031313131313131314,0.008640477
316,CHEMBL2105735,0,0.7078864046660186,0.11585858585858586,0.03302446
317,CHEMBL1200356,0,0.5016622691292876,0.3521212121212121,0.18406025
318,CHEMBL3989506,0,0.49410081933064853,0.2608080808080808,0.07248177
319,CHEMBL157138,0,0.6323024579919456,0.1672727272727273,0.048335843
320,CHEMBL712,0,0.7335203443966116,0.11777777777777776,0.026595276
321,CHEMBL1146,0,0.5982794056381058,0.23262626262626265,0.075454734
322,CHEMBL111,1,0.03529648659908345,0.887070707070707,0.7678951
323,CHEMBL927,0,0.4314942369115401,0.33797979797979794,0.08478649
324,CHEMBL29,0,0.5701916400499931,0.23909090909090908,0.047653235
325,CHEMBL1372950,0,0.2761019302874601,0.5988888888888889,0.3856433
326,CHEMBL607400,0,0.3553964727121233,0.41707070707070715,0.20006864
327,CHEMBL564085,0,0.4274364671573393,0.37545454545454543,0.1956307
328,CHEMBL75880,1,0.4550201360922094,0.35878787878787877,0.12644158
329,CHEMBL36715,0,0.4684849326482432,0.2982828282828283,0.10769725
330,CHEMBL226335,0,0.649312595472851,0.17222222222222222,0.04038102
331,CHEMBL455186,0,0.7751673378697403,0.10434343434343434,0.029371452
332,CHEMBL441738,0,0.30696431051242884,0.5115151515151515,0.21353658
333,CHEMBL1037,0,0.4131079016803222,0.3565656565656566,0.18811597
334,CHEMBL1201255,0,0.7729968059991668,0.08585858585858586,0.025602987
335,CHEMBL225072,0,0.5177614220247186,0.2602020202020202,0.060864426
336,CHEMBL1201746,0,0.254318844604916,0.5618181818181818,0.28808886
337,CHEMBL3545985,0,0.2690181919177892,0.6060606060606061,0.3858606
338,CHEMBL2103873,0,0.5848076656019997,0.25717171717171716,0.13055311
339,CHEMBL221959,0,0.6811165115956117,0.15676767676767675,0.028541163
340,CHEMBL92,0,0.589686154700736,0.22191919191919193,0.058009107
341,CHEMBL2303613,0,0.6341716428273851,0.16989898989898988,0.07109274
342,CHEMBL1987518,0,0.2111651159561172,0.6206060606060606,0.32897547
343,CHEMBL558,0,0.48247465629773634,0.2832323232323232,0.05920177
344,CHEMBL457,0,0.6005443688376614,0.19343434343434343,0.05691594
345,CHEMBL2105458,1,0.702532981530343,0.15424242424242424,0.043694913
346,CHEMBL328560,0,0.3615247882238578,0.48353535353535354,0.30992976
347,CHEMBL451887,0,0.1874378558533537,0.6515151515151516,0.37227142
348,CHEMBL7728,1,0.5132231634495209,0.33838383838383834,0.19501245
349,CHEMBL1730,0,0.5577919733370365,0.2688888888888889,0.06909664
350,CHEMBL716,0,0.7764865990834606,0.10696969696969698,0.017444601
351,CHEMBL708,0,0.6702874600749895,0.16262626262626262,0.032837957
352,CHEMBL21731,0,0.3778211359533398,0.4822222222222222,0.24006197
353,CHEMBL565,0,0.3117705874184141,0.48969696969696963,0.1753101
354,CHEMBL2106939,0,0.3337814192473268,0.47080808080808084,0.21999101
355,CHEMBL1505,0,0.37681155395084015,0.3837373737373737,0.15677167
356,CHEMBL23,0,0.7402888487710041,0.12171717171717171,0.0257519
357,CHEMBL278623,0,0.33556450492987083,0.41,0.13139227
358,CHEMBL2110938,0,0.5020969309818082,0.2613131313131313,0.06217893
359,CHEMBL2364638,0,0.4331037355922788,0.39131313131313133,0.18998122
360,CHEMBL1492,0,0.35090820719344534,0.40555555555555556,0.1442062
361,CHEMBL2110891,1,0.16146785168726566,0.7816161616161617,0.77707183
362,CHEMBL1308,0,0.7921552562144146,0.08888888888888888,0.01833922
363,CHEMBL1200468,0,0.32120538814053606,0.45757575757575764,0.1732498
364,CHEMBL2103867,0,0.5545840855436746,0.23282828282828283,0.0673835
365,CHEMBL1201794,0,0.48369670879044585,0.27494949494949494,0.0594153
366,CHEMBL549,0,0.6163255103457853,0.21545454545454543,0.041877665
367,CHEMBL1983268,0,0.21375364532703794,0.6016161616161616,0.29235518
368,CHEMBL814,0,0.6364338286349118,0.19797979797979798,0.04532413
369,CHEMBL1435,0,0.6187335092348285,0.19636363636363635,0.050581448
370,CHEMBL1206690,0,0.3591237328148868,0.471010101010101,0.25215954
371,CHEMBL1213351,1,0.23115122899597282,0.638080808080808,0.4136525
372,CHEMBL2105345,1,0.5048993195389528,0.2535353535353535,0.07906333
373,CHEMBL1589896,0,0.5935606165810304,0.2587878787878788,0.17760096
374,CHEMBL8,0,0.6102388557144842,0.21656565656565657,0.04128307
375,CHEMBL606,0,0.6223635606165809,0.1987878787878788,0.045180645
