,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
193,CHEMBL254316,0,0.1745365381958834,0.6613131313131313,0.424754
194,CHEMBL945,0,0.5000082884376295,0.39505050505050504,0.20992188
195,CHEMBL1200666,0,0.6198950131233596,0.23949494949494948,0.039833166
196,CHEMBL403,0,0.49043928719436386,0.3281818181818182,0.11480262
197,CHEMBL1644,0,0.6604240917253763,0.20747474747474745,0.009544739
198,CHEMBL1455,0,0.775618179306534,0.10808080808080808,0.02787138
199,CHEMBL485253,0,0.6493327807708248,0.19343434343434343,0.039916422
200,CHEMBL604608,0,0.7470658930791545,0.13525252525252524,0.003482798
201,CHEMBL1542,0,0.6765672054151126,0.18030303030303033,0.005517279
202,CHEMBL64195,0,0.47034673297416774,0.3332323232323232,0.030476108
203,CHEMBL2135460,0,0.6053584749274762,0.2618181818181818,0.06029483
204,CHEMBL382301,0,0.25082608095040754,0.5494949494949495,0.26092434
205,CHEMBL408403,0,0.2707694432932725,0.5178787878787878,0.21489742
206,CHEMBL127300,0,0.40381406271584475,0.4115151515151515,0.262988
207,CHEMBL290962,0,0.7435004834921951,0.1213131313131313,0.03021791
208,CHEMBL594,0,0.5239756872496202,0.2831313131313131,0.022004623
209,CHEMBL1909072,1,0.3683547451305429,0.43121212121212127,0.08097981
210,CHEMBL163,0,0.5266901505732836,0.29757575757575755,0.022020604
211,CHEMBL531,1,0.4876018787125293,0.33424242424242423,0.13376547
212,CHEMBL2105842,0,0.4001505732836027,0.4185858585858586,0.16946283
213,CHEMBL222559,0,0.6897831192153612,0.19030303030303033,0.026699703
214,CHEMBL15245,0,0.43877192982456137,0.4063636363636364,0.2261472
215,CHEMBL911,0,0.4342699267854676,0.36353535353535354,0.13365422
216,CHEMBL1580,0,0.6836773034949578,0.19474747474747475,0.015535809
217,CHEMBL578,0,0.39387346318552285,0.40131313131313134,0.08430247
218,CHEMBL783,0,0.6709559331399364,0.17585858585858588,0.018439699
219,CHEMBL376140,0,0.26194916424920567,0.5763636363636363,0.3550089
220,CHEMBL1072,0,0.7938831330294239,0.09838383838383838,0.0032840937
221,CHEMBL1095777,0,0.6947699958557811,0.15808080808080807,0.08132489
222,CHEMBL1566,0,0.52106368282912,0.3075757575757576,0.055203527
223,CHEMBL1907001,0,0.4835184417737256,0.39090909090909093,0.09341923
224,CHEMBL276832,0,0.34322972786296446,0.5082828282828282,0.28509793
225,CHEMBL1200342,0,0.827071418704241,0.0904040404040404,0.0043296376
226,CHEMBL3301612,0,0.4072164663627573,0.4485858585858586,0.15967114
227,CHEMBL711,0,0.4593769857715154,0.351010101010101,0.028241444
228,CHEMBL1623,0,0.5178919740295622,0.3146464646464646,0.1403771
229,CHEMBL1591,0,0.21041580328774695,0.627070707070707,0.5637718
230,CHEMBL139,0,0.20031219781737813,0.6177777777777778,0.36435515
231,CHEMBL254328,0,0.5688382373255975,0.2425252525252525,0.017313624
232,CHEMBL53418,1,0.20604365243818207,0.6032323232323231,0.27672186
233,CHEMBL444,0,0.026293686973338858,0.8733333333333334,0.8706716
234,CHEMBL752,1,0.5404986876640421,0.3207070707070707,0.023360264
235,CHEMBL1615775,0,0.6583478380991851,0.19444444444444445,0.012586827
236,CHEMBL2107004,0,0.751562370493162,0.13595959595959595,0.01990423
237,CHEMBL7413,0,0.2187636413869319,0.6131313131313132,0.31066072
238,CHEMBL160,0,0.3491974029562094,0.4457575757575757,0.20325701
239,CHEMBL19490,1,0.015771515402679927,0.9323232323232323,0.96556485
240,CHEMBL1086440,0,0.2297886448404476,0.6562626262626262,0.48669067
241,CHEMBL476,0,0.5685578118524658,0.29767676767676765,0.082752034
242,CHEMBL85231,1,0.6391849702997652,0.20585858585858582,0.022640545
243,CHEMBL2303617,1,0.36356955380577427,0.4870707070707071,0.2866624
244,CHEMBL2365712,0,0.11666666666666667,0.7918181818181819,0.6089693
245,CHEMBL4,0,0.13941428374084816,0.7074747474747475,0.44458246
246,CHEMBL1073,0,0.47104710595386096,0.35969696969696974,0.0364613
247,CHEMBL922,0,0.7860450338444537,0.10808080808080807,0.0031860736
248,CHEMBL1201199,0,0.43122807017543857,0.3782828282828283,0.08130651
249,CHEMBL498847,0,0.4905912418842381,0.34797979797979794,0.03785661
250,CHEMBL1487,0,0.3874913662108026,0.45545454545454545,0.14276639
251,CHEMBL3707372,0,0.3538071556844868,0.46777777777777774,0.17041785
252,CHEMBL508102,0,0.40848321591380027,0.39171717171717174,0.144357
253,CHEMBL1766,0,0.8269940599530322,0.08565656565656565,0.002230193
254,CHEMBL1201236,0,0.5387746926371045,0.28393939393939394,0.020696422
255,CHEMBL44657,0,0.586802044481282,0.2834343434343435,0.030892458
256,CHEMBL1107,0,0.63184832159138,0.2203030303030303,0.0072214557
257,CHEMBL46286,0,0.5341594142837408,0.30575757575757573,0.02927005
258,CHEMBL365795,0,0.06565133305705209,0.8235353535353536,0.8168535
259,CHEMBL388751,0,0.5260049730625778,0.3273737373737374,0.13465497
260,CHEMBL1184360,1,0.737579776212184,0.13939393939393938,0.008191008
261,CHEMBL21869,1,0.023102638485978728,0.9095959595959597,0.9660219
262,CHEMBL158,0,0.36956900124326564,0.44565656565656564,0.2677807
263,CHEMBL254832,0,0.2283105401298522,0.6909090909090909,0.68486965
264,CHEMBL113644,0,0.9242340102224065,0.049595959595959596,0.0005861903
265,CHEMBL1201776,0,0.3905332228208316,0.4536363636363636,0.24960892
266,CHEMBL1200647,0,0.7340627158447299,0.1581818181818182,0.0060688527
267,CHEMBL1200986,0,0.6174720265230004,0.23393939393939397,0.017556576
268,CHEMBL1697856,1,0.0898217985909656,0.8240404040404041,0.75003576
269,CHEMBL1159650,0,0.711389694709214,0.1716161616161616,0.005235969
270,CHEMBL3301624,0,0.48695261776488474,0.3246464646464646,0.0759807
271,CHEMBL891,0,0.43418842381544404,0.36343434343434344,0.12125558
272,CHEMBL314854,0,0.5318856195607128,0.33252525252525256,0.01908077
273,CHEMBL3707377,0,0.2812943776764747,0.4877777777777778,0.23958334
274,CHEMBL1909289,1,0.33274623566790995,0.49080808080808075,0.2045548
275,CHEMBL778,0,0.3749412902334576,0.4325252525252525,0.14928266
276,CHEMBL1200438,0,0.6343845835060092,0.2290909090909091,0.010078591
277,CHEMBL848,0,0.26868351982318,0.599090909090909,0.36768985
278,CHEMBL2106988,0,0.7414421881475342,0.12141414141414142,0.025396204
279,CHEMBL3,0,0.2101685315651333,0.6118181818181817,0.36060348
280,CHEMBL1738797,0,0.743041856610029,0.13565656565656564,0.01019975
281,CHEMBL1201264,0,0.4950573283602708,0.3095959595959596,0.030526811
282,CHEMBL1382,0,0.3591808260809504,0.5271717171717172,0.34860268
283,CHEMBL238071,0,0.5994833540544274,0.2485858585858586,0.039583553
284,CHEMBL220492,0,0.6127683381682553,0.2723232323232323,0.06580217
285,CHEMBL5,0,0.2682552838789888,0.5597979797979798,0.33116212
286,CHEMBL1618018,0,0.5989294101395221,0.22575757575757577,0.04123124
287,CHEMBL760,0,0.27451719850808126,0.5865656565656565,0.29780737
288,CHEMBL1201116,0,0.411233595800525,0.4128282828282829,0.15830804
289,CHEMBL550,0,0.5493673159276143,0.27989898989898987,0.10631652
290,CHEMBL1518,0,0.4686710871667358,0.3664646464646465,0.115955874
291,CHEMBL4298128,0,0.32694156651471196,0.47272727272727266,0.083746634
292,CHEMBL592,0,0.3155808813372013,0.5758585858585857,0.26894084
293,CHEMBL4297585,0,0.5713883133029424,0.28909090909090907,0.032466847
294,CHEMBL810,0,0.7419229175300456,0.13070707070707072,0.007609026
295,CHEMBL45816,1,0.42141179720955935,0.3904040404040404,0.14392419
296,CHEMBL626,0,0.4913896947092139,0.37767676767676767,0.27392855
297,CHEMBL1201338,0,0.49463461804116593,0.3109090909090909,0.024352375
298,CHEMBL1200878,0,0.7649468158585441,0.13,0.0051880097
299,CHEMBL1477036,0,0.6945683105401299,0.17242424242424242,0.011531265
300,CHEMBL744,0,0.57789888106092,0.2793939393939394,0.023528704
301,CHEMBL1200649,0,0.5574236773034948,0.29303030303030303,0.045698225
302,CHEMBL1762,0,0.44325321176958143,0.4053535353535354,0.21113932
303,CHEMBL1611291,0,0.3283547451305429,0.5076767676767677,0.19130234
304,CHEMBL1185568,1,0.5566583782290372,0.25717171717171716,0.029868549
305,CHEMBL1408862,0,0.5549702997651609,0.2786868686868687,0.014490427
306,CHEMBL1024,0,0.7844412211631441,0.10787878787878788,0.002755479
307,CHEMBL282052,1,0.3917889211217019,0.4722222222222222,0.20969465
308,CHEMBL3301845,0,0.7768890730763918,0.13393939393939394,0.0032946481
309,CHEMBL1456,0,0.4967578394805912,0.33414141414141413,0.07358509
310,CHEMBL1220,0,0.5846401436662523,0.22424242424242422,0.020559147
311,CHEMBL294951,0,0.6595911037436111,0.23363636363636364,0.026282921
312,CHEMBL1670,0,0.3891186627987291,0.4141414141414141,0.14621957
313,CHEMBL2104537,1,0.2921812405028319,0.535959595959596,0.20900401
314,CHEMBL13280,1,0.4001933968780219,0.40161616161616154,0.13602379
315,CHEMBL887,0,0.2943790578809228,0.517070707070707,0.27603048
316,CHEMBL2105735,0,0.22661693604088962,0.6382828282828283,0.44705
317,CHEMBL1200356,0,0.7334300317723442,0.13484848484848483,0.007491986
318,CHEMBL3989506,0,0.5074305843348529,0.31555555555555553,0.053449236
319,CHEMBL157138,0,0.6487802182621909,0.20191919191919191,0.03616255
320,CHEMBL712,0,0.38004144218814756,0.40939393939393937,0.051676054
321,CHEMBL1146,0,0.6404282359441913,0.21232323232323233,0.04620876
322,CHEMBL111,1,0.1541469816272966,0.7463636363636363,0.6603249
323,CHEMBL927,0,0.4957756596214947,0.328989898989899,0.034591094
324,CHEMBL29,0,0.7592719988948751,0.11222222222222222,0.01597138
325,CHEMBL1372950,0,0.1877165354330709,0.6573737373737373,0.3507504
326,CHEMBL607400,0,0.7166639038541235,0.13030303030303028,0.012252828
327,CHEMBL564085,0,0.1624920569139384,0.6881818181818181,0.5560626
328,CHEMBL75880,1,0.34407791131371734,0.5288888888888889,0.27265704
329,CHEMBL36715,0,0.511562370493162,0.3337373737373737,0.0382273
330,CHEMBL226335,0,0.40223373394115214,0.4415151515151516,0.09471004
331,CHEMBL455186,0,0.7044743749136622,0.1801010101010101,0.010611944
332,CHEMBL441738,0,0.7394460560850946,0.14484848484848484,0.012051666
333,CHEMBL1037,0,0.640269374222959,0.2125252525252525,0.049348943
334,CHEMBL1201255,0,0.701559607680619,0.1580808080808081,0.016208299
335,CHEMBL225072,0,0.7345282497582539,0.1393939393939394,0.045854896
336,CHEMBL1201746,0,0.9668738776074044,0.0044444444444444444,0.00021539482
337,CHEMBL3545985,0,0.34487360132615,0.49575757575757573,0.29742894
338,CHEMBL2103873,0,0.44988672468573004,0.39555555555555555,0.13192119
339,CHEMBL221959,0,0.6933954966155547,0.15797979797979797,0.0073675467
340,CHEMBL92,0,0.6274153888658655,0.25262626262626264,0.03398969
341,CHEMBL2303613,0,0.863800248653129,0.07242424242424242,0.0020462808
342,CHEMBL1987518,0,0.3122710319104849,0.5184848484848484,0.3885365
343,CHEMBL558,0,0.4630694847354607,0.34555555555555556,0.0892111
344,CHEMBL457,0,0.2854703688354745,0.5566666666666666,0.329763
345,CHEMBL2105458,1,0.25946677717916844,0.5798989898989899,0.41181487
346,CHEMBL328560,0,0.5540806741262606,0.27101010101010103,0.025529588
347,CHEMBL451887,0,0.28068655891697747,0.5176767676767677,0.18065022
348,CHEMBL7728,1,0.08151816549247135,0.7835353535353535,0.6500134
349,CHEMBL1730,0,0.5562494819726481,0.24282828282828284,0.036003437
350,CHEMBL716,0,0.6638541234977208,0.19303030303030305,0.00572968
351,CHEMBL708,0,0.4804213289128333,0.36474747474747476,0.1047405
352,CHEMBL21731,0,0.43052769719574524,0.4483838383838384,0.22643909
353,CHEMBL565,0,0.13454482663351292,0.7418181818181818,0.5859786
354,CHEMBL2106939,0,0.14833954966155546,0.7132323232323232,0.678022
355,CHEMBL1505,0,0.5119035778422434,0.29979797979797984,0.036557008
356,CHEMBL23,0,0.38331399364553115,0.46686868686868693,0.29121327
357,CHEMBL278623,0,0.2664221577565962,0.5485858585858586,0.18900882
358,CHEMBL2110938,0,0.31923884514435696,0.48212121212121223,0.19273594
359,CHEMBL2364638,0,0.41124879126951236,0.43707070707070705,0.20282796
360,CHEMBL1492,0,0.6534051664594558,0.20636363636363636,0.013747646
361,CHEMBL2110891,1,0.4241165906893217,0.4416161616161617,0.36887705
362,CHEMBL1308,0,0.5788437629506838,0.23505050505050504,0.046031624
363,CHEMBL1200468,0,0.4410401989225031,0.39646464646464646,0.07413258
364,CHEMBL2103867,0,0.7904959248514988,0.11797979797979796,0.011591031
365,CHEMBL1201794,0,0.6362909241607957,0.21676767676767678,0.024291115
366,CHEMBL549,0,0.8011078878298108,0.10767676767676768,0.0019362172
367,CHEMBL1983268,0,0.43049730625777044,0.3513131313131313,0.11073844
368,CHEMBL814,0,0.46022378781599665,0.3768686868686869,0.15285884
369,CHEMBL1435,0,0.8085730073214533,0.11222222222222222,0.0022934745
370,CHEMBL1206690,0,0.06941013952203343,0.7751515151515151,0.7398856
371,CHEMBL1213351,1,0.3732297278629645,0.4586868686868687,0.22298007
372,CHEMBL2105345,1,0.3586531288852052,0.438080808080808,0.118443206
373,CHEMBL1589896,0,0.6305732836027076,0.23010101010101008,0.1381605
374,CHEMBL8,0,0.23404475756319934,0.6050505050505051,0.30417928
