,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
65,CHEMBL2105420,0,0.002630197541096836,0.25303030303030305,0.0066969367
66,CHEMBL16,0,0.07727310401989225,0.6166666666666667,0.30503267
67,CHEMBL2105637,0,0.13971819312059677,0.7525252525252526,0.5008103
68,CHEMBL65794,0,0.011558226274347286,0.3328282828282828,0.02817693
69,CHEMBL305187,0,0.006839342450614726,0.20606060606060606,0.008131368
70,CHEMBL1296,0,0.0010498687664041995,0.11323232323232321,0.003303695
71,CHEMBL1377575,0,0.0010526315789473684,0.0804040404040404,0.0012145157
72,CHEMBL1479848,0,0.10352949302389833,0.7155555555555556,0.44401735
73,CHEMBL776,1,0.01999447437491366,0.4125252525252526,0.03621374
74,CHEMBL1095607,0,0.002099737532808399,0.13090909090909092,0.0047033634
75,CHEMBL4204794,0,0.0,0.017777777777777778,0.00022618039
76,CHEMBL1200946,0,0.0031523691117557673,0.2342424242424242,0.008519433
77,CHEMBL1337,0,0.009469539991711563,0.3825252525252526,0.038625497
78,CHEMBL279516,1,0.1398121287470645,0.6933333333333334,0.48994246
79,CHEMBL305660,0,0.06628816134825252,0.5971717171717172,0.32193765
80,CHEMBL924,0,0.012094211907722061,0.37757575757575756,0.021103013
81,CHEMBL452630,0,0.0,0.06747474747474748,0.0008221619
82,CHEMBL1201328,0,0.0,0.05414141414141414,0.0012798621
83,CHEMBL1697841,0,0.014192568034258876,0.3467676767676767,0.02116146
84,CHEMBL1200453,0,0.002628816134825252,0.18858585858585858,0.0074755186
85,CHEMBL1200686,0,0.03208868628263572,0.5215151515151515,0.0838068
86,CHEMBL178862,0,0.013144080674126262,0.3965656565656566,0.023857186
87,CHEMBL2103875,0,0.0709352120458627,0.5979797979797981,0.2594317
88,CHEMBL2042122,0,0.04777593590274899,0.3887878787878788,0.17025007
89,CHEMBL2105395,0,0.007360132615002071,0.26515151515151514,0.016004257
90,CHEMBL580,0,0.09195330846802044,0.6486868686868686,0.37528056
91,CHEMBL2103846,0,0.005789473684210527,0.31373737373737376,0.01904872
92,CHEMBL292707,0,0.050475203757425056,0.5686868686868687,0.22163288
93,CHEMBL494,0,0.030980798452824976,0.37535353535353533,0.08530895
94,CHEMBL2110725,0,0.016804807293825115,0.33424242424242423,0.04853824
95,CHEMBL1201235,0,0.0,0.05383838383838384,0.0009251926
96,CHEMBL468,1,0.06410553943914905,0.6082828282828283,0.28657493
97,CHEMBL33986,0,0.009979278905926233,0.2834343434343434,0.020604258
98,CHEMBL3391662,0,0.013153750518027352,0.3861616161616162,0.028538901
99,CHEMBL2103837,0,0.39797900262467195,0.9048484848484849,0.86993635
100,CHEMBL20,0,0.012616383478380991,0.374040404040404,0.030695975
101,CHEMBL1530581,0,0.026840723856886312,0.39535353535353535,0.093395874
102,CHEMBL677,0,0.00789059262329051,0.24313131313131314,0.01033783
103,CHEMBL1585,0,0.0010526315789473684,0.18393939393939393,0.004893898
104,CHEMBL1201764,0,0.023634479900538748,0.3782828282828283,0.09710412
105,CHEMBL641,0,0.015234148363033568,0.2302020202020202,0.027599737
106,CHEMBL1476022,0,0.18339549661555465,0.8198989898989899,0.82025355
107,CHEMBL1201247,0,0.002630197541096836,0.21151515151515152,0.0041886675
108,CHEMBL1757,0,0.0010526315789473684,0.13494949494949496,0.0027682534
109,CHEMBL2095212,0,0.2202168807846388,0.607979797979798,0.5432591
110,CHEMBL328190,0,0.012626053322282083,0.37252525252525254,0.026035452
111,CHEMBL107,0,0.29669705760464155,0.8282828282828284,0.79865575
112,CHEMBL850,1,0.26751346871114795,0.8472727272727273,0.8358811
113,CHEMBL174,0,0.0,0.03141414141414141,0.00056979124
114,CHEMBL254468,0,0.0,0.12666666666666665,0.002498613
115,CHEMBL13,0,0.08313717364276833,0.547979797979798,0.23149475
116,CHEMBL2106941,0,0.026790993231109266,0.3734343434343434,0.077324964
117,CHEMBL91397,0,0.0,0.05383838383838384,0.0010065157
118,CHEMBL1500276,1,0.05675645807431966,0.5591919191919191,0.29356998
119,CHEMBL1680,0,0.0010526315789473684,0.12595959595959597,0.0029546253
120,CHEMBL3304485,0,0.0010526315789473684,0.07636363636363637,0.0015281988
121,CHEMBL1697782,0,0.009987567343555739,0.30636363636363634,0.013059023
122,CHEMBL2146161,0,0.10886862826357233,0.6447474747474746,0.3306716
123,CHEMBL1201335,0,0.0,0.05424242424242424,0.0008498554
124,CHEMBL1755,0,0.029452963116452548,0.3324242424242424,0.0805289
125,CHEMBL2104613,0,0.003153750518027352,0.21626262626262624,0.0056519187
126,CHEMBL363295,1,0.1245006216328222,0.7157575757575758,0.4642949
127,CHEMBL2105759,0,0.005257632269650503,0.2793939393939394,0.009413916
128,CHEMBL1201251,0,0.06676060229313441,0.5336363636363637,0.29920486
129,CHEMBL526,0,0.0320458626882166,0.4958585858585859,0.08100974
130,CHEMBL1625607,0,0.13933001795828154,0.7790909090909091,0.65500563
131,CHEMBL24147,0,0.01,0.14696969696969694,0.013970733
132,CHEMBL1201185,0,0.0,0.06717171717171717,0.0012283622
133,CHEMBL447878,0,0.018400331537505178,0.4416161616161617,0.03676621
134,CHEMBL877,0,0.00787539715430308,0.2536363636363636,0.013771683
135,CHEMBL3989850,0,0.0,0.017878787878787876,0.0002363172
136,CHEMBL3099695,0,0.0005249343832020997,0.081010101010101,0.0021242274
137,CHEMBL1160695,0,0.003684210526315789,0.2070707070707071,0.0047628847
138,CHEMBL1380,0,0.0068241469816272965,0.15878787878787878,0.017371224
139,CHEMBL1173655,0,0.005263157894736842,0.18444444444444447,0.0052017025
140,CHEMBL152408,0,0.007878159966846248,0.2927272727272728,0.018503435
141,CHEMBL116943,1,0.0010526315789473684,0.11616161616161616,0.003713052
142,CHEMBL3547132,0,0.002105263157894737,0.12575757575757576,0.0019350313
143,CHEMBL1070,0,0.05942395358474928,0.6341414141414141,0.26621783
144,CHEMBL499,0,0.0026274347285536676,0.11272727272727272,0.0047680256
145,CHEMBL2366023,0,0.0,0.081010101010101,0.0012629166
146,CHEMBL47,1,0.02575493852742091,0.4587878787878788,0.102265656
147,CHEMBL85,0,0.0,0.07202020202020201,0.001750778
148,CHEMBL498,0,0.05355712114933002,0.46060606060606063,0.18950601
149,CHEMBL546,0,0.007362895427545241,0.30262626262626263,0.01176989
150,CHEMBL589,0,0.0,0.04939393939393939,0.00075360725
151,CHEMBL98,0,0.1135060091172814,0.6981818181818181,0.4550723
152,CHEMBL1697851,0,0.01155960768061887,0.33878787878787875,0.015672589
153,CHEMBL255863,0,0.0,0.026868686868686868,0.0005000081
154,CHEMBL137,0,0.0031496062992125984,0.11787878787878787,0.004539582
155,CHEMBL2104261,0,0.048911451857991436,0.5847474747474747,0.18050584
156,CHEMBL2106441,0,0.005263157894736842,0.20262626262626263,0.006951213
157,CHEMBL2105322,0,0.009991711562370494,0.4001010101010102,0.025182847
158,CHEMBL720,0,0.02573145462080398,0.2938383838383838,0.088118464
159,CHEMBL315838,1,0.01842105263157895,0.33202020202020205,0.04412059
160,CHEMBL1199080,0,0.05204862550075977,0.5668686868686869,0.27425843
161,CHEMBL3184437,0,0.09562094211907722,0.6890909090909091,0.35746482
162,CHEMBL1075,0,0.046243956347561815,0.553939393939394,0.13782611
163,CHEMBL1626223,0,0.0441815167840862,0.4792929292929292,0.20324719
164,CHEMBL428647,0,0.003677303494957867,0.17606060606060603,0.0055634677
165,CHEMBL1101,0,0.004736842105263158,0.19787878787878788,0.005323048
166,CHEMBL1655,0,0.004736842105263158,0.1786868686868687,0.01875194
167,CHEMBL1201329,0,0.04361237740019339,0.48262626262626257,0.14008567
168,CHEMBL207602,0,0.026281254316894598,0.4638383838383838,0.10229013
169,CHEMBL2107826,0,0.005252106644564166,0.1712121212121212,0.008829238
170,CHEMBL19224,0,0.11670258322972786,0.6970707070707072,0.5474775
171,CHEMBL715,0,0.0662190910346733,0.5799999999999998,0.24208374
172,CHEMBL1200937,0,0.027856057466500894,0.5091919191919192,0.0654757
173,CHEMBL2251610,0,0.005253488050835751,0.25707070707070706,0.007979918
174,CHEMBL111654,0,0.005789473684210527,0.26595959595959595,0.009622638
175,CHEMBL288470,1,0.038397568724962014,0.45707070707070707,0.14746013
176,CHEMBL1200430,0,0.005779803840309435,0.26999999999999996,0.010316884
177,CHEMBL3989859,0,0.06153750518027351,0.6157575757575758,0.23949488
178,CHEMBL1201341,0,0.003157894736842105,0.23848484848484847,0.0067670792
179,CHEMBL79,0,0.016315789473684207,0.29484848484848486,0.029828927
180,CHEMBL286796,0,0.046270203066721916,0.5665656565656565,0.14870968
181,CHEMBL530,0,0.0005263157894736842,0.08121212121212121,0.0020432763
182,CHEMBL2105002,0,0.03990882718607543,0.3972727272727273,0.12104229
183,CHEMBL1909288,1,0.39803978450062166,0.8963636363636363,0.9532856
184,CHEMBL6466,1,0.0010526315789473684,0.13494949494949496,0.0022678594
185,CHEMBL1444,0,0.0005249343832020997,0.07676767676767676,0.0022265636
186,CHEMBL1201203,0,0.005788092277938942,0.1709090909090909,0.0069892006
187,CHEMBL1511,0,0.0036786849012294515,0.22474747474747475,0.009137872
188,CHEMBL219916,0,0.1308357507943086,0.638989898989899,0.50427735
189,CHEMBL1201291,0,0.029969609062025143,0.4915151515151515,0.1837122
190,CHEMBL1232653,0,0.004735460698991573,0.18474747474747474,0.0046847863
191,CHEMBL2010412,0,0.02577704102776627,0.403030303030303,0.050230037
192,CHEMBL1200979,0,0.001577565962149468,0.1893939393939394,0.0043725176
193,CHEMBL254316,0,0.08251277800801216,0.611919191919192,0.3181983
194,CHEMBL945,0,0.018393424506147258,0.3278787878787879,0.034621075
195,CHEMBL1200666,0,0.0,0.15363636363636363,0.0025397881
196,CHEMBL403,0,0.013651056775797763,0.29020202020202024,0.031070903
197,CHEMBL1644,0,0.0,0.04505050505050505,0.0011740412
198,CHEMBL1455,0,0.0005249343832020997,0.09080808080808081,0.0027890874
199,CHEMBL485253,0,0.0015789473684210526,0.1433333333333333,0.0024650204
200,CHEMBL604608,0,0.002105263157894737,0.1516161616161616,0.0036424187
201,CHEMBL1542,0,0.007876778560574666,0.1996969696969697,0.0149282245
202,CHEMBL64195,0,0.014721646636275728,0.3657575757575758,0.04841396
203,CHEMBL2135460,0,0.0005249343832020997,0.09020202020202019,0.0024393986
204,CHEMBL382301,0,0.012613620665837825,0.35565656565656567,0.02137497
205,CHEMBL408403,0,0.01891835888934936,0.4322222222222223,0.042501587
206,CHEMBL127300,0,0.04046829672606714,0.5021212121212121,0.20318854
207,CHEMBL290962,0,0.0,0.0404040404040404,0.0005346676
208,CHEMBL594,0,0.015249343832020996,0.3297979797979798,0.043688692
209,CHEMBL1909072,1,0.057806326840723864,0.43606060606060604,0.21433894
210,CHEMBL163,0,0.002105263157894737,0.19343434343434343,0.0038498107
211,CHEMBL531,1,0.029414283740848184,0.3595959595959596,0.09264886
212,CHEMBL2105842,0,0.02101947782842934,0.4505050505050505,0.04545535
213,CHEMBL222559,0,0.0026274347285536676,0.20383838383838385,0.006883067
214,CHEMBL15245,0,0.00998480453101257,0.2916161616161616,0.019093208
215,CHEMBL911,0,0.032619146290924154,0.4084848484848485,0.13134517
216,CHEMBL1580,0,0.004200856471888383,0.21727272727272728,0.008199694
217,CHEMBL578,0,0.009457107335267303,0.2742424242424243,0.020050261
218,CHEMBL783,0,0.0005263157894736842,0.05818181818181818,0.0012257382
219,CHEMBL376140,0,0.033119215361237735,0.5401010101010101,0.064459346
220,CHEMBL1072,0,0.0,0.035858585858585854,0.0005893691
221,CHEMBL1095777,0,0.0,0.05383838383838384,0.0011458731
222,CHEMBL1566,0,0.005261776488465258,0.2831313131313131,0.02034384
223,CHEMBL1907001,0,0.002103881751623152,0.19383838383838384,0.0042425906
224,CHEMBL276832,0,0.05205415112584612,0.5127272727272727,0.24688616
225,CHEMBL1200342,0,0.0005249343832020997,0.10838383838383839,0.0022999274
226,CHEMBL3301612,0,0.011049868766404198,0.3633333333333334,0.020340921
227,CHEMBL711,0,0.033652438182069346,0.4997979797979798,0.07446666
228,CHEMBL1623,0,0.026774416355850254,0.371010101010101,0.09407592
229,CHEMBL1591,0,0.11511258461113413,0.64989898989899,0.5235654
230,CHEMBL139,0,0.11766266058847907,0.622828282828283,0.4548603
231,CHEMBL254328,0,0.00368421052631579,0.2735353535353535,0.008162798
232,CHEMBL53418,1,0.04833126122392596,0.5729292929292928,0.14231981
233,CHEMBL444,0,0.21655200994612517,0.8195959595959597,0.843023
234,CHEMBL752,1,0.019426716397292442,0.30717171717171715,0.054345213
235,CHEMBL1615775,0,0.005259013675922088,0.26515151515151514,0.0141371535
236,CHEMBL2107004,0,0.0010526315789473684,0.05353535353535353,0.0015236918
237,CHEMBL7413,0,0.01996270203066722,0.39323232323232327,0.033340357
238,CHEMBL160,0,0.009982041718469403,0.22929292929292933,0.0148788
239,CHEMBL19490,1,0.40833954966155545,0.9281818181818181,0.91664857
240,CHEMBL1086440,0,0.12722061058157202,0.6303030303030303,0.42444474
241,CHEMBL476,0,0.009458488741538887,0.3380808080808081,0.018706165
242,CHEMBL85231,1,0.011052631578947368,0.17454545454545456,0.014730957
243,CHEMBL2303617,1,0.02731040198922503,0.34252525252525257,0.074046746
244,CHEMBL2365712,0,0.16819588340931066,0.7013131313131313,0.53638124
245,CHEMBL4,0,0.10300455864069624,0.6753535353535354,0.42003244
246,CHEMBL1073,0,0.02735046277110098,0.38515151515151513,0.06307617
247,CHEMBL922,0,0.0031523691117557673,0.2312121212121212,0.007667246
248,CHEMBL1201199,0,0.004734079292719988,0.25656565656565655,0.0065222234
249,CHEMBL498847,0,0.009973753280839895,0.2403030303030303,0.016792921
250,CHEMBL1487,0,0.017349081364829398,0.4243434343434343,0.078069225
251,CHEMBL3707372,0,0.021566514711976792,0.38585858585858585,0.03919641
252,CHEMBL508102,0,0.022602569415665148,0.4381818181818182,0.04902635
253,CHEMBL1766,0,0.0,0.0903030303030303,0.0015331011
254,CHEMBL1201236,0,0.012105263157894737,0.2290909090909091,0.01634219
255,CHEMBL44657,0,0.006314408067412626,0.24646464646464644,0.0094875675
256,CHEMBL1107,0,0.003684210526315789,0.2608080808080808,0.0130537
257,CHEMBL46286,0,0.009993092968642078,0.3785858585858586,0.018070992
258,CHEMBL365795,0,0.3328139245752175,0.8914141414141413,0.9029623
259,CHEMBL388751,0,0.042083160657549384,0.4414141414141414,0.1708419
260,CHEMBL1184360,1,0.0010526315789473684,0.1766666666666667,0.0063427268
261,CHEMBL21869,1,0.3612032048625501,0.8918181818181818,0.9431445
262,CHEMBL158,0,0.0036814477137726205,0.2780808080808081,0.008495883
263,CHEMBL254832,0,0.2997181931205968,0.7181818181818181,0.76099503
264,CHEMBL113644,0,0.0,0.026868686868686868,0.00032871394
265,CHEMBL1201776,0,0.027364276833816824,0.4257575757575758,0.07261517
266,CHEMBL1200647,0,0.002099737532808399,0.15828282828282828,0.0034359538
267,CHEMBL1200986,0,0.0015789473684210526,0.20656565656565656,0.0050801383
268,CHEMBL1697856,1,0.2893092968642078,0.8327272727272728,0.8124444
269,CHEMBL1159650,0,0.007351844177372566,0.24414141414141413,0.014720855
270,CHEMBL3301624,0,0.0021038817516231523,0.16636363636363635,0.004309389
271,CHEMBL891,0,0.003684210526315789,0.22505050505050503,0.0051923287
272,CHEMBL314854,0,0.0015748031496062992,0.18535353535353533,0.004216469
273,CHEMBL3707377,0,0.08088962563890038,0.5860606060606061,0.29162037
274,CHEMBL1909289,1,0.03942809780356402,0.48949494949494954,0.095899574
275,CHEMBL778,0,0.0341373117833955,0.4505050505050505,0.10551701
276,CHEMBL1200438,0,0.003684210526315789,0.11666666666666665,0.002426715
277,CHEMBL848,0,0.025767371183865174,0.46818181818181814,0.15788808
278,CHEMBL2106988,0,0.0,0.054141414141414136,0.00093368377
279,CHEMBL3,0,0.08094902610857853,0.5674747474747475,0.4008438
280,CHEMBL1738797,0,0.0005249343832020997,0.08595959595959594,0.0021544169
281,CHEMBL1201264,0,0.007890592623290511,0.2658585858585859,0.008912744
282,CHEMBL1382,0,0.009976516093383065,0.3431313131313131,0.017881576
283,CHEMBL238071,0,0.006301975410968367,0.2033333333333333,0.010841191
284,CHEMBL220492,0,0.010520790164387346,0.37292929292929294,0.019002646
285,CHEMBL5,0,0.03623290509738915,0.38969696969696965,0.12463615
286,CHEMBL1618018,0,0.0,0.0902020202020202,0.0015236478
287,CHEMBL760,0,0.027304876364138687,0.4336363636363636,0.08557163
288,CHEMBL1201116,0,0.012615002072109407,0.26111111111111107,0.015366718
289,CHEMBL550,0,0.0010526315789473684,0.16191919191919193,0.0027544205
290,CHEMBL1518,0,0.03464566929133858,0.281010101010101,0.11657715
291,CHEMBL4298128,0,0.025214808675231386,0.42878787878787883,0.06027143
292,CHEMBL592,0,0.039399088271860755,0.4587878787878788,0.13556315
293,CHEMBL4297585,0,0.027883685591932588,0.5093939393939394,0.1522495
294,CHEMBL810,0,0.005252106644564166,0.21666666666666665,0.009641832
295,CHEMBL45816,1,0.008947368421052631,0.32292929292929295,0.016209677
296,CHEMBL626,0,0.022599806603121976,0.451010101010101,0.1003085
297,CHEMBL1201338,0,0.0036800663075010356,0.26191919191919194,0.0075805327
298,CHEMBL1200878,0,0.0010526315789473684,0.17111111111111113,0.0025701127
299,CHEMBL1477036,0,0.009451581710180965,0.31262626262626264,0.018885579
300,CHEMBL744,0,0.004202237878159967,0.1802020202020202,0.0069666146
301,CHEMBL1200649,0,0.002630197541096836,0.17484848484848486,0.0044232174
302,CHEMBL1762,0,0.013139936455311507,0.3464646464646465,0.030077422
303,CHEMBL1611291,0,0.04470783257355988,0.5896969696969696,0.19858785
304,CHEMBL1185568,1,0.005789473684210527,0.22141414141414142,0.018955927
305,CHEMBL1408862,0,0.012615002072109407,0.37050505050505056,0.017569521
306,CHEMBL1024,0,0.001577565962149468,0.198989898989899,0.0045272848
307,CHEMBL282052,1,0.06414421881475342,0.5930303030303031,0.28360602
308,CHEMBL3301845,0,0.0010526315789473684,0.11646464646464647,0.00191223
309,CHEMBL1456,0,0.015772896808951515,0.43343434343434345,0.06405362
310,CHEMBL1220,0,0.01050973891421467,0.2435353535353535,0.013201175
311,CHEMBL294951,0,0.001577565962149468,0.21151515151515152,0.0070114434
312,CHEMBL1670,0,0.009976516093383065,0.28909090909090907,0.017230606
313,CHEMBL2104537,1,0.0568061887000967,0.6033333333333333,0.2659264
314,CHEMBL13280,1,0.012605332228208315,0.28898989898989896,0.019202095
315,CHEMBL887,0,0.048368559193258734,0.5119191919191919,0.16772462
316,CHEMBL2105735,0,0.04311507114242298,0.593939393939394,0.11477683
317,CHEMBL1200356,0,0.0,0.036060606060606064,0.001069967
318,CHEMBL3989506,0,0.0021038817516231523,0.22919191919191917,0.007552174
319,CHEMBL157138,0,0.0010526315789473684,0.1301010101010101,0.0027037195
320,CHEMBL712,0,0.041011189390799827,0.5491919191919192,0.12076483
321,CHEMBL1146,0,0.007350462771100981,0.25343434343434346,0.017457606
322,CHEMBL111,1,0.2134065478657273,0.701010101010101,0.74583364
323,CHEMBL927,0,0.00682829120044205,0.2298989898989899,0.010860503
324,CHEMBL29,0,0.0,0.058686868686868676,0.0013444131
325,CHEMBL1372950,0,0.027874015748031493,0.5037373737373738,0.054770797
326,CHEMBL607400,0,0.0005249343832020997,0.1402020202020202,0.002935425
327,CHEMBL564085,0,0.15713772620527697,0.7560606060606061,0.66347796
328,CHEMBL75880,1,0.04043099875673436,0.33424242424242423,0.13532656
329,CHEMBL36715,0,0.010515264539301008,0.3482828282828283,0.035149336
330,CHEMBL226335,0,0.02419118662798729,0.4715151515151515,0.04731094
331,CHEMBL455186,0,0.0031523691117557673,0.25222222222222224,0.008225385
332,CHEMBL441738,0,0.0,0.036060606060606064,0.0006494628
333,CHEMBL1037,0,0.007351844177372566,0.23060606060606056,0.014416863
334,CHEMBL1201255,0,0.0,0.03595959595959596,0.0007754376
335,CHEMBL225072,0,0.004202237878159967,0.1305050505050505,0.005224141
336,CHEMBL1201746,0,0.0,0.013333333333333332,0.00023049198
337,CHEMBL3545985,0,0.03258461113413455,0.4872727272727273,0.15298589
338,CHEMBL2103873,0,0.05043790578809228,0.5593939393939393,0.21260944
339,CHEMBL221959,0,0.008404475756319935,0.31616161616161614,0.0168649
340,CHEMBL92,0,0.009976516093383065,0.3205050505050505,0.01808853
341,CHEMBL2303613,0,0.0,0.022424242424242423,0.00047526514
342,CHEMBL1987518,0,0.07939079983423125,0.5684848484848485,0.29694083
343,CHEMBL558,0,0.04523414836303356,0.5163636363636364,0.16229519
344,CHEMBL457,0,0.022077635032463048,0.4313131313131313,0.05447927
345,CHEMBL2105458,1,0.12150435142975549,0.6115151515151516,0.4235034
346,CHEMBL328560,0,0.013134410830225169,0.298989898989899,0.032115486
347,CHEMBL451887,0,0.016820002762812543,0.4136363636363637,0.031833444
348,CHEMBL7728,1,0.1035156789611825,0.6982828282828283,0.42781234
349,CHEMBL1730,0,0.0036786849012294515,0.1796969696969697,0.0057339338
350,CHEMBL716,0,0.008936317170879957,0.23454545454545456,0.011531959
351,CHEMBL708,0,0.010511120320486254,0.28424242424242424,0.013522342
352,CHEMBL21731,0,0.05100428235944191,0.5024242424242424,0.2350796
353,CHEMBL565,0,0.16402541787539715,0.6622222222222224,0.47280163
354,CHEMBL2106939,0,0.13922364967536954,0.6823232323232322,0.603071
355,CHEMBL1505,0,0.00736842105263158,0.24686868686868685,0.010303782
356,CHEMBL23,0,0.04051388313302942,0.37595959595959594,0.16941732
357,CHEMBL278623,0,0.014205000690703138,0.42696969696969694,0.03358013
358,CHEMBL2110938,0,0.044658101947782844,0.5313131313131313,0.10861714
359,CHEMBL2364638,0,0.0036814477137726205,0.22000000000000003,0.005128473
360,CHEMBL1492,0,0.00631578947368421,0.1432323232323232,0.008540077
361,CHEMBL2110891,1,0.06940323249067551,0.45545454545454545,0.3408144
362,CHEMBL1308,0,0.03884514435695538,0.1812121212121212,0.1455206
363,CHEMBL1200468,0,0.011036054703688356,0.3785858585858586,0.022041356
364,CHEMBL2103867,0,0.0,0.013636363636363636,0.00016427696
365,CHEMBL1201794,0,0.0015748031496062992,0.08606060606060606,0.0024421033
366,CHEMBL549,0,0.002105263157894737,0.12080808080808078,0.0028602923
367,CHEMBL1983268,0,0.003157894736842105,0.19676767676767676,0.0056409566
368,CHEMBL814,0,0.024209144909517887,0.4316161616161616,0.072713934
369,CHEMBL1435,0,0.001577565962149468,0.1891919191919192,0.0045973035
370,CHEMBL1206690,0,0.17079845282497583,0.7658585858585859,0.6876501
371,CHEMBL1213351,1,0.06407652990744579,0.3509090909090909,0.20237426
372,CHEMBL2105345,1,0.027858820279044065,0.5041414141414141,0.08316242
373,CHEMBL1589896,0,0.02100290095317033,0.26575757575757575,0.06785492
374,CHEMBL8,0,0.06462909241607957,0.6306060606060606,0.22312737
375,CHEMBL606,0,0.07985218952894046,0.6015151515151514,0.38084155
