,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
29,CHEMBL1200763,0,0.4360852659352867,0.4221212121212122,0.21220207
30,CHEMBL254219,0,0.7561560894320233,0.13575757575757574,0.01645073
31,CHEMBL2048028,0,0.5180905429801417,0.3118181818181818,0.058173038
32,CHEMBL3301594,0,0.8904082766282462,0.07222222222222222,0.007025531
33,CHEMBL3085436,0,0.8672837105957507,0.08606060606060606,0.009104381
34,CHEMBL252556,0,0.5467351756700458,0.273939393939394,0.15014715
35,CHEMBL1697744,0,0.5151284543813359,0.2921212121212121,0.10245131
36,CHEMBL267345,0,0.5255020136092209,0.30333333333333334,0.056473445
37,CHEMBL13766,0,0.7865379808359949,0.12595959595959597,0.02393442
38,CHEMBL1257073,0,0.45728093320372165,0.3336363636363636,0.086672224
39,CHEMBL1442422,1,0.3287612831551173,0.45525252525252513,0.1862373
40,CHEMBL822,0,0.5185821413692542,0.3207070707070707,0.057937253
41,CHEMBL1697748,0,0.49125954728509924,0.31292929292929295,0.064105414
42,CHEMBL315795,0,0.38573114845160394,0.4336363636363637,0.24605875
43,CHEMBL652,0,0.706418552978753,0.18808080808080807,0.07320281
44,CHEMBL1657,0,0.4185127065685322,0.3576767676767677,0.10797431
45,CHEMBL1574,0,0.04956256075545063,0.8386868686868686,0.88399637
46,CHEMBL1231723,0,0.93313845299264,0.03616161616161616,0.0017708354
47,CHEMBL544,0,0.8424468823774477,0.10828282828282827,0.0145004885
48,CHEMBL832,0,0.2883321760866546,0.4832323232323231,0.23801279
49,CHEMBL1569487,0,0.3043757811415081,0.5031313131313132,0.32090312
50,CHEMBL1294,0,0.4398402999583391,0.3913131313131313,0.2047921
51,CHEMBL1121,0,0.9210026385224275,0.03616161616161616,0.0055153063
52,CHEMBL787,0,0.7481835856131093,0.14444444444444443,0.017747125
53,CHEMBL1197,0,0.24598389112623248,0.5490909090909091,0.27959973
54,CHEMBL1054,0,0.7764879877794749,0.09,0.04299174
55,CHEMBL167731,0,0.909858353006527,0.049595959595959596,0.012881659
56,CHEMBL1614637,0,0.5033537008748785,0.30323232323232324,0.078005865
57,CHEMBL642,0,0.14585057630884599,0.7154545454545455,0.65545255
58,CHEMBL406,0,0.716415775586724,0.14868686868686867,0.047335092
59,CHEMBL3707331,0,0.8325149284821552,0.08585858585858586,0.009630602
60,CHEMBL3545123,0,0.9567393417580892,0.017777777777777778,0.006463971
61,CHEMBL277522,0,0.2570393000972087,0.5624242424242423,0.26927522
62,CHEMBL1201109,0,0.48517150395778363,0.3198989898989899,0.084673174
63,CHEMBL159776,0,0.6665143730037494,0.20737373737373738,0.03828181
64,CHEMBL51,0,0.4634884043882794,0.35515151515151516,0.14911737
65,CHEMBL2105420,0,0.469180669351479,0.3813131313131313,0.23439257
66,CHEMBL16,0,0.043709207054575754,0.8465656565656566,0.86816347
67,CHEMBL2105637,0,0.307115678378003,0.5047474747474747,0.38374844
68,CHEMBL65794,0,0.5822358005832523,0.22616161616161615,0.06328261
69,CHEMBL305187,0,0.3782460769337592,0.43212121212121213,0.18066995
70,CHEMBL1296,0,0.7528898764060548,0.11737373737373735,0.024942875
71,CHEMBL1377575,0,0.7727773920288848,0.10313131313131312,0.055090092
72,CHEMBL1479848,0,0.09579363977225386,0.7778787878787878,0.6801342
73,CHEMBL776,1,0.36687821135953336,0.43434343434343436,0.25801125
74,CHEMBL1095607,0,0.5109137619775032,0.2966666666666667,0.099108934
75,CHEMBL4204794,0,0.9478336342174698,0.013434343434343434,0.0039468915
76,CHEMBL1200946,0,0.7766726843493958,0.13575757575757574,0.016454423
77,CHEMBL1337,0,0.32273711984446607,0.5248484848484848,0.37563953
78,CHEMBL279516,1,0.2007971115122899,0.5997979797979799,0.36941773
79,CHEMBL305660,0,0.4131620608248854,0.3973737373737374,0.26034307
80,CHEMBL924,0,0.712784335508957,0.16636363636363632,0.030662507
81,CHEMBL452630,0,0.576119983335648,0.2732323232323232,0.12758294
82,CHEMBL1201328,0,0.6374267462852381,0.19363636363636363,0.0921338
83,CHEMBL1697841,0,0.7039230662407999,0.16242424242424242,0.024541639
84,CHEMBL1200453,0,0.7545313150951256,0.13131313131313133,0.025952518
85,CHEMBL1200686,0,0.7303471740036105,0.14939393939393938,0.020706767
86,CHEMBL178862,0,0.4130162477433689,0.3694949494949495,0.11331636
87,CHEMBL2103875,0,0.2122413553673101,0.6482828282828283,0.60585797
88,CHEMBL2042122,0,0.5248840438827941,0.30313131313131314,0.057585698
89,CHEMBL2105395,0,0.44570892931537287,0.3336363636363636,0.12302965
90,CHEMBL580,0,0.14018747396194972,0.6897979797979799,0.5623132
91,CHEMBL2103846,0,0.5316206082488544,0.24383838383838388,0.054404236
92,CHEMBL292707,0,0.3428009998611304,0.5168686868686868,0.45681357
93,CHEMBL494,0,0.586537980835995,0.23535353535353537,0.03643576
94,CHEMBL2110725,0,0.5449854186918484,0.2584848484848485,0.04736602
95,CHEMBL1201235,0,0.7343868907096237,0.12636363636363637,0.039596234
96,CHEMBL468,1,0.11159422302457993,0.7146464646464646,0.55140114
97,CHEMBL33986,0,0.3214234134148035,0.4597979797979798,0.2129024
98,CHEMBL3391662,0,0.59159422302458,0.24303030303030307,0.054762393
99,CHEMBL2103837,0,0.03004443827246216,0.8785858585858586,0.91309226
100,CHEMBL20,0,0.33180113873073186,0.48969696969696963,0.24380803
101,CHEMBL1530581,0,0.4593264824329955,0.34191919191919196,0.14415437
102,CHEMBL677,0,0.4115511734481322,0.3703030303030303,0.10232337
103,CHEMBL1585,0,0.3866296347729482,0.43636363636363634,0.24596484
104,CHEMBL1201764,0,0.6185765865851965,0.20777777777777778,0.06318255
105,CHEMBL641,0,0.5790348562699625,0.2346464646464647,0.12482174
106,CHEMBL1476022,0,0.08484793778641855,0.7436363636363635,0.7507733
107,CHEMBL1201247,0,0.7290792945424247,0.14414141414141415,0.035671316
108,CHEMBL1757,0,0.7408943202333009,0.1811111111111111,0.020891896
109,CHEMBL2095212,0,0.06275239550062492,0.8250505050505051,0.82535565
110,CHEMBL328190,0,0.2725024302180253,0.5235353535353535,0.25534284
111,CHEMBL107,0,0.2106818497430912,0.621010101010101,0.489336
112,CHEMBL850,1,0.2594736842105263,0.5743434343434343,0.39827064
113,CHEMBL174,0,0.6370379114011943,0.2215151515151515,0.033206113
114,CHEMBL254468,0,0.5638730731842799,0.24888888888888888,0.04614508
115,CHEMBL13,0,0.12650326343563395,0.7124242424242424,0.6131283
116,CHEMBL2106941,0,0.5759783363421747,0.26262626262626265,0.06667998
117,CHEMBL91397,0,0.7660824885432579,0.11272727272727272,0.020834815
118,CHEMBL1500276,1,0.2822094153589779,0.5794949494949495,0.47284192
119,CHEMBL1680,0,0.8841633106512983,0.05434343434343434,0.0060986867
120,CHEMBL3304485,0,0.9594486876822662,0.02707070707070707,0.0026575592
121,CHEMBL1697782,0,0.5020136092209415,0.30606060606060603,0.10644172
122,CHEMBL2146161,0,0.29816969865296483,0.472929292929293,0.21705887
123,CHEMBL1201335,0,0.5730009720872101,0.2733333333333333,0.12908831
124,CHEMBL1755,0,0.36053464796556034,0.4561616161616162,0.14975235
125,CHEMBL2104613,0,0.9494278572420498,0.022525252525252525,0.004272157
126,CHEMBL363295,1,0.18141785863074572,0.6687878787878788,0.6157458
127,CHEMBL2105759,0,0.7554506318566866,0.11272727272727272,0.043197416
128,CHEMBL1201251,0,0.2819344535481183,0.5185858585858585,0.3034571
129,CHEMBL526,0,0.2043257880849882,0.6204040404040404,0.44844532
130,CHEMBL1625607,0,0.09703930009720872,0.7712121212121212,0.74238265
131,CHEMBL24147,0,0.8182738508540479,0.11303030303030304,0.01369217
132,CHEMBL1201185,0,0.923135675600611,0.04525252525252525,0.0021875529
133,CHEMBL447878,0,0.3836842105263158,0.37979797979797975,0.10878879
134,CHEMBL877,0,0.8193778641855298,0.08606060606060606,0.011375221
135,CHEMBL3989850,0,0.9499652825996389,0.02707070707070707,0.002047954
136,CHEMBL3099695,0,0.7493959172337175,0.14525252525252524,0.014595041
137,CHEMBL1160695,0,0.5952687126787946,0.24757575757575756,0.056067564
138,CHEMBL1380,0,0.6362824607693376,0.19727272727272727,0.05986154
139,CHEMBL1173655,0,0.7248729343146785,0.16595959595959595,0.03458267
140,CHEMBL152408,0,0.6295528398833495,0.2207070707070707,0.11499274
141,CHEMBL116943,1,0.2632953756422719,0.5844444444444444,0.45894676
142,CHEMBL3547132,0,0.550373559227885,0.30070707070707076,0.12512706
143,CHEMBL1070,0,0.20174003610609637,0.6033333333333333,0.44073686
144,CHEMBL499,0,0.6148271073462019,0.23848484848484847,0.13208722
145,CHEMBL2366023,0,0.8351826135258993,0.1087878787878788,0.010311104
146,CHEMBL47,1,0.5523691154006387,0.2537373737373737,0.059392493
147,CHEMBL85,0,0.7253478683516178,0.12575757575757576,0.05557257
148,CHEMBL498,0,0.3177753089848632,0.4558585858585859,0.14418158
149,CHEMBL546,0,0.38353284266074156,0.4188888888888889,0.14075974
150,CHEMBL589,0,0.7276378280794334,0.15808080808080807,0.02277992
151,CHEMBL98,0,0.18015136786557423,0.6618181818181819,0.51637423
152,CHEMBL1697851,0,0.513813359255659,0.28494949494949495,0.07315282
153,CHEMBL255863,0,0.3860491598389113,0.4268686868686869,0.21017095
154,CHEMBL137,0,0.47780169420913765,0.32898989898989905,0.10824107
155,CHEMBL2104261,0,0.30029301485904736,0.4592929292929293,0.22741382
156,CHEMBL2106441,0,0.7807207332314956,0.09464646464646466,0.04008864
157,CHEMBL2105322,0,0.4995333981391473,0.3651515151515151,0.11295231
158,CHEMBL720,0,0.6937980835995001,0.1622222222222222,0.038436648
159,CHEMBL315838,1,0.45468546035272883,0.333939393939394,0.15604575
160,CHEMBL1199080,0,0.26813914734064714,0.5133333333333333,0.35416362
161,CHEMBL3184437,0,0.4841938619636162,0.33838383838383834,0.111393
162,CHEMBL1075,0,0.6596597694764617,0.19444444444444445,0.036683958
163,CHEMBL1626223,0,0.4139827801694209,0.37777777777777777,0.16958407
164,CHEMBL428647,0,0.6367087904457713,0.22676767676767678,0.027788404
165,CHEMBL1101,0,0.6909929176503263,0.17464646464646466,0.06522615
166,CHEMBL1655,0,0.425803360644355,0.3478787878787879,0.103658915
167,CHEMBL1201329,0,0.44295792251076244,0.3505050505050505,0.13702269
168,CHEMBL207602,0,0.5083474517428135,0.3014141414141414,0.13699944
169,CHEMBL2107826,0,0.3066435217330926,0.4912121212121211,0.22762606
170,CHEMBL19224,0,0.4287876683793918,0.3643434343434343,0.15732417
171,CHEMBL715,0,0.300386057492015,0.4966666666666667,0.33421823
172,CHEMBL1200937,0,0.7875795028468268,0.12161616161616162,0.02621505
173,CHEMBL2251610,0,0.45873489793084293,0.3502020202020202,0.14653812
174,CHEMBL111654,0,0.4072170531870573,0.3692929292929293,0.14635411
175,CHEMBL288470,1,0.18708929315372863,0.6672727272727272,0.5360683
176,CHEMBL1200430,0,0.37933064852103876,0.4012121212121212,0.1637455
177,CHEMBL3989859,0,0.3683696708790446,0.3929292929292929,0.111553825
178,CHEMBL1201341,0,0.8408137758644634,0.10333333333333332,0.014403155
179,CHEMBL79,0,0.5741397028190528,0.2471717171717172,0.096431375
180,CHEMBL286796,0,0.09957228162755175,0.7297979797979798,0.67680824
181,CHEMBL530,0,0.7158797389251493,0.13474747474747475,0.03805812
182,CHEMBL2105002,0,0.40958061380363836,0.44727272727272727,0.1523965
183,CHEMBL1909288,1,0.08014859047354533,0.784949494949495,0.81846774
184,CHEMBL6466,1,0.6932148312734343,0.20191919191919191,0.049353883
185,CHEMBL1444,0,0.6982849604221635,0.1904040404040404,0.030248499
186,CHEMBL1201203,0,0.7260408276628245,0.13545454545454547,0.026259724
187,CHEMBL1511,0,0.4973600888765449,0.31575757575757574,0.06414454
188,CHEMBL219916,0,0.337985002083044,0.47101010101010105,0.33371916
189,CHEMBL1201291,0,0.47438272462158027,0.3804040404040404,0.2410539
190,CHEMBL1232653,0,0.7967698930704068,0.11323232323232321,0.008774503
191,CHEMBL2010412,0,0.5175295097903069,0.33414141414141413,0.06479908
192,CHEMBL1200979,0,0.7345868629357033,0.15414141414141413,0.019514272
193,CHEMBL254316,0,0.13849604221635883,0.72,0.65488166
194,CHEMBL945,0,0.71457019858353,0.17666666666666667,0.02423501
195,CHEMBL1200666,0,0.7060505485349257,0.16252525252525252,0.023395827
196,CHEMBL403,0,0.6254214692403833,0.20777777777777778,0.037158187
197,CHEMBL1644,0,0.5906388001666436,0.2304040404040404,0.06504418
198,CHEMBL1455,0,0.8668004443827246,0.09525252525252526,0.012084999
199,CHEMBL485253,0,0.8386363005138175,0.06737373737373738,0.031020109
200,CHEMBL604608,0,0.7873114845160394,0.1316161616161616,0.009399531
201,CHEMBL1542,0,0.6874295236772671,0.14393939393939395,0.049658515
202,CHEMBL64195,0,0.5077128176642133,0.3054545454545455,0.12630376
203,CHEMBL2135460,0,0.8172614914595195,0.11323232323232324,0.012838964
204,CHEMBL382301,0,0.6612081655325649,0.17181818181818181,0.044290565
205,CHEMBL408403,0,0.5877975281210943,0.25585858585858584,0.09716587
206,CHEMBL127300,0,0.45946812942646853,0.3921212121212121,0.16435722
207,CHEMBL290962,0,0.761265102069157,0.10838383838383839,0.036387973
208,CHEMBL594,0,0.4909512567698931,0.3062626262626263,0.086791374
209,CHEMBL1909072,1,0.6195958894597973,0.1987878787878788,0.04897781
210,CHEMBL163,0,0.8265976947646159,0.0898989898989899,0.0199076
211,CHEMBL531,1,0.5774753506457436,0.26232323232323235,0.18127719
212,CHEMBL2105842,0,0.40261352589918065,0.3881818181818182,0.11772294
213,CHEMBL222559,0,0.6856880988751562,0.19959595959595958,0.026718106
214,CHEMBL15245,0,0.5621024857658659,0.2702020202020202,0.070250586
215,CHEMBL911,0,0.5686654631301208,0.24464646464646464,0.049114935
216,CHEMBL1580,0,0.6725996389390363,0.20636363636363636,0.05881337
217,CHEMBL578,0,0.37578114150812386,0.415959595959596,0.17059956
218,CHEMBL783,0,0.6028273850854048,0.23060606060606056,0.040145945
219,CHEMBL376140,0,0.5053686987918345,0.285050505050505,0.06721737
220,CHEMBL1072,0,0.4656728232189974,0.33313131313131317,0.12698498
221,CHEMBL1095777,0,0.8072545479794473,0.12232323232323232,0.013197102
222,CHEMBL1566,0,0.5991390084710456,0.23979797979797982,0.04153527
223,CHEMBL1907001,0,0.6802110817941952,0.15818181818181817,0.036134295
224,CHEMBL276832,0,0.31965976947646163,0.48969696969696974,0.24485894
225,CHEMBL1200342,0,0.7296403277322593,0.16191919191919188,0.028131064
226,CHEMBL3301612,0,0.7684835439522288,0.11181818181818182,0.072484724
227,CHEMBL711,0,0.45174836828218307,0.4031313131313132,0.24131529
228,CHEMBL1623,0,0.5183516178308568,0.28373737373737373,0.078462854
229,CHEMBL1591,0,0.16173170393000974,0.6306060606060606,0.47776085
230,CHEMBL139,0,0.2688321066518539,0.5146464646464646,0.2827528
231,CHEMBL254328,0,0.6982474656297736,0.17656565656565654,0.020760715
232,CHEMBL53418,1,0.2990987362866268,0.5254545454545454,0.27811268
233,CHEMBL444,0,0.060073600888765455,0.8020202020202021,0.82635134
234,CHEMBL752,1,0.808229412581586,0.09909090909090908,0.014571056
235,CHEMBL1615775,0,0.7162171920566589,0.17696969696969694,0.018165696
236,CHEMBL2107004,0,0.7070073600888765,0.14898989898989898,0.036771107
237,CHEMBL7413,0,0.1880433273156506,0.6209090909090909,0.37760416
238,CHEMBL160,0,0.687492014997917,0.15333333333333332,0.049088534
239,CHEMBL19490,1,0.014228579363977225,0.9192929292929293,0.96338636
240,CHEMBL1086440,0,0.24087626718511315,0.5684848484848486,0.40527934
241,CHEMBL476,0,0.5152464935425636,0.27505050505050505,0.069961585
242,CHEMBL85231,1,0.658116928204416,0.1990909090909091,0.05106529
243,CHEMBL2303617,1,0.4732134425774198,0.34747474747474744,0.13023143
244,CHEMBL2365712,0,0.43173170393000976,0.43939393939393945,0.32264367
245,CHEMBL4,0,0.10591029023746704,0.7298989898989899,0.64118296
246,CHEMBL1073,0,0.6284543813359257,0.18434343434343434,0.090921685
247,CHEMBL922,0,0.877812803777253,0.06333333333333332,0.011253765
248,CHEMBL1201199,0,0.7490598527982225,0.12141414141414142,0.037129026
249,CHEMBL498847,0,0.3735203443966116,0.45090909090909087,0.19238989
250,CHEMBL1487,0,0.26871962227468404,0.5181818181818182,0.28576523
251,CHEMBL3707372,0,0.7450381891403971,0.15393939393939393,0.031450395
252,CHEMBL508102,0,0.250712401055409,0.5308080808080808,0.30951706
253,CHEMBL1766,0,0.7982085821413692,0.11272727272727272,0.015759775
254,CHEMBL1201236,0,0.45708512706568527,0.37222222222222223,0.20687337
255,CHEMBL44657,0,0.6848173864741008,0.1802020202020202,0.041149884
256,CHEMBL1107,0,0.8741174836828218,0.08606060606060606,0.010192267
257,CHEMBL46286,0,0.531123455075684,0.29808080808080806,0.08504701
258,CHEMBL365795,0,0.12057214275795029,0.705858585858586,0.590358
259,CHEMBL388751,0,0.3657255936675462,0.41090909090909095,0.11114617
260,CHEMBL1184360,1,0.49825579780586027,0.33262626262626255,0.117533706
261,CHEMBL21869,1,0.018969587557283712,0.883030303030303,0.9419767
262,CHEMBL158,0,0.4792778780724899,0.37282828282828284,0.16745313
263,CHEMBL254832,0,0.19374809054298014,0.7018181818181818,0.7016612
264,CHEMBL113644,0,0.8478586307457296,0.11797979797979796,0.012004293
265,CHEMBL1201776,0,0.548383557839189,0.27474747474747474,0.07929125
266,CHEMBL1200647,0,0.698879322316345,0.18161616161616162,0.016692871
267,CHEMBL1200986,0,0.5979461185946396,0.20303030303030303,0.05316498
268,CHEMBL1697856,1,0.04793778641855297,0.8289898989898988,0.81964624
269,CHEMBL1159650,0,0.7523927232328844,0.1488888888888889,0.018550903
270,CHEMBL3301624,0,0.8082044160533259,0.10353535353535352,0.015371534
271,CHEMBL891,0,0.490567976669907,0.28454545454545455,0.05881644
272,CHEMBL314854,0,0.4252937092070546,0.33909090909090905,0.08829353
273,CHEMBL3707377,0,0.19754756283849467,0.6213131313131313,0.38871247
274,CHEMBL1909289,1,0.1723330093042633,0.6449494949494948,0.47625548
275,CHEMBL778,0,0.19224829884738232,0.6025252525252526,0.35067177
276,CHEMBL1200438,0,0.6138064157755868,0.2213131313131313,0.058512807
277,CHEMBL848,0,0.24010692959311206,0.5838383838383838,0.32909876
278,CHEMBL2106988,0,0.7555061796972643,0.13525252525252524,0.023717755
279,CHEMBL3,0,0.24176086654631299,0.5758585858585858,0.41617876
280,CHEMBL1738797,0,0.7434342452437163,0.18494949494949492,0.023645498
281,CHEMBL1201264,0,0.5477544785446465,0.2829292929292929,0.09446379
282,CHEMBL1382,0,0.44683932787112896,0.3432323232323232,0.09085249
283,CHEMBL238071,0,0.65154422996806,0.19747474747474744,0.088263884
284,CHEMBL220492,0,0.6508304402166365,0.23535353535353534,0.042583093
285,CHEMBL5,0,0.3932759338980697,0.43919191919191913,0.31249458
286,CHEMBL1618018,0,0.781280377725316,0.11717171717171718,0.025784766
287,CHEMBL760,0,0.5532606582419108,0.26222222222222225,0.0665374
288,CHEMBL1201116,0,0.5670129148729344,0.24909090909090909,0.06657381
289,CHEMBL550,0,0.640059713928621,0.21636363636363637,0.09493421
290,CHEMBL1518,0,0.46712539925010416,0.3591919191919192,0.180804
291,CHEMBL4298128,0,0.5348062769059853,0.27555555555555555,0.078005224
292,CHEMBL592,0,0.3327051798361339,0.4485858585858586,0.22587352
293,CHEMBL4297585,0,0.5421705318705735,0.2621212121212121,0.06669016
294,CHEMBL810,0,0.36289126510206915,0.4448484848484848,0.21105798
295,CHEMBL45816,1,0.6262005277044855,0.22404040404040404,0.09762344
296,CHEMBL626,0,0.3264796556033884,0.4897979797979798,0.31847963
297,CHEMBL1201338,0,0.5539508401610888,0.286060606060606,0.20209496
298,CHEMBL1200878,0,0.9056644910429108,0.0405050505050505,0.011982033
299,CHEMBL1477036,0,0.44897514234134145,0.33919191919191916,0.11782517
300,CHEMBL744,0,0.18025135397861408,0.6447474747474748,0.42360067
301,CHEMBL1200649,0,0.9015261769198724,0.05888888888888889,0.004212609
302,CHEMBL1762,0,0.2790667962782947,0.5434343434343434,0.34596735
303,CHEMBL1611291,0,0.3496958755728371,0.4627272727272727,0.22501402
304,CHEMBL1185568,1,0.32832800999861134,0.48303030303030303,0.26635748
305,CHEMBL1408862,0,0.4119941674767394,0.38737373737373737,0.12539399
306,CHEMBL1024,0,0.628022496875434,0.22979797979797975,0.037418675
307,CHEMBL282052,1,0.180169420913762,0.6574747474747473,0.4686411
308,CHEMBL3301845,0,0.59845577003194,0.24333333333333332,0.052386783
309,CHEMBL1456,0,0.5252492709345924,0.3019191919191919,0.06548681
310,CHEMBL1220,0,0.24227746146368562,0.5627272727272727,0.3885063
311,CHEMBL294951,0,0.6474822941258158,0.20757575757575758,0.07382032
312,CHEMBL1670,0,0.4414636855992223,0.3693939393939394,0.16329749
313,CHEMBL2104537,1,0.49093320372170535,0.3285858585858586,0.13411684
314,CHEMBL13280,1,0.45736286626857375,0.41434343434343435,0.21142156
315,CHEMBL887,0,0.32775447854464657,0.44202020202020204,0.13296303
316,CHEMBL2105735,0,0.5710193028746007,0.26565656565656565,0.08239979
317,CHEMBL1200356,0,0.8403235661713652,0.07191919191919192,0.015728423
318,CHEMBL3989506,0,0.7229648659908345,0.14010101010101011,0.018872317
319,CHEMBL157138,0,0.6337064296625469,0.23424242424242422,0.056297082
320,CHEMBL712,0,0.23008609915289546,0.62010101010101,0.49060863
321,CHEMBL1146,0,0.6328662685738091,0.20363636363636362,0.03611549
322,CHEMBL111,1,0.16611165115956117,0.6729292929292929,0.58768713
323,CHEMBL927,0,0.5336564366060269,0.2793939393939394,0.08831933
324,CHEMBL29,0,0.5375656158866824,0.2762626262626263,0.08539382
325,CHEMBL1372950,0,0.39865574225801975,0.43121212121212127,0.23148768
326,CHEMBL607400,0,0.5848062769059854,0.23464646464646463,0.09370063
327,CHEMBL564085,0,0.3001152617691987,0.5165656565656567,0.43688813
328,CHEMBL75880,1,0.4462685738091931,0.3336363636363637,0.09413016
329,CHEMBL36715,0,0.6200152756561589,0.2025252525252525,0.068848066
330,CHEMBL226335,0,0.41426190806832386,0.3792929292929293,0.102114715
331,CHEMBL455186,0,0.5929898625190946,0.2628282828282828,0.034557052
332,CHEMBL441738,0,0.859234828496042,0.06737373737373738,0.020126218
333,CHEMBL1037,0,0.48418275239550057,0.365050505050505,0.10204023
334,CHEMBL1201255,0,0.8850368004443828,0.05353535353535353,0.01577087
335,CHEMBL225072,0,0.5252534370226358,0.27050505050505047,0.1043195
336,CHEMBL1201746,0,0.7701902513539786,0.11666666666666665,0.025082607
337,CHEMBL3545985,0,0.2733106512984308,0.5345454545454544,0.31148246
338,CHEMBL2103873,0,0.22432856547701707,0.6114141414141414,0.48592225
339,CHEMBL221959,0,0.687469795861686,0.1618181818181818,0.036262933
340,CHEMBL92,0,0.6188015553395362,0.23585858585858585,0.029195141
341,CHEMBL2303613,0,0.7940258297458687,0.10858585858585856,0.019842636
342,CHEMBL1987518,0,0.19654631301208164,0.6266666666666666,0.49115413
343,CHEMBL558,0,0.14647826690737398,0.7251515151515152,0.55083406
344,CHEMBL457,0,0.3889418136369948,0.4288888888888889,0.21756168
345,CHEMBL2105458,1,0.20540480488820995,0.6254545454545454,0.52523965
346,CHEMBL328560,0,0.32229273711984446,0.4987878787878787,0.27048808
347,CHEMBL451887,0,0.49094431328982086,0.3062626262626263,0.09395627
348,CHEMBL7728,1,0.16429523677267044,0.6791919191919191,0.51272094
349,CHEMBL1730,0,0.6074211915011803,0.20717171717171717,0.08509793
350,CHEMBL716,0,0.4953145396472712,0.28454545454545455,0.07921025
351,CHEMBL708,0,0.8488737675322872,0.06797979797979797,0.0090270825
352,CHEMBL21731,0,0.43644216081099846,0.3712121212121212,0.11991322
353,CHEMBL565,0,0.15801555339536175,0.6482828282828283,0.5437412
354,CHEMBL2106939,0,0.06795306207471184,0.8064646464646466,0.78439856
355,CHEMBL1505,0,0.7770129148729342,0.14363636363636365,0.027740544
356,CHEMBL23,0,0.45467712817664213,0.346969696969697,0.106612876
357,CHEMBL278623,0,0.8465185390917929,0.10242424242424242,0.02622151
358,CHEMBL2110938,0,0.136996250520761,0.6848484848484848,0.53751457
359,CHEMBL2364638,0,0.6395750590195806,0.19838383838383838,0.06609527
360,CHEMBL1492,0,0.8070767948895987,0.10373737373737375,0.02541093
361,CHEMBL2110891,1,0.3424815997778087,0.5051515151515151,0.4046495
362,CHEMBL1308,0,0.6649062630190251,0.20787878787878786,0.0759349
363,CHEMBL1200468,0,0.6917719761144285,0.18525252525252528,0.03553431
364,CHEMBL2103867,0,0.9747187890570755,0.017979797979797978,0.0013875903
365,CHEMBL1201794,0,0.8556394945146508,0.07666666666666666,0.012750882
366,CHEMBL549,0,0.7313414803499513,0.1581818181818182,0.023757447
367,CHEMBL1983268,0,0.6663546729620886,0.19757575757575757,0.046038076
368,CHEMBL814,0,0.07961671990001389,0.7709090909090909,0.7772413
369,CHEMBL1435,0,0.5841619219552839,0.24727272727272726,0.07234513
370,CHEMBL1206690,0,0.05584779891681711,0.8245454545454545,0.84778243
371,CHEMBL1213351,1,0.1849701430356895,0.6083838383838385,0.3778225
372,CHEMBL2105345,1,0.2265699208443272,0.6262626262626262,0.45546085
373,CHEMBL1589896,0,0.32836828218303016,0.46989898989898987,0.33814007
374,CHEMBL8,0,0.24819191778919594,0.5231313131313131,0.35496756
375,CHEMBL606,0,0.23177475350645743,0.5719191919191919,0.39692992
