,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
85,CHEMBL1200686,0,0.060551312317733655,0.3434343434343434,0.12873212
86,CHEMBL178862,0,0.04110123593945285,0.27929292929292926,0.09848845
87,CHEMBL2103875,0,0.35014859047354535,0.6595959595959596,0.62165844
88,CHEMBL2042122,0,0.01895153450909596,0.18474747474747472,0.04790788
89,CHEMBL2105395,0,0.09594361894181365,0.3823232323232323,0.28062958
90,CHEMBL580,0,0.20325649215386749,0.5908080808080808,0.40326276
91,CHEMBL2103846,0,0.04845854742396889,0.3201010101010101,0.106964484
92,CHEMBL292707,0,0.2488709901402583,0.5704040404040404,0.51387376
93,CHEMBL494,0,0.050529093181502574,0.31676767676767675,0.18319634
94,CHEMBL2110725,0,0.1432162199694487,0.40636363636363637,0.27846763
95,CHEMBL1201235,0,0.003684210526315789,0.0903030303030303,0.014180785
96,CHEMBL468,1,0.35616025552006664,0.8102020202020203,0.75846124
97,CHEMBL33986,0,0.11750173587001804,0.5266666666666666,0.37046033
98,CHEMBL3391662,0,0.05743785585335369,0.2829292929292929,0.15041746
99,CHEMBL2103837,0,0.5056103318983474,0.860909090909091,0.8208626
100,CHEMBL20,0,0.20434661852520483,0.48232323232323226,0.3693915
101,CHEMBL1530581,0,0.06527287876683793,0.24404040404040406,0.14345303
102,CHEMBL677,0,0.024227190667962785,0.20717171717171717,0.05618419
103,CHEMBL1585,0,0.08633245382585752,0.27575757575757576,0.17161469
104,CHEMBL1201764,0,0.032652409387585055,0.22989898989898988,0.073070325
105,CHEMBL641,0,0.013159283432856547,0.16252525252525252,0.030357858
106,CHEMBL1476022,0,0.44945701985835307,0.8463636363636363,0.8995344
107,CHEMBL1201247,0,0.013174559089015414,0.13919191919191917,0.03797143
108,CHEMBL1757,0,0.021587279544507707,0.15303030303030302,0.047583826
109,CHEMBL2095212,0,0.36456186640744337,0.823939393939394,0.81639653
110,CHEMBL328190,0,0.11226496319955563,0.43202020202020197,0.2851333
111,CHEMBL107,0,0.20872517705874186,0.5722222222222222,0.41557685
112,CHEMBL850,1,0.2705943618941814,0.6510101010101009,0.56354845
113,CHEMBL174,0,0.015264546590751282,0.16727272727272727,0.038510375
114,CHEMBL254468,0,0.026322732953756423,0.1896969696969697,0.04948268
115,CHEMBL13,0,0.3450381891403972,0.7929292929292929,0.77428544
116,CHEMBL2106941,0,0.014213303707818356,0.2256565656565656,0.04377429
117,CHEMBL91397,0,0.07111790029162617,0.36030303030303035,0.1733549
118,CHEMBL1500276,1,0.29419108457158727,0.7370707070707071,0.64314246
119,CHEMBL1680,0,0.01632689904179975,0.15333333333333332,0.040423825
120,CHEMBL3304485,0,0.0,0.017979797979797978,0.0042417888
121,CHEMBL1697782,0,0.04212748229412582,0.2981818181818182,0.095874466
122,CHEMBL2146161,0,0.12695181224829885,0.5178787878787878,0.32336792
123,CHEMBL1201335,0,0.018432162199694485,0.2125252525252525,0.04531454
124,CHEMBL1755,0,0.15375920011109567,0.501010101010101,0.28857225
125,CHEMBL2104613,0,0.002631578947368421,0.07191919191919192,0.011714621
126,CHEMBL363295,1,0.20331620608248854,0.6356565656565657,0.506741
127,CHEMBL2105759,0,0.010001388696014444,0.12565656565656566,0.03464321
128,CHEMBL1201251,0,0.13481599777808637,0.50989898989899,0.36258644
129,CHEMBL526,0,0.1776142202471879,0.5846464646464646,0.48273057
130,CHEMBL1625607,0,0.38768226635189557,0.8290909090909091,0.76647466
131,CHEMBL24147,0,0.002105263157894737,0.0497979797979798,0.0056041605
132,CHEMBL1201185,0,0.010002777392028884,0.10818181818181818,0.026884481
133,CHEMBL447878,0,0.03741008193306485,0.3150505050505051,0.09694351
134,CHEMBL877,0,0.0010540202749618108,0.05383838383838384,0.010400884
135,CHEMBL3989850,0,0.0015817247604499375,0.06737373737373738,0.011020595
136,CHEMBL3099695,0,0.010001388696014444,0.0811111111111111,0.021131149
137,CHEMBL1160695,0,0.008966810165254826,0.10737373737373737,0.031817153
138,CHEMBL1380,0,0.007911401194278573,0.10717171717171717,0.036347907
139,CHEMBL1173655,0,0.011067907235106235,0.10323232323232323,0.03244605
140,CHEMBL152408,0,0.06271628940424942,0.29636363636363633,0.17977063
141,CHEMBL116943,1,0.11369532009443131,0.3940404040404041,0.2861881
142,CHEMBL3547132,0,0.0326537980835995,0.18868686868686868,0.07079638
143,CHEMBL1070,0,0.2956478266907374,0.7646464646464646,0.65746033
144,CHEMBL499,0,0.031599777808637694,0.1708080808080808,0.07050781
145,CHEMBL2366023,0,0.008423830023607833,0.12616161616161617,0.026359776
146,CHEMBL47,1,0.12019025135397861,0.4985858585858586,0.29649648
147,CHEMBL85,0,0.04316900430495764,0.18515151515151515,0.09337497
148,CHEMBL498,0,0.0584946535203444,0.3463636363636364,0.15870896
149,CHEMBL546,0,0.09531037355922789,0.41040404040404044,0.20284835
150,CHEMBL589,0,0.10105402027496183,0.2580808080808081,0.1719053
151,CHEMBL98,0,0.17810998472434383,0.5402020202020201,0.44319993
152,CHEMBL1697851,0,0.13005138175253436,0.35181818181818186,0.23586376
153,CHEMBL255863,0,0.06793639772253854,0.2702020202020202,0.14852244
154,CHEMBL137,0,0.019479238994584085,0.21686868686868688,0.06167696
155,CHEMBL2104261,0,0.2000916539369532,0.5644444444444445,0.47201666
156,CHEMBL2106441,0,0.0026329676433828634,0.08565656565656565,0.009887546
157,CHEMBL2105322,0,0.021052631578947368,0.1631313131313131,0.035861712
158,CHEMBL720,0,0.025297875295097905,0.19282828282828285,0.05865872
159,CHEMBL315838,1,0.1259061241494237,0.4993939393939394,0.2830488
160,CHEMBL1199080,0,0.12385085404804888,0.38181818181818183,0.30333748
161,CHEMBL3184437,0,0.06745868629357035,0.36424242424242426,0.19707303
162,CHEMBL1075,0,0.04215942230245799,0.22424242424242422,0.09884375
163,CHEMBL1626223,0,0.041598389112623244,0.27090909090909093,0.09194236
164,CHEMBL428647,0,0.028423830023607828,0.23525252525252527,0.06173546
165,CHEMBL1101,0,0.00842244132759339,0.11292929292929292,0.020620089
166,CHEMBL1655,0,0.08118316900430496,0.3419191919191919,0.22474054
167,CHEMBL1201329,0,0.041595611720594367,0.26666666666666666,0.08716132
168,CHEMBL207602,0,0.06953895292320511,0.3694949494949495,0.16427061
169,CHEMBL2107826,0,0.09218025274267463,0.46464646464646464,0.2653694
170,CHEMBL19224,0,0.19125260380502707,0.5633333333333332,0.45598203
171,CHEMBL715,0,0.17954450770726288,0.5281818181818181,0.3844035
172,CHEMBL1200937,0,0.012108040549923623,0.1485858585858586,0.038633652
173,CHEMBL2251610,0,0.02054436883766144,0.19363636363636363,0.05056406
174,CHEMBL111654,0,0.027936397722538538,0.19797979797979798,0.06604944
175,CHEMBL288470,1,0.13275795028468268,0.5144444444444445,0.3897856
176,CHEMBL1200430,0,0.07109429245938063,0.4017171717171717,0.15955344
177,CHEMBL3989859,0,0.12598389112623248,0.5255555555555556,0.34435716
178,CHEMBL1201341,0,0.011052631578947368,0.0905050505050505,0.017717795
179,CHEMBL79,0,0.07740036106096375,0.30606060606060603,0.16609636
180,CHEMBL286796,0,0.17336481044299404,0.634949494949495,0.4680584
181,CHEMBL530,0,0.04161783085682544,0.3014141414141414,0.114073515
182,CHEMBL2105002,0,0.08481322038605749,0.3869696969696969,0.20657381
183,CHEMBL1909288,1,0.4477211498402999,0.7936363636363637,0.78629965
184,CHEMBL6466,1,0.00843355089570893,0.15282828282828284,0.03574854
185,CHEMBL1444,0,0.013185668657130955,0.15666666666666668,0.0407631
186,CHEMBL1201203,0,0.003157894736842105,0.08121212121212121,0.010475412
187,CHEMBL1511,0,0.0616331065129843,0.3608080808080808,0.1294156
188,CHEMBL219916,0,0.18958616858769617,0.5735353535353536,0.4510652
189,CHEMBL1201291,0,0.06268434939591724,0.2690909090909091,0.14228046
190,CHEMBL1232653,0,0.04684210526315789,0.2723232323232323,0.095366105
191,CHEMBL2010412,0,0.031067907235106235,0.2256565656565656,0.07177503
192,CHEMBL1200979,0,0.00368421052631579,0.09444444444444444,0.017689008
193,CHEMBL254316,0,0.23806554645188172,0.7031313131313132,0.5501549
194,CHEMBL945,0,0.012114984029995834,0.1395959595959596,0.02997167
195,CHEMBL1200666,0,0.022105263157894735,0.19464646464646465,0.042801585
196,CHEMBL403,0,0.05001388696014443,0.27545454545454545,0.10786805
197,CHEMBL1644,0,0.014217469795861687,0.1713131313131313,0.038628478
198,CHEMBL1455,0,0.020043049576447716,0.17989898989898992,0.058528762
199,CHEMBL485253,0,0.01,0.09,0.024097538
200,CHEMBL604608,0,0.004736842105263157,0.0903030303030303,0.014343436
201,CHEMBL1542,0,0.017940563810581865,0.14272727272727273,0.054607164
202,CHEMBL64195,0,0.07116372726010275,0.3726262626262626,0.1720739
203,CHEMBL2135460,0,0.019473684210526317,0.10393939393939393,0.03628624
204,CHEMBL382301,0,0.022108040549923623,0.1395959595959596,0.047310136
205,CHEMBL408403,0,0.025290931815025692,0.1613131313131313,0.059081525
206,CHEMBL127300,0,0.03685599222330232,0.2124242424242424,0.071726754
207,CHEMBL290962,0,0.010542980141646995,0.1301010101010101,0.040437564
208,CHEMBL594,0,0.06158589084849325,0.2938383838383839,0.14386368
209,CHEMBL1909072,1,0.05214970143035689,0.23838383838383836,0.113401726
210,CHEMBL163,0,0.030074989584779895,0.16505050505050506,0.11921556
211,CHEMBL531,1,0.06686710179141786,0.3702020202020202,0.1583546
212,CHEMBL2105842,0,0.17740591584502155,0.5062626262626263,0.36657932
213,CHEMBL222559,0,0.037896125538119704,0.15797979797979797,0.079348825
214,CHEMBL15245,0,0.07212470490209694,0.3621212121212121,0.20870271
215,CHEMBL911,0,0.11897791973337035,0.342929292929293,0.20941336
216,CHEMBL1580,0,0.020531870573531452,0.0898989898989899,0.03887649
217,CHEMBL578,0,0.03579780586029718,0.28464646464646465,0.12151082
218,CHEMBL783,0,0.05215386751840022,0.3245454545454546,0.11971785
219,CHEMBL376140,0,0.05423830023607833,0.25686868686868686,0.118079945
220,CHEMBL1072,0,0.07737675322871825,0.29848484848484846,0.19098471
221,CHEMBL1095777,0,0.04164421608109985,0.268989898989899,0.10630213
222,CHEMBL1566,0,0.031578947368421054,0.23161616161616166,0.09939278
223,CHEMBL1907001,0,0.02369532009443133,0.1982828282828283,0.05876075
224,CHEMBL276832,0,0.07376058880711012,0.36424242424242426,0.1818076
225,CHEMBL1200342,0,0.011054020274961811,0.15363636363636363,0.028918738
226,CHEMBL3301612,0,0.03427440633245383,0.17888888888888888,0.102158986
227,CHEMBL711,0,0.0500555478405777,0.29727272727272724,0.11024896
228,CHEMBL1623,0,0.09005415914456324,0.4154545454545454,0.24452126
229,CHEMBL1591,0,0.2832870434661853,0.6642424242424243,0.64113617
230,CHEMBL139,0,0.16477711428968198,0.47919191919191917,0.34321082
231,CHEMBL254328,0,0.04579780586029718,0.28949494949494947,0.09428057
232,CHEMBL53418,1,0.06951534509095958,0.39767676767676774,0.20610122
233,CHEMBL444,0,0.5115095125676989,0.793939393939394,0.7990985
234,CHEMBL752,1,0.021633106512984307,0.17393939393939392,0.06605492
235,CHEMBL1615775,0,0.015789473684210527,0.10838383838383839,0.029484337
236,CHEMBL2107004,0,0.008947368421052631,0.14919191919191918,0.031713888
237,CHEMBL7413,0,0.15277044854881267,0.5808080808080808,0.42982292
238,CHEMBL160,0,0.04272045549229274,0.19636363636363638,0.12161054
239,CHEMBL19490,1,0.6658561310929038,0.946060606060606,0.9723674
240,CHEMBL1086440,0,0.0953270379114012,0.44252525252525254,0.22872142
241,CHEMBL476,0,0.007905846410220803,0.1484848484848485,0.032147285
242,CHEMBL85231,1,0.02894736842105263,0.15414141414141416,0.04745718
243,CHEMBL2303617,1,0.06000138869601444,0.35313131313131313,0.14393392
244,CHEMBL2365712,0,0.1264963199555617,0.466969696969697,0.31175184
245,CHEMBL4,0,0.37077905846410225,0.775050505050505,0.75640255
246,CHEMBL1073,0,0.020027773920288847,0.15242424242424243,0.054324813
247,CHEMBL922,0,0.0021080405499236217,0.09424242424242424,0.018392568
248,CHEMBL1201199,0,0.007905846410220803,0.10303030303030303,0.027953923
249,CHEMBL498847,0,0.028980697125399253,0.2925252525252525,0.09224245
250,CHEMBL1487,0,0.14372726010276352,0.45191919191919194,0.25453642
251,CHEMBL3707372,0,0.023699486182474656,0.1802020202020202,0.0617738
252,CHEMBL508102,0,0.10854881266490765,0.43707070707070705,0.2676484
253,CHEMBL1766,0,0.007368421052631578,0.12181818181818183,0.020034535
254,CHEMBL1201236,0,0.05850715178447439,0.3231313131313131,0.16528045
255,CHEMBL44657,0,0.020526315789473688,0.16757575757575754,0.03638831
256,CHEMBL1107,0,0.008436328287737814,0.10323232323232323,0.027555626
257,CHEMBL46286,0,0.0768851548396056,0.3882828282828283,0.17896695
258,CHEMBL365795,0,0.2973031523399528,0.7464646464646465,0.6742275
259,CHEMBL388751,0,0.0985502013609221,0.41878787878787876,0.25936547
260,CHEMBL1184360,1,0.041623385640883206,0.21565656565656566,0.091841094
261,CHEMBL21869,1,0.6227301763643938,0.9186868686868687,0.9632336
262,CHEMBL158,0,0.06850715178447438,0.3593939393939394,0.1474276
263,CHEMBL254832,0,0.2892973198166921,0.7331313131313131,0.6646222
264,CHEMBL113644,0,0.01684488265518678,0.13040404040404044,0.039634146
265,CHEMBL1201776,0,0.09803221774753505,0.35909090909090907,0.24536899
266,CHEMBL1200647,0,0.02263157894736842,0.20343434343434344,0.05760016
267,CHEMBL1200986,0,0.07326621302596861,0.3494949494949495,0.17913485
268,CHEMBL1697856,1,0.46524788223857794,0.86,0.88689595
269,CHEMBL1159650,0,0.025801971948340507,0.20757575757575758,0.056676656
270,CHEMBL3301624,0,0.013684210526315788,0.11767676767676769,0.025488744
271,CHEMBL891,0,0.050542980141647,0.23484848484848486,0.10895933
272,CHEMBL314854,0,0.08371892792667686,0.3976767676767677,0.18091431
273,CHEMBL3707377,0,0.3303693931398417,0.8191919191919192,0.8334874
274,CHEMBL1909289,1,0.28338980697125404,0.7027272727272728,0.6684855
275,CHEMBL778,0,0.27511734481322037,0.6153535353535353,0.46252656
276,CHEMBL1200438,0,0.0268879322316345,0.1796969696969697,0.06473689
277,CHEMBL848,0,0.23242466324121652,0.6334343434343435,0.49624246
278,CHEMBL2106988,0,0.018948757117067075,0.11727272727272728,0.037917577
279,CHEMBL3,0,0.14816553256492154,0.5338383838383839,0.39031938
280,CHEMBL1738797,0,0.03736842105263158,0.12696969696969698,0.0638319
281,CHEMBL1201264,0,0.06908207193445355,0.33595959595959596,0.19066161
282,CHEMBL1382,0,0.027911401194278575,0.20717171717171717,0.06580543
283,CHEMBL238071,0,0.04686154700736009,0.23888888888888887,0.10187894
284,CHEMBL220492,0,0.06,0.24454545454545454,0.11459675
285,CHEMBL5,0,0.051677544785446464,0.33626262626262626,0.14350334
286,CHEMBL1618018,0,0.00736842105263158,0.0993939393939394,0.017730493
287,CHEMBL760,0,0.03894875711706707,0.2581818181818182,0.07269467
288,CHEMBL1201116,0,0.03317455908901541,0.27141414141414144,0.0801571
289,CHEMBL550,0,0.05535897791973336,0.2502020202020202,0.1425102
290,CHEMBL1518,0,0.03105957505901958,0.24414141414141413,0.07575327
291,CHEMBL4298128,0,0.036369948618247466,0.23808080808080806,0.08734924
292,CHEMBL592,0,0.1295250659630607,0.5064646464646464,0.3511425
293,CHEMBL4297585,0,0.07010137480905429,0.4271717171717172,0.17437704
294,CHEMBL810,0,0.030574920149979166,0.21565656565656566,0.08547147
295,CHEMBL45816,1,0.0710998472434384,0.30636363636363634,0.1544631
296,CHEMBL626,0,0.12600055547840577,0.5391919191919191,0.38564634
297,CHEMBL1201338,0,0.03689348701569226,0.3194949494949495,0.09416313
298,CHEMBL1200878,0,0.017894736842105262,0.15363636363636363,0.037481956
299,CHEMBL1477036,0,0.037418414109151504,0.25191919191919193,0.08639316
300,CHEMBL744,0,0.13223024579919457,0.5582828282828283,0.31507722
301,CHEMBL1200649,0,0.008947368421052631,0.09434343434343434,0.024179537
302,CHEMBL1762,0,0.20463130120816553,0.5513131313131313,0.44215506
303,CHEMBL1611291,0,0.11012914872934317,0.4858585858585858,0.26430684
304,CHEMBL1185568,1,0.07378975142341342,0.33151515151515154,0.2005248
305,CHEMBL1408862,0,0.0763352312178864,0.3433333333333333,0.17812611
306,CHEMBL1024,0,0.016842105263157894,0.14898989898989898,0.037721507
307,CHEMBL282052,1,0.26388557144840996,0.6941414141414142,0.5950078
308,CHEMBL3301845,0,0.06424107762810721,0.2884848484848485,0.14182267
309,CHEMBL1456,0,0.05899597278155812,0.3291919191919192,0.120495334
310,CHEMBL1220,0,0.12962921816414386,0.5626262626262626,0.3407372
311,CHEMBL294951,0,0.07168171087348979,0.30989898989898995,0.19038644
312,CHEMBL1670,0,0.12323010692959313,0.4605050505050506,0.28116623
313,CHEMBL2104537,1,0.09800583252326064,0.4,0.30465123
314,CHEMBL13280,1,0.05058325232606582,0.27424242424242423,0.10640937
315,CHEMBL887,0,0.043221774753506456,0.3236363636363636,0.11167481
316,CHEMBL2105735,0,0.07063324538258575,0.42696969696969694,0.1681573
317,CHEMBL1200356,0,0.011592834328565477,0.15787878787878787,0.04292891
318,CHEMBL3989506,0,0.01,0.09434343434343434,0.027521897
319,CHEMBL157138,0,0.03423830023607832,0.1886868686868687,0.0781111
320,CHEMBL712,0,0.19545202055270103,0.6214141414141414,0.45266366
321,CHEMBL1146,0,0.018422441327593388,0.22141414141414142,0.0728423
322,CHEMBL111,1,0.2595486737953062,0.6374747474747474,0.5715822
323,CHEMBL927,0,0.05002499652825996,0.26585858585858585,0.104436494
324,CHEMBL29,0,0.031060963755034022,0.21696969696969695,0.06889543
325,CHEMBL1372950,0,0.15271073462019163,0.45969696969696966,0.28153962
326,CHEMBL607400,0,0.04686432439938897,0.20272727272727273,0.10575398
327,CHEMBL564085,0,0.1890056936536592,0.5471717171717171,0.4962913
328,CHEMBL75880,1,0.01527287876683794,0.22101010101010102,0.04454828
329,CHEMBL36715,0,0.014210526315789474,0.15383838383838383,0.034426745
330,CHEMBL226335,0,0.059473684210526324,0.317070707070707,0.2141707
331,CHEMBL455186,0,0.020016664352173304,0.171010101010101,0.053240992
332,CHEMBL441738,0,0.013693931398416886,0.10313131313131312,0.03213971
333,CHEMBL1037,0,0.033685599222330234,0.20818181818181816,0.068302676
334,CHEMBL1201255,0,0.002634356339397306,0.07616161616161617,0.016497238
335,CHEMBL225072,0,0.022632967643382858,0.22131313131313135,0.065425076
336,CHEMBL1201746,0,0.0015789473684210526,0.06292929292929292,0.008742902
337,CHEMBL3545985,0,0.1680669351478961,0.6256565656565657,0.5031342
338,CHEMBL2103873,0,0.1381155395084016,0.5390909090909091,0.3721188
339,CHEMBL221959,0,0.01368421052631579,0.081010101010101,0.026339969
340,CHEMBL92,0,0.04316344952089988,0.31696969696969696,0.120475754
341,CHEMBL2303613,0,0.0015789473684210526,0.06727272727272728,0.013557431
342,CHEMBL1987518,0,0.16073462019164006,0.6073737373737373,0.50413007
343,CHEMBL558,0,0.30132898208582143,0.7108080808080808,0.63832915
344,CHEMBL457,0,0.08106790723510623,0.3937373737373737,0.18739256
345,CHEMBL2105458,1,0.15332870434661852,0.5443434343434344,0.38407826
346,CHEMBL328560,0,0.1149243160672129,0.45787878787878783,0.3135716
347,CHEMBL451887,0,0.04165115956117206,0.3056565656565656,0.12404972
348,CHEMBL7728,1,0.17324121649770866,0.5734343434343434,0.4044916
349,CHEMBL1730,0,0.05474934036939314,0.21636363636363637,0.117742226
350,CHEMBL716,0,0.05792251076239411,0.28878787878787876,0.13809629
351,CHEMBL708,0,0.013688376614359116,0.1485858585858586,0.038728513
352,CHEMBL21731,0,0.04690043049576448,0.3292929292929293,0.14184698
353,CHEMBL565,0,0.30970698514095263,0.7344444444444445,0.66740406
354,CHEMBL2106939,0,0.27600888765449244,0.7255555555555555,0.6599053
355,CHEMBL1505,0,0.0836980974864602,0.27585858585858586,0.1688382
356,CHEMBL23,0,0.04161366476878211,0.27454545454545454,0.09351556
357,CHEMBL278623,0,0.0,0.06272727272727271,0.008314699
358,CHEMBL2110938,0,0.12593528676572696,0.5313131313131313,0.40624076
359,CHEMBL2364638,0,0.03894875711706707,0.17595959595959595,0.085404925
360,CHEMBL1492,0,0.001580336064435495,0.06717171717171717,0.016492728
361,CHEMBL2110891,1,0.16275239550062492,0.4735353535353536,0.4247784
362,CHEMBL1308,0,0.0052728787668379394,0.0897979797979798,0.022159679
363,CHEMBL1200468,0,0.03526593528676573,0.19888888888888887,0.06578049
364,CHEMBL2103867,0,0.011052631578947368,0.03616161616161616,0.018787842
365,CHEMBL1201794,0,0.03476322732953756,0.238989898989899,0.07761672
366,CHEMBL549,0,0.003159283432856547,0.0809090909090909,0.01480191
367,CHEMBL1983268,0,0.020538814053603666,0.17585858585858585,0.046266336
368,CHEMBL814,0,0.27014303568948755,0.667070707070707,0.5125055
369,CHEMBL1435,0,0.014224413275933897,0.1891919191919192,0.04896576
370,CHEMBL1206690,0,0.3951201222052493,0.7836363636363637,0.7810676
371,CHEMBL1213351,1,0.12637689209831968,0.45151515151515154,0.3231224
372,CHEMBL2105345,1,0.26798777947507285,0.5603030303030303,0.5120735
373,CHEMBL1589896,0,0.044738230801277604,0.2985858585858586,0.15832214
374,CHEMBL8,0,0.20528398833495348,0.5209090909090909,0.42531094
375,CHEMBL606,0,0.1886779613942508,0.6296969696969696,0.57783306
