,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
40,CHEMBL822,0,0.18232884321621995,0.48292929292929293,0.3476104
41,CHEMBL1697748,0,0.0015789473684210526,0.07707070707070707,0.004303175
42,CHEMBL315795,0,0.031095681155395082,0.2516161616161616,0.05762001
43,CHEMBL652,0,0.2780766560199972,0.6546464646464646,0.58089954
44,CHEMBL1657,0,0.1164004999305652,0.3664646464646465,0.19344556
45,CHEMBL1574,0,0.6491667823913345,0.9232323232323232,0.9672081
46,CHEMBL1231723,0,0.0,0.004545454545454545,0.00063301757
47,CHEMBL544,0,0.0,0.03616161616161616,0.0074491464
48,CHEMBL832,0,0.45882932925982506,0.7980808080808082,0.8537623
49,CHEMBL1569487,0,0.2154353562005277,0.535959595959596,0.4107143
50,CHEMBL1294,0,0.07693098180808221,0.16676767676767676,0.10588783
51,CHEMBL1121,0,0.0158311345646438,0.1693939393939394,0.045994468
52,CHEMBL787,0,0.03691987223996667,0.28767676767676764,0.065709785
53,CHEMBL1197,0,0.3320455492292737,0.6937373737373738,0.6624508
54,CHEMBL1054,0,0.017921122066379667,0.1803030303030303,0.033865638
55,CHEMBL167731,0,0.0015817247604499375,0.10767676767676768,0.008598944
56,CHEMBL1614637,0,0.04685460352728788,0.16292929292929295,0.070993386
57,CHEMBL642,0,0.596914317455909,0.8654545454545455,0.95654166
58,CHEMBL406,0,0.08539508401610887,0.38656565656565656,0.19841413
59,CHEMBL3707331,0,0.22862102485765864,0.6450505050505051,0.41821337
60,CHEMBL3545123,0,0.013720316622691292,0.04464646464646464,0.016126098
61,CHEMBL277522,0,0.21134148034995137,0.43606060606060615,0.34759083
62,CHEMBL1201109,0,0.01898069712539925,0.13919191919191917,0.033317763
63,CHEMBL159776,0,0.2064338286349118,0.46454545454545454,0.36332357
64,CHEMBL51,0,0.2576767115678378,0.6626262626262627,0.5891064
65,CHEMBL2105420,0,0.016342174697958615,0.1215151515151515,0.026051074
66,CHEMBL16,0,0.16910706846271353,0.5134343434343435,0.2908339
67,CHEMBL2105637,0,0.1269601444243855,0.44585858585858584,0.25085378
68,CHEMBL65794,0,0.050063880016664355,0.30616161616161613,0.084801964
69,CHEMBL305187,0,0.1364463268990418,0.45919191919191915,0.22905031
70,CHEMBL1296,0,0.0005263157894736842,0.06333333333333332,0.0034989615
71,CHEMBL1377575,0,0.12118733509234832,0.21585858585858583,0.18509884
72,CHEMBL1479848,0,0.252448271073462,0.5357575757575758,0.43623185
73,CHEMBL776,1,0.08593250937369809,0.41898989898989897,0.19817956
74,CHEMBL1095607,0,0.05268434939591724,0.2852525252525252,0.13389423
75,CHEMBL4204794,0,0.0,0.017878787878787876,0.0031079522
76,CHEMBL1200946,0,0.055893625885293716,0.3191919191919192,0.09520695
77,CHEMBL1337,0,0.08382308012776003,0.3835353535353535,0.16812858
78,CHEMBL279516,1,0.1808137758644633,0.4764646464646464,0.3102141
79,CHEMBL305660,0,0.21431051242882931,0.5253535353535352,0.3898119
80,CHEMBL924,0,0.032160810998472435,0.21232323232323233,0.046528075
81,CHEMBL452630,0,0.013174559089015414,0.09858585858585858,0.026381915
82,CHEMBL1201328,0,0.07907790584641022,0.24242424242424238,0.12359575
83,CHEMBL1697841,0,0.06007221219275101,0.2217171717171717,0.10281245
84,CHEMBL1200453,0,0.0,0.02707070707070707,0.0024096828
85,CHEMBL1200686,0,0.12009443132898209,0.352020202020202,0.2205611
86,CHEMBL178862,0,0.017901680322177475,0.0992929292929293,0.035278983
87,CHEMBL2103875,0,0.2798375225663102,0.6307070707070708,0.6518782
88,CHEMBL2042122,0,0.08063741147062908,0.3209090909090909,0.14489761
89,CHEMBL2105395,0,0.06321483127343425,0.3388888888888889,0.105343066
90,CHEMBL580,0,0.269638939036245,0.6225252525252525,0.47924417
91,CHEMBL2103846,0,0.08330370781835857,0.227979797979798,0.14012004
92,CHEMBL292707,0,0.35477989168171087,0.5926262626262626,0.5621809
93,CHEMBL494,0,0.18228857103180113,0.5088888888888888,0.33608943
94,CHEMBL2110725,0,0.10806693514789611,0.3319191919191919,0.2447968
95,CHEMBL1201235,0,0.02529926399111234,0.09,0.03933433
96,CHEMBL468,1,0.2719025135397862,0.616969696969697,0.56660235
97,CHEMBL33986,0,0.20610054159144564,0.5078787878787878,0.49530745
98,CHEMBL3391662,0,0.07644771559505624,0.4183838383838384,0.2037688
99,CHEMBL2103837,0,0.5364268851548395,0.8420202020202019,0.910374
100,CHEMBL20,0,0.09652131648382169,0.2916161616161616,0.18078658
101,CHEMBL1530581,0,0.14664074434106375,0.4349494949494949,0.29419404
102,CHEMBL677,0,0.06434106374114705,0.3107070707070707,0.10764055
103,CHEMBL1585,0,0.08697403138452992,0.3017171717171717,0.13532922
104,CHEMBL1201764,0,0.17230384668796,0.3604040404040404,0.31900778
105,CHEMBL641,0,0.1955589501458131,0.31979797979797986,0.30883285
106,CHEMBL1476022,0,0.36893487015692267,0.7208080808080808,0.74190265
107,CHEMBL1201247,0,0.0021108179419525065,0.08010101010101009,0.0072312006
108,CHEMBL1757,0,0.0021066518539091792,0.06787878787878787,0.0068551293
109,CHEMBL2095212,0,0.13741563671712262,0.4604040404040404,0.32175395
110,CHEMBL328190,0,0.11276905985279821,0.3005050505050505,0.18772617
111,CHEMBL107,0,0.37325093736980974,0.7060606060606062,0.60184836
112,CHEMBL850,1,0.3678433550895709,0.7482828282828283,0.7389277
113,CHEMBL174,0,0.013162060824885432,0.1213131313131313,0.029290462
114,CHEMBL254468,0,0.03692681572003888,0.11202020202020199,0.054313876
115,CHEMBL13,0,0.17441605332592697,0.4771717171717172,0.35153857
116,CHEMBL2106941,0,0.3994070268018331,0.6955555555555556,0.6623829
117,CHEMBL91397,0,0.09479238994584085,0.15797979797979797,0.13486704
118,CHEMBL1500276,1,0.17498958477989168,0.5445454545454546,0.46997467
119,CHEMBL1680,0,0.01581585890848493,0.21040404040404043,0.05619532
120,CHEMBL3304485,0,0.005804749340369393,0.044848484848484846,0.008647853
121,CHEMBL1697782,0,0.014241077628107206,0.19303030303030302,0.029500294
122,CHEMBL2146161,0,0.019523677267046242,0.08909090909090908,0.028266978
123,CHEMBL1201335,0,0.0495583946674073,0.11707070707070706,0.070688225
124,CHEMBL1755,0,0.07117900291626163,0.4229292929292929,0.20065871
125,CHEMBL2104613,0,0.009497292042771837,0.06292929292929292,0.011700308
126,CHEMBL363295,1,0.4762546868490488,0.7717171717171716,0.7657765
127,CHEMBL2105759,0,0.0,0.03606060606060606,0.0033690154
128,CHEMBL1201251,0,0.2065740869323705,0.567878787878788,0.49119872
129,CHEMBL526,0,0.30364393834189696,0.5702020202020202,0.48671967
130,CHEMBL1625607,0,0.3426815720038883,0.6835353535353536,0.5870396
131,CHEMBL24147,0,0.0010526315789473684,0.04525252525252525,0.011292418
132,CHEMBL1201185,0,0.00316622691292876,0.1294949494949495,0.01855959
133,CHEMBL447878,0,0.17347312873212056,0.5078787878787878,0.48178053
134,CHEMBL877,0,0.04535203443966116,0.0897979797979798,0.06356408
135,CHEMBL3989850,0,0.0,0.017979797979797978,0.002935249
136,CHEMBL3099695,0,0.10652409387585057,0.2973737373737374,0.20342109
137,CHEMBL1160695,0,0.03851548396056104,0.21484848484848484,0.06353457
138,CHEMBL1380,0,0.0,0.017878787878787876,0.0020720998
139,CHEMBL1173655,0,0.010026385224274407,0.11181818181818182,0.019049643
140,CHEMBL152408,0,0.19503957783641163,0.40909090909090906,0.3055007
141,CHEMBL116943,1,0.14405915845021527,0.33464646464646464,0.21227057
142,CHEMBL3547132,0,0.08334675739480628,0.2917171717171717,0.15801504
143,CHEMBL1070,0,0.2419830579086238,0.4224242424242425,0.37062913
144,CHEMBL499,0,0.0010554089709762533,0.026969696969696966,0.0033075705
145,CHEMBL2366023,0,0.06371615053464795,0.2974747474747475,0.097369865
146,CHEMBL47,1,0.06746285238161366,0.3327272727272727,0.12841085
147,CHEMBL85,0,0.07215386751840022,0.3009090909090909,0.14020668
148,CHEMBL498,0,0.24547840577697544,0.6137373737373737,0.41027775
149,CHEMBL546,0,0.07531176225524232,0.3692929292929293,0.12596627
150,CHEMBL589,0,0.1537661435911679,0.42010101010101,0.22326982
151,CHEMBL98,0,0.4157755867240661,0.7836363636363636,0.7609804
152,CHEMBL1697851,0,0.29608943202333005,0.6852525252525252,0.5863208
153,CHEMBL255863,0,0.005275656158866824,0.0811111111111111,0.010553354
154,CHEMBL137,0,0.010016664352173308,0.20232323232323232,0.023716152
155,CHEMBL2104261,0,0.3240188862657964,0.5761616161616161,0.5452322
156,CHEMBL2106441,0,0.0005263157894736842,0.049494949494949494,0.0052221613
157,CHEMBL2105322,0,0.028494653520344398,0.08555555555555557,0.036536794
158,CHEMBL720,0,0.021095681155395084,0.16111111111111112,0.038221013
159,CHEMBL315838,1,0.2081738647410082,0.5626262626262626,0.44860965
160,CHEMBL1199080,0,0.3672948201638661,0.6980808080808082,0.61515313
161,CHEMBL3184437,0,0.1312373281488682,0.49050505050505044,0.25725392
162,CHEMBL1075,0,0.16971392862102483,0.5043434343434343,0.39851767
163,CHEMBL1626223,0,0.0990473545340925,0.34585858585858587,0.21568851
164,CHEMBL428647,0,0.03318289126510207,0.3297979797979798,0.071880326
165,CHEMBL1101,0,0.08956256075545063,0.21616161616161617,0.12564865
166,CHEMBL1655,0,0.1117275378419664,0.3373737373737374,0.17784473
167,CHEMBL1201329,0,0.2081933064852104,0.5262626262626263,0.39452657
168,CHEMBL207602,0,0.10856964310512429,0.43232323232323233,0.21148157
169,CHEMBL2107826,0,0.13495903346757396,0.5177777777777778,0.3004397
170,CHEMBL19224,0,0.3084113317594779,0.6243434343434344,0.48895302
171,CHEMBL715,0,0.19328426607415636,0.5281818181818182,0.38197935
172,CHEMBL1200937,0,0.007387862796833773,0.05797979797979798,0.014098237
173,CHEMBL2251610,0,0.28188029440355505,0.509090909090909,0.49519116
174,CHEMBL111654,0,0.01263157894736842,0.07707070707070708,0.025317878
175,CHEMBL288470,1,0.14434522982919037,0.415959595959596,0.24196157
176,CHEMBL1200430,0,0.11488404388279408,0.26525252525252524,0.19183502
177,CHEMBL3989859,0,0.1212012220524927,0.4547474747474748,0.29843694
178,CHEMBL1201341,0,0.013698097486460215,0.11767676767676769,0.02199371
179,CHEMBL79,0,0.1959380641577559,0.47808080808080805,0.2916587
180,CHEMBL286796,0,0.18655881127621166,0.4732323232323233,0.34845355
181,CHEMBL530,0,0.05000972087210109,0.2629292929292929,0.091852166
182,CHEMBL2105002,0,0.09063741147062906,0.39676767676767677,0.15572843
183,CHEMBL1909288,1,0.44980558255797803,0.7262626262626263,0.821002
184,CHEMBL6466,1,0.027932231634495208,0.09909090909090909,0.04527303
185,CHEMBL1444,0,0.053298153034300785,0.10272727272727274,0.08960635
186,CHEMBL1201203,0,0.12277461463685599,0.2117171717171717,0.19259079
187,CHEMBL1511,0,0.06952228857103179,0.3064646464646465,0.110378146
188,CHEMBL219916,0,0.3977711428968199,0.7572727272727272,0.7434537
189,CHEMBL1201291,0,0.0859422302457992,0.39070707070707067,0.16016236
190,CHEMBL1232653,0,0.014238300236078322,0.22868686868686866,0.049883574
191,CHEMBL2010412,0,0.06856547701708096,0.19808080808080805,0.114936925
192,CHEMBL1200979,0,0.03640744341063741,0.1794949494949495,0.051373757
193,CHEMBL254316,0,0.02214831273434245,0.15353535353535352,0.03671976
194,CHEMBL945,0,0.06475072906540759,0.1894949494949495,0.10393778
195,CHEMBL1200666,0,0.06643521733092625,0.12535353535353536,0.10572432
196,CHEMBL403,0,0.03584641022080266,0.24323232323232324,0.052898742
197,CHEMBL1644,0,0.032177475350645746,0.19292929292929292,0.050917733
198,CHEMBL1455,0,0.003684210526315789,0.0997979797979798,0.00764949
199,CHEMBL485253,0,0.06645882516317178,0.2286868686868687,0.11243025
200,CHEMBL604608,0,0.00949312595472851,0.09909090909090908,0.014948586
201,CHEMBL1542,0,0.020051381752534368,0.0807070707070707,0.025928173
202,CHEMBL64195,0,0.124391056797667,0.274040404040404,0.21420757
203,CHEMBL2135460,0,0.00316622691292876,0.11585858585858586,0.015946005
204,CHEMBL382301,0,0.0653534231356756,0.40969696969696967,0.20371418
205,CHEMBL408403,0,0.002638522427440633,0.11595959595959596,0.013452175
206,CHEMBL127300,0,0.04736842105263158,0.15424242424242424,0.07412573
207,CHEMBL290962,0,0.04369670879044577,0.11292929292929292,0.06487285
208,CHEMBL594,0,0.12124010554089708,0.5133333333333334,0.32819033
209,CHEMBL1909072,1,0.1322344118872379,0.3297979797979798,0.20600483
210,CHEMBL163,0,0.008965421469240384,0.12515151515151515,0.024634365
211,CHEMBL531,1,0.1607262880155534,0.44252525252525254,0.3008571
212,CHEMBL2105842,0,0.06593112067768366,0.3182828282828282,0.12619095
213,CHEMBL222559,0,0.09583530065268712,0.4424242424242424,0.19888298
214,CHEMBL15245,0,0.15189557005971394,0.33676767676767677,0.23528513
215,CHEMBL911,0,0.4140661019302875,0.7435353535353536,0.6097683
216,CHEMBL1580,0,0.03482710734620192,0.1298989898989899,0.04542512
217,CHEMBL578,0,0.08165810304124427,0.28828282828282825,0.11799508
218,CHEMBL783,0,0.09583530065268712,0.23808080808080806,0.15472892
219,CHEMBL376140,0,0.10908484932648244,0.4273737373737374,0.25023603
220,CHEMBL1072,0,0.057460074989584775,0.3203030303030303,0.10075505
221,CHEMBL1095777,0,0.0900166643521733,0.32111111111111107,0.14471224
222,CHEMBL1566,0,0.0,0.02707070707070707,0.0020346455
223,CHEMBL1907001,0,0.14601999722260797,0.4674747474747475,0.29775602
224,CHEMBL276832,0,0.27207054575753364,0.6427272727272728,0.4625557
225,CHEMBL1200342,0,0.014235522844049437,0.0809090909090909,0.028137889
226,CHEMBL3301612,0,0.059579225107623944,0.20282828282828286,0.09026887
227,CHEMBL711,0,0.13819886126926817,0.3316161616161616,0.2274647
228,CHEMBL1623,0,0.1796958755728371,0.35515151515151516,0.2984416
229,CHEMBL1591,0,0.22543674489654214,0.5641414141414142,0.5924899
230,CHEMBL139,0,0.3556325510345785,0.7165656565656566,0.77097225
231,CHEMBL254328,0,0.08168865435356201,0.1528282828282828,0.11742902
232,CHEMBL53418,1,0.15655603388418277,0.396060606060606,0.2653904
233,CHEMBL444,0,0.4330467990556867,0.7894949494949495,0.8682753
234,CHEMBL752,1,0.08596722677405917,0.40414141414141413,0.18080465
235,CHEMBL1615775,0,0.0021066518539091792,0.09494949494949495,0.0070022224
236,CHEMBL2107004,0,0.031108179419525067,0.07646464646464647,0.0438744
237,CHEMBL7413,0,0.16219830579086236,0.4333333333333333,0.29442972
238,CHEMBL160,0,0.06170254131370643,0.27424242424242423,0.10514635
239,CHEMBL19490,1,0.7164560477711429,0.9237373737373737,0.9666135
240,CHEMBL1086440,0,0.28566587973892515,0.5461616161616162,0.43018237
241,CHEMBL476,0,0.0131676156089432,0.2748484848484848,0.03884677
242,CHEMBL85231,1,0.10166365782530203,0.24383838383838383,0.14579232
243,CHEMBL2303617,1,0.11436050548534926,0.3008080808080808,0.18845724
244,CHEMBL2365712,0,0.307997500347174,0.5107070707070707,0.52976525
245,CHEMBL4,0,0.2102319122344119,0.55,0.51389897
246,CHEMBL1073,0,0.1196792112206638,0.3113131313131313,0.20719795
247,CHEMBL922,0,0.0036939313984168864,0.026868686868686868,0.0043116887
248,CHEMBL1201199,0,0.008443271767810026,0.11595959595959596,0.017077152
249,CHEMBL498847,0,0.04060130537425358,0.3005050505050505,0.09184108
250,CHEMBL1487,0,0.28615192334398,0.6391919191919191,0.56707746
251,CHEMBL3707372,0,0.07485210387446188,0.4276767676767676,0.2036922
252,CHEMBL508102,0,0.2449118178030829,0.5406060606060605,0.48625025
253,CHEMBL1766,0,0.006843493959172338,0.07232323232323232,0.0194292
254,CHEMBL1201236,0,0.04853770309679211,0.26888888888888884,0.0797
255,CHEMBL44657,0,0.018437716983752257,0.17111111111111113,0.034676123
256,CHEMBL1107,0,0.20384529926399111,0.3660606060606061,0.38057017
257,CHEMBL46286,0,0.07954311901124844,0.29222222222222227,0.124966525
258,CHEMBL365795,0,0.36476183863352307,0.738181818181818,0.7165462
259,CHEMBL388751,0,0.07539647271212332,0.38181818181818183,0.14920929
260,CHEMBL1184360,1,0.13108457158727954,0.33777777777777773,0.20899627
261,CHEMBL21869,1,0.7175475628384946,0.9326262626262626,0.9758555
262,CHEMBL158,0,0.046361616442160816,0.252020202020202,0.07672164
263,CHEMBL254832,0,0.40167476739341756,0.6697979797979798,0.7319149
264,CHEMBL113644,0,0.004220247187890571,0.031414141414141415,0.005439722
265,CHEMBL1201776,0,0.17224135536731008,0.4782828282828283,0.3073743
266,CHEMBL1200647,0,0.0,0.008989898989898989,0.00071461085
267,CHEMBL1200986,0,0.21545202055270102,0.5676767676767677,0.43522912
268,CHEMBL1697856,1,0.3379058464102208,0.6428282828282829,0.6083927
269,CHEMBL1159650,0,0.026331065129843078,0.23424242424242428,0.04818892
270,CHEMBL3301624,0,0.003685599222330232,0.10777777777777778,0.0096184565
271,CHEMBL891,0,0.02477711428968199,0.26484848484848483,0.06472215
272,CHEMBL314854,0,0.03000555478405777,0.13020202020202018,0.054606486
273,CHEMBL3707377,0,0.21079433412026108,0.5173737373737375,0.43858632
274,CHEMBL1909289,1,0.10428134981252604,0.38232323232323234,0.1864411
275,CHEMBL778,0,0.2688779336203305,0.4273737373737374,0.35816413
276,CHEMBL1200438,0,0.10908484932648244,0.24797979797979797,0.16846523
277,CHEMBL848,0,0.2503957783641161,0.5577777777777777,0.49516368
278,CHEMBL2106988,0,0.13216775447854465,0.3808080808080808,0.23080549
279,CHEMBL3,0,0.333160672128871,0.6925252525252527,0.5258113
280,CHEMBL1738797,0,0.027897514234134148,0.21666666666666665,0.0743958
281,CHEMBL1201264,0,0.21390084710456883,0.5102020202020202,0.35598677
282,CHEMBL1382,0,0.15173864741008194,0.3463636363636363,0.25759107
283,CHEMBL238071,0,0.10225246493542564,0.35,0.17933844
284,CHEMBL220492,0,0.0,0.04939393939393939,0.004906951
285,CHEMBL5,0,0.13756978197472575,0.35656565656565653,0.25220814
286,CHEMBL1618018,0,0.038494653520344396,0.0898989898989899,0.053031377
287,CHEMBL760,0,0.17179141785863075,0.41353535353535353,0.3004089
288,CHEMBL1201116,0,0.11895708929315374,0.34494949494949495,0.22273347
289,CHEMBL550,0,0.15923205110401334,0.36444444444444446,0.25129133
290,CHEMBL1518,0,0.09424802110817941,0.20373737373737372,0.14095567
291,CHEMBL4298128,0,0.020015275656158866,0.18878787878787878,0.03779892
292,CHEMBL592,0,0.2255950562421886,0.5040404040404041,0.3565176
293,CHEMBL4297585,0,0.07213164838216915,0.23979797979797976,0.13221957
294,CHEMBL810,0,0.07965421469240383,0.31,0.1459155
295,CHEMBL45816,1,0.1011026246354673,0.3787878787878788,0.20160623
296,CHEMBL626,0,0.16345646437994724,0.3762626262626262,0.29270783
297,CHEMBL1201338,0,0.161230384668796,0.49050505050505055,0.304511
298,CHEMBL1200878,0,0.06269407026801833,0.21090909090909088,0.09325085
299,CHEMBL1477036,0,0.1285113178725177,0.24888888888888888,0.19953097
300,CHEMBL744,0,0.004220247187890571,0.06747474747474748,0.0124063585
301,CHEMBL1200649,0,0.026892098319677822,0.24656565656565657,0.0873702
302,CHEMBL1762,0,0.16077211498403,0.40636363636363637,0.28495824
303,CHEMBL1611291,0,0.21444938203027358,0.5903030303030303,0.4284671
304,CHEMBL1185568,1,0.16231773364810445,0.41767676767676765,0.31409103
305,CHEMBL1408862,0,0.014759061241494236,0.2698989898989899,0.043061037
306,CHEMBL1024,0,0.006858769615331205,0.09818181818181818,0.013692195
307,CHEMBL282052,1,0.3204610470767949,0.631010101010101,0.4861065
308,CHEMBL3301845,0,0.09598944591029022,0.31121212121212116,0.1805078
309,CHEMBL1456,0,0.028489098736286623,0.2190909090909091,0.09672736
310,CHEMBL1220,0,0.12597417025413138,0.3063636363636364,0.20838356
311,CHEMBL294951,0,0.13593945285377032,0.28797979797979795,0.21988797
312,CHEMBL1670,0,0.16855853353700873,0.4116161616161616,0.27315846
313,CHEMBL2104537,1,0.18495347868351616,0.44979797979797986,0.39464393
314,CHEMBL13280,1,0.08702957922510764,0.3586868686868687,0.18103155
315,CHEMBL887,0,0.21194417442021937,0.5268686868686869,0.35869226
316,CHEMBL2105735,0,0.01793362033050965,0.24666666666666667,0.047038138
317,CHEMBL1200356,0,0.0,0.04050505050505051,0.006442272
318,CHEMBL3989506,0,0.01424802110817942,0.06282828282828283,0.020730656
319,CHEMBL157138,0,0.0701110956811554,0.2290909090909091,0.10449028
320,CHEMBL712,0,0.23834189695875577,0.5070707070707071,0.33808935
321,CHEMBL1146,0,0.02585474239688932,0.10808080808080807,0.032558512
322,CHEMBL111,1,0.38143868907096234,0.7568686868686869,0.62143433
323,CHEMBL927,0,0.013711984446604639,0.211010101010101,0.03431014
324,CHEMBL29,0,0.11164838216914316,0.3524242424242424,0.16736047
325,CHEMBL1372950,0,0.18859463963338424,0.5452525252525253,0.3667031
326,CHEMBL607400,0,0.06424246632412166,0.1896969696969697,0.096704714
327,CHEMBL564085,0,0.2458616858769615,0.6055555555555555,0.50868076
328,CHEMBL75880,1,0.20235800583252325,0.5357575757575758,0.3875969
329,CHEMBL36715,0,0.03535620052770449,0.1295959595959596,0.05140835
330,CHEMBL226335,0,0.015281210942924594,0.24808080808080807,0.03581176
331,CHEMBL455186,0,0.011603943896681016,0.12636363636363634,0.019616006
332,CHEMBL441738,0,0.0005277044854881266,0.062424242424242424,0.0048575597
333,CHEMBL1037,0,0.018989029301485903,0.2511111111111111,0.053812087
334,CHEMBL1201255,0,0.0047493403693931405,0.10696969696969698,0.0106526725
335,CHEMBL225072,0,0.049551451187335095,0.3143434343434343,0.10281402
336,CHEMBL1201746,0,0.0010526315789473684,0.04494949494949495,0.010521634
337,CHEMBL3545985,0,0.23460352728787667,0.46141414141414144,0.37424827
338,CHEMBL2103873,0,0.03850159700041661,0.16252525252525252,0.0543999
339,CHEMBL221959,0,0.0005263157894736842,0.07686868686868688,0.0053713424
340,CHEMBL92,0,0.04741285932509374,0.34737373737373733,0.09284054
341,CHEMBL2303613,0,0.002638522427440633,0.05383838383838384,0.009993074
342,CHEMBL1987518,0,0.37416192195528397,0.765959595959596,0.736764
343,CHEMBL558,0,0.2871823357866963,0.6133333333333334,0.47943488
344,CHEMBL457,0,0.24033884182752394,0.535959595959596,0.41740125
345,CHEMBL2105458,1,0.19546313012081656,0.5405050505050506,0.39397764
346,CHEMBL328560,0,0.06645327037911401,0.3143434343434343,0.11528063
347,CHEMBL451887,0,0.16126510206915706,0.4543434343434344,0.36452636
348,CHEMBL7728,1,0.26567004582696846,0.5712121212121213,0.5596387
349,CHEMBL1730,0,0.01792112206637967,0.1708080808080808,0.035211124
350,CHEMBL716,0,0.05011526176919873,0.22999999999999998,0.07469628
351,CHEMBL708,0,0.14432856547701708,0.4064646464646464,0.24415536
352,CHEMBL21731,0,0.317828079433412,0.4954545454545455,0.4768413
353,CHEMBL565,0,0.5469532009443132,0.8694949494949494,0.8458222
354,CHEMBL2106939,0,0.5345646437994722,0.7854545454545455,0.82603586
355,CHEMBL1505,0,0.1233412026107485,0.46333333333333326,0.2711493
356,CHEMBL23,0,0.27131787251770584,0.6446464646464647,0.55981964
357,CHEMBL278623,0,0.11921538675184003,0.3265656565656566,0.2329011
358,CHEMBL2110938,0,0.19021247049020967,0.4954545454545454,0.3313486
359,CHEMBL2364638,0,0.08594084154978475,0.37252525252525254,0.15546927
360,CHEMBL1492,0,0.1554353562005277,0.29333333333333333,0.2606232
361,CHEMBL2110891,1,0.44418552978752945,0.7569696969696968,0.74950206
362,CHEMBL1308,0,0.11132481599777808,0.25171717171717173,0.18776704
363,CHEMBL1200468,0,0.03214136925427024,0.14919191919191918,0.05060985
364,CHEMBL2103867,0,0.0010554089709762533,0.0714141414141414,0.0053679645
365,CHEMBL1201794,0,0.07224691015136786,0.37747474747474746,0.18013239
366,CHEMBL549,0,0.16071517844743785,0.4586868686868687,0.34599382
367,CHEMBL1983268,0,0.05271906679627829,0.18505050505050505,0.07844372
368,CHEMBL814,0,0.10798500208304403,0.43737373737373736,0.22784543
369,CHEMBL1435,0,0.010024996528259963,0.06292929292929292,0.013258154
370,CHEMBL1206690,0,0.5220163866129705,0.8166666666666667,0.91393626
371,CHEMBL1213351,1,0.22073739758366898,0.6175757575757576,0.41805387
372,CHEMBL2105345,1,0.23695181224829884,0.48939393939393944,0.39065424
373,CHEMBL1589896,0,0.09959033467573947,0.42858585858585857,0.24864931
374,CHEMBL8,0,0.31415775586724065,0.6256565656565656,0.7140377
375,CHEMBL606,0,0.19503957783641163,0.4945454545454545,0.3286918
