,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
228,CHEMBL1623,0,0.35077072628801553,0.45808080808080814,0.15429834
229,CHEMBL1591,0,0.2515803360644355,0.6331313131313131,0.5360066
230,CHEMBL139,0,0.0927815581169282,0.78,0.7465931
231,CHEMBL254328,0,0.5905943618941814,0.23878787878787883,0.03919846
232,CHEMBL53418,1,0.3340827662824608,0.47757575757575754,0.150438
233,CHEMBL444,0,0.12343146785168727,0.7945454545454546,0.7674112
234,CHEMBL752,1,0.5415595056242188,0.2922222222222222,0.027073178
235,CHEMBL1615775,0,0.7846090820719345,0.08606060606060606,0.003007873
236,CHEMBL2107004,0,0.8456325510345785,0.09464646464646465,0.0054116393
237,CHEMBL7413,0,0.2228148868212748,0.5666666666666667,0.31268358
238,CHEMBL160,0,0.3909526454659075,0.4545454545454545,0.21787111
239,CHEMBL19490,1,0.027926676850437437,0.8920202020202022,0.9072049
240,CHEMBL1086440,0,0.30272184418830717,0.5702020202020202,0.4210712
241,CHEMBL476,0,0.6470254131370643,0.1712121212121212,0.008680631
242,CHEMBL85231,1,0.6390237467018469,0.2202020202020202,0.016821388
243,CHEMBL2303617,1,0.28135120122205254,0.49979797979797985,0.18300614
244,CHEMBL2365712,0,0.3058186363005138,0.5602020202020201,0.5003525
245,CHEMBL4,0,0.27842799611165114,0.6461616161616162,0.5667584
246,CHEMBL1073,0,0.41722121927510064,0.43121212121212116,0.22160354
247,CHEMBL922,0,0.9156978197472572,0.01808080808080808,0.0004166781
248,CHEMBL1201199,0,0.643813359255659,0.17525252525252524,0.0231078
249,CHEMBL498847,0,0.6774586862935703,0.16575757575757577,0.0056047663
250,CHEMBL1487,0,0.24390779058464102,0.5532323232323233,0.29191574
251,CHEMBL3707372,0,0.28230106929593113,0.5709090909090909,0.32439357
252,CHEMBL508102,0,0.2697417025413137,0.5491919191919192,0.27136606
253,CHEMBL1766,0,0.7913164838216915,0.10353535353535352,0.0068256604
254,CHEMBL1201236,0,0.6437092070545758,0.17939393939393938,0.013777336
255,CHEMBL44657,0,0.6637689209831967,0.19303030303030302,0.010145275
256,CHEMBL1107,0,0.46589223718927925,0.3745454545454545,0.21894813
257,CHEMBL46286,0,0.5562019164004999,0.25515151515151513,0.05336244
258,CHEMBL365795,0,0.19701708096097764,0.6708080808080807,0.5124761
259,CHEMBL388751,0,0.4051298430773504,0.4271717171717172,0.13382569
260,CHEMBL1184360,1,0.49038744618802943,0.2963636363636364,0.030194217
261,CHEMBL21869,1,0.006844882655186779,0.9547474747474748,0.9861685
262,CHEMBL158,0,0.5728676572698237,0.24878787878787878,0.018153837
263,CHEMBL254832,0,0.18110679072351063,0.7236363636363635,0.70647717
264,CHEMBL113644,0,0.8445202055270101,0.05808080808080808,0.0022436285
265,CHEMBL1201776,0,0.43307873906401884,0.41454545454545455,0.22523093
266,CHEMBL1200647,0,0.7581280377725316,0.10777777777777778,0.011848969
267,CHEMBL1200986,0,0.2764143868907096,0.5472727272727272,0.29160017
268,CHEMBL1697856,1,0.14797944729898624,0.7056565656565656,0.5539266
269,CHEMBL1159650,0,0.7191487293431468,0.1574747474747475,0.008666964
270,CHEMBL3301624,0,0.8292709345924176,0.06282828282828283,0.0028511048
271,CHEMBL891,0,0.6186293570337453,0.1986868686868687,0.023367643
272,CHEMBL314854,0,0.7024663241216498,0.14494949494949497,0.009063975
273,CHEMBL3707377,0,0.2543799472295515,0.5887878787878787,0.25179413
274,CHEMBL1909289,1,0.4635022913484238,0.36343434343434344,0.119097486
275,CHEMBL778,0,0.2893098180808221,0.5180808080808081,0.24350949
276,CHEMBL1200438,0,0.5674586862935703,0.24757575757575756,0.02946629
277,CHEMBL848,0,0.1780599916678239,0.6755555555555556,0.51741785
278,CHEMBL2106988,0,0.553992501041522,0.26262626262626265,0.068947956
279,CHEMBL3,0,0.15227329537564227,0.6888888888888889,0.5021996
280,CHEMBL1738797,0,0.5891570615192334,0.23494949494949494,0.09357919
281,CHEMBL1201264,0,0.24280516594917373,0.5708080808080809,0.3136436
282,CHEMBL1382,0,0.3338508540480489,0.4886868686868687,0.22120234
283,CHEMBL238071,0,0.4097403138452993,0.4081818181818182,0.159654
284,CHEMBL220492,0,0.6149493125954729,0.1986868686868687,0.011917318
285,CHEMBL5,0,0.4177114289681989,0.38666666666666666,0.20306747
286,CHEMBL1618018,0,0.7190931815025691,0.1298989898989899,0.0046081245
287,CHEMBL760,0,0.3566921260935981,0.45060606060606057,0.19694588
288,CHEMBL1201116,0,0.4617872517705875,0.3666666666666667,0.19018027
289,CHEMBL550,0,0.4457408693237051,0.3691919191919192,0.17055711
290,CHEMBL1518,0,0.5545035411748368,0.2671717171717172,0.09195347
291,CHEMBL4298128,0,0.5015470073600888,0.3102020202020202,0.0751754
292,CHEMBL592,0,0.30871129009859744,0.5081818181818181,0.20359078
293,CHEMBL4297585,0,0.5494264685460353,0.32303030303030306,0.1909014
294,CHEMBL810,0,0.5394820163866131,0.2742424242424243,0.040284008
295,CHEMBL45816,1,0.4123718927926677,0.39444444444444443,0.19240506
296,CHEMBL626,0,0.38703652270517985,0.44797979797979803,0.24254999
297,CHEMBL1201338,0,0.4276683793917512,0.37686868686868685,0.05770136
298,CHEMBL1200878,0,0.40977503124566034,0.3906060606060606,0.08155672
299,CHEMBL1477036,0,0.48367448965421467,0.38707070707070707,0.30145243
300,CHEMBL744,0,0.7239480627690599,0.11717171717171718,0.0036794483
301,CHEMBL1200649,0,0.7278850159700042,0.13363636363636364,0.008273132
302,CHEMBL1762,0,0.3362199694486877,0.4694949494949495,0.24677396
303,CHEMBL1611291,0,0.33979447298986254,0.4635353535353535,0.103953734
304,CHEMBL1185568,1,0.2439230662407999,0.6079797979797978,0.36296585
305,CHEMBL1408862,0,0.6037633661991391,0.21121212121212124,0.010187332
306,CHEMBL1024,0,0.7698750173587002,0.08616161616161616,0.0040790876
307,CHEMBL282052,1,0.18343702263574502,0.6673737373737374,0.49710688
308,CHEMBL3301845,0,0.39886543535620056,0.39181818181818184,0.15480252
309,CHEMBL1456,0,0.6236300513817525,0.21919191919191922,0.016685318
310,CHEMBL1220,0,0.595900569365366,0.2070707070707071,0.015686471
311,CHEMBL294951,0,0.31325510345785307,0.5064646464646464,0.38737327
312,CHEMBL1670,0,0.45752395500624915,0.3302020202020202,0.10189249
313,CHEMBL2104537,1,0.2801958061380364,0.5618181818181818,0.35070777
314,CHEMBL13280,1,0.5194028607137897,0.3007070707070707,0.057162385
315,CHEMBL887,0,0.25869184835439524,0.5763636363636363,0.33065912
316,CHEMBL2105735,0,0.36497292042771834,0.48515151515151517,0.2284672
317,CHEMBL1200356,0,0.8488557144840995,0.05434343434343434,0.0017713174
318,CHEMBL3989506,0,0.7954700736008888,0.09393939393939395,0.00297827
319,CHEMBL157138,0,0.3887043466185252,0.422020202020202,0.09325553
320,CHEMBL712,0,0.4504791001249826,0.37797979797979797,0.0665792
321,CHEMBL1146,0,0.7013914734064713,0.13101010101010102,0.0049885954
322,CHEMBL111,1,0.13011526176919871,0.77,0.61050403
323,CHEMBL927,0,0.6201305374253576,0.19353535353535353,0.011109436
324,CHEMBL29,0,0.44377447576725454,0.35696969696969694,0.18171953
325,CHEMBL1372950,0,0.2771795583946674,0.5498989898989899,0.3314178
326,CHEMBL607400,0,0.5406290792945424,0.27070707070707073,0.052689947
327,CHEMBL564085,0,0.15234689626440773,0.7305050505050504,0.57816875
328,CHEMBL75880,1,0.30391195667268434,0.5304040404040403,0.18233983
329,CHEMBL36715,0,0.6248437716983752,0.22939393939393934,0.010817949
330,CHEMBL226335,0,0.43089848632134425,0.3685858585858585,0.06714961
331,CHEMBL455186,0,0.703437022635745,0.12626262626262624,0.0058822124
332,CHEMBL441738,0,0.8435550617969726,0.06282828282828283,0.0017862713
333,CHEMBL1037,0,0.5901319261213721,0.2795959595959596,0.09125807
334,CHEMBL1201255,0,0.7338855714484099,0.11222222222222222,0.0114155505
335,CHEMBL225072,0,0.46787807248993196,0.3198989898989899,0.024299456
336,CHEMBL1201746,0,0.8739980558255798,0.04454545454545454,0.0008610687
337,CHEMBL3545985,0,0.4249312595472851,0.4346464646464646,0.2388747
338,CHEMBL2103873,0,0.43888626579641715,0.4002020202020202,0.24916561
339,CHEMBL221959,0,0.8571212331620608,0.05808080808080808,0.0011995833
340,CHEMBL92,0,0.45258991806693516,0.3201010101010101,0.053852033
341,CHEMBL2303613,0,0.8766490765171504,0.040202020202020204,0.0009920415
342,CHEMBL1987518,0,0.14963199555617274,0.7204040404040404,0.55040425
343,CHEMBL558,0,0.20922788501596998,0.6492929292929294,0.393367
344,CHEMBL457,0,0.24550479100124986,0.5807070707070707,0.33534464
345,CHEMBL2105458,1,0.19907651715039576,0.6521212121212121,0.5548175
346,CHEMBL328560,0,0.5980586029718096,0.23434343434343435,0.010852312
347,CHEMBL451887,0,0.3653520344396612,0.47444444444444445,0.3400019
348,CHEMBL7728,1,0.25606443549507013,0.5402020202020201,0.2107974
349,CHEMBL1730,0,0.6986904596583807,0.15343434343434342,0.010151113
350,CHEMBL716,0,0.6248229412581587,0.2382828282828283,0.051297463
351,CHEMBL708,0,0.2865865851965005,0.5308080808080808,0.27440298
352,CHEMBL21731,0,0.1964102208026663,0.6518181818181819,0.4954846
353,CHEMBL565,0,0.03741424802110818,0.8960606060606061,0.9283102
354,CHEMBL2106939,0,0.16826690737397582,0.7404040404040403,0.740781
355,CHEMBL1505,0,0.38150395778364116,0.4638383838383839,0.22393617
356,CHEMBL23,0,0.18853909179280656,0.6518181818181819,0.38274786
357,CHEMBL278623,0,0.4461116511595612,0.36343434343434344,0.05156987
358,CHEMBL2110938,0,0.21868490487432304,0.5766666666666667,0.36397123
359,CHEMBL2364638,0,0.4839216775447855,0.384949494949495,0.18940125
360,CHEMBL1492,0,0.3935800583252326,0.39676767676767677,0.1833223
361,CHEMBL2110891,1,0.08374809054298013,0.8284848484848485,0.7564109
362,CHEMBL1308,0,0.5438022496875434,0.257070707070707,0.031416703
363,CHEMBL1200468,0,0.5355631162338564,0.28545454545454546,0.086004764
364,CHEMBL2103867,0,0.7662352451048466,0.11797979797979796,0.0053078136
365,CHEMBL1201794,0,0.4429704207748924,0.3411111111111111,0.050631743
366,CHEMBL549,0,0.2680238855714484,0.5478787878787879,0.35823256
367,CHEMBL1983268,0,0.4898541869184836,0.34525252525252526,0.18765269
368,CHEMBL814,0,0.4089320927648938,0.39686868686868687,0.08805014
369,CHEMBL1435,0,0.8583446743507845,0.05888888888888888,0.0013459489
370,CHEMBL1206690,0,0.1080141646993473,0.796969696969697,0.70270705
371,CHEMBL1213351,1,0.17903346757394806,0.6698989898989899,0.43755493
372,CHEMBL2105345,1,0.1802707957228163,0.6807070707070707,0.5771439
373,CHEMBL1589896,0,0.4653811970559644,0.3478787878787879,0.066273704
