,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
170,CHEMBL19224,0,0.0379730197393816,0.22498814604077763,0.12307795
171,CHEMBL715,0,0.09281868519479829,0.3844238975817924,0.2301709
172,CHEMBL1200937,0,0.012129137882841513,0.15291607396870555,0.05952168
173,CHEMBL2251610,0,0.08225186013390302,0.3937885253674727,0.22515123
174,CHEMBL111654,0,0.0390295358649789,0.1252963489805595,0.113209896
175,CHEMBL288470,1,0.2062036630329167,0.6103603603603603,0.4512185
176,CHEMBL1200430,0,0.042719855182419574,0.25557136083451876,0.1380587
177,CHEMBL3989859,0,0.0959666041076016,0.45045045045045046,0.28774342
178,CHEMBL1201341,0,0.005272597798453327,0.13963963963963966,0.03355144
179,CHEMBL79,0,0.023205087249930118,0.2159791370317686,0.09583507
180,CHEMBL286796,0,0.041611761104234056,0.2927927927927928,0.15742137
181,CHEMBL530,0,0.0759310652344634,0.35834518729255577,0.20776792
182,CHEMBL2105002,0,0.04688602270760958,0.34554291133238496,0.17645778
183,CHEMBL1909288,1,0.577230496878702,0.8605974395448079,0.8214144
184,CHEMBL6466,1,0.02531645569620253,0.11711711711711713,0.07150736
185,CHEMBL1444,0,0.0015806146760904579,0.031531531531531536,0.008980698
186,CHEMBL1201203,0,0.05432323070984573,0.16133238501659555,0.13271424
187,CHEMBL1511,0,0.06223462311490902,0.268018018018018,0.16551866
188,CHEMBL219916,0,0.20041362190365905,0.5507349454717877,0.436187
189,CHEMBL1201291,0,0.12023985411758444,0.4703651019440493,0.3214643
190,CHEMBL1232653,0,0.00949367088607595,0.0855855855855856,0.043465655
191,CHEMBL2010412,0,0.006854876279465985,0.04042200094831674,0.032431312
192,CHEMBL1200979,0,0.0068532124745437845,0.12612612612612614,0.03558152
193,CHEMBL254316,0,0.05853432096793515,0.3373636794689427,0.20328176
194,CHEMBL945,0,0.006329113924050633,0.03579895685158843,0.030517792
195,CHEMBL1200666,0,0.007370655805348135,0.11261261261261261,0.046041463
196,CHEMBL403,0,0.005272597798453327,0.04954954954954955,0.02821174
197,CHEMBL1644,0,0.021088727388891105,0.18373636794689427,0.08444191
198,CHEMBL1455,0,0.0010548523206751054,0.009009009009009009,0.008283644
199,CHEMBL485253,0,0.04535698598410734,0.23850165955429112,0.13595772
200,CHEMBL604608,0,0.009493670886075951,0.13063063063063066,0.04744184
201,CHEMBL1542,0,0.003691983122362869,0.06756756756756757,0.021623982
202,CHEMBL64195,0,0.02371753916596787,0.1973684210526316,0.09474045
203,CHEMBL2135460,0,0.014752958245151673,0.17069701280227598,0.067496054
204,CHEMBL382301,0,0.015282048210411426,0.17532005689900423,0.06953771
205,CHEMBL408403,0,0.01370476114416537,0.14402560455192037,0.05992301
206,CHEMBL127300,0,0.0659199510175831,0.3180417259364628,0.18889205
207,CHEMBL290962,0,0.013711416363854171,0.14355144618302515,0.060367357
208,CHEMBL594,0,0.07014601551997231,0.309506875296349,0.2094468
209,CHEMBL1909072,1,0.09440761889549976,0.33463726884779516,0.2029239
210,CHEMBL163,0,0.11749956741072021,0.4317211948790896,0.3068476
211,CHEMBL531,1,0.17826837838917065,0.47439544807965867,0.3474323
212,CHEMBL2105842,0,0.16085499607342038,0.5646040777619724,0.371963
213,CHEMBL222559,0,0.2573007759986157,0.6812470365101945,0.5456185
214,CHEMBL15245,0,0.09229125903446074,0.4131104788999526,0.25753653
215,CHEMBL911,0,0.20726017915851402,0.5960170697012802,0.47768828
216,CHEMBL1580,0,0.034282700421940926,0.19772403982930298,0.10414303
217,CHEMBL578,0,0.054769130428995456,0.3285917496443812,0.18619044
218,CHEMBL783,0,0.015265410161189421,0.12162162162162164,0.06678346
219,CHEMBL376140,0,0.05059630768411665,0.282479848269322,0.1660425
220,CHEMBL1072,0,0.0379730197393816,0.19238975817923187,0.11214586
221,CHEMBL1095777,0,0.04166500286174447,0.2503556187766714,0.12675115
222,CHEMBL1566,0,0.01160171172250396,0.14414414414414414,0.05147618
223,CHEMBL1907001,0,0.01107262175724421,0.121384542437174,0.052996267
224,CHEMBL276832,0,0.14608207216920233,0.5195590327169275,0.40004215
225,CHEMBL1200342,0,0.021088727388891105,0.1799431009957326,0.0822499
226,CHEMBL3301612,0,0.1181251580614676,0.5032005689900427,0.36997125
227,CHEMBL711,0,0.13447370522700955,0.5617591275486012,0.36254716
228,CHEMBL1623,0,0.027951922692968093,0.22937411095305835,0.1112374
229,CHEMBL1591,0,0.38477319011300565,0.7353010905642484,0.7135039
230,CHEMBL139,0,0.25674506515460077,0.731389284020863,0.6515773
231,CHEMBL254328,0,0.07858317028045096,0.34459459459459457,0.2061748
232,CHEMBL53418,1,0.030061627334318306,0.17543859649122806,0.10232744
233,CHEMBL444,0,0.6889633164290753,0.9100284495021337,0.94105864
234,CHEMBL752,1,0.033227848101265826,0.19345661450924612,0.10622469
235,CHEMBL1615775,0,0.0015822784810126582,0.058558558558558564,0.006260826
236,CHEMBL2107004,0,0.006854876279465985,0.09886201991465149,0.038333524
237,CHEMBL7413,0,0.01687597332587949,0.13952110004741583,0.06440692
238,CHEMBL160,0,0.012129137882841513,0.13489805595068752,0.053804327
239,CHEMBL19490,1,0.539320701726364,0.8694879089615933,0.803441
240,CHEMBL1086440,0,0.22888631553727593,0.6000474158368895,0.43603006
241,CHEMBL476,0,0.025316455696202528,0.1211474632527264,0.08397654
242,CHEMBL85231,1,0.0058000239587908805,0.09459459459459459,0.03528804
243,CHEMBL2303617,1,0.19988286813347708,0.4016121384542437,0.31444195
244,CHEMBL2365712,0,0.18076741338231575,0.629800853485064,0.5096862
245,CHEMBL4,0,0.27047644717752134,0.6806543385490754,0.5220193
246,CHEMBL1073,0,0.032692102916317266,0.1976055002370792,0.10278664
247,CHEMBL922,0,0.0021080408364280104,0.07657657657657659,0.017586252
248,CHEMBL1201199,0,0.009490343276231548,0.1079895685158843,0.04907305
249,CHEMBL498847,0,0.04693926446512,0.2427690848743481,0.14358921
250,CHEMBL1487,0,0.2947580162121152,0.7492887624466572,0.61574924
251,CHEMBL3707372,0,0.04271319996273077,0.3144855381697487,0.15094386
252,CHEMBL508102,0,0.17243175072209135,0.5910384068278806,0.41495743
253,CHEMBL1766,0,0.005796696348946479,0.09459459459459459,0.040789198
254,CHEMBL1201236,0,0.014238842524191725,0.129800853485064,0.06110317
255,CHEMBL44657,0,0.045884412144444886,0.21597913703176863,0.13206552
256,CHEMBL1107,0,0.04112593006695151,0.2777382645803699,0.13569736
257,CHEMBL46286,0,0.07331057248199763,0.40398293029871973,0.22616307
258,CHEMBL365795,0,0.46446611827656437,0.8520625889046941,0.8542431
259,CHEMBL388751,0,0.1333523007094464,0.5212185870080607,0.36208868
260,CHEMBL1184360,1,0.0015806146760904579,0.04054054054054054,0.00998441
261,CHEMBL21869,1,0.6621278068389037,0.914651493598862,0.94420385
262,CHEMBL158,0,0.024259939570605224,0.16619250829777146,0.085325874
263,CHEMBL254832,0,0.2509849725139427,0.704954954954955,0.6453419
264,CHEMBL113644,0,0.0005274261603375527,0.06756756756756757,0.011143099
265,CHEMBL1201776,0,0.08061134848061334,0.3859649122807018,0.23891135
266,CHEMBL1200647,0,0.005269270188608926,0.07657657657657659,0.0339881
267,CHEMBL1200986,0,0.08489231854543518,0.43492176386913234,0.26198313
268,CHEMBL1697856,1,0.3437520797561528,0.7894736842105262,0.69144076
269,CHEMBL1159650,0,0.02161615354922866,0.16631104788999526,0.07695139
270,CHEMBL3301624,0,0.044827896018847575,0.2374348032242769,0.13487022
271,CHEMBL891,0,0.09016990775865512,0.4446420104314841,0.2736703
272,CHEMBL314854,0,0.005272597798453327,0.10810810810810811,0.030522853
273,CHEMBL3707377,0,0.0880485564828495,0.38608345187292553,0.24821027
274,CHEMBL1909289,1,0.06799471575556709,0.3373636794689427,0.21850951
275,CHEMBL778,0,0.03639074125836894,0.1755571360834519,0.10556665
276,CHEMBL1200438,0,0.024253284350916424,0.18895211000474163,0.090462394
277,CHEMBL848,0,0.17593572388824555,0.5195590327169276,0.38392392
278,CHEMBL2106988,0,0.01844993278228114,0.1658368895211,0.07666564
279,CHEMBL3,0,0.09862702817820014,0.32396870554765295,0.21824102
280,CHEMBL1738797,0,0.012127474077919314,0.11237553342816502,0.05550694
281,CHEMBL1201264,0,0.055905509190858384,0.3096254148885728,0.17971903
282,CHEMBL1382,0,0.02740785848340854,0.26090564248458986,0.12807317
283,CHEMBL238071,0,0.06327450119128432,0.3137743006164059,0.17507577
284,CHEMBL220492,0,0.009492007081153749,0.16192508297771457,0.056250796
285,CHEMBL5,0,0.055371427810832034,0.26446183025130393,0.1626396
286,CHEMBL1618018,0,0.023732513410267674,0.09435751541014699,0.072788544
287,CHEMBL760,0,0.2466324588374663,0.5954243717401612,0.4808723
288,CHEMBL1201116,0,0.031106496825460208,0.20614035087719298,0.10523149
289,CHEMBL550,0,0.033753610456681175,0.14841156946420103,0.09876943
290,CHEMBL1518,0,0.021624472573839662,0.12482219061166429,0.07021675
291,CHEMBL4298128,0,0.04693260924543119,0.34186818397344715,0.17384668
292,CHEMBL592,0,0.12024983694711762,0.49324324324324326,0.34229267
293,CHEMBL4297585,0,0.02267766108959257,0.23873873873873874,0.09116686
294,CHEMBL810,0,0.0010548523206751054,0.058558558558558564,0.013301157
295,CHEMBL45816,1,0.09702644784304332,0.4845898530109057,0.300263
296,CHEMBL626,0,0.022148571124332814,0.18468468468468469,0.08584095
297,CHEMBL1201338,0,0.08170446831449905,0.4180891417733523,0.2668459
298,CHEMBL1200878,0,0.03057241544543386,0.21147463252726414,0.11262051
299,CHEMBL1477036,0,0.007911392405063292,0.15765765765765768,0.04669669
300,CHEMBL744,0,0.006327450119128432,0.05381697486960645,0.03075645
301,CHEMBL1200649,0,0.07328727921308682,0.39959696538643913,0.2295929
302,CHEMBL1762,0,0.04060682293122495,0.25213371266002843,0.14196824
303,CHEMBL1611291,0,0.14077120685753838,0.4965623518255098,0.32886124
304,CHEMBL1185568,1,0.08544137416976133,0.37577050734945466,0.23908107
305,CHEMBL1408862,0,0.005272597798453327,0.12612612612612614,0.033462405
306,CHEMBL1024,0,0.0015822784810126582,0.02702702702702703,0.017443085
307,CHEMBL282052,1,0.20832501430872233,0.5292792792792792,0.3923528
308,CHEMBL3301845,0,0.08280091575822918,0.3601232811759128,0.22071318
309,CHEMBL1456,0,0.061707196954571476,0.22060218112849692,0.15535115
310,CHEMBL1220,0,0.0659249424323497,0.3134186818397345,0.18368478
311,CHEMBL294951,0,0.019513104127567252,0.12588904694167855,0.06495858
312,CHEMBL1670,0,0.14660617071969548,0.4321953532479849,0.3076462
313,CHEMBL2104537,1,0.036384086038680145,0.30606922712185874,0.13548993
314,CHEMBL13280,1,0.06433600873164823,0.3995969653864391,0.22256275
315,CHEMBL887,0,0.06960860653010155,0.2919630156472262,0.18049566
316,CHEMBL2105735,0,0.04323896231814612,0.29646752015173067,0.141425
317,CHEMBL1200356,0,0.02424662913122762,0.1973684210526316,0.09612947
318,CHEMBL3989506,0,0.004745171638115774,0.0900900900900901,0.027286388
319,CHEMBL157138,0,0.04324728134275713,0.23814604077761972,0.13113023
320,CHEMBL712,0,0.10916057714065142,0.4986960644855382,0.30308172
321,CHEMBL1146,0,0.027422832727708343,0.17449027975343767,0.09144366
322,CHEMBL111,1,0.3590790506994635,0.7893551446183026,0.6925033
323,CHEMBL927,0,0.03268544769662847,0.1923897581792319,0.111214876
324,CHEMBL29,0,0.019503121298034047,0.16133238501659553,0.07821696
325,CHEMBL1372950,0,0.3311853611787725,0.7347083926031295,0.5690988
326,CHEMBL607400,0,0.00790307338045229,0.07183499288762447,0.042728234
327,CHEMBL564085,0,0.19672496639114057,0.46491228070175433,0.4241774
328,CHEMBL75880,1,0.09228460381477192,0.31650071123755336,0.18693243
329,CHEMBL36715,0,0.0753038107787938,0.32432432432432434,0.22270691
330,CHEMBL226335,0,0.042719855182419574,0.24300616405879563,0.13409965
331,CHEMBL455186,0,0.027953586497890297,0.22072072072072071,0.09845864
332,CHEMBL441738,0,0.022666014455137162,0.18421052631578946,0.088370584
333,CHEMBL1037,0,0.1392271958897363,0.5515647226173542,0.37514952
334,CHEMBL1201255,0,0.013177334983827818,0.13501659554291134,0.057686254
335,CHEMBL225072,0,0.06431937068242623,0.3320293978188715,0.19901054
336,CHEMBL1201746,0,0.015822784810126583,0.06306306306306307,0.041181248
337,CHEMBL3545985,0,0.059028471029828694,0.3952110004741584,0.21903527
338,CHEMBL2103873,0,0.16399459596161273,0.6151019440493125,0.46838674
339,CHEMBL221959,0,0.020569620253164556,0.11261261261261261,0.06651574
340,CHEMBL92,0,0.052206870848806715,0.2869843527738265,0.15394753
341,CHEMBL2303613,0,0.013711416363854173,0.08108108108108109,0.047446135
342,CHEMBL1987518,0,0.21041974470577274,0.5972024656235182,0.4719263
343,CHEMBL558,0,0.16770820854796417,0.48530109056424847,0.39256385
344,CHEMBL457,0,0.03847049741111955,0.3282361308677098,0.15764697
345,CHEMBL2105458,1,0.0991511267286933,0.4180891417733523,0.28746387
346,CHEMBL328560,0,0.17349325826245524,0.5322427690848744,0.36973426
347,CHEMBL451887,0,0.029487614636159138,0.24312470365101946,0.12372481
348,CHEMBL7728,1,0.4523353165888006,0.8200568990042675,0.7992888
349,CHEMBL1730,0,0.020567956448242355,0.15682788051209104,0.07865432
350,CHEMBL716,0,0.035335888937693835,0.24644381223328593,0.12011526
351,CHEMBL708,0,0.01844161375767014,0.1754385964912281,0.08313109
352,CHEMBL21731,0,0.10705087249930122,0.4611190137505927,0.2865303
353,CHEMBL565,0,0.22880978051085468,0.7137268847795165,0.5929982
354,CHEMBL2106939,0,0.6099525482836189,0.8922475106685632,0.92092013
355,CHEMBL1505,0,0.03533588893769383,0.2149122807017544,0.11068801
356,CHEMBL23,0,0.2942655299551438,0.7396870554765291,0.57678455
357,CHEMBL278623,0,0.0680296556589333,0.27347083926031296,0.19072318
358,CHEMBL2110938,0,0.08174772724247627,0.309506875296349,0.20440824
359,CHEMBL2364638,0,0.07857651506076214,0.4045756282598388,0.23180924
360,CHEMBL1492,0,0.03428270042194093,0.1801801801801802,0.10485793
361,CHEMBL2110891,1,0.305263280490889,0.7587719298245615,0.7077234
362,CHEMBL1308,0,0.003691983122362869,0.04054054054054054,0.01976086
363,CHEMBL1200468,0,0.05748778767187105,0.3556187766714083,0.20716824
364,CHEMBL2103867,0,0.0021080408364280104,0.058558558558558564,0.019380271
365,CHEMBL1201794,0,0.00949367088607595,0.09459459459459459,0.042738304
366,CHEMBL549,0,0.04955310199789695,0.2878141299193931,0.159609
367,CHEMBL1983268,0,0.04219242902208203,0.2833096254148886,0.14747708
368,CHEMBL814,0,0.1549850923078971,0.6055002370791845,0.4416466
369,CHEMBL1435,0,0.0031645569620253164,0.04954954954954955,0.017404107
370,CHEMBL1206690,0,0.30364107069174356,0.6786391654812708,0.6146454
371,CHEMBL1213351,1,0.31621278068389036,0.7305595068752964,0.65187854
372,CHEMBL2105345,1,0.20715702325333762,0.6587245139876718,0.49141777
373,CHEMBL1589896,0,0.021612825939384257,0.17946894262683735,0.08405581
374,CHEMBL8,0,0.247211462950392,0.5139876718824087,0.43437287
