,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
53,CHEMBL1197,0,0.5297538234237112,0.5008297771455666,0.6546886
54,CHEMBL1054,0,0.19350051245191602,0.17472735893788527,0.19095759
55,CHEMBL167731,0,0.032695430526161674,0.009009009009009009,0.010800221
56,CHEMBL1614637,0,0.1460138561673921,0.13442389758179232,0.09700227
57,CHEMBL642,0,0.9641433401216575,0.8609530583214795,0.98940325
58,CHEMBL406,0,0.3157186306219968,0.296941678520626,0.37510988
59,CHEMBL3707331,0,0.5133304050366703,0.48352299668089144,0.6417473
60,CHEMBL3545123,0,0.5270335023759134,0.48553816974869607,0.6677809
61,CHEMBL277522,0,0.7627031505810007,0.6955903271692745,0.8990044
62,CHEMBL1201109,0,0.24242136857937682,0.2332859174964438,0.25950328
63,CHEMBL159776,0,0.7146774215016838,0.6181839734471314,0.8252347
64,CHEMBL51,0,0.4871071756578685,0.42603129445234705,0.62978977
65,CHEMBL2105420,0,0.34382195956288514,0.3410384068278805,0.39915705
66,CHEMBL16,0,0.7637413648524539,0.6852773826458036,0.81102467
67,CHEMBL2105637,0,0.6487874189727003,0.6102418207681366,0.82896805
68,CHEMBL65794,0,0.3052915651745664,0.2828354670459933,0.35188285
69,CHEMBL305187,0,0.36784730263946014,0.3408013276434329,0.45818576
70,CHEMBL1296,0,0.12234623114909023,0.08084400189663347,0.06742938
71,CHEMBL1377575,0,0.18183391233744625,0.1692745376955903,0.18357362
72,CHEMBL1479848,0,0.8017809367887234,0.7316263632053106,0.922179
73,CHEMBL776,1,0.7243457919045908,0.6316974869606449,0.850039
74,CHEMBL1095607,0,0.13443710151872112,0.12588904694167855,0.09497739
75,CHEMBL4204794,0,0.1254192788403945,0.10715979137031768,0.09939754
76,CHEMBL1200946,0,0.1370476114416537,0.1299193930772878,0.0792498
77,CHEMBL1337,0,0.7532959975508792,0.6632290184921764,0.9058824
78,CHEMBL279516,1,0.5508874735455017,0.4967994310099573,0.6884527
79,CHEMBL305660,0,0.757037894820908,0.6357278330962541,0.8615001
80,CHEMBL924,0,0.12339110064023213,0.1079895685158843,0.07348865
81,CHEMBL452630,0,0.20448828015812803,0.1936936936936937,0.22162725
82,CHEMBL1201328,0,0.0780391060708914,0.03591749644381224,0.03564953
83,CHEMBL1697841,0,0.37395180289901364,0.344950213371266,0.380448
84,CHEMBL1200453,0,0.16928216800436582,0.1477003319108582,0.14770384
85,CHEMBL1200686,0,0.41381490503001506,0.3764817449027975,0.5611457
86,CHEMBL178862,0,0.3048007427225173,0.25663821716453294,0.341926
87,CHEMBL2103875,0,0.4581386681574358,0.42152678994784254,0.59208333
88,CHEMBL2042122,0,0.16974636957765976,0.13489805595068755,0.12027043
89,CHEMBL2105395,0,0.459849059617458,0.4473684210526316,0.5517659
90,CHEMBL580,0,0.8249826964288092,0.7453769559032718,0.9178775
91,CHEMBL2103846,0,0.45700561700541736,0.40718349928876246,0.59780556
92,CHEMBL292707,0,0.6578002502362603,0.6288525367472736,0.7966749
93,CHEMBL494,0,0.18916130921481722,0.16204362256993834,0.16888396
94,CHEMBL2110725,0,0.49873051684436104,0.4843527738264581,0.6722401
95,CHEMBL1201235,0,0.039017889230523496,0.013513513513513514,0.013742699
96,CHEMBL468,1,0.6414250821919633,0.5886676149834044,0.7547342
97,CHEMBL33986,0,0.3316096314339336,0.3127074442863917,0.39745006
98,CHEMBL3391662,0,0.19447882974616992,0.16192508297771455,0.1725093
99,CHEMBL2103837,0,0.9325826245524365,0.8338074917022286,0.9774055
100,CHEMBL20,0,0.17667278946878037,0.13892840208629684,0.14615248
101,CHEMBL1530581,0,0.3586281595655472,0.36747273589378854,0.46497372
102,CHEMBL677,0,0.38310439377603855,0.38169748696064487,0.48256886
103,CHEMBL1585,0,0.5011879567144512,0.4740398293029872,0.6147165
104,CHEMBL1201764,0,0.4610636372106643,0.4362256993835942,0.52096194
105,CHEMBL641,0,0.1481235608087423,0.14319582740635373,0.14540501
106,CHEMBL1476022,0,0.8303301654487615,0.7213134186818397,0.9257285
107,CHEMBL1201247,0,0.1950228939557295,0.16168800379326695,0.16476679
108,CHEMBL1757,0,0.17931990310000134,0.14687055476529162,0.1690764
109,CHEMBL2095212,0,0.6894907425894129,0.6316974869606449,0.8197763
110,CHEMBL328190,0,0.3020904045042527,0.3006164058795638,0.35344443
111,CHEMBL107,0,0.5210105285575476,0.47676623992413464,0.61662173
112,CHEMBL850,1,0.7421368579376805,0.6717638691322904,0.8685691
113,CHEMBL174,0,0.15761889549974042,0.1477003319108582,0.10678997
114,CHEMBL254468,0,0.03427604520225213,0.017899478425794216,0.009836759
115,CHEMBL13,0,0.9066821733285416,0.7983641536273116,0.970594
116,CHEMBL2106941,0,0.5919069200974324,0.5292792792792793,0.7086665
117,CHEMBL91397,0,0.13595282780284576,0.10312944523470839,0.08889998
118,CHEMBL1500276,1,0.4917142514874417,0.4542437174016121,0.6040797
119,CHEMBL1680,0,0.2745577606516791,0.2695590327169275,0.3181037
120,CHEMBL3304485,0,0.20920350330764417,0.15753911806543386,0.17844684
121,CHEMBL1697782,0,0.23723029722211128,0.2159791370317686,0.24196123
122,CHEMBL2146161,0,0.2645533016544876,0.25580844001896635,0.3270028
123,CHEMBL1201335,0,0.10332228566864991,0.0855855855855856,0.060669124
124,CHEMBL1755,0,0.4607225572016132,0.4080132764343291,0.5410833
125,CHEMBL2104613,0,0.1471269416603442,0.09909909909909909,0.12705049
126,CHEMBL363295,1,0.7427308362949061,0.6761498340445709,0.8483553
127,CHEMBL2105759,0,0.23670453486669593,0.24324324324324323,0.27051094
128,CHEMBL1201251,0,0.5186712188369338,0.49324324324324326,0.70501834
129,CHEMBL526,0,0.8011653289675092,0.7400426742532006,0.8928686
130,CHEMBL1625607,0,0.9088883786553795,0.8073731626363206,0.96236014
131,CHEMBL24147,0,0.16819736719509112,0.15220483641536275,0.12260705
132,CHEMBL1201185,0,0.2955932462830598,0.25213371266002843,0.33246288
133,CHEMBL447878,0,0.4993877197886302,0.48245614035087714,0.5941616
134,CHEMBL877,0,0.07219083176935671,0.06756756756756757,0.03651681
135,CHEMBL3989850,0,0.3483225518774375,0.3314366998577525,0.43792686
136,CHEMBL3099695,0,0.19765669714757284,0.17105263157894737,0.17530906
137,CHEMBL1160695,0,0.1743950405302879,0.13963963963963966,0.13544354
138,CHEMBL1380,0,0.14705872565853398,0.15303461356092937,0.1122773
139,CHEMBL1173655,0,0.3838580974057954,0.35467045993361784,0.45489737
140,CHEMBL152408,0,0.37971355934459394,0.3704362256993836,0.45520592
141,CHEMBL116943,1,0.1181234942565454,0.1026552868658132,0.11108718
142,CHEMBL3547132,0,0.3915282380971396,0.34091986723565676,0.47688404
143,CHEMBL1070,0,0.7100487162081222,0.6248221906116643,0.8176723
144,CHEMBL499,0,0.12866536224360767,0.0990990990990991,0.09883863
145,CHEMBL2366023,0,0.13333899027006882,0.1254148885727833,0.085663505
146,CHEMBL47,1,0.5446032823543505,0.4858937885253675,0.66011626
147,CHEMBL85,0,0.2714830491554526,0.25213371266002843,0.28823674
148,CHEMBL498,0,0.6334903965179891,0.5299905168326221,0.7193621
149,CHEMBL546,0,0.5950698132545355,0.5152916073968706,0.71609026
150,CHEMBL589,0,0.2872209799145469,0.24158368895211002,0.32364675
151,CHEMBL98,0,0.6715283046493364,0.6404694167852062,0.7882286
152,CHEMBL1697851,0,0.2899695856460222,0.282479848269322,0.33966246
153,CHEMBL255863,0,0.31792317214391247,0.3224276908487435,0.4131317
154,CHEMBL137,0,0.31959862370056835,0.2897107633949739,0.367653
155,CHEMBL2104261,0,0.5570568621970211,0.5323613086770981,0.64541566
156,CHEMBL2106441,0,0.24035825047584822,0.19724988146040778,0.2660118
157,CHEMBL2105322,0,0.22137257250861844,0.21977240398293033,0.21822663
158,CHEMBL720,0,0.4112226969612267,0.38513513513513514,0.54321355
159,CHEMBL315838,1,0.5646055451290447,0.5215742057847321,0.69438624
160,CHEMBL1199080,0,0.4878858363614582,0.46360834518729255,0.53759056
161,CHEMBL3184437,0,0.778532590610816,0.6698672356567094,0.8528692
162,CHEMBL1075,0,0.21674553101997898,0.20080606922712185,0.23715465
163,CHEMBL1626223,0,0.49705340148278293,0.41702228544333814,0.5884062
164,CHEMBL428647,0,0.2451333706025636,0.2465623518255097,0.25457013
165,CHEMBL1101,0,0.20081459888990935,0.19179706021811282,0.2098899
166,CHEMBL1655,0,0.5151622542560129,0.48743480322427696,0.60763997
167,CHEMBL1201329,0,0.6917235687950058,0.5776434329065908,0.78017503
168,CHEMBL207602,0,0.3045794566678646,0.265054528212423,0.32847765
169,CHEMBL2107826,0,0.3014847795125717,0.2955192034139403,0.36720157
170,CHEMBL19224,0,0.303205153802127,0.3146040777619725,0.3749338
171,CHEMBL715,0,0.5319583649456269,0.4788999525841631,0.6583847
172,CHEMBL1200937,0,0.22504126236207056,0.21076339497392127,0.2237043
173,CHEMBL2251610,0,0.2924885862982337,0.247629208155524,0.3316181
174,CHEMBL111654,0,0.36379926526374634,0.34186818397344715,0.43385458
175,CHEMBL288470,1,0.8292486922493311,0.7302038880986249,0.9170403
176,CHEMBL1200430,0,0.26720041528570854,0.24205784732100522,0.290491
177,CHEMBL3989859,0,0.6693803324947757,0.5989805595068753,0.7649324
178,CHEMBL1201341,0,0.09913282487454911,0.06756756756756757,0.04704197
179,CHEMBL79,0,0.2830581399992013,0.25213371266002843,0.3114028
180,CHEMBL286796,0,0.3445989564615528,0.30606922712185874,0.39975062
181,CHEMBL530,0,0.2699773057008612,0.25094831673779044,0.28816605
182,CHEMBL2105002,0,0.35679631034620446,0.284850640113798,0.36553013
183,CHEMBL1909288,1,0.9783788550360049,0.914651493598862,0.9946038
184,CHEMBL6466,1,0.14872918580042327,0.1079895685158843,0.1376094
185,CHEMBL1444,0,0.08648624366090324,0.05405405405405406,0.047182944
186,CHEMBL1201203,0,0.2160766814412544,0.2053105737316264,0.23399991
187,CHEMBL1511,0,0.18449100879820043,0.15647226173541964,0.14471827
188,CHEMBL219916,0,0.6484629770128713,0.5551209103840683,0.76524514
189,CHEMBL1201291,0,0.34058752279412746,0.3104551920341394,0.40674987
190,CHEMBL1232653,0,0.14238509763207283,0.11190137505926978,0.09884951
191,CHEMBL2010412,0,0.12912124479229062,0.11225699383594119,0.11290687
192,CHEMBL1200979,0,0.20286440655406035,0.15303461356092932,0.17207439
193,CHEMBL254316,0,0.5887839582584621,0.5067567567567568,0.7225409
194,CHEMBL945,0,0.1460754169495135,0.1034850640113798,0.09992301
195,CHEMBL1200666,0,0.1895872432749005,0.16121384542437175,0.16898751
196,CHEMBL403,0,0.20440841752186237,0.15694642010431484,0.1772698
197,CHEMBL1644,0,0.3800879154520891,0.3508771929824562,0.46904445
198,CHEMBL1455,0,0.10179324894514767,0.07195353247984827,0.110431544
199,CHEMBL485253,0,0.34057254854982766,0.3061877667140825,0.42510244
200,CHEMBL604608,0,0.32009443756738415,0.3098624940730204,0.34715858
201,CHEMBL1542,0,0.13288643533123026,0.09815078236130868,0.10316137
202,CHEMBL64195,0,0.16600946372239747,0.15753911806543383,0.1288151
203,CHEMBL2135460,0,0.26984420130708514,0.2593646277856804,0.31089398
204,CHEMBL382301,0,0.39679418067590405,0.35419630156472265,0.47890022
205,CHEMBL408403,0,0.2471665402174926,0.2057847321005216,0.24977581
206,CHEMBL127300,0,0.5057634202505025,0.49205784732100527,0.62302524
207,CHEMBL290962,0,0.08587229964461125,0.06756756756756757,0.048326317
208,CHEMBL594,0,0.6175195330697866,0.5598624940730204,0.7401972
209,CHEMBL1909072,1,0.43191710258355626,0.4041014698909436,0.54580855
210,CHEMBL163,0,0.7115461406381026,0.6631104788999526,0.8628519
211,CHEMBL531,1,0.46392039026208254,0.4485538169748697,0.56087357
212,CHEMBL2105842,0,0.7812512478536916,0.6673779042200095,0.9155271
213,CHEMBL222559,0,0.8771213512758057,0.7795163584637269,0.9556946
214,CHEMBL15245,0,0.6657449187397676,0.5713608345187292,0.6891458
215,CHEMBL911,0,0.9500093173075642,0.8742294926505454,0.9769059
216,CHEMBL1580,0,0.23721199536796708,0.2149122807017544,0.24792261
217,CHEMBL578,0,0.48059171558253144,0.46206733048838317,0.6383062
218,CHEMBL783,0,0.18318991334903967,0.12600758653390232,0.15652546
219,CHEMBL376140,0,0.5001630528823756,0.46266002844950216,0.6147728
220,CHEMBL1072,0,0.27574571736613024,0.22961119013750594,0.29782805
221,CHEMBL1095777,0,0.27048809381197675,0.274063537221432,0.31211188
222,CHEMBL1566,0,0.2524324827962571,0.21941678520625887,0.27948806
223,CHEMBL1907001,0,0.3800895792570112,0.3633238501659554,0.50731677
224,CHEMBL276832,0,0.3759017822678327,0.3584637268847795,0.4697876
225,CHEMBL1200342,0,0.13810412756725102,0.11699857752489329,0.08039016
226,CHEMBL3301612,0,0.6335835695936323,0.5528686581318161,0.7571425
227,CHEMBL711,0,0.7136658281089857,0.6415362731152205,0.86147165
228,CHEMBL1623,0,0.2757307431218305,0.28354670459933623,0.34252718
229,CHEMBL1591,0,0.7442132864805867,0.6955903271692746,0.83004934
230,CHEMBL139,0,0.9004096287718456,0.802275960170697,0.9647541
231,CHEMBL254328,0,0.29831855874562413,0.2721669037458511,0.32730198
232,CHEMBL53418,1,0.1919748033382582,0.1755571360834519,0.19615066
233,CHEMBL444,0,0.9804918872871994,0.9058795637743007,0.9952707
234,CHEMBL752,1,0.17081785994755685,0.13489805595068752,0.13145865
235,CHEMBL1615775,0,0.13871141636385417,0.1034850640113798,0.0910264
236,CHEMBL2107004,0,0.09330618003700303,0.08108108108108109,0.04435782
237,CHEMBL7413,0,0.11592061653955198,0.0989805595068753,0.07306657
238,CHEMBL160,0,0.2882691770155333,0.26031294452347087,0.32504877
239,CHEMBL19490,1,0.9815550586324854,0.9010194404931248,0.99364215
240,CHEMBL1086440,0,0.6158074778048425,0.5746799431009958,0.7831616
241,CHEMBL476,0,0.09597658693713479,0.08036984352773827,0.052352775
242,CHEMBL85231,1,0.19449214018554753,0.16559981033665247,0.16417487
243,CHEMBL2303617,1,0.2641756179371481,0.2675438596491228,0.28907648
244,CHEMBL2365712,0,0.6165994489478098,0.5801327643432906,0.7392499
245,CHEMBL4,0,0.5630182752332654,0.5111427216690375,0.7242398
246,CHEMBL1073,0,0.21930945440508995,0.19274537695590324,0.2056062
247,CHEMBL922,0,0.12331622941873312,0.12612612612612614,0.095361166
248,CHEMBL1201199,0,0.19231421954238706,0.14853010905642483,0.16689396
249,CHEMBL498847,0,0.2947779818711816,0.24703651019440495,0.31994733
250,CHEMBL1487,0,0.823488599608673,0.7082740635372214,0.92671394
251,CHEMBL3707372,0,0.26993071916303957,0.26896633475580844,0.30092427
252,CHEMBL508102,0,0.3109551571297368,0.25592697961119015,0.32402337
253,CHEMBL1766,0,0.10274494536064638,0.08997155049786627,0.056168463
254,CHEMBL1201236,0,0.17392251993238297,0.1479374110953058,0.1238657
255,CHEMBL44657,0,0.22359375207975615,0.2332859174964438,0.25347614
256,CHEMBL1107,0,0.38164690066419094,0.3506401137980086,0.41861185
257,CHEMBL46286,0,0.7060089978570193,0.6139165481270745,0.84231544
258,CHEMBL365795,0,0.8945380612014002,0.815552394499763,0.9666872
259,CHEMBL388751,0,0.5724603681667532,0.4845898530109056,0.7056513
260,CHEMBL1184360,1,0.07064682080155466,0.04504504504504505,0.036723156
261,CHEMBL21869,1,0.9915678366542879,0.9191559981033666,0.9979033
262,CHEMBL158,0,0.23148018741098642,0.23767188240872458,0.24057625
263,CHEMBL254832,0,0.8718770381610296,0.7842579421526791,0.9217871
264,CHEMBL113644,0,0.11917668277229833,0.0983878615457563,0.06742551
265,CHEMBL1201776,0,0.44853851375633913,0.38513513513513514,0.5246191
266,CHEMBL1200647,0,0.15487195357318745,0.11616880037932668,0.13142218
267,CHEMBL1200986,0,0.6447144245231535,0.5788288288288288,0.8164632
268,CHEMBL1697856,1,0.7912523792410386,0.7077999051683261,0.9162081
269,CHEMBL1159650,0,0.16394634561886887,0.15753911806543386,0.14113803
270,CHEMBL3301624,0,0.28572521928948874,0.26884779516358465,0.328168
271,CHEMBL891,0,0.4323064329353512,0.43563300142247513,0.591764
272,CHEMBL314854,0,0.17244838877131333,0.13845424371740161,0.17521417
273,CHEMBL3707377,0,0.34456900797295315,0.3143669985775249,0.39755794
274,CHEMBL1909289,1,0.36210883946279065,0.3590564248458985,0.45120654
275,CHEMBL778,0,0.19773323217399408,0.20993361782835465,0.22678725
276,CHEMBL1200438,0,0.1960927205207044,0.16204362256993837,0.1557282
277,CHEMBL848,0,0.52967728839729,0.44570886676149835,0.5994257
278,CHEMBL2106988,0,0.15864047172197152,0.14390706495969652,0.10576293
279,CHEMBL3,0,0.21199536796709662,0.19748696064485538,0.2148558
280,CHEMBL1738797,0,0.09385856327117358,0.04943100995732575,0.063951135
281,CHEMBL1201264,0,0.3423944149396371,0.3108108108108108,0.376971
282,CHEMBL1382,0,0.29989251820202584,0.25663821716453294,0.32026777
283,CHEMBL238071,0,0.37162081220301085,0.3445945945945947,0.46749035
284,CHEMBL220492,0,0.26370476114416536,0.22427690848743478,0.27275077
285,CHEMBL5,0,0.27781049927458107,0.26434329065908013,0.3156333
286,CHEMBL1618018,0,0.07644351715050114,0.04504504504504505,0.04815349
287,CHEMBL760,0,0.49912983002568917,0.462778568041726,0.5885961
288,CHEMBL1201116,0,0.34796649762408655,0.3168563300142248,0.4033848
289,CHEMBL550,0,0.2677178586165129,0.24051683262209578,0.3022293
290,CHEMBL1518,0,0.46653589159978176,0.40670934091986727,0.58388615
291,CHEMBL4298128,0,0.37699822971156277,0.37660028449502136,0.48331556
292,CHEMBL592,0,0.44335077000891804,0.43065433854907537,0.62105954
293,CHEMBL4297585,0,0.45007753330937456,0.4170222854433381,0.5891914
294,CHEMBL810,0,0.11754948155838624,0.11640587956377431,0.06947539
295,CHEMBL45816,1,0.8913901422885968,0.7938596491228069,0.96936804
296,CHEMBL626,0,0.3162460567823344,0.3063063063063063,0.4004837
297,CHEMBL1201338,0,0.2820448828015813,0.2695590327169275,0.31413007
298,CHEMBL1200878,0,0.23932502761916172,0.2422949265054528,0.22687484
299,CHEMBL1477036,0,0.28821759906294503,0.25154101469890944,0.3038767
300,CHEMBL744,0,0.14133856433600875,0.12612612612612614,0.14996496
301,CHEMBL1200649,0,0.32787605318851576,0.3091512565196776,0.40411147
302,CHEMBL1762,0,0.3974530474250955,0.386439070649597,0.48926473
303,CHEMBL1611291,0,0.43756904790427126,0.41974869606448556,0.5247169
304,CHEMBL1185568,1,0.46530134834750897,0.38276434329065906,0.51356024
305,CHEMBL1408862,0,0.3774940435783785,0.36723565670934094,0.47205773
306,CHEMBL1024,0,0.2483960920549987,0.22510668563300143,0.28530768
307,CHEMBL282052,1,0.8476403918593353,0.7840208629682314,0.95003915
308,CHEMBL3301845,0,0.7701370309733925,0.7123044096728307,0.8709037
309,CHEMBL1456,0,0.4160094637223975,0.3717401612138455,0.48455665
310,CHEMBL1220,0,0.2889047504958139,0.2374348032242769,0.31532907
311,CHEMBL294951,0,0.2382868133477086,0.23328591749644378,0.2599047
312,CHEMBL1670,0,0.5043059271386549,0.47735893788525363,0.6304266
313,CHEMBL2104537,1,0.23884086038680138,0.23802750118539592,0.26010585
314,CHEMBL13280,1,0.4490343276231548,0.4304172593646278,0.5904437
315,CHEMBL887,0,0.5642045681427944,0.5160028449502133,0.72080594
316,CHEMBL2105735,0,0.3579127234490011,0.31057373162636326,0.42656186
317,CHEMBL1200356,0,0.21355768078904283,0.19724988146040776,0.2092154
318,CHEMBL3989506,0,0.10482802912324134,0.07183499288762447,0.07492366
319,CHEMBL157138,0,0.22561194745038535,0.21609767662399237,0.23973198
320,CHEMBL712,0,0.46853412131134453,0.4272166903745851,0.61472267
321,CHEMBL1146,0,0.21248951802899016,0.2195353247984827,0.2010328
322,CHEMBL111,1,0.8930639300403306,0.7938596491228069,0.9587566
323,CHEMBL927,0,0.24252452448455322,0.2467994310099573,0.25153708
324,CHEMBL29,0,0.2703732912723449,0.25474158368895217,0.31492606
325,CHEMBL1372950,0,0.8175837559397836,0.7533191085822665,0.8954857
326,CHEMBL607400,0,0.2263623234702978,0.2202465623518255,0.22857039
327,CHEMBL564085,0,0.4545165648418054,0.41228070175438597,0.5389172
328,CHEMBL75880,1,0.13654181474530472,0.1296823138928402,0.09245974
329,CHEMBL36715,0,0.5127214524351448,0.46621621621621623,0.6390628
330,CHEMBL226335,0,0.2431218304516232,0.22427690848743484,0.28013113
331,CHEMBL455186,0,0.15980180755766749,0.12150308202939782,0.132962
332,CHEMBL441738,0,0.22659858376925024,0.18847795163584638,0.20458925
333,CHEMBL1037,0,0.47561361125530754,0.4826932195353248,0.58993137
334,CHEMBL1201255,0,0.11120206578019141,0.08546704599336179,0.06306923
335,CHEMBL225072,0,0.3959339935311265,0.3899952584163111,0.5208028
336,CHEMBL1201746,0,0.1428809114988886,0.09909909909909909,0.11715437
337,CHEMBL3545985,0,0.4916526907053202,0.4575628259838786,0.5794901
338,CHEMBL2103873,0,0.6255673574784704,0.5713608345187292,0.71725535
339,CHEMBL221959,0,0.12233957592940142,0.09388335704125178,0.09111082
340,CHEMBL92,0,0.33785222750202987,0.3278805120910384,0.42524198
341,CHEMBL2303613,0,0.18825287172729568,0.13501659554291132,0.16703813
342,CHEMBL1987518,0,0.6847189500725418,0.6136794689426268,0.81267697
343,CHEMBL558,0,0.5576824528477685,0.49857752489331436,0.66143566
344,CHEMBL457,0,0.5349914813187984,0.471787577050735,0.6773472
345,CHEMBL2105458,1,0.3859062412650241,0.3278805120910384,0.40839204
346,CHEMBL328560,0,0.5088414593565734,0.48743480322427696,0.58358437
347,CHEMBL451887,0,0.362426626202931,0.3364153627311522,0.39753222
348,CHEMBL7728,1,0.7518834271719309,0.6536273115220483,0.78048205
349,CHEMBL1730,0,0.22987960707582958,0.22901849217638692,0.23109017
350,CHEMBL716,0,0.18616479654993412,0.15670934091986724,0.2035843
351,CHEMBL708,0,0.18702664749963396,0.12600758653390232,0.17135037
352,CHEMBL21731,0,0.27776890415152605,0.26090564248458986,0.3302323
353,CHEMBL565,0,0.7290327303704295,0.6485301090564248,0.7899875
354,CHEMBL2106939,0,0.8729452009210824,0.7885253674727358,0.94679
355,CHEMBL1505,0,0.17134528610789443,0.16571834992887624,0.13984406
356,CHEMBL23,0,0.8993947077693035,0.7798719772403983,0.95787555
357,CHEMBL278623,0,0.1923491594457533,0.17946894262683735,0.16689758
358,CHEMBL2110938,0,0.3173009091030095,0.2591275486012328,0.37589166
359,CHEMBL2364638,0,0.27935617404730534,0.26932195353247984,0.31179512
360,CHEMBL1492,0,0.12443430632645185,0.12067330488383117,0.081537336
361,CHEMBL2110891,1,0.7991837373051686,0.7008060692271219,0.898449
362,CHEMBL1308,0,0.18142295252166274,0.1503082029397819,0.18820514
363,CHEMBL1200468,0,0.28528431098510565,0.274063537221432,0.31595615
364,CHEMBL2103867,0,0.07590444435570819,0.05405405405405406,0.040273596
365,CHEMBL1201794,0,0.15873198099269256,0.12944523470839261,0.13098665
366,CHEMBL549,0,0.3868629290952894,0.3622569938359412,0.4946169
367,CHEMBL1983268,0,0.26405748778767185,0.25154101469890944,0.2760909
368,CHEMBL814,0,0.5082541362190366,0.4613560929350404,0.6577975
369,CHEMBL1435,0,0.07805408031519122,0.06306306306306307,0.05543315
370,CHEMBL1206690,0,0.6899865564562285,0.5989805595068752,0.76672006
371,CHEMBL1213351,1,0.7094447550213633,0.6772166903745851,0.842797
372,CHEMBL2105345,1,0.5981761370442839,0.5692271218587007,0.75783706
373,CHEMBL1589896,0,0.20030880219356043,0.17887624466571836,0.17159836
374,CHEMBL8,0,0.49637623287944727,0.47534376481744905,0.6119705
