,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
44,CHEMBL1657,0,0.6425647885636706,0.16168800379326698,0.093588434
45,CHEMBL1574,0,0.1802682719056556,0.6495969653864391,0.5304817
46,CHEMBL1231723,0,0.9689118050286839,0.018018018018018018,0.0035376733
47,CHEMBL544,0,0.7079689600553714,0.15315315315315317,0.039702136
48,CHEMBL832,0,0.05643459915611814,0.8515884305357989,0.8088784
49,CHEMBL1569487,0,0.3011037681853878,0.5023707918444761,0.35575107
50,CHEMBL1294,0,0.3826235541535226,0.413466097676624,0.25042704
51,CHEMBL1121,0,0.6805810672310293,0.15315315315315317,0.04919974
52,CHEMBL787,0,0.19769163705093906,0.6196064485538171,0.4730955
53,CHEMBL1197,0,0.3622053401482783,0.4110953058321479,0.26365614
54,CHEMBL1054,0,0.5967485924210357,0.1981981981981982,0.089770146
55,CHEMBL167731,0,0.9725954691264359,0.0045045045045045045,0.0045725694
56,CHEMBL1614637,0,0.8445124386055983,0.06306306306306307,0.024023695
57,CHEMBL642,0,0.04321400524431312,0.8297771455666192,0.8449344
58,CHEMBL406,0,0.5050429927191896,0.2927927927927928,0.18933105
59,CHEMBL3707331,0,0.30577573240692674,0.48055950687529636,0.29352292
60,CHEMBL3545123,0,0.3284217812029975,0.4619487908961594,0.26347694
61,CHEMBL277522,0,0.2636781402654102,0.5745614035087718,0.4466516
62,CHEMBL1201109,0,0.6484064076455164,0.17567567567567566,0.09525194
63,CHEMBL159776,0,0.38339555963742367,0.38252726410621146,0.26667386
64,CHEMBL51,0,0.2724713492792397,0.5327169274537695,0.4018549
65,CHEMBL2105420,0,0.6208621171584873,0.20104314841156945,0.100053705
66,CHEMBL16,0,0.18616646035485632,0.645448079658606,0.51766044
67,CHEMBL2105637,0,0.23188282820215897,0.5646040777619725,0.38909936
68,CHEMBL65794,0,0.4475968001703736,0.36830251303935513,0.1989168
69,CHEMBL305187,0,0.5030880219356041,0.3053579895685159,0.20795614
70,CHEMBL1296,0,0.8482127407525722,0.05405405405405406,0.022526348
71,CHEMBL1377575,0,0.6320295757962971,0.20531057373162634,0.116183214
72,CHEMBL1479848,0,0.19615594510774803,0.6642958748221905,0.5434321
73,CHEMBL776,1,0.21781202997510948,0.6422475106685632,0.5513902
74,CHEMBL1095607,0,0.7659459063743695,0.0900900900900901,0.040568978
75,CHEMBL4204794,0,0.7598780098231043,0.12612612612612614,0.0786972
76,CHEMBL1200946,0,0.6773482942671937,0.14390706495969655,0.058160167
77,CHEMBL1337,0,0.18136804695923014,0.6360834518729256,0.50538486
78,CHEMBL279516,1,0.3916879633696708,0.4118065433854907,0.27053535
79,CHEMBL305660,0,0.22871494363028924,0.5782361308677099,0.40655026
80,CHEMBL924,0,0.8075693141130588,0.0855855855855856,0.029477356
81,CHEMBL452630,0,0.7617847302639461,0.16216216216216217,0.038531117
82,CHEMBL1201328,0,0.8280990030480906,0.06709340919867236,0.036977388
83,CHEMBL1697841,0,0.4356107495108414,0.3603603603603604,0.23401617
84,CHEMBL1200453,0,0.8196502016531565,0.09909909909909909,0.01940102
85,CHEMBL1200686,0,0.4205017370123388,0.37577050734945466,0.19899791
86,CHEMBL178862,0,0.6690059763872807,0.20519203413940257,0.09708434
87,CHEMBL2103875,0,0.30782886768092216,0.4973921289710764,0.30379742
88,CHEMBL2042122,0,0.7265203849379067,0.14817449027975346,0.05655295
89,CHEMBL2105395,0,0.4163072848034714,0.3850165955429113,0.22176635
90,CHEMBL580,0,0.11434832088807252,0.7353010905642484,0.63489074
91,CHEMBL2103846,0,0.27149303198498587,0.5424371740161215,0.37983927
92,CHEMBL292707,0,0.4350317453979156,0.3648648648648649,0.2804896
93,CHEMBL494,0,0.6306902128339257,0.21621621621621623,0.1300082
94,CHEMBL2110725,0,0.26516558186585737,0.5561877667140825,0.39224955
95,CHEMBL1201235,0,0.8639539991215109,0.05405405405405406,0.023816593
96,CHEMBL468,1,0.17764944295811205,0.6312233285917496,0.4785241
97,CHEMBL33986,0,0.47175691144564685,0.36581318160265536,0.21881007
98,CHEMBL3391662,0,0.6384318971369245,0.15303461356092937,0.07226871
99,CHEMBL2103837,0,0.08478250742056993,0.7885253674727358,0.71807575
100,CHEMBL20,0,0.6719542387094197,0.23873873873873874,0.13283427
101,CHEMBL1530581,0,0.5337669208960588,0.2917259364627786,0.22069293
102,CHEMBL677,0,0.36335336554459663,0.43148411569464207,0.3567896
103,CHEMBL1585,0,0.35747847036430674,0.4178520625889048,0.2818176
104,CHEMBL1201764,0,0.36167791398794075,0.40066382171645326,0.24474566
105,CHEMBL641,0,0.611548137204009,0.21621621621621623,0.094578706
106,CHEMBL1476022,0,0.09009503653715607,0.7668326220957801,0.657811
107,CHEMBL1201247,0,0.6388312103182526,0.16666666666666666,0.060823683
108,CHEMBL1757,0,0.8765905975056237,0.058558558558558564,0.01691854
109,CHEMBL2095212,0,0.24731295505064624,0.5333096254148886,0.3791908
110,CHEMBL328190,0,0.4754721878369204,0.28745851114272164,0.13365738
111,CHEMBL107,0,0.3746921960893929,0.423067804646752,0.2800025
112,CHEMBL850,1,0.1639496732287133,0.7123044096728308,0.62954825
113,CHEMBL174,0,0.8076325387001025,0.06756756756756757,0.029411057
114,CHEMBL254468,0,0.9630884878009823,0.022522522522522525,0.005899592
115,CHEMBL13,0,0.17084115321646767,0.6744902797534377,0.5950622
116,CHEMBL2106941,0,0.36801035552183575,0.40955429113323855,0.24854033
117,CHEMBL91397,0,0.8883087755726816,0.031531531531531536,0.020029502
118,CHEMBL1500276,1,0.3395110410094637,0.427927927927928,0.28519097
119,CHEMBL1680,0,0.5984273715875362,0.19819819819819826,0.0915556
120,CHEMBL3304485,0,0.6654055025356387,0.14864864864864866,0.07616482
121,CHEMBL1697782,0,0.5329816049727802,0.23779042200094833,0.1441751
122,CHEMBL2146161,0,0.6046982523393097,0.22072072072072071,0.14441592
123,CHEMBL1201335,0,0.838118436289582,0.05405405405405406,0.030959114
124,CHEMBL1755,0,0.3726373970104753,0.43907064959696535,0.27490357
125,CHEMBL2104613,0,0.8503906613957327,0.0855855855855856,0.019212538
126,CHEMBL363295,1,0.1449972713599276,0.6733048838311996,0.56556255
127,CHEMBL2105759,0,0.711218371068429,0.13963963963963963,0.056024637
128,CHEMBL1201251,0,0.4603315630448961,0.3182788051209104,0.17537768
129,CHEMBL526,0,0.28684828761197406,0.5045045045045046,0.4328227
130,CHEMBL1625607,0,0.1802483062465892,0.6564722617354196,0.541471
131,CHEMBL24147,0,0.7206504811723834,0.13963963963963966,0.055882636
132,CHEMBL1201185,0,0.6142501563976627,0.1936936936936937,0.081270784
133,CHEMBL447878,0,0.40960880618669226,0.3918918918918919,0.24710631
134,CHEMBL877,0,0.8576149023679273,0.08001422475106686,0.036601067
135,CHEMBL3989850,0,0.3885184149928789,0.4345661450924609,0.28612125
136,CHEMBL3099695,0,0.8725275858856101,0.07207207207207207,0.020769281
137,CHEMBL1160695,0,0.6206857538367342,0.19819819819819817,0.12997486
138,CHEMBL1380,0,0.7405911831649563,0.12612612612612614,0.037745263
139,CHEMBL1173655,0,0.516589798879261,0.29137031768610716,0.13243538
140,CHEMBL152408,0,0.4637057594271188,0.33001422475106684,0.19783384
141,CHEMBL116943,1,0.8623500911765096,0.10087719298245613,0.09139214
142,CHEMBL3547132,0,0.6010595109744572,0.1795874822190612,0.10211342
143,CHEMBL1070,0,0.3874519160377485,0.38169748696064487,0.20598803
144,CHEMBL499,0,0.806068562073234,0.09459459459459461,0.02497053
145,CHEMBL2366023,0,0.844003314299405,0.07207207207207207,0.017720284
146,CHEMBL47,1,0.5150424603016145,0.3108108108108108,0.16175734
147,CHEMBL85,0,0.7026331376698743,0.13466097676623992,0.063605525
148,CHEMBL498,0,0.3021087063583969,0.4973921289710763,0.3838309
149,CHEMBL546,0,0.4232736360127249,0.34139402560455195,0.21342993
150,CHEMBL589,0,0.7475908104726537,0.14414414414414414,0.03978678
151,CHEMBL98,0,0.20452987528118302,0.6045519203413939,0.46028152
152,CHEMBL1697851,0,0.5270784251088129,0.2808202939781887,0.15258078
153,CHEMBL255863,0,0.5620066818405675,0.24182076813655762,0.113928795
154,CHEMBL137,0,0.7601708394894114,0.10715979137031768,0.04983251
155,CHEMBL2104261,0,0.37902141649695853,0.4394262683736368,0.28903297
156,CHEMBL2106441,0,0.797039092760452,0.11261261261261261,0.021208318
157,CHEMBL2105322,0,0.8255018035645355,0.07657657657657659,0.02209876
158,CHEMBL720,0,0.6775479508578579,0.12612612612612614,0.08689111
159,CHEMBL315838,1,0.36956102170932664,0.39615931721194886,0.23474813
160,CHEMBL1199080,0,0.3391333572921242,0.47688477951635844,0.3585802
161,CHEMBL3184437,0,0.2266684635759826,0.605737316263632,0.4232868
162,CHEMBL1075,0,0.4309870356320462,0.33440018966334756,0.210805
163,CHEMBL1626223,0,0.3843356094184669,0.38999525841631105,0.21175092
164,CHEMBL428647,0,0.4775952029176483,0.3087956377430062,0.1485179
165,CHEMBL1101,0,0.526580947437075,0.2648174490279754,0.10120403
166,CHEMBL1655,0,0.3041235741191817,0.47475106685633,0.29329273
167,CHEMBL1201329,0,0.273569460527892,0.5122095779990516,0.33379266
168,CHEMBL207602,0,0.520739328355229,0.3108108108108108,0.14413252
169,CHEMBL2107826,0,0.5873880259287358,0.1934566145092461,0.11439379
170,CHEMBL19224,0,0.6045751307750669,0.17567567567567569,0.09004971
171,CHEMBL715,0,0.2572641722903273,0.5373399715504978,0.36280724
172,CHEMBL1200937,0,0.5588371334637757,0.2342342342342342,0.1395486
173,CHEMBL2251610,0,0.5382492113564669,0.2720483641536274,0.16253047
174,CHEMBL111654,0,0.5103521942259314,0.28141299193930774,0.17155212
175,CHEMBL288470,1,0.19721246123334532,0.6594357515410147,0.5607397
176,CHEMBL1200430,0,0.5545544995940316,0.2510668563300142,0.11089188
177,CHEMBL3989859,0,0.3284484020817527,0.481981981981982,0.34938228
178,CHEMBL1201341,0,0.7148171811151487,0.15315315315315317,0.03657106
179,CHEMBL79,0,0.5250086517855954,0.27880512091038406,0.12688918
180,CHEMBL286796,0,0.5521236806026967,0.24774774774774777,0.17297663
181,CHEMBL530,0,0.38051884092693894,0.39876718824087254,0.20532972
182,CHEMBL2105002,0,0.4007174326824528,0.3985301090564249,0.2678773
183,CHEMBL1909288,1,0.06803631087862211,0.851588430535799,0.80232644
184,CHEMBL6466,1,0.7753896631127793,0.09909909909909913,0.03495119
185,CHEMBL1444,0,0.9087868865551251,0.04054054054054054,0.011331963
186,CHEMBL1201203,0,0.701666467010076,0.1301564722617354,0.069983885
187,CHEMBL1511,0,0.5471339296410175,0.25900900900900903,0.12732339
188,CHEMBL219916,0,0.2071403852041156,0.6085822664770033,0.4864643
189,CHEMBL1201291,0,0.3989554632698425,0.4298245614035088,0.30510327
190,CHEMBL1232653,0,0.7495524364759282,0.1036036036036036,0.04515192
191,CHEMBL2010412,0,0.7427474743441281,0.10680417259364629,0.058945518
192,CHEMBL1200979,0,0.7775991960494616,0.12162162162162164,0.027076112
193,CHEMBL254316,0,0.5661129523885583,0.23423423423423426,0.14417322
194,CHEMBL945,0,0.9309387852893024,0.02702702702702703,0.013092988
195,CHEMBL1200666,0,0.7855222350889802,0.09459459459459459,0.044659924
196,CHEMBL403,0,0.828160563830212,0.04954954954954955,0.033217613
197,CHEMBL1644,0,0.6299281901795578,0.20685158843053583,0.088237904
198,CHEMBL1455,0,0.9620336354803071,0.0,0.008892571
199,CHEMBL485253,0,0.4454687936748792,0.3378378378378379,0.16922502
200,CHEMBL604608,0,0.7094164703376858,0.15315315315315317,0.060204253
201,CHEMBL1542,0,0.9282999906826924,0.018018018018018018,0.016064586
202,CHEMBL64195,0,0.7154610736200402,0.1477003319108582,0.07269593
203,CHEMBL2135460,0,0.5926955636305554,0.23423423423423426,0.120980084
204,CHEMBL382301,0,0.5662909795152337,0.2522522522522523,0.11580813
205,CHEMBL408403,0,0.6736879234383527,0.1711711711711712,0.04625221
206,CHEMBL127300,0,0.4158197899612666,0.39402560455192037,0.21058057
207,CHEMBL290962,0,0.741268351768292,0.12162162162162164,0.053315897
208,CHEMBL594,0,0.3472660357518402,0.48447131341868177,0.32003787
209,CHEMBL1909072,1,0.4031049927458105,0.39260312944523473,0.2401795
210,CHEMBL163,0,0.34962198352167606,0.44476055002370796,0.29352042
211,CHEMBL531,1,0.3730832967296251,0.47463252726410615,0.3733878
212,CHEMBL2105842,0,0.20977751600580333,0.6192508297771456,0.44761243
213,CHEMBL222559,0,0.13868645929002116,0.6858700806069228,0.5688989
214,CHEMBL15245,0,0.35683624166433736,0.439900426742532,0.26528016
215,CHEMBL911,0,0.11649795684755554,0.7306780464675202,0.59686184
216,CHEMBL1580,0,0.6873161495560969,0.13477951635846372,0.06830713
217,CHEMBL578,0,0.553694312449254,0.2522522522522523,0.15108173
218,CHEMBL783,0,0.8240376552329991,0.08108108108108109,0.027626626
219,CHEMBL376140,0,0.45033875068216006,0.3231389284020863,0.21667702
220,CHEMBL1072,0,0.6620778926912377,0.1477003319108582,0.080136366
221,CHEMBL1095777,0,0.6610247041754849,0.19132290184921766,0.09791749
222,CHEMBL1566,0,0.6558369604280637,0.18468468468468469,0.0581556
223,CHEMBL1907001,0,0.5719229591768824,0.2522522522522523,0.11172157
224,CHEMBL276832,0,0.3801711056981991,0.43006164058795643,0.2855708
225,CHEMBL1200342,0,0.7196122669009304,0.12138454243717402,0.064258404
226,CHEMBL3301612,0,0.23462311490902313,0.5561877667140825,0.38463214
227,CHEMBL711,0,0.31584840740592846,0.47546230440967285,0.33727646
228,CHEMBL1623,0,0.5382741684303,0.29611190137505927,0.16277389
229,CHEMBL1591,0,0.09491840700661529,0.7803461356092937,0.7316472
230,CHEMBL139,0,0.1312941740206844,0.6999762920815552,0.5924858
231,CHEMBL254328,0,0.49648770780923474,0.3042911332385017,0.15944056
232,CHEMBL53418,1,0.6420390262082553,0.1963015647226174,0.11424441
233,CHEMBL444,0,0.01582278481012658,0.8966334755808439,0.89537597
234,CHEMBL752,1,0.6414117717525855,0.17567567567567566,0.0843257
235,CHEMBL1615775,0,0.9678353232440201,0.018018018018018018,0.003937837
236,CHEMBL2107004,0,0.8133576914373943,0.06733048838311996,0.03397118
237,CHEMBL7413,0,0.752830132172663,0.12162162162162164,0.049048703
238,CHEMBL160,0,0.6247504292616699,0.21135609293504032,0.12410891
239,CHEMBL19490,1,0.04532370988566333,0.8515884305357989,0.8031686
240,CHEMBL1086440,0,0.23500079862636267,0.568515884305358,0.40944377
241,CHEMBL476,0,0.7648228380518841,0.09364627785680417,0.055621147
242,CHEMBL85231,1,0.7506921428476354,0.10810810810810811,0.052930165
243,CHEMBL2303617,1,0.45265476713386316,0.41915599810336657,0.31867552
244,CHEMBL2365712,0,0.2378209479694925,0.5807254623044097,0.46195436
245,CHEMBL4,0,0.17969259540257423,0.6401137980085349,0.48623565
246,CHEMBL1073,0,0.678985478310639,0.16216216216216214,0.08127302
247,CHEMBL922,0,0.8240027153296331,0.08108108108108109,0.022450333
248,CHEMBL1201199,0,0.727932955316855,0.12612612612612614,0.03542018
249,CHEMBL498847,0,0.5840454418400352,0.25023707918444765,0.12043502
250,CHEMBL1487,0,0.14231521782534043,0.6864627785680417,0.6020949
251,CHEMBL3707372,0,0.5102124346124666,0.26090564248458986,0.12840284
252,CHEMBL508102,0,0.2883640138960987,0.545637743006164,0.39246178
253,CHEMBL1766,0,0.8245234862702818,0.06306306306306307,0.0329347
254,CHEMBL1201236,0,0.5587838917062652,0.2417022285443338,0.113928236
255,CHEMBL44657,0,0.5977685048383446,0.2117117117117117,0.11671221
256,CHEMBL1107,0,0.491967149835616,0.3402086296823139,0.18821068
257,CHEMBL46286,0,0.24031166393802658,0.5566619250829777,0.37757412
258,CHEMBL365795,0,0.09177215189873418,0.793266951161688,0.71354085
259,CHEMBL388751,0,0.45869604280637305,0.31472261735419627,0.20821793
260,CHEMBL1184360,1,0.9136585073673283,0.036036036036036036,0.011253488
261,CHEMBL21869,1,0.0200388664829826,0.9236605026078709,0.90292335
262,CHEMBL158,0,0.609298672949194,0.19713134186818393,0.08341959
263,CHEMBL254832,0,0.1740240120326372,0.6554054054054054,0.55218434
264,CHEMBL113644,0,0.7775060229738183,0.11261261261261261,0.025974592
265,CHEMBL1201776,0,0.3654497597465692,0.42697961119013755,0.2900993
266,CHEMBL1200647,0,0.8140465066751853,0.09459459459459461,0.038864817
267,CHEMBL1200986,0,0.3177884039452143,0.47558084400189665,0.28883466
268,CHEMBL1697856,1,0.13228580175431592,0.6949976292081556,0.5582343
269,CHEMBL1159650,0,0.6727062785342545,0.14864864864864866,0.077411525
270,CHEMBL3301624,0,0.4286826658147986,0.3327406353722144,0.18387078
271,CHEMBL891,0,0.2667461965419478,0.5391180654338549,0.37043765
272,CHEMBL314854,0,0.7416926220234531,0.1171171171171171,0.03325507
273,CHEMBL3707377,0,0.4169977638461846,0.3688952110004742,0.25994977
274,CHEMBL1909289,1,0.3870359648071983,0.36391654812707447,0.22918634
275,CHEMBL778,0,0.6420107415245778,0.14864864864864866,0.08107481
276,CHEMBL1200438,0,0.6290230803018807,0.15765765765765766,0.08938372
277,CHEMBL848,0,0.298989072129271,0.49762920815552386,0.31997296
278,CHEMBL2106988,0,0.656379360832701,0.19179706021811285,0.09150069
279,CHEMBL3,0,0.6056649229991082,0.22937411095305835,0.11773204
280,CHEMBL1738797,0,0.7801997231428608,0.07207207207207207,0.04547666
281,CHEMBL1201264,0,0.4592284603814772,0.3272878141299194,0.16989245
282,CHEMBL1382,0,0.4317673601405583,0.3328591749644381,0.17852427
283,CHEMBL238071,0,0.39060815397516274,0.40350877192982454,0.2378416
284,CHEMBL220492,0,0.6092038360686286,0.2117117117117117,0.13110106
285,CHEMBL5,0,0.5561367780750442,0.2631578947368421,0.16803946
286,CHEMBL1618018,0,0.8091366183497716,0.07207207207207207,0.037709445
287,CHEMBL760,0,0.2720620532683784,0.5457562825983878,0.43279624
288,CHEMBL1201116,0,0.4697037761716514,0.30535798956851584,0.16225785
289,CHEMBL550,0,0.6236073952801182,0.20720720720720717,0.12677571
290,CHEMBL1518,0,0.6367647646048796,0.22321005215742054,0.08700349
291,CHEMBL4298128,0,0.5420310399446286,0.22949265054528215,0.1289698
292,CHEMBL592,0,0.37359075723089624,0.42520151730678046,0.22887509
293,CHEMBL4297585,0,0.5861251979927857,0.23873873873873874,0.124486454
294,CHEMBL810,0,0.9536563776970278,0.022522522522522525,0.00717181
295,CHEMBL45816,1,0.21975535412423963,0.6059743954480797,0.44320002
296,CHEMBL626,0,0.5562133131014655,0.22072072072072071,0.1067292
297,CHEMBL1201338,0,0.38849844933381245,0.38252726410621146,0.21733384
298,CHEMBL1200878,0,0.5455799358436821,0.24774774774774777,0.13462527
299,CHEMBL1477036,0,0.6562911791718246,0.18018018018018014,0.05369556
300,CHEMBL744,0,0.7845289435504266,0.11237553342816502,0.045100804
301,CHEMBL1200649,0,0.430146814146335,0.3674727358937886,0.17328076
302,CHEMBL1762,0,0.5650947037761717,0.27927927927927926,0.18243647
303,CHEMBL1611291,0,0.24818978024464586,0.5376955903271693,0.38046098
304,CHEMBL1185568,1,0.5086068628625432,0.3307254623044097,0.17718183
305,CHEMBL1408862,0,0.7086477924636293,0.13963963963963966,0.07112304
306,CHEMBL1024,0,0.8012102517004087,0.10360360360360361,0.03263411
307,CHEMBL282052,1,0.19294313780297886,0.6145092460881936,0.4881948
308,CHEMBL3301845,0,0.4007407259513636,0.3423423423423424,0.2234488
309,CHEMBL1456,0,0.600924742775759,0.22522522522522523,0.1512777
310,CHEMBL1220,0,0.39582251860133894,0.3937885253674727,0.21287675
311,CHEMBL294951,0,0.7806556056915439,0.07207207207207207,0.032858614
312,CHEMBL1670,0,0.3648957127074764,0.4234234234234234,0.29131722
313,CHEMBL2104537,1,0.5097066379161176,0.31531531531531537,0.18025506
314,CHEMBL13280,1,0.4692495574278907,0.34471313418681837,0.17802097
315,CHEMBL887,0,0.29576129058020206,0.4940730203888099,0.3475245
316,CHEMBL2105735,0,0.5366885623394428,0.22949265054528212,0.11004946
317,CHEMBL1200356,0,0.5534281036617019,0.21171171171171174,0.09144008
318,CHEMBL3989506,0,0.8830261949446951,0.036036036036036036,0.018050782
319,CHEMBL157138,0,0.38215269736053986,0.3735182550972025,0.22792022
320,CHEMBL712,0,0.3537082884106004,0.4033902323376008,0.23418312
321,CHEMBL1146,0,0.7121201533362616,0.13466097676623992,0.071018085
322,CHEMBL111,1,0.05536810020098764,0.8297771455666192,0.76222295
323,CHEMBL927,0,0.6283642135526893,0.2286628733997155,0.11379703
324,CHEMBL29,0,0.6737977345632179,0.15291607396870552,0.07026624
325,CHEMBL1372950,0,0.11387746409508977,0.7393314366998577,0.64818984
326,CHEMBL607400,0,0.7112932422899281,0.1711711711711712,0.100281686
327,CHEMBL564085,0,0.37935251367647654,0.4472498814604077,0.33433068
328,CHEMBL75880,1,0.5987850896458092,0.26209103840682785,0.17245759
329,CHEMBL36715,0,0.42027379573799734,0.35514461830251304,0.23047467
330,CHEMBL226335,0,0.6061723835003794,0.1981981981981982,0.12149688
331,CHEMBL455186,0,0.74268092214724,0.1171171171171171,0.053537454
332,CHEMBL441738,0,0.6130122855355454,0.19819819819819817,0.069287665
333,CHEMBL1037,0,0.3414127700355389,0.49253200568990047,0.3234184
334,CHEMBL1201255,0,0.7042703217133198,0.13963963963963963,0.039396267
335,CHEMBL225072,0,0.4928905615674373,0.2958748221906116,0.1699146
336,CHEMBL1201746,0,0.8276015253763527,0.07207207207207207,0.029094988
337,CHEMBL3545985,0,0.34380199390381877,0.4754623044096728,0.32994288
338,CHEMBL2103873,0,0.21304522887300506,0.5828591749644382,0.46517432
339,CHEMBL221959,0,0.7254172822744879,0.13063063063063063,0.054013092
340,CHEMBL92,0,0.47913255866576154,0.3047652916073969,0.1419331
341,CHEMBL2303613,0,0.731102503693647,0.13063063063063066,0.07169225
342,CHEMBL1987518,0,0.2409888325413622,0.5916311047889996,0.5088262
343,CHEMBL558,0,0.3473142860945839,0.47178757705073493,0.32858086
344,CHEMBL457,0,0.36751287785009784,0.39971550497866287,0.23809159
345,CHEMBL2105458,1,0.35169674825966,0.44025604551920344,0.36032876
346,CHEMBL328560,0,0.3298759467050007,0.527619724988146,0.3813146
347,CHEMBL451887,0,0.6298915864712694,0.18468468468468466,0.06634391
348,CHEMBL7728,1,0.18977026181634257,0.6626363205310574,0.5679283
349,CHEMBL1730,0,0.6304323230709845,0.1746088193456615,0.093629666
350,CHEMBL716,0,0.5106766361857605,0.28639165481270745,0.14456838
351,CHEMBL708,0,0.6174446618482876,0.18373636794689427,0.104149245
352,CHEMBL21731,0,0.2914720014907692,0.5018966334755809,0.2936712
353,CHEMBL565,0,0.12182379640351927,0.7453769559032718,0.65881205
354,CHEMBL2106939,0,0.021621144963995264,0.9056424845898531,0.9205175
355,CHEMBL1505,0,0.47970490755899853,0.3050023707918445,0.16723762
356,CHEMBL23,0,0.09962198352167605,0.7574679943100996,0.66421276
357,CHEMBL278623,0,0.5572398807384632,0.2517780938833571,0.14365202
358,CHEMBL2110938,0,0.5004791758175938,0.3098624940730204,0.20074385
359,CHEMBL2364638,0,0.3569177681055251,0.4540066382171646,0.26560983
360,CHEMBL1492,0,0.6952824475235927,0.14414414414414414,0.07950338
361,CHEMBL2110891,1,0.1281296170586591,0.7412280701754385,0.6514285
362,CHEMBL1308,0,0.8950621597518934,0.04054054054054054,0.019910263
363,CHEMBL1200468,0,0.5017919179012099,0.27027027027027034,0.13120703
364,CHEMBL2103867,0,0.7854922866003807,0.12162162162162164,0.025897868
365,CHEMBL1201794,0,0.7796207190299351,0.0855855855855856,0.04239136
366,CHEMBL549,0,0.41183497717259643,0.3645092460881934,0.23539305
367,CHEMBL1983268,0,0.46909149596028166,0.33629682313892845,0.17481937
368,CHEMBL814,0,0.17977245803883987,0.6232811759127549,0.49321723
369,CHEMBL1435,0,0.912477205872566,0.036036036036036036,0.011847534
370,CHEMBL1206690,0,0.14500559038453859,0.7048364153627311,0.6509981
371,CHEMBL1213351,1,0.0891200468527466,0.7579421526789948,0.669151
372,CHEMBL2105345,1,0.16608267113897426,0.662873399715505,0.5179744
373,CHEMBL1589896,0,0.6243045295425201,0.1934566145092461,0.08930316
374,CHEMBL8,0,0.26842497570844814,0.5634186818397345,0.46415702
375,CHEMBL606,0,0.2787954717885237,0.49881460407776196,0.33920303
