,chembl_id,wd_consensus_1,p_approved,p_withdrawn,probabilities
121,CHEMBL1697782,0,0.03481012658227848,0.3001422475106686,0.082016565
122,CHEMBL2146161,0,0.03006329113924051,0.23826458036984355,0.070901126
123,CHEMBL1201335,0,0.004746835443037975,0.10810810810810811,0.014229757
124,CHEMBL1755,0,0.12024983694711762,0.4531768610715979,0.23059036
125,CHEMBL2104613,0,0.010021097046413503,0.14414414414414414,0.054350823
126,CHEMBL363295,1,0.20457479801408243,0.7299668089141774,0.49608472
127,CHEMBL2105759,0,0.024789029535864978,0.14853010905642486,0.052693825
128,CHEMBL1201251,0,0.029000119793954404,0.3585822664770033,0.08871748
129,CHEMBL526,0,0.14658287745078466,0.5445708866761497,0.3551978
130,CHEMBL1625607,0,0.2125194665175897,0.6395211000474158,0.5889747
131,CHEMBL24147,0,0.00580168776371308,0.09459459459459459,0.015756104
132,CHEMBL1201185,0,0.05221518987341772,0.22889995258416315,0.10450932
133,CHEMBL447878,0,0.09968188049887527,0.43041725936462777,0.19203013
134,CHEMBL877,0,0.004746835443037975,0.036036036036036036,0.008980398
135,CHEMBL3989850,0,0.0722041422087343,0.45768136557610234,0.20617802
136,CHEMBL3099695,0,0.00580168776371308,0.04054054054054054,0.010225039
137,CHEMBL1160695,0,0.01160337552742616,0.04954954954954955,0.022333456
138,CHEMBL1380,0,0.00580168776371308,0.0855855855855856,0.013993395
139,CHEMBL1173655,0,0.053795804549508185,0.36770981507823614,0.13036509
140,CHEMBL152408,0,0.06118143459915612,0.4042200094831674,0.17025165
141,CHEMBL116943,1,0.018459915611814346,0.04504504504504505,0.03035143
142,CHEMBL3547132,0,0.03533422513277163,0.3003793266951162,0.08542334
143,CHEMBL1070,0,0.10967968427637796,0.4944286391654813,0.25305304
144,CHEMBL499,0,0.09651898734177215,0.1936936936936937,0.13600378
145,CHEMBL2366023,0,0.0005274261603375527,0.05808440018966335,0.00707493
146,CHEMBL47,1,0.05220853465372891,0.3828828828828829,0.13466217
147,CHEMBL85,0,0.015822784810126583,0.14414414414414414,0.037247803
148,CHEMBL498,0,0.0901233212208335,0.551683262209578,0.2971312
149,CHEMBL546,0,0.07277649110197128,0.45768136557610245,0.21086228
150,CHEMBL589,0,0.016346883360619735,0.09459459459459461,0.0429437
151,CHEMBL98,0,0.15347768504838344,0.5518018018018018,0.33193693
152,CHEMBL1697851,0,0.04852320675105485,0.22510668563300143,0.09903005
153,CHEMBL255863,0,0.03850210970464135,0.22392128971076342,0.08382147
154,CHEMBL137,0,0.037447257383966245,0.19642010431484117,0.08006542
155,CHEMBL2104261,0,0.09911452302040491,0.45791844476055,0.21138537
156,CHEMBL2106441,0,0.03217299578059072,0.24466571834992892,0.115312874
157,CHEMBL2105322,0,0.02056962025316456,0.25023707918444754,0.050598945
158,CHEMBL720,0,0.022664350650214965,0.2692034139402561,0.070926264
159,CHEMBL315838,1,0.07541362190365904,0.5120910384068279,0.20653367
160,CHEMBL1199080,0,0.06586338165022827,0.3603603603603603,0.16974403
161,CHEMBL3184437,0,0.16492133530327838,0.6680891417733523,0.4990621
162,CHEMBL1075,0,0.0928270042194093,0.3811047889995258,0.1753639
163,CHEMBL1626223,0,0.07171165595176297,0.48103366524419156,0.22027421
164,CHEMBL428647,0,0.023732513410267674,0.19203413940256045,0.06083287
165,CHEMBL1101,0,0.0189873417721519,0.14781887150308204,0.043607835
166,CHEMBL1655,0,0.08438818565400845,0.4473684210526316,0.21970487
167,CHEMBL1201329,0,0.08385909568874868,0.36486486486486486,0.2326262
168,CHEMBL207602,0,0.020569620253164556,0.260194404931247,0.05630314
169,CHEMBL2107826,0,0.03215635773136871,0.27311522048364156,0.10462203
170,CHEMBL19224,0,0.05907172995780591,0.3316737790422,0.12757109
171,CHEMBL715,0,0.0690878355894528,0.45388809862494073,0.20155525
172,CHEMBL1200937,0,0.025843881856540084,0.19227121858700805,0.06098512
173,CHEMBL2251610,0,0.04429547844374343,0.3284732100521574,0.107063115
174,CHEMBL111654,0,0.05379746835443038,0.2522522522522523,0.11060292
175,CHEMBL288470,1,0.23880924809327955,0.7175201517306781,0.48117128
176,CHEMBL1200430,0,0.014767932489451477,0.25118539592223804,0.04370373
177,CHEMBL3989859,0,0.10177661089592567,0.48648648648648646,0.23938088
178,CHEMBL1201341,0,0.0031645569620253164,0.06709340919867236,0.010110259
179,CHEMBL79,0,0.029535864978902954,0.17567567567567566,0.060189247
180,CHEMBL286796,0,0.03741398128552223,0.24324324324324328,0.096842445
181,CHEMBL530,0,0.08438652184908624,0.4582740635372215,0.24351752
182,CHEMBL2105002,0,0.06270714371281395,0.38181602655286867,0.17419118
183,CHEMBL1909288,1,0.5186928483009224,0.8514698909435752,0.79027134
184,CHEMBL6466,1,0.005274261603375528,0.10360360360360361,0.01686413
185,CHEMBL1444,0,0.01740506329113924,0.08108108108108109,0.031262588
186,CHEMBL1201203,0,0.006856540084388185,0.07195353247984827,0.022425132
187,CHEMBL1511,0,0.020042194092827006,0.223565670934092,0.052248508
188,CHEMBL219916,0,0.1360543199031,0.6541014698909435,0.39692584
189,CHEMBL1201291,0,0.13026594257876453,0.4043385490753912,0.19623107
190,CHEMBL1232653,0,0.021097046413502112,0.15682788051209104,0.04621473
191,CHEMBL2010412,0,0.0949367088607595,0.1936936936936937,0.14599513
192,CHEMBL1200979,0,0.006856540084388185,0.1475817923186344,0.024475558
193,CHEMBL254316,0,0.05854263999254616,0.3283546704599336,0.13797824
194,CHEMBL945,0,0.029535864978902954,0.08108108108108109,0.05018553
195,CHEMBL1200666,0,0.013185654008438819,0.08546704599336179,0.03095848
196,CHEMBL403,0,0.008966244725738396,0.07159791370317686,0.019795613
197,CHEMBL1644,0,0.02267932489451477,0.14366998577524895,0.0447638
198,CHEMBL1455,0,0.15242616033755274,0.17069701280227598,0.16447707
199,CHEMBL485253,0,0.032171331975668516,0.23873873873873874,0.07508311
200,CHEMBL604608,0,0.020033875068216005,0.2556899004267425,0.06503428
201,CHEMBL1542,0,0.014767932489451477,0.12162162162162161,0.031166675
202,CHEMBL64195,0,0.0189873417721519,0.11711711711711713,0.041018415
203,CHEMBL2135460,0,0.016350210970464137,0.11213845424371739,0.034005243
204,CHEMBL382301,0,0.03955696202531645,0.2202465623518255,0.07787484
205,CHEMBL408403,0,0.024789029535864978,0.11711711711711713,0.049356073
206,CHEMBL127300,0,0.10231401988579643,0.46538643907064964,0.23134649
207,CHEMBL290962,0,0.013185654008438819,0.036036036036036036,0.023468187
208,CHEMBL594,0,0.09440928270042194,0.4172593646277856,0.19116545
209,CHEMBL1909072,1,0.0701476793248945,0.39046941678520625,0.15229277
210,CHEMBL163,0,0.11971242795724686,0.42188240872451405,0.21399517
211,CHEMBL531,1,0.08333166952841113,0.3451872925557136,0.21077543
212,CHEMBL2105842,0,0.08384079383460448,0.5954243717401612,0.2824016
213,CHEMBL222559,0,0.09850889802872394,0.5755097202465623,0.32002172
214,CHEMBL15245,0,0.07066013124093226,0.42686107159791375,0.17174166
215,CHEMBL911,0,0.22462198352167606,0.7041251778093883,0.45101467
216,CHEMBL1580,0,0.019514767932489453,0.18824087245139878,0.04405194
217,CHEMBL578,0,0.026885423737837588,0.2064959696538644,0.07120108
218,CHEMBL783,0,0.007382302439803538,0.08108108108108109,0.02662796
219,CHEMBL376140,0,0.10968966710591116,0.35028449502133713,0.18777864
220,CHEMBL1072,0,0.02531645569620253,0.233760075865339,0.06692033
221,CHEMBL1095777,0,0.02848101265822785,0.23411569464201043,0.08252343
222,CHEMBL1566,0,0.021612825939384264,0.2641062114746325,0.06884556
223,CHEMBL1907001,0,0.015822784810126583,0.17460881934566141,0.039072003
224,CHEMBL276832,0,0.104957805907173,0.4180891417733523,0.20572822
225,CHEMBL1200342,0,0.019514767932489453,0.23684210526315788,0.052325692
226,CHEMBL3301612,0,0.15237957379973113,0.6674964438122334,0.42076373
227,CHEMBL711,0,0.1291511932808902,0.543266951161688,0.3345057
228,CHEMBL1623,0,0.014240506329113925,0.2376718824087245,0.048376173
229,CHEMBL1591,0,0.34899306526108426,0.7441915599810337,0.70160866
230,CHEMBL139,0,0.18875201320395588,0.7623281175912755,0.60668516
231,CHEMBL254328,0,0.018458251806892145,0.30464675201517305,0.06941717
232,CHEMBL53418,1,0.050631247587482865,0.22072072072072071,0.09925431
233,CHEMBL444,0,0.5613328408470764,0.9105026078710289,0.9001026
234,CHEMBL752,1,0.040611814345991565,0.27880512091038406,0.1050868
235,CHEMBL1615775,0,0.0005274261603375527,0.06709340919867236,0.008144197
236,CHEMBL2107004,0,0.00580168776371308,0.06756756756756757,0.010794879
237,CHEMBL7413,0,0.044831223628691984,0.2540303461356093,0.106334984
238,CHEMBL160,0,0.056962025316455694,0.24241346609767658,0.112384714
239,CHEMBL19490,1,0.46023173474956414,0.8604788999525842,0.74367595
240,CHEMBL1086440,0,0.16978297328594816,0.6635846372688478,0.41833273
241,CHEMBL476,0,0.12341772151898735,0.26944049312470364,0.1723185
242,CHEMBL85231,1,0.0031645569620253164,0.1167614983404457,0.018964624
243,CHEMBL2303617,1,0.07120253164556962,0.39248458985301093,0.20660158
244,CHEMBL2365712,0,0.15865211835642695,0.6154575628259839,0.4260246
245,CHEMBL4,0,0.18563737038959657,0.6315789473684211,0.40008724
246,CHEMBL1073,0,0.013185654008438819,0.15303461356092937,0.03325811
247,CHEMBL922,0,0.00580168776371308,0.07657657657657659,0.018197259
248,CHEMBL1201199,0,0.021097046413502112,0.11261261261261263,0.043820564
249,CHEMBL498847,0,0.09599156118143459,0.36699857752489334,0.20438059
250,CHEMBL1487,0,0.20935324575064226,0.7213134186818397,0.52109176
251,CHEMBL3707372,0,0.04535864978902954,0.3325035561877667,0.11906914
252,CHEMBL508102,0,0.05537142781083204,0.39580369843527746,0.17934065
253,CHEMBL1766,0,0.008966244725738396,0.10312944523470839,0.024333427
254,CHEMBL1201236,0,0.015822784810126583,0.15267899478425795,0.04032925
255,CHEMBL44657,0,0.03111814345991561,0.26979611190137504,0.07697394
256,CHEMBL1107,0,0.021616153549228658,0.2917259364627786,0.070053525
257,CHEMBL46286,0,0.07436542480267273,0.4666903745851114,0.19797337
258,CHEMBL365795,0,0.3278710617737492,0.8154338549075392,0.6828528
259,CHEMBL388751,0,0.08065793501843495,0.5737316263632054,0.28270432
260,CHEMBL1184360,1,0.013185654008438819,0.04054054054054054,0.025562458
261,CHEMBL21869,1,0.5297870995221553,0.8920104314841156,0.85525614
262,CHEMBL158,0,0.02478902953586498,0.23696064485538168,0.05915187
263,CHEMBL254832,0,0.13073347176190286,0.64058795637743,0.43922213
264,CHEMBL113644,0,0.0015822784810126582,0.04504504504504505,0.008269574
265,CHEMBL1201776,0,0.08061966750522435,0.5376955903271693,0.25355098
266,CHEMBL1200647,0,0.019514767932489453,0.129800853485064,0.04644129
267,CHEMBL1200986,0,0.09175717765443438,0.45388809862494073,0.21841682
268,CHEMBL1697856,1,0.2130552117025383,0.7086296823138928,0.47043994
269,CHEMBL1159650,0,0.014767932489451477,0.15682788051209104,0.034118187
270,CHEMBL3301624,0,0.0949367088607595,0.32681365576102417,0.16628794
271,CHEMBL891,0,0.07963968640604827,0.38726884779516363,0.19707084
272,CHEMBL314854,0,0.02531645569620253,0.08546704599336179,0.04664528
273,CHEMBL3707377,0,0.0500971662074565,0.3994784257942153,0.15096708
274,CHEMBL1909289,1,0.037959709300003995,0.282479848269322,0.0993055
275,CHEMBL778,0,0.044303797468354424,0.2101706970128023,0.094337285
276,CHEMBL1200438,0,0.015280384405489225,0.21562351825509718,0.0602874
277,CHEMBL848,0,0.13867647646048795,0.5405405405405406,0.36300525
278,CHEMBL2106988,0,0.022151898734177212,0.1166429587482219,0.044078607
279,CHEMBL3,0,0.03638408603868013,0.2786865813181603,0.107646845
280,CHEMBL1738797,0,0.0189873417721519,0.06306306306306307,0.03438488
281,CHEMBL1201264,0,0.02372585819057887,0.18385490753911807,0.058910597
282,CHEMBL1382,0,0.042719855182419574,0.28722143195827404,0.12157758
283,CHEMBL238071,0,0.06274541122602457,0.35929350403034616,0.14596276
284,CHEMBL220492,0,0.02162280876891746,0.2968231389284021,0.07248387
285,CHEMBL5,0,0.08649622649043644,0.2833096254148886,0.15726976
286,CHEMBL1618018,0,0.005274261603375528,0.05405405405405406,0.013701302
287,CHEMBL760,0,0.08118536117877251,0.5574917022285444,0.25209588
288,CHEMBL1201116,0,0.02848101265822785,0.14817449027975343,0.05864294
289,CHEMBL550,0,0.0189873417721519,0.18361782835467047,0.041907627
290,CHEMBL1518,0,0.026371308016877638,0.26078710289236606,0.06661936
291,CHEMBL4298128,0,0.03164390581533096,0.3229018492176387,0.084521525
292,CHEMBL592,0,0.06962025316455696,0.48044096728307256,0.2109202
293,CHEMBL4297585,0,0.027953586497890297,0.3103366524419156,0.08481919
294,CHEMBL810,0,0.00949367088607595,0.058558558558558564,0.01530705
295,CHEMBL45816,1,0.1429125237924104,0.6230440967283073,0.3854953
296,CHEMBL626,0,0.042194092827004225,0.24312470365101946,0.09066493
297,CHEMBL1201338,0,0.042719855182419574,0.3135372214319583,0.100251615
298,CHEMBL1200878,0,0.027951922692968093,0.2649359886201991,0.07277009
299,CHEMBL1477036,0,0.017932489451476793,0.15315315315315314,0.038291093
300,CHEMBL744,0,0.015822784810126583,0.15765765765765766,0.03308101
301,CHEMBL1200649,0,0.03164556962025317,0.26469890943575153,0.078094445
302,CHEMBL1762,0,0.10705586391406781,0.41797060218112847,0.18297648
303,CHEMBL1611291,0,0.06539252485724555,0.45625889046941676,0.23405193
304,CHEMBL1185568,1,0.06751054852320675,0.41880037932669517,0.19145368
305,CHEMBL1408862,0,0.026897070372292987,0.21894262683736368,0.072199665
306,CHEMBL1024,0,0.006856540084388185,0.13963963963963966,0.022973353
307,CHEMBL282052,1,0.2061254642015733,0.716927453769559,0.5001852
308,CHEMBL3301845,0,0.03269875813600607,0.34601706970128027,0.09317365
309,CHEMBL1456,0,0.10020930665921284,0.3147226173541963,0.15886009
310,CHEMBL1220,0,0.048508232506755046,0.2994310099573258,0.12284801
311,CHEMBL294951,0,0.023206751054852325,0.18918918918918917,0.051655646
312,CHEMBL1670,0,0.0711576089126702,0.40469416785206264,0.18001556
313,CHEMBL2104537,1,0.07277815490689347,0.4043385490753912,0.17242129
314,CHEMBL13280,1,0.05010049381730091,0.34234234234234234,0.13035648
315,CHEMBL887,0,0.05274095222883307,0.39046941678520625,0.1426399
316,CHEMBL2105735,0,0.05748778767187104,0.3058321479374111,0.12777388
317,CHEMBL1200356,0,0.025843881856540084,0.25118539592223804,0.07153938
318,CHEMBL3989506,0,0.00580168776371308,0.02702702702702703,0.011752494
319,CHEMBL157138,0,0.06487175391659679,0.31531531531531537,0.13771154
320,CHEMBL712,0,0.11388578311970078,0.49466571834992884,0.27405974
321,CHEMBL1146,0,0.030063291139240503,0.15279753437648178,0.0562982
322,CHEMBL111,1,0.3200777995181621,0.8200568990042675,0.74388576
323,CHEMBL927,0,0.025843881856540084,0.1755571360834519,0.06196341
324,CHEMBL29,0,0.014240506329113925,0.10312944523470839,0.030910904
325,CHEMBL1372950,0,0.24198046027499368,0.7712185870080607,0.59934115
326,CHEMBL607400,0,0.008966244725738396,0.11261261261261261,0.024751836
327,CHEMBL564085,0,0.07436708860759493,0.4248458985301091,0.28447953
328,CHEMBL75880,1,0.04008272438073181,0.31484115694642006,0.100433744
329,CHEMBL36715,0,0.05059131626935006,0.2837837837837838,0.14460759
330,CHEMBL226335,0,0.07541195809873684,0.3994784257942153,0.17728317
331,CHEMBL455186,0,0.013185654008438819,0.18776671408250356,0.0379817
332,CHEMBL441738,0,0.02531645569620253,0.16666666666666666,0.05444467
333,CHEMBL1037,0,0.12071570232533375,0.5747984826932195,0.31010208
334,CHEMBL1201255,0,0.019514767932489453,0.0900900900900901,0.03630486
335,CHEMBL225072,0,0.10653842058326345,0.3908250355618777,0.19793235
336,CHEMBL1201746,0,0.020042194092827006,0.06756756756756757,0.035159398
337,CHEMBL3545985,0,0.06854543518481544,0.4653864390706497,0.22174422
338,CHEMBL2103873,0,0.14865764218876865,0.6076339497392129,0.40854636
339,CHEMBL221959,0,0.03428270042194093,0.16168800379326695,0.06389626
340,CHEMBL92,0,0.029535864978902954,0.2414651493598862,0.07677224
341,CHEMBL2303613,0,0.020042194092827006,0.11711711711711713,0.040459275
342,CHEMBL1987518,0,0.1829553168550094,0.6582503556187767,0.4619383
343,CHEMBL558,0,0.16663838198298928,0.5567804646752015,0.32788268
344,CHEMBL457,0,0.030048316894940707,0.30974395448079656,0.088002495
345,CHEMBL2105458,1,0.05958418187384366,0.42745376955903275,0.19625056
346,CHEMBL328560,0,0.14978902953586498,0.5008297771455665,0.30017185
347,CHEMBL451887,0,0.026371308016877638,0.19310099573257467,0.06543116
348,CHEMBL7728,1,0.23256166061041675,0.7664770033191086,0.671525
349,CHEMBL1730,0,0.027953586497890297,0.14864864864864866,0.057546552
350,CHEMBL716,0,0.03164556962025317,0.233760075865339,0.091612436
351,CHEMBL708,0,0.04376805228340588,0.21171171171171174,0.09566343
352,CHEMBL21731,0,0.04641183830478244,0.27880512091038406,0.10485258
353,CHEMBL565,0,0.21080241983787884,0.6746088193456615,0.569478
354,CHEMBL2106939,0,0.4381547072368859,0.8875059269796113,0.86975676
355,CHEMBL1505,0,0.059597492313221256,0.23316737790422,0.117240965
356,CHEMBL23,0,0.2220081459888991,0.7532005689900427,0.5668366
357,CHEMBL278623,0,0.09229957805907174,0.3219535324798483,0.16939759
358,CHEMBL2110938,0,0.023729185800423273,0.3170934091986724,0.087112926
359,CHEMBL2364638,0,0.06220301082138722,0.3733997155049787,0.15580308
360,CHEMBL1492,0,0.003691983122362869,0.09862494073020389,0.015464378
361,CHEMBL2110891,1,0.19669002648777437,0.7579421526789948,0.60083
362,CHEMBL1308,0,0.006856540084388186,0.17852062588904694,0.034502447
363,CHEMBL1200468,0,0.02848101265822785,0.3180417259364628,0.10093453
364,CHEMBL2103867,0,0.020042194092827006,0.13015647226173543,0.041108545
365,CHEMBL1201794,0,0.02848101265822785,0.206733048838312,0.06810931
366,CHEMBL549,0,0.05798360153868679,0.35538169748696063,0.18954945
367,CHEMBL1983268,0,0.06855042659958205,0.48091512565196776,0.18578959
368,CHEMBL814,0,0.12182046879367488,0.6324087245139877,0.34021866
369,CHEMBL1435,0,0.0031645569620253164,0.04054054054054054,0.006772964
370,CHEMBL1206690,0,0.21400191670327037,0.7095779990516834,0.5384467
371,CHEMBL1213351,1,0.1718760398780764,0.7216690374585112,0.4883432
372,CHEMBL2105345,1,0.15392691237737757,0.6770981507823614,0.4443849
373,CHEMBL1589896,0,0.014238842524191725,0.21965386439070647,0.044016805
