,chembl_id,max_phase,chirality,prodrug,oral,parenteral,topical,availability_type,withdrawn_year,withdrawn_reason,withdrawn_country,withdrawn_class,smiles,molecule_type,structure_type,therapeutic_flag,alogp,aromatic_rings,cx_logd,cx_logp,cx_most_apka,cx_most_bpka,full_mwt,hba,hba_lipinski,hbd,hbd_lipinski,heavy_atoms,molecular_species,mw_freebase,mw_monoisotopic,num_lipinski_ro5_violations,num_ro5_violations,psa,qed_weighted,ro3_pass,rtb,parent_chembl_id,parent_smiles,parent_inchi_key,chembl_tox,action_type,direct_interaction,disease_efficacy,molecular_mechanism,target_chembl_id,atc_classifications,black_box_warning,withdrawn_chembl,withdrawn_drugbank,withdrawn_withdrawn,withdrawn_tox,wd_consensus_1,wd_consensus_2,wd_consensus_3,standardized_smiles,scaffolds
4206,CHEMBL42,4.0,Achiral Molecule,False,True,False,False,Prescription Only,None,None,None,None,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Small molecule,MOL,True,3.72,2.0,3.12,3.4,,7.35,326.83,4.0,4.0,1.0,1.0,23.0,NEUTRAL,326.83,326.1298,0.0,0.0,30.87,0.8,N,0.0,CHEMBL42,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,QZUDBNBUXVUHMW-UHFFFAOYSA-N,toxic_cardio+toxic_hema+toxic_neuro+toxic_vascular,ANTAGONIST+ANTAGONIST,True+True,True+True,True+True,CHEMBL224+CHEMBL217,,,0,0,1,,1,0,0,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,CC1CCC(C2CC3CC(C)CCC3CC3CCCCC32)CC1
3721,CHEMBL27810,4.0,Racemic Mixture,False,False,False,False,Unknown,None,None,None,None,CCN(CC)C(=O)Nc1ccc(OCC(O)CNC(C)(C)C)c(C(C)=O)c1,Small molecule,MOL,True,2.89,1.0,-0.72,1.5,13.55,9.66,379.5,5.0,7.0,3.0,3.0,27.0,BASE,379.5,379.2471,0.0,0.0,90.9,0.57,N,9.0,CHEMBL27810,CCN(CC)C(=O)Nc1ccc(OCC(O)CNC(C)(C)C)c(C(C)=O)c1,JOATXPAWOHTVSZ-UHFFFAOYSA-N,Safe,PARTIAL AGONIST+ANTAGONIST+ANTAGONIST,True+True+True,True+True+True,True+True+True,CHEMBL210+CHEMBL2095158+CHEMBL213,,,0,0,0,,0,0,0,CCN(CC)C(=O)Nc1ccc(OCC(O)CNC(C)(C)C)c(C(C)=O)c1,CCC(CC)C(C)CC1CCC(CCC(C)CCC(C)(C)C)C(C(C)C)C1
5732,CHEMBL1241951,4.0,Single Stereoisomer,False,True,True,False,Prescription Only,None,None,None,None,COc1cccc(N2CCN(C3=Nc4c(F)cccc4[C@H](CC(=O)O)N3c3cc(C(F)(F)F)ccc3OC)CC2)c1,Small molecule,MOL,True,5.71,3.0,4.22,4.64,3.75,7.15,572.56,7.0,8.0,1.0,1.0,41.0,ACID,572.56,572.2047,2.0,2.0,77.84,0.38,N,6.0,CHEMBL1241951,COc1cccc(N2CCN(C3=Nc4c(F)cccc4[C@H](CC(=O)O)N3c3cc(C(F)(F)F)ccc3OC)CC2)c1,FWYSMLBETOMXAG-QHCPKHFHSA-N,Safe,INHIBITOR,True,True,True,CHEMBL3991482,,,0,0,0,,0,0,0,COc1cccc(N2CCN(C3=Nc4c(F)cccc4[C@H](CC(=O)O)N3c3cc(C(F)(F)F)ccc3OC)CC2)c1,CCC1CCCC(C2CCC(C3CC4C(C)CCCC4C(CC(C)C)C3C3CC(C(C)(C)C)CCC3CC)CC2)C1
8630,CHEMBL1201262,4.0,Racemic Mixture,True,False,False,True,Prescription Only,None,None,None,None,CNCC(O)c1ccc(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c1,Small molecule,MOL,True,2.84,1.0,1.8,3.71,,9.33,351.44,6.0,6.0,2.0,2.0,25.0,BASE,351.44,351.2046,0.0,0.0,84.86,0.63,N,5.0,CHEMBL1201262,CNCC(O)c1ccc(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c1,OCUJLLGVOUDECM-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CNCC(O)c1ccc(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c1,CCCC(C)C1CCC(CC(C)C(C)(C)C)C(CC(C)C(C)(C)C)C1
5161,CHEMBL431770,4.0,Achiral Molecule,False,True,False,False,Prescription Only,None,None,None,None,CCn1c(=O)c2c(nc(/C=C/c3ccc(OC)c(OC)c3)n2C)n(CC)c1=O,Small molecule,MOL,True,2.12,3.0,2.42,2.42,,,384.44,8.0,8.0,0.0,0.0,28.0,NEUTRAL,384.44,384.1798,0.0,0.0,80.28,0.65,N,6.0,CHEMBL431770,CCn1c(=O)c2c(nc(/C=C/c3ccc(OC)c(OC)c3)n2C)n(CC)c1=O,IQVRBWUUXZMOPW-PKNBQFBNSA-N,Safe,ANTAGONIST,True,True,True,CHEMBL251,,,0,0,0,,0,0,0,CCn1c(=O)c2c(nc(/C=C/c3ccc(OC)c(OC)c3)n2C)n(CC)c1=O,CCC1CCC(CCC2CC3C(CC)C(C)C(CC)C(C)C3C2C)CC1CC
6493,CHEMBL17157,4.0,Racemic Mixture,True,False,False,False,Withdrawn,1998,Prolonged QT interval; ventricular tachycardia,United States; France; Oman; Saudi Arabia,Cardiotoxicity,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,Small molecule,MOL,True,6.45,3.0,4.85,6.48,13.2,9.02,471.69,3.0,3.0,2.0,2.0,35.0,BASE,471.69,471.3137,1.0,1.0,43.7,0.4,N,8.0,CHEMBL17157,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,GUGOEEXESWIERI-UHFFFAOYSA-N,Safe,ANTAGONIST,True,True,True,CHEMBL231,,,1,1,1,,1,1,1,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,CC(CCCC1CCC(C(C)(C2CCCCC2)C2CCCCC2)CC1)C1CCC(C(C)(C)C)CC1
1075,CHEMBL2374220,4.0,Single Stereoisomer,False,True,False,False,Prescription Only,None,None,None,None,COC(=O)N[C@H](C(=O)N1CC2(CC2)C[C@H]1c1nc(-c2ccc3c(c2)C(F)(F)c2cc(-c4ccc5[nH]c([C@@H]6[C@H]7CC[C@H](C7)N6C(=O)[C@@H](NC(=O)OC)C(C)C)nc5c4)ccc2-3)c[nH]1)C(C)C,Small molecule,MOL,True,8.61,5.0,7.17,7.18,11.33,5.09,889.02,8.0,14.0,4.0,4.0,65.0,NEUTRAL,889.02,888.4134,3.0,2.0,174.64,0.11,N,10.0,CHEMBL2374220,COC(=O)N[C@H](C(=O)N1CC2(CC2)C[C@H]1c1nc(-c2ccc3c(c2)C(F)(F)c2cc(-c4ccc5[nH]c([C@@H]6[C@H]7CC[C@H](C7)N6C(=O)[C@@H](NC(=O)OC)C(C)C)nc5c4)ccc2-3)c[nH]1)C(C)C,VRTWBAAJJOHBQU-KMWAZVGDSA-N,Safe,INHIBITOR,True,True,True,CHEMBL3307224,,,0,0,0,,0,0,0,COC(=O)N[C@H](C(=O)N1CC2(CC2)C[C@H]1c1nc(-c2ccc3c(c2)C(F)(F)c2cc(-c4ccc5[nH]c([C@@H]6[C@H]7CC[C@H](C7)N6C(=O)[C@@H](NC(=O)OC)C(C)C)nc5c4)ccc2-3)c[nH]1)C(C)C,CCC(C)CC(C(C)C)C(C)C1CC2(CC2)CC1C1CCC(C2CCC3C4CCC(C5CCC6CC(C7C8CCC(C8)C7C(C)C(CC(C)CC)C(C)C)CC6C5)CC4C(C)(C)C3C2)C1
5982,CHEMBL431,4.0,Single Stereoisomer,True,True,False,False,Discontinued,None,None,None,None,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CC2(C[C@H]1C(=O)O)SCCS2,Small molecule,MOL,True,2.39,1.0,-0.03,1.6,3.62,5.2,466.63,7.0,7.0,2.0,2.0,31.0,ACID,466.63,466.1596,0.0,0.0,95.94,0.54,N,9.0,CHEMBL431,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CC2(C[C@H]1C(=O)O)SCCS2,HRWCVUIFMSZDJS-SZMVWBNQSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CC2(C[C@H]1C(=O)O)SCCS2,CCCC(C)C(CCC1CCCCC1)CC(C)C(C)C1CC2(CCCC2)CC1C(C)C
319,CHEMBL1520,4.0,Achiral Molecule,False,True,False,False,Prescription Only,None,None,None,None,CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12,Small molecule,MOL,True,2.07,3.0,1.4,1.43,11.75,6.21,488.61,8.0,10.0,1.0,1.0,34.0,NEUTRAL,488.61,488.2206,0.0,0.0,112.9,0.52,N,8.0,CHEMBL1520,CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12,SECKRCOLJRRGGV-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CCCc1nc(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)nn12,CCCC1CCC(C(C)(C)C2CCC(CC)CC2)CC1C1CC(C)C2C(C)CC(CCC)C2C1
7077,CHEMBL600325,4.0,Single Stereoisomer,False,False,False,False,Unknown,None,None,None,None,C[C@@H]1O[C@@H](O[C@@H]2C=C3CC[C@@H]4[C@H](CC[C@]5(C)[C@@H](c6ccc(=O)oc6)CC[C@]45O)[C@@]3(C)CC2)[C@H](O)[C@H](O)[C@H]1O,Small molecule,MOL,True,3.01,1.0,2.3,2.3,12.22,0.3,530.66,8.0,8.0,4.0,4.0,38.0,NEUTRAL,530.66,530.288,1.0,1.0,129.59,0.44,N,3.0,CHEMBL600325,C[C@@H]1O[C@@H](O[C@@H]2C=C3CC[C@@H]4[C@H](CC[C@]5(C)[C@@H](c6ccc(=O)oc6)CC[C@]45O)[C@@]3(C)CC2)[C@H](O)[C@H](O)[C@H]1O,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,C[C@@H]1O[C@@H](O[C@@H]2C=C3CC[C@@H]4[C@H](CC[C@]5(C)[C@@H](c6ccc(=O)oc6)CC[C@]45O)[C@@]3(C)CC2)[C@H](O)[C@H](O)[C@H]1O,CC1CCC(C2CCC3(C)C4CCC5CC(CC6CC(C)C(C)C(C)C6C)CCC5(C)C4CCC23C)CC1
922,CHEMBL2110732,4.0,Achiral Molecule,False,True,False,False,Prescription Only,None,None,None,None,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,Small molecule,MOL,True,5.16,3.0,3.53,4.71,12.5,8.55,469.95,6.0,7.0,2.0,2.0,33.0,BASE,469.95,469.1681,1.0,1.0,79.38,0.47,N,7.0,CHEMBL2110732,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,LVXJQMNHJWSHET-AATRIKPKSA-N,Safe,INHIBITOR+INHIBITOR+INHIBITOR,True+True+True,True+True+True,True+True+True,CHEMBL203+CHEMBL1824+CHEMBL3009,,,0,0,0,,0,0,0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,CCC1CC2CCCC(CC3CCC(C)C(C)C3)C2CC1CC(C)CCCC1CCCCC1
3015,CHEMBL2104251,4.0,Achiral Molecule,False,False,False,False,Unknown,None,None,None,None,C=C(C#N)C(=O)OCCCC,Small molecule,MOL,True,1.41,0.0,2.05,2.05,,,153.18,3.0,3.0,0.0,0.0,11.0,,153.18,153.079,0.0,0.0,50.09,0.27,N,4.0,CHEMBL2104251,C=C(C#N)C(=O)OCCCC,JJJFUHOGVZWXNQ-UHFFFAOYSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,C=C(C#N)C(=O)OCCCC,CCCCCC(C)C(C)CC
6980,CHEMBL636,4.0,Single Stereoisomer,False,True,False,True,Prescription Only,None,None,None,None,CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1,Small molecule,MOL,True,2.76,1.0,1.0,2.41,,8.8,250.34,3.0,4.0,0.0,0.0,18.0,BASE,250.34,250.1681,0.0,0.0,32.78,0.82,N,4.0,CHEMBL636,CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1,XSVMFMHYUFZWBK-NSHDSACASA-N,Safe,INHIBITOR,True,True,True,CHEMBL2095233,,,0,0,0,,0,0,0,CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1,CCC(C)C(C)CC1CCCC(C(C)C(C)C)C1
9391,CHEMBL1789941,4.0,Single Stereoisomer,False,True,False,False,Prescription Only,None,None,None,None,N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,Small molecule,MOL,True,3.47,3.0,2.48,2.48,13.89,3.91,306.37,5.0,6.0,1.0,1.0,23.0,NEUTRAL,306.37,306.1593,0.0,0.0,83.18,0.8,N,4.0,CHEMBL1789941,N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,CCCC(C1CCCC1)C1CCC(C2CCCC3CCCC32)C1
3639,CHEMBL848,4.0,Racemic Mixture,False,True,False,False,Prescription Only,None,None,None,None,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,Small molecule,MOL,True,0.03,1.0,-0.71,-0.71,11.61,2.31,259.26,4.0,6.0,2.0,3.0,19.0,NEUTRAL,259.26,259.0957,0.0,0.0,92.5,0.55,N,1.0,CHEMBL848,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,GOTYRUGSSMKFNF-UHFFFAOYSA-N,Safe,INHIBITOR,True,True,True,CHEMBL3833061,,,0,0,0,,0,0,0,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CC1CCC(C2CC3C(C)CCCC3C2C)C(C)C1
4513,CHEMBL1533,4.0,Single Stereoisomer,False,True,False,False,Prescription Only,None,None,None,None,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3C(=C)C[C@@]21CC,Small molecule,MOL,True,4.87,0.0,4.42,4.42,,,310.48,1.0,1.0,1.0,1.0,23.0,NEUTRAL,310.48,310.2297,0.0,0.0,20.23,0.54,N,1.0,CHEMBL1533,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3C(=C)C[C@@]21CC,RPLCPCMSCLEKRS-BPIQYHPVSA-N,Safe,AGONIST,True,True,True,CHEMBL208,,,0,0,0,,0,0,0,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3C(=C)C[C@@]21CC,CCC1(C)CCC2C3CCC4CCCCC4C3C(C)CC21CC
1475,CHEMBL1200660,4.0,Single Stereoisomer,False,True,False,False,Discontinued,None,None,None,None,O[C@H]1CO[C@@H]2[C@H](O)CO[C@H]12,Small molecule,MOL,True,-1.49,0.0,-1.41,-1.41,13.03,,146.14,4.0,4.0,2.0,2.0,10.0,NEUTRAL,146.14,146.0579,0.0,0.0,58.92,0.44,N,0.0,CHEMBL1200660,O[C@H]1CO[C@@H]2[C@H](O)CO[C@H]12,KLDXJTOLSGUMSJ-JGWLITMVSA-N,Safe,,True,True,True,,,,0,0,0,,0,0,0,O[C@H]1CO[C@@H]2[C@H](O)CO[C@H]12,CC1CCC2C(C)CCC12
4122,CHEMBL1200790,4.0,Racemic Mixture,False,True,False,False,Discontinued,None,None,None,None,CCC1(CC)C(=O)NCC(C)C1=O,Small molecule,MOL,True,1.13,0.0,1.88,1.88,,,183.25,2.0,3.0,1.0,1.0,13.0,NEUTRAL,183.25,183.1259,0.0,0.0,46.17,0.65,Y,2.0,CHEMBL1200790,CCC1(CC)C(=O)NCC(C)C1=O,SIDLZWOQUZRBRU-UHFFFAOYSA-N,Safe,POSITIVE ALLOSTERIC MODULATOR,True,True,True,CHEMBL2093872,,,0,1,0,,1,0,0,CCC1(CC)C(=O)NCC(C)C1=O,CCC1(CC)C(C)CCC(C)C1C
5644,CHEMBL85,4.0,Achiral Molecule,False,True,True,False,Prescription Only,None,None,None,None,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,Small molecule,MOL,True,3.59,3.0,1.25,2.63,,8.76,410.49,6.0,6.0,0.0,0.0,30.0,BASE,410.49,410.2118,0.0,0.0,64.16,0.66,N,4.0,CHEMBL85,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,RAPZEAPATHNIPO-UHFFFAOYSA-N,Safe,ANTAGONIST+ANTAGONIST+ANTAGONIST,True+True+True,True+True+True,True+True+True,CHEMBL224+CHEMBL225+CHEMBL217,,,0,0,0,,0,0,0,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,CC1CCC2C(CCC2C2CCC(CCC3C(C)CC4CCCCC4C3C)CC2)C1
1031,CHEMBL1730,4.0,Single Stereoisomer,False,False,True,False,Prescription Only,None,None,None,None,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1,Small molecule,MOL,True,-0.62,1.0,-4.2,-1.49,2.73,3.58,455.47,11.0,12.0,3.0,4.0,30.0,ACID,455.47,455.0569,1.0,1.0,173.51,0.21,N,7.0,CHEMBL1730,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1,GPRBEKHLDVQUJE-QSWIMTSFSA-N,Safe,missing,missing,missing,missing,missing,,,0,0,0,,0,0,0,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1,CCCC(C(C)CC1C(C)C2C1CCC(CCC(C)C)C2C(C)C)C1CCC(C)C1
