chembl_id,drugbank_id,canonical_smiles_ap,canonical_smiles_ap_nonstereo,original_smiles,mw_ap,rule_of_5,rule_of_5_label,in_drugbank,in_chembl,wd_drugbank,wd_chembl,wd_withdrawn,drugbank_three_class,standardized_smiles,scaffolds,wd_consensus_1,wd_consensus_2,wd_consensus_3
CHEMBL291338,,C(=O)(c1c(c(Cl)cc(Cl)c1)O)Nc2cc(Cl)c(Cl)cc2,C(=O)(c1c(c(Cl)cc(Cl)c1)O)Nc2cc(Cl)c(Cl)cc2,O=C(Nc1ccc(Cl)c(Cl)c1)c1cc(Cl)cc(Cl)c1O,351.01759,1,LP,no,yes,,1.0,0,,O=C(Nc1ccc(Cl)c(Cl)c1)c1cc(Cl)cc(Cl)c1O,CC1CC(C)C(C)C(C(C)CC2CCC(C)C(C)C2)C1,1,0,0
CHEMBL474579,DB01330,C(C(=O)O)(C(=O)N)=C1SC(C(=O)N[C@]2(OC)C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@H]23)S1,C(C(=O)O)(C(=O)N)=C1SC(C(=O)NC2(OC)C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC23)S1,CO[C@@]1(NC(=O)C2SC(=C(C(N)=O)C(=O)O)S2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21,575.62229,2,Mw; NO,yes,yes,0,0.0,0,AD,COC1(NC(=O)C2SC(=C(C(N)=O)C(=O)O)S2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21,CCC1(CC(C)C2CC(C(C(C)C)C(C)C)C2)C(C)C2C(C(C)C)C(CCC3CCCC3C)CCC21,0,0,0
CHEMBL1201222,DB01255,C(=O)([C@H](CCCCN)N)N[C@H](Cc1ccccc1)C,C(=O)(C(CCCCN)N)NC(Cc1ccccc1)C,C[C@@H](Cc1ccccc1)NC(=O)[C@@H](N)CCCCN,263.38525,0,,yes,yes,0,0.0,0,AD,CC(Cc1ccccc1)NC(=O)C(N)CCCCN,CCCCCC(C)C(C)CC(C)CC1CCCCC1,0,0,0
CHEMBL514800,DB05676,C(=O)(Nc1c2C(=O)N(C(=O)c2ccc1)[C@@H](c3cc(OCC)c(OC)cc3)CS(=O)(=O)C)C,C(=O)(Nc1c2C(=O)N(C(=O)c2ccc1)C(c3cc(OCC)c(OC)cc3)CS(=O)(=O)C)C,CCOc1cc([C@@H](CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1OC,460.50867999999997,0,,yes,yes,0,0.0,0,AD,CCOc1cc(C(CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1OC,CCCC1CC(C(CC(C)(C)C)C2C(C)C3CCCC(CC(C)C)C3C2C)CCC1CC,0,0,0
CHEMBL65543,DB11102,C(=O)([C@@H](NC(=O)C)Cc1ccc(O)cc1)O,C(=O)(C(NC(=O)C)Cc1ccc(O)cc1)O,CC(=O)N[C@@H](CC1=CC=C(O)C=C1)C(O)=O,223.23001000000002,0,,yes,yes,0,,0,AD,CC(=O)NC(Cc1ccc(O)cc1)C(=O)O,CC(C)CC(CC1CCC(C)CC1)C(C)C,0,0,0
CHEMBL46399,,c12c(ccc(O)c1)CC3N(CCc4ccccc4)CCC2(C3C)C,c12c(ccc(O)c1)CC3N(CCc4ccccc4)CCC2(C3C)C,CC1C2Cc3ccc(O)cc3C1(C)CCN2CCc1ccccc1,321.46549,1,LP,no,yes,,0.0,0,,CC1C2Cc3ccc(O)cc3C1(C)CCN2CCc1ccccc1,CC1CCC2CC3C(CCC4CCCCC4)CCC(C)(C3C)C2C1,0,0,0
CHEMBL1581,DB00790,C(=O)(OCC)[C@@H](N[C@H](C(=O)N1[C@H](C(=O)O)C[C@H]2[C@@H]1CCCC2)C)CCC,C(=O)(OCC)C(NC(C(=O)N1C(C(=O)O)CC2C1CCCC2)C)CCC,CCC[C@H](N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCCC[C@@H]21)C(=O)OCC,368.47634,0,,yes,yes,0,0.0,0,AD,CCCC(NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21)C(=O)OCC,CCCC(C)C(CCC)CC(C)C(C)C1C(C(C)C)CC2CCCCC21,0,0,0
CHEMBL461101,DB06210,C(=O)(c1cc(-c2c(c(N/N=C3\C(=O)N(c4cc(c(cc4)C)C)N=C\3C)ccc2)O)ccc1)O,C(=O)(c1cc(-c2c(c(NN=C3C(=O)N(c4cc(c(cc4)C)C)N=C3C)ccc2)O)ccc1)O,CC1=NN(c2ccc(C)c(C)c2)C(=O)/C1=N\Nc1cccc(-c2cccc(C(=O)O)c2)c1O,442.47724000000005,0,,yes,yes,0,0.0,0,AD,CC1=NN(c2ccc(C)c(C)c2)C(=O)C1=NNc1cccc(-c2cccc(C(=O)O)c2)c1O,CC(C)C1CCCC(C2CCCC(CCC3C(C)CC(C4CCC(C)C(C)C4)C3C)C2C)C1,0,0,0
CHEMBL1096885,DB00385,C(C(F)(F)F)(=O)N[C@@H]1[C@H](O)[C@@H](O[C@@H](O[C@@H]2c3c(c4C(=O)c5c(OC)cccc5C(=O)c4c(c3C[C@](C(=O)COC(=O)CCCC)(O)C2)O)O)C1)C,C(C(F)(F)F)(=O)NC1C(O)C(OC(OC2c3c(c4C(=O)c5c(OC)cccc5C(=O)c4c(c3CC(C(=O)COC(=O)CCCC)(O)C2)O)O)C1)C,CCCCC(=O)OCC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](NC(=O)C(F)(F)F)[C@H](O)[C@H](C)O2)C1)C(=O)c1c(OC)cccc1C3=O,723.65842,2,Mw; NO,yes,yes,0,0.0,0,AD,CCCCC(=O)OCC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(NC(=O)C(F)(F)F)C(O)C(C)O2)C1)C(=O)c1c(OC)cccc1C3=O,CCCCC(C)CCC(C)C1(C)CC(CC2CC(C)C(C)C(CC(C)C(C)(C)C)C2)C2C(C)C3C(C)C4C(CC)CCCC4C(C)C3C(C)C2C1,0,0,0
CHEMBL7413,DB00474,C(#CCC)C(C1(C(=O)N(C(=O)NC1=O)C)CC=C)C,C(#CCC)C(C1(C(=O)N(C(=O)NC1=O)C)CC=C)C,C=CCC1(C(C)C#CCC)C(=O)NC(=O)N(C)C1=O,262.31046000000003,0,,yes,yes,0,0.0,0,AD,C=CCC1(C(C)C#CCC)C(=O)NC(=O)N(C)C1=O,CCCCC(C)C1(CCC)C(C)CC(C)C(C)C1C,0,0,0
CHEMBL3544914,DB11712,C(=O)(C1(c2cc3c(OC(F)(F)O3)cc2)CC1)Nc4c(F)cc5c(cc(C(CO)(C)C)n5C[C@@H](O)CO)c4,C(=O)(C1(c2cc3c(OC(F)(F)O3)cc2)CC1)Nc4c(F)cc5c(cc(C(CO)(C)C)n5CC(O)CO)c4,CC(C)(CO)c1cc2cc(NC(=O)C3(c4ccc5c(c4)OC(F)(F)O5)CC3)c(F)cc2n1C[C@@H](O)CO,520.5087900000001,1,Mw,yes,yes,0,0.0,0,AD,CC(C)(CO)c1cc2cc(NC(=O)C3(c4ccc5c(c4)OC(F)(F)O5)CC3)c(F)cc2n1CC(O)CO,CCC(C)CC1C2CC(C)C(CC(C)C3(C4CCC5CC(C)(C)CC5C4)CC3)CC2CC1C(C)(C)CC,0,0,0
CHEMBL2103867,DB13170,C(=O)([C@@H](NC(=O)[C@H](CC(=O)N)N)CC(=O)O)N[C@H](C(=O)N[C@@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H]2C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)O)CC(C)C)CSSC2)[C@H](O)C)CSSC1)C)C(C)C)CC(=O)N)C(C)C)CC(C)C)CCC(=O)O)CCC(=O)O,C(=O)(C(NC(=O)C(CC(=O)N)N)CC(=O)O)NC(C(=O)NC1C(=O)NC(C(=O)NC(C(=O)NC2C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NCC(=O)NC(C(=O)NC(C(=O)O)CC(C)C)CSSC2)C(O)C)CSSC1)C)C(C)C)CC(=O)N)C(C)C)CC(C)C)CCC(=O)O)CCC(=O)O,[H][C@@]12CSSC[C@H](NC(=O)CNC(=O)[C@@]([H])(NC(=O)[C@]([H])(CSSC[C@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC(O)=O)NC(=O)[C@@H](N)CC(N)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC(C)C)C(=O)N1)NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC2=O)C(C)C)C(C)C)[C@@H](C)O)C(=O)N[C@@H](CC(C)C)C(O)=O,1681.91138,3,Hb; Mw; NO,yes,yes,0,0.0,0,AD,CC(C)CC(NC(=O)C1CSSCC2NC(=O)C(CC(C)C)NC(=O)C(CCC(=O)O)NC(=O)C(NC(=O)C(CCC(=O)O)NC(=O)C(CC(=O)O)NC(=O)C(N)CC(N)=O)CSSCC(NC(=O)C(C)NC(=O)C(C(C)C)NC(=O)C(CC(N)=O)NC(=O)C(C(C)C)NC2=O)C(=O)NC(C(C)O)C(=O)NCC(=O)N1)C(=O)O,CC(C)CCC(CC(C)C(CC(C)C)CC(C)C(C)CC(C)C)C(C)CC1CCCCC2CC(C)C(C)CC(C)C(C(C)C)CC(C)C(CC(C)C)CC(C)C(C(C)C)CC(C)C(CCCCC(C(C)CC(CC(C)C)C(C)C)CC(C)CCC(C)C(C(C)C)CC2C)CC(C)C(CC(C)C)CC(C)C(CCC(C)C)CC1C,0,0,0
CHEMBL301523,DB00120,C(=O)([C@H](Cc1ccccc1)N)O,C(=O)(C(Cc1ccccc1)N)O,N[C@@H](CC1=CC=CC=C1)C(O)=O,165.19307,0,,yes,yes,0,,0,AD,NC(Cc1ccccc1)C(=O)O,CC(C)C(C)CC1CCCCC1,0,0,0
CHEMBL1200963,DB00905,C(=O)(NCC)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@@H](O)CCc2ccccc2)[C@H](O)C[C@@H]1O,C(=O)(NCC)CCCC=CCC1C(C=CC(O)CCc2ccccc2)C(O)CC1O,CCNC(=O)CCC/C=C\C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1/C=C/[C@@H](O)CCc1ccccc1,415.57669,0,,yes,yes,0,0.0,0,AD,CCNC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)CCc1ccccc1,CCCC(C)CCCCCCC1C(C)CC(C)C1CCC(C)CCC1CCCCC1,0,0,0
CHEMBL1289926,DB06626,C(=O)(c1c(Sc2cc3c(c(n[nH]3)/C=C/c4ncccc4)cc2)cccc1)NC,C(=O)(c1c(Sc2cc3c(c(n[nH]3)C=Cc4ncccc4)cc2)cccc1)NC,CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,386.47786,0,,yes,yes,0,0.0,0,AD,CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)n[nH]c2c1,CCC(C)C1CCCCC1CC1CCC2C(CCC3CCCCC3)CCC2C1,0,0,0
CHEMBL259209,DB04896,C(N(CC)CC)(=O)C1(c2ccccc2)C(CN)C1,C(N(CC)CC)(=O)C1(c2ccccc2)C(CN)C1,CCN(CC)C(=O)C1(c2ccccc2)CC1CN,246.35464,0,,yes,yes,0,0.0,0,AD,CCN(CC)C(=O)C1(c2ccccc2)CC1CN,CCC(CC)C(C)C1(C2CCCCC2)CC1CC,0,0,0
CHEMBL3989944,DB14783,C(=O)(OCCN1C(=O)CCC1=O)/C=C/C(=O)OC,C(=O)(OCCN1C(=O)CCC1=O)C=CC(=O)OC,COC(=O)/C=C/C(=O)OCCN1C(=O)CCC1=O,255.22881,0,,yes,yes,0,0.0,0,AD,COC(=O)C=CC(=O)OCCN1C(=O)CCC1=O,CCC(C)CCC(C)CCCC1C(C)CCC1C,0,0,0
CHEMBL31,DB01044,C(=O)(C1C(=O)c2c(c(OC)c(c(F)c2)N3CC(NCC3)C)N(C=1)C4CC4)O,C(=O)(C1C(=O)c2c(c(OC)c(c(F)c2)N3CC(NCC3)C)N(C=1)C4CC4)O,COc1c(N2CCNC(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,375.40234,0,,yes,yes,0,1.0,1,WD,COc1c(N2CCNC(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,CCC1C(C2CCCC(C)C2)C(C)CC2C(C)C(C(C)C)CC(C3CC3)C21,1,1,0
CHEMBL2106319,DB08956,C(=O)([C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4([C@@H](CC(=O)CC4)CC3)C)CC2)CC1)C)CO,C(=O)(C1C2(C(C3C(C4(C(CC(=O)CC4)CC3)C)CC2)CC1)C)CO,[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC[C@]4([H])CC(=O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)C(=O)CO,332.48634,0,,yes,yes,1,,0,DISCONT,CC12CCC(=O)CC1CCC1C2CCC2(C)C(C(=O)CO)CCC12,CCC(C)C1CCC2C3CCC4CC(C)CCC4(C)C3CCC12C,0,0,0
CHEMBL325109,,C(=O)(c1c(OC)cc(c(Cl)c1)N)NC2CCN(Cc3ccccc3)CC2,C(=O)(c1c(OC)cc(c(Cl)c1)N)NC2CCN(Cc3ccccc3)CC2,COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1,373.88518,0,,no,yes,,0.0,0,,COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1,CCC1CC(C)C(C)CC1C(C)CC1CCC(CC2CCCCC2)CC1,0,0,0
CHEMBL1456,DB00688,C(=O)(OCCN1CCOCC1)CC/C(=C/Cc2c(OC)c(c3c(C(=O)OC3)c2O)C)/C,C(=O)(OCCN1CCOCC1)CCC(=CCc2c(OC)c(c3c(C(=O)OC3)c2O)C)C,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)OCCN1CCOCC1)C(=O)OC2,433.50487000000004,0,,yes,yes,0,0.0,0,AD,COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OCCN1CCOCC1)C(=O)OC2,CCC1C(C)C2CCC(C)C2C(C)C1CCC(C)CCC(C)CCCC1CCCCC1,0,0,0
CHEMBL1201234,DB01365,C(NC)(Cc1ccccc1)(C)C,C(NC)(Cc1ccccc1)(C)C,CNC(C)(C)Cc1ccccc1,163.26429,0,,yes,yes,0,0.0,0,AD,CNC(C)(C)Cc1ccccc1,CCC(C)(C)CC1CCCCC1,0,0,0
CHEMBL3184437,DB13269,Clc1c(ccc(Cl)c1)CO,Clc1c(ccc(Cl)c1)CO,OCc1ccc(Cl)cc1Cl,177.03092,0,,yes,yes,0,0.0,0,AD,OCc1ccc(Cl)cc1Cl,CCC1CCC(C)CC1C,0,0,0
CHEMBL1525826,DB00664,O=S(=O)(c1ccc(cc1)N)Nc2c(OC)nccn2,O=S(=O)(c1ccc(cc1)N)Nc2c(OC)nccn2,COc1nccnc1NS(=O)(=O)c1ccc(N)cc1,280.30674,0,,yes,yes,1,0.0,0,DISCONT,COc1nccnc1NS(=O)(=O)c1ccc(N)cc1,CCC1CCCCC1CC(C)(C)C1CCC(C)CC1,0,0,0
CHEMBL292707,DB08955,C(=O)(C(c1ccc(cc1)CC(C)C)C)NO,C(=O)(C(c1ccc(cc1)CC(C)C)C)NO,CC(C)CC1=CC=C(C=C1)C(C)C(=O)NO,221.30122999999998,0,,yes,yes,1,,0,DISCONT,CC(C)Cc1ccc(C(C)C(=O)NO)cc1,CCC(C)C(C)C1CCC(CC(C)C)CC1,0,0,0
