chembl_id,drugbank_id,canonical_smiles_ap,canonical_smiles_ap_nonstereo,original_smiles,mw_ap,rule_of_5,rule_of_5_label,in_drugbank,in_chembl,wd_drugbank,wd_chembl,wd_withdrawn,drugbank_three_class,standardized_smiles,scaffolds,wd_consensus_1,wd_consensus_2,wd_consensus_3
CHEMBL1909324,DB09090,O(c1c(OC)cc(c(Br)c1)C[N+]2(CCOCCC3C4C(C(C4)CC3)(C)C)CCOCC2)C,O(c1c(OC)cc(c(Br)c1)C[N+]2(CCOCCC3C4C(C(C4)CC3)(C)C)CCOCC2)C,COc1cc(Br)c(C[N+]2(CCOCCC3CCC4CC3C4(C)C)CCOCC2)cc1OC,511.52867000000003,1,Mw,yes,yes,0,0.0,0,AD,COc1cc(Br)c(C[N+]2(CCOCCC3CCC4CC3C4(C)C)CCOCC2)cc1OC,CCC1CC(C)C(CC2(CCCCCC3CCC4CC3C4(C)C)CCCCC2)CC1CC,0,0,0
CHEMBL571546,DB06137,C(=O)(NCc1ccccc1)Cc2ncc(-c3ccc(OCCN4CCOCC4)cc3)cc2,C(=O)(NCc1ccccc1)Cc2ncc(-c3ccc(OCCN4CCOCC4)cc3)cc2,O=C(CC1=CC=C(C=N1)C1=CC=C(OCCN2CCOCC2)C=C1)NCC1=CC=CC=C1,431.53803,0,,yes,yes,0,,0,AD,O=C(Cc1ccc(-c2ccc(OCCN3CCOCC3)cc2)cn1)NCc1ccccc1,CC(CCC1CCCCC1)CC1CCC(C2CCC(CCCC3CCCCC3)CC2)CC1,0,0,0
CHEMBL181932,DB03209,C(=O)(C1=NC(=O)NC(=O)N1)O,C(=O)(C1=NC(=O)NC(=O)N1)O,OC(=O)C1=NC(=O)NC(=O)N1,157.08601000000002,0,,yes,yes,0,,0,AD,O=C(O)c1nc(=O)[nH]c(=O)[nH]1,CC1CC(C)CC(C(C)C)C1,0,0,0
CHEMBL1452696,,C(=CCC1C(=O)N(c2ccccc2)N(C1=O)c3ccccc3)(C)C,C(=CCC1C(=O)N(c2ccccc2)N(C1=O)c3ccccc3)(C)C,CC(C)=CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,320.3936,0,,no,yes,,1.0,1,WD,CC(C)=CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,CC(C)CCC1C(C)C(C2CCCCC2)C(C2CCCCC2)C1C,1,1,0
CHEMBL1487,DB01076,C(=O)(c1c(c(-c2ccc(F)cc2)n(c1C(C)C)CC[C@@H](O)C[C@@H](O)CC(=O)O)-c3ccccc3)Nc4ccccc4,C(=O)(c1c(c(-c2ccc(F)cc2)n(c1C(C)C)CCC(O)CC(O)CC(=O)O)-c3ccccc3)Nc4ccccc4,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,558.65405,1,Mw,yes,yes,0,0.0,0,AD,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,CC(C)CC(C)CC(C)CCC1C(C(C)C)C(C(C)CC2CCCCC2)C(C2CCCCC2)C1C1CCC(C)CC1,0,0,0
CHEMBL3301622,DB12141,C(=O)(c1c(nc(c(n1)CC)NC2CCOCC2)Nc3cc(OC)c(N4CCC(N5CCN(CC5)C)CC4)cc3)N,C(=O)(c1c(nc(c(n1)CC)NC2CCOCC2)Nc3cc(OC)c(N4CCC(N5CCN(CC5)C)CC4)cc3)N,CCc1nc(C(N)=O)c(Nc2ccc(N3CCC(N4CCN(C)CC4)CC3)c(OC)c2)nc1NC1CCOCC1,552.72438,2,Mw; NO,yes,yes,0,0.0,0,AD,CCc1nc(C(N)=O)c(Nc2ccc(N3CCC(N4CCN(C)CC4)CC3)c(OC)c2)nc1NC1CCOCC1,CCC1CC(C(C)C)C(CC2CCC(C3CCC(C4CCC(C)CC4)CC3)C(CC)C2)CC1CC1CCCCC1,0,0,0
CHEMBL1079,DB00697,Clc1c(c2c(nsn2)cc1)NC3=NCCN3,Clc1c(c2c(nsn2)cc1)NC3=NCCN3,Clc1ccc2nsnc2c1NC1=NCCN1,253.71416000000002,0,,yes,yes,0,0.0,0,AD,Clc1ccc2nsnc2c1NC1=NCCN1,CC1CCC2CCCC2C1CC1CCCC1,0,0,0
CHEMBL524004,DB04843,C(C(c1ccccc1)(c2ccccc2)O)(=O)OC3C[N+](CCC3)(C)C,C(C(c1ccccc1)(c2ccccc2)O)(=O)OC3C[N+](CCC3)(C)C,C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,340.44522,0,,yes,yes,0,0.0,0,AD,C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,CC(CC1CCCC(C)(C)C1)C(C)(C1CCCCC1)C1CCCCC1,0,0,0
CHEMBL12610,DB09084,N(CCCOc1c2c(n(n1)Cc3ccccc3)cccc2)(C)C,N(CCCOc1c2c(n(n1)Cc3ccccc3)cccc2)(C)C,CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12,309.41371000000004,0,,yes,yes,0,0.0,1,AD,CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12,CC(C)CCCCC1CC(CC2CCCCC2)C2CCCCC12,1,0,0
CHEMBL513,DB00262,C(N(N=O)CCCl)(=O)NCCCl,C(N(N=O)CCCl)(=O)NCCCl,O=NN(CCCl)C(=O)NCCCl,214.05212999999998,0,,yes,yes,0,0.0,0,AD,O=NN(CCCl)C(=O)NCCCl,CCCCC(C)C(CC)CCC,0,0,0
CHEMBL286796,DB11285,C(=O)(OCC)/C=C/c1cc(OC)c(O)cc1,C(=O)(OCC)C=Cc1cc(OC)c(O)cc1,[H]\C(=C(\[H])C1=CC(OC)=C(O)C=C1)C(=O)OCC,222.24237999999997,0,,yes,yes,0,,0,AD,CCOC(=O)/C=C/c1ccc(O)c(OC)c1,CCCC(C)CCC1CCC(C)C(CC)C1,0,0,0
CHEMBL1200507,DB01249,C(N(c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I)CC(O)CN(C(=O)C)c2c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c2I)(=O)C,C(N(c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I)CC(O)CN(C(=O)C)c2c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c2I)(=O)C,CC(=O)N(CC(O)CN(C(C)=O)C1=C(I)C(C(=O)NCC(O)CO)=C(I)C(C(=O)NCC(O)CO)=C1I)C1=C(I)C(C(=O)NCC(O)CO)=C(I)C(C(=O)NCC(O)CO)=C1I,1550.1943800000001,3,Hb; Mw; NO,yes,yes,0,0.0,0,AD,CC(=O)N(CC(O)CN(C(C)=O)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,CCC(C)CCC(C)C1C(C)C(C(C)CCC(C)CC)C(C)C(C(CC(C)CC(C(C)C)C2C(C)C(C(C)CCC(C)CC)C(C)C(C(C)CCC(C)CC)C2C)C(C)C)C1C,0,0,0
CHEMBL4297364,,C(=O)(OC1C[C@@H]2[N+]([C@@H]([C@H]3O[C@H]32)C1)(CC)C)[C@@H](c4ccccc4)CO,C(=O)(OC1CC2[N+](C(C3OC32)C1)(CC)C)C(c4ccccc4)CO,CC[N+]1(C)[C@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@@H]1[C@H]1O[C@@H]21,332.42242000000005,0,,no,yes,,0.0,0,,CC[N+]1(C)[C@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@@H]1[C@H]1O[C@@H]21,CCC(C(C)CC1CC2C3CC3C(C1)C2(C)CC)C1CCCCC1,0,0,0
CHEMBL51,,C(=O)(c1ccc(F)cc1)C2CCN(CCN3C(=O)c4c(cccc4)NC3=O)CC2,C(=O)(c1ccc(F)cc1)C2CCN(CCN3C(=O)c4c(cccc4)NC3=O)CC2,O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,395.43624,0,,no,yes,,0.0,0,,O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,CC1CCC(C(C)C2CCC(CCC3C(C)CC4CCCCC4C3C)CC2)CC1,0,0,0
CHEMBL443605,DB11254,c1(c(ccc(O)c1)CCCCCC)O,c1(c(ccc(O)c1)CCCCCC)O,CCCCCCc1ccc(O)cc1O,194.27546,0,,yes,yes,0,0.0,0,AD,CCCCCCc1ccc(O)cc1O,CCCCCCC1CCC(C)CC1C,0,0,0
CHEMBL1569487,DB06725,C(=O)(C1=C(c2c(S(=O)(=O)N1C)cc(Cl)s2)O)Nc3ncccc3,C(=O)(C1=C(c2c(S(=O)(=O)N1C)cc(Cl)s2)O)Nc3ncccc3,CN1C(C(=O)Nc2ccccn2)=C(O)c2sc(Cl)cc2S1(=O)=O,371.8227,0,,yes,yes,0,0.0,0,AD,CN1C(C(=O)Nc2ccccn2)C(=O)c2sc(Cl)cc2S1(=O)=O,CC1CC2C(C)C(C(C)CC3CCCCC3)C(C)C(C)(C)C2C1,0,0,0
CHEMBL1201198,,O=C1C(c2nnn[nH]2)=CN=C3C(=CC=CN13)C,O=C1C(c2nnn[nH]2)=CN=C3C(=CC=CN13)C,Cc1cccn2c(=O)c(-c3nnn[nH]3)cnc12,228.21436,0,,no,yes,,0.0,0,,Cc1cccn2c(=O)c(-c3nnn[nH]3)cnc12,CC1CCCC2C(C)C(C3CCCC3)CCC12,0,0,0
CHEMBL2105637,DB11943,C(=O)(C1C(=O)c2c(c(Cl)c(c(F)c2)N3CC(O)C3)N(c4c(F)cc(F)c(n4)N)C=1)O,C(=O)(C1C(=O)c2c(c(Cl)c(c(F)c2)N3CC(O)C3)N(c4c(F)cc(F)c(n4)N)C=1)O,Nc1nc(-n2cc(C(=O)O)c(=O)c3cc(F)c(N4CC(O)C4)c(Cl)c32)c(F)cc1F,440.76804000000004,0,,yes,yes,0,0.0,0,AD,Nc1nc(-n2cc(C(=O)O)c(=O)c3cc(F)c(N4CC(O)C4)c(Cl)c32)c(F)cc1F,CC1CC(C2C(C)CC3C(C)C(C(C)C)CC(C4CC(C)C(C)CC4C)C3C2C)C1,0,0,0
CHEMBL1201295,DB00901,C(=O)(Oc1c(OC(=O)c2ccc(cc2)C)ccc(C(O)CNC(C)(C)C)c1)c3ccc(cc3)C,C(=O)(Oc1c(OC(=O)c2ccc(cc2)C)ccc(C(O)CNC(C)(C)C)c1)c3ccc(cc3)C,Cc1ccc(C(=O)Oc2ccc(C(O)CNC(C)(C)C)cc2OC(=O)c2ccc(C)cc2)cc1,461.56157,0,,yes,yes,1,0.0,0,DISCONT,Cc1ccc(C(=O)Oc2ccc(C(O)CNC(C)(C)C)cc2OC(=O)c2ccc(C)cc2)cc1,CC1CCC(C(C)CC2CCC(C(C)CCC(C)(C)C)CC2CC(C)C2CCC(C)CC2)CC1,0,0,0
CHEMBL2104283,DB13303,C(=O)(OC(COCCCC)CN1C(=O)C(C(=O)NC1=O)(c2ccccc2)CC)N,C(=O)(OC(COCCCC)CN1C(=O)C(C(=O)NC1=O)(c2ccccc2)CC)N,CCCCOCC(CN1C(=O)NC(=O)C(CC)(C1=O)C1=CC=CC=C1)OC(N)=O,405.45369,0,,yes,yes,experimental,,1,,CCCCOCC(CN1C(=O)NC(=O)C(CC)(c2ccccc2)C1=O)OC(N)=O,CCCCCCC(CC(C)C)CC1C(C)CC(C)C(CC)(C2CCCCC2)C1C,1,0,0
CHEMBL383634,DB01251,C(=O)(NS(=O)(=O)c1ccc(cc1)CCN2C(=O)c3c(C(C2=O)(C)C)ccc(OC)c3)NC4CCCCC4,C(=O)(NS(=O)(=O)c1ccc(cc1)CCN2C(=O)c3c(C(C2=O)(C)C)ccc(OC)c3)NC4CCCCC4,COc1ccc2c(c1)C(=O)N(CCc1ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc1)C(=O)C2(C)C,527.64321,1,Mw,yes,yes,0,0.0,0,AD,COc1ccc2c(c1)C(=O)N(CCc1ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc1)C(=O)C2(C)C,CCC1CCC2C(C1)C(C)C(CCC1CCC(C(C)(C)CC(C)CC3CCCCC3)CC1)C(C)C2(C)C,0,0,0
CHEMBL450895,DB00646,C(=O)(O)C1C2O[C@@](O)(CC1O)CC(O)C(O)CCC(O)CC(O)CC(O)CC(=O)O[C@H]([C@@H]([C@H](O)[C@H](/C=C/C=C/CC/C=C/C=C/C=C/C=C/C(O[C@H]3O[C@@H]([C@@H](O)[C@@H]([C@@H]3O)N)C)C2)C)C)C,C(=O)(O)C1C2OC(O)(CC1O)CC(O)C(O)CCC(O)CC(O)CC(O)CC(=O)OC(C(C(O)C(C=CC=CCCC=CC=CC=CC=CC(OC3OC(C(O)C(C3O)N)C)C2)C)C)C,C[C@@H]1OC(=O)C[C@H](O)C[C@H](O)C[C@H](O)CC[C@@H](O)[C@H](O)C[C@]2(O)C[C@H](O)[C@@H](C(=O)O)[C@H](C[C@@H](O[C@@H]3O[C@H](C)[C@@H](O)[C@H](N)[C@@H]3O)/C=C/C=C/C=C/C=C/CC/C=C/C=C/[C@H](C)[C@@H](O)[C@H]1C)O2,926.11595,3,Hb; Mw; NO,yes,yes,0,0.0,0,AD,C[C@@H]1OC(=O)C[C@H](O)C[C@H](O)C[C@H](O)CC[C@@H](O)[C@H](O)C[C@]2(O)C[C@H](O)[C@@H](C(=O)O)[C@H](C[C@@H](O[C@@H]3O[C@H](C)[C@@H](O)[C@H](N)[C@@H]3O)/C=C/C=C/C=C/C=C/CC/C=C/C=C/[C@H](C)[C@@H](O)[C@H]1C)O2,CC1CCC(C)C(C)CC2(C)CC(C)C(C(C)C)C(CC(CC3CC(C)C(C)C(C)C3C)CCCCCCCCCCCCCCC(C)C(C)C(C)C(C)CC(C)CC(C)CC(C)C1)C2,0,0,0
CHEMBL2106941,DB09252,C(C(C)(C)C)(=O)NNCc1ccccc1,C(C(C)(C)C)(=O)NNCc1ccccc1,[H]N(CC1=CC=CC=C1)N([H])C(=O)C(C)(C)C,206.28946000000002,0,,yes,yes,1,,0,DISCONT,CC(C)(C)C(=O)NNCc1ccccc1,CC(CCCC1CCCCC1)C(C)(C)C,0,0,0
CHEMBL225071,DB00293,C(=O)(c1sc(N(Cc2cc3C(=O)N=C(Nc3cc2)C)C)cc1)N[C@H](C(=O)O)CCC(=O)O,C(=O)(c1sc(N(Cc2cc3C(=O)N=C(Nc3cc2)C)C)cc1)NC(C(=O)O)CCC(=O)O,Cc1nc(=O)c2cc(CN(C)c3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)s3)ccc2[nH]1,458.49564000000004,0,,yes,yes,0,0.0,0,AD,Cc1nc2ccc(CN(C)c3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)s3)cc2c(=O)[nH]1,CC(C)CCC(CC(C)C1CCC(C(C)CC2CCC3CC(C)CC(C)C3C2)C1)C(C)C,0,0,0
CHEMBL544,DB09516,O(c1ccc(O)cc1)C,O(c1ccc(O)cc1)C,COc1ccc(O)cc1,124.14026000000001,0,,yes,yes,0,0.0,0,AD,COc1ccc(O)cc1,CCC1CCC(C)CC1,0,0,0
CHEMBL161,DB01212,C(/C(=N\OC)/c1nc(sc1)N)(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(CSC4=NC(=O)C(=O)NN4C)CS[C@@H]32,C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSC3=NC(=O)C(=O)NN3C)CSC21)(=NOC)c4nc(sc4)N,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(O)nn3C)CS[C@H]12)c1csc(N)n1,554.58466,2,Mw; NO,yes,yes,0,0.0,0,AD,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(=O)[nH]n3C)CS[C@H]12)c1csc(N)n1,CCCC(C(C)CC1C(C)C2C1CCC(CCC1CC(C)C(C)CC1C)C2C(C)C)C1CCC(C)C1,0,0,0
CHEMBL1561,DB00491,N1([C@@H]([C@@H](O)[C@H](O)[C@@H](O)C1)CO)CCO,N1(C(C(O)C(O)C(O)C1)CO)CCO,OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,207.22798999999998,0,,yes,yes,0,0.0,0,AD,OCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,CCCC1CC(C)C(C)C(C)C1CC,0,0,0
CHEMBL1201212,DB00211,C(=O)(NCC(c1c(OC)ccc(OC)c1)O)CN,C(=O)(NCC(c1c(OC)ccc(OC)c1)O)CN,COc1ccc(OC)c(C(O)CNC(=O)CN)c1,254.28766000000002,0,,yes,yes,0,0.0,0,AD,COc1ccc(OC)c(C(O)CNC(=O)CN)c1,CCC(C)CCC(C)C1CC(CC)CCC1CC,0,0,0
CHEMBL515,DB00291,C(=O)(O)CCCc1ccc(N(CCCl)CCCl)cc1,C(=O)(O)CCCc1ccc(N(CCCl)CCCl)cc1,O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,304.21833,0,,yes,yes,0,0.0,0,AD,O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,CCCC(CCC)C1CCC(CCCC(C)C)CC1,0,0,0
CHEMBL1590,DB00852,c1([C@@H]([C@@H](NC)C)O)ccccc1,c1(C(C(NC)C)O)ccccc1,CN[C@@H](C)[C@@H](O)c1ccccc1,165.23665,0,,yes,yes,0,0.0,0,AD,CN[C@@H](C)[C@@H](O)c1ccccc1,CCC(C)C(C)C1CCCCC1,0,0,0
CHEMBL13280,DB01544,O=C1N(c2c(C(c3c(F)cccc3)=NC1)cc([N+](=O)[O-])cc2)C,O=C1N(c2c(C(c3c(F)cccc3)=NC1)cc([N+](=O)[O-])cc2)C,CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,313.28994,0,,yes,yes,0,1.0,1,WD,CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,CC(C)C1CCC2C(C)C(C)CCC(C3CCCCC3C)C2C1,1,1,0
CHEMBL1201352,DB04834,C(=O)(O[C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4([C@H](C[C@H](OC(=O)C)[C@@H](N5CCCCC5)C4)CC3)C)CC2)C[C@@H]1[N+]6(CC=C)CCCCC6)C)CC,C(=O)(OC1C2(C(C3C(C4(C(CC(OC(=O)C)C(N5CCCCC5)C4)CC3)C)CC2)CC1[N+]6(CC=C)CCCCC6)C)CC,C=CC[N+]1([C@H]2C[C@H]3[C@@H]4CC[C@H]5C[C@H](OC(C)=O)[C@@H](N6CCCCC6)C[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2OC(=O)CC)CCCCC1,597.90787,1,Mw,yes,yes,1,1.0,1,WD,C=CC[N+]1([C@H]2C[C@H]3[C@@H]4CC[C@H]5C[C@H](OC(C)=O)[C@@H](N6CCCCC6)C[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2OC(=O)CC)CCCCC1,CCCC1(C2CC3C4CCC5CC(CC(C)C)C(C6CCCCC6)CC5(C)C4CCC3(C)C2CC(C)CC)CCCCC1,1,1,0
CHEMBL744,DB00740,C(Oc1cc2c(nc(s2)N)cc1)(F)(F)F,C(Oc1cc2c(nc(s2)N)cc1)(F)(F)F,Nc1nc2ccc(OC(F)(F)F)cc2s1,234.20065,0,,yes,yes,0,0.0,0,AD,Nc1nc2ccc(OC(F)(F)F)cc2s1,CC1CC2CCC(CC(C)(C)C)CC2C1,0,0,0
CHEMBL1616951,DB09015,C(=O)(O)CC[C@]1([C@@]2([C@H]([C@@H]3C=CC4[C@@]([C@H]3CC2)(CCC(=O)C=4)C)CC1)C)O,C(=O)(O)CCC1(C2(C(C3C=CC4C(C3CC2)(CCC(=O)C=4)C)CC1)C)O,C[C@]12CC[C@H]3[C@@H](C=CC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@]2(O)CCC(=O)O,358.4809,0,,yes,yes,1,0.0,0,DISCONT,C[C@]12CC[C@H]3[C@@H](C=CC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@]2(O)CCC(=O)O,CC(C)CCC1(C)CCC2C3CCC4CC(C)CCC4(C)C3CCC21C,0,0,0
CHEMBL746,DB00716,C(=O)(C1N(c2c(C(=O)C=1)cc3C(=O)C=C(C(=O)O)Oc3c2CCC)CC)O,C(=O)(C1N(c2c(C(=O)C=1)cc3C(=O)C=C(C(=O)O)Oc3c2CCC)CC)O,CCCc1c2oc(C(=O)O)cc(=O)c2cc2c(=O)cc(C(=O)O)n(CC)c12,371.34889,0,,yes,yes,0,0.0,0,AD,CCCc1c2oc(C(=O)O)cc(=O)c2cc2c(=O)cc(C(=O)O)n(CC)c12,CCCC1C2CC(C(C)C)CC(C)C2CC2C(C)CC(C(C)C)C(CC)C21,0,0,0
CHEMBL396416,DB04339,C(=O)([C@H](CSCC(=O)O)N)O,C(=O)(C(CSCC(=O)O)N)O,N[C@@H](CSCC(=O)O)C(=O)O,179.19553,0,,yes,yes,0,0.0,0,AD,N[C@@H](CSCC(=O)O)C(=O)O,CC(C)CCCC(C)C(C)C,0,0,0
