,Tox_hERG,Tox_tox21_SR-MMP,Tox_tox21_SR-HSE,ADME_PPBR_AZ,Tox_Carcinogens_Lagunin,ADME_CYP2D6_Veith,Tox_DILI,Tox_tox21_NR-PPAR-gamma,ADME_Bioavailability_Ma,ADME_CYP2D6_CarbonMangels,Tox_tox21_NR-AR-LBD,ADME_Clearance_Hepatocyte_AZ,Tox_tox21_SR-ATAD5,ADME_Lipophilicity_AstraZeneca,ADME_CYP2C9_Veith,ADME_CYP3A4_Veith,ADME_Half_Life_Obach,Tox_tox21_NR-ER-LBD,ADME_CYP2C19_Veith,Tox_tox21_NR-Aromatase,Tox_tox21_SR-ARE,Tox_ClinTox,ADME_VDss_Lombardo,ADME_BBB_Martins,Tox_LD50_Zhu,ADME_Solubility_AqSolDB,ADME_Caco2_Wang,ADME_CYP3A4_Substrate_CarbonMangels,Tox_AMES,ADME_CYP1A2_Veith,Tox_tox21_NR-AR,Tox_tox21_NR-AhR,Tox_tox21_NR-ER,Tox_tox21_SR-p53,ADME_HIA_Hou,Tox_skin_reaction,ADME_Pgp_Broccatelli,smiles,chembl_id,withdrawn
10,-1.1200624704360962,2.0751373767852783,1.723935604095459,70.09951782226562,-2.0402464866638184,3.199383020401001,0.437933087348938,1.1571484804153442,0.8276268839836121,0.22303809225559235,0.6775693893432617,29.817562103271484,-3.0047338008880615,3.092761754989624,-0.6765849590301514,0.7802894711494446,5.820915222167969,0.5778881907463074,-1.2324590682983398,1.4632863998413086,1.5255391597747803,4.313318252563477,0.35828009247779846,2.2885825634002686,3.7749757766723633,0.5481083393096924,-6.756850242614746,2.814098358154297,-1.9204506874084473,-5.725743293762207,2.0682260990142822,4.1974968910217285,0.2833465039730072,-0.5221471190452576,-5.201326370239258,-0.5950239300727844,-0.38758406043052673,CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12,CHEMBL1520,0
11,-0.8729604482650757,2.503828287124634,1.9971762895584106,70.09142303466797,-2.036123752593994,3.4824070930480957,0.5297960638999939,1.208272099494934,0.9304137825965881,-0.20935861766338348,1.5650724172592163,29.862606048583984,-0.16220802068710327,3.2761878967285156,0.8484146595001221,2.396489143371582,6.417764663696289,1.1998270750045776,-0.14726974070072174,1.806012511253357,1.9762237071990967,4.306560039520264,0.8184310793876648,2.3021037578582764,3.8108434677124023,-0.31735777854919434,-6.724303245544434,3.0567574501037598,0.30467936396598816,-4.203183650970459,2.1018404960632324,4.980188369750977,0.5761969685554504,0.3092995882034302,-5.182124614715576,-0.6168887615203857,-0.3366413712501526,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,CHEMBL288441,0
12,-1.1339049339294434,3.122568368911743,1.9740849733352661,70.19850158691406,-1.6977897882461548,3.1520004272460938,1.4284496307373047,1.2529360055923462,1.0372111797332764,-1.3988498449325562,1.7409133911132812,29.929275512695312,-0.5590358376502991,3.3030757904052734,1.7331362962722778,2.530137777328491,6.337440013885498,1.3184173107147217,0.128660187125206,2.4009437561035156,1.9551829099655151,3.9779415130615234,0.5824822187423706,2.309187650680542,3.9187440872192383,0.005501986015588045,-6.781547546386719,2.654322624206543,0.17948520183563232,-2.71835994720459,1.954290747642517,5.629969596862793,0.8837565779685974,-0.16560958325862885,-5.099091529846191,-0.5790398120880127,-0.321541428565979,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,CHEMBL480,0
13,-0.35358551144599915,2.351644277572632,1.806391716003418,70.13404083251953,-2.2300660610198975,2.3963065147399902,-0.3891333341598511,1.1603128910064697,0.8551592230796814,0.7398218512535095,1.9586329460144043,29.954936981201172,-0.7522708177566528,3.416370153427124,0.6726606488227844,3.1958320140838623,7.335721969604492,1.9827618598937988,0.17822641134262085,1.7219144105911255,1.7110726833343506,4.127995014190674,1.6383230686187744,2.3638203144073486,3.399118423461914,0.11327928304672241,-6.643058776855469,2.976118326187134,-1.2393831014633179,-4.445295333862305,2.344172954559326,1.5986528396606445,1.5937837362289429,-0.022742610424757004,-5.099452018737793,-0.5839732885360718,-0.22764140367507935,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,CHEMBL502,0
14,-0.300611674785614,3.0067431926727295,1.9143047332763672,70.21453094482422,-1.8340734243392944,1.2823851108551025,0.7176998853683472,1.2798675298690796,1.0488179922103882,-1.0894200801849365,1.834884762763977,30.09412384033203,0.20712055265903473,3.483070135116577,1.4276481866836548,-0.7186121344566345,7.953068256378174,2.1228911876678467,0.5683252215385437,2.354356288909912,1.6290086507797241,3.8776280879974365,2.251862049102783,2.3549489974975586,3.1577155590057373,-0.03272603079676628,-6.749260425567627,2.4775230884552,0.6143096089363098,-2.3188724517822266,2.092446804046631,2.5917418003082275,2.0268561840057373,0.60346919298172,-4.971911907196045,-0.6894174814224243,-0.10865645110607147,CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O,CHEMBL1465,0
15,-0.7696153521537781,2.5662147998809814,1.5845725536346436,70.19772338867188,-1.8133645057678223,2.5622308254241943,-1.152953863143921,1.1530336141586304,0.7255575656890869,-1.025486946105957,0.7964128255844116,29.94938087463379,-3.388087272644043,2.9678843021392822,-1.0401817560195923,1.6599878072738647,6.546057224273682,1.7010128498077393,-0.8770041465759277,1.3777611255645752,1.405259609222412,3.870565891265869,0.13078223168849945,2.306368589401245,3.106269598007202,-2.4391894340515137,-6.980739116668701,2.282790184020996,-1.9785709381103516,-4.772821426391602,1.9255446195602417,1.3291044235229492,1.7490456104278564,-0.4616791307926178,-5.11005163192749,-0.6110760569572449,-0.33778107166290283,CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,CHEMBL32800,1
16,-0.6239951252937317,1.152251124382019,1.903091549873352,70.06713104248047,-1.8342130184173584,2.878375291824341,-3.9222586154937744,1.0559006929397583,0.19471320509910583,0.5012984871864319,1.0297636985778809,29.821250915527344,-1.1616615056991577,2.797037363052368,-1.4902032613754272,4.262050628662109,5.208841323852539,0.8487040400505066,-0.199403315782547,0.20780476927757263,0.9592485427856445,3.853886127471924,0.20516417920589447,2.4241793155670166,2.895064115524292,-3.5589137077331543,-6.505253314971924,2.645048141479492,-3.0909969806671143,-4.363452911376953,1.4218679666519165,-3.0604069232940674,0.6870629191398621,-1.4259225130081177,-5.270571708679199,-0.04062822461128235,-0.47897869348526,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OCC,CHEMBL2095209,0
17,-1.8514811992645264,1.3491930961608887,1.4424668550491333,70.0978775024414,-2.361379861831665,2.2300519943237305,-1.077506422996521,1.0096077919006348,0.10499254614114761,-1.1445401906967163,2.6169962882995605,29.65847396850586,-1.2763779163360596,2.651749610900879,-2.0010323524475098,-0.05170612037181854,5.332566261291504,2.0177359580993652,-1.6413495540618896,0.6374149322509766,1.3482234477996826,3.892669677734375,0.25139933824539185,2.278925895690918,3.6987757682800293,-2.0961999893188477,-6.981037139892578,3.160214900970459,-3.9694063663482666,-8.109622955322266,2.394911527633667,-2.782254934310913,1.1574944257736206,-0.9130249619483948,-5.299134254455566,-0.4992918372154236,-0.5686160326004028,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,CHEMBL1152,0
18,-1.9869391918182373,1.564699411392212,1.4809869527816772,69.96973419189453,-2.3970823287963867,2.5290067195892334,-0.11946091055870056,1.048732876777649,0.2880347967147827,-1.7240320444107056,2.1982579231262207,29.653013229370117,-1.19991135597229,2.796678066253662,-1.9664027690887451,0.27051249146461487,5.38694429397583,1.6720967292785645,-1.5989397764205933,0.7082314491271973,1.4680074453353882,4.118496894836426,0.08473718911409378,2.1948046684265137,3.9723284244537354,1.4519765377044678,-7.089861869812012,3.413787841796875,-6.223630428314209,-7.558811664581299,2.4821395874023438,-1.2956442832946777,0.8442605137825012,-0.32688164710998535,-5.348586082458496,-0.7588123083114624,-0.49939829111099243,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C4=O,CHEMBL444633,0
19,-0.8739567399024963,1.7965501546859741,1.4983559846878052,70.17444610595703,-2.172544002532959,2.7313804626464844,-1.9413431882858276,1.03401780128479,0.3580301105976105,0.7078985571861267,1.1218572854995728,29.840206146240234,-2.0198755264282227,2.9498987197875977,-2.105573892593384,1.1395759582519531,6.144043922424316,1.6970840692520142,-1.17238450050354,1.0961638689041138,1.364610195159912,3.8094794750213623,0.7482172250747681,2.337031602859497,3.2909388542175293,-1.981679081916809,-6.842077732086182,2.9212095737457275,-3.9329934120178223,-5.881277084350586,2.138239860534668,-1.9809983968734741,1.483161211013794,-1.250530481338501,-5.182346343994141,-0.4667034149169922,-0.4246928095817566,CC(C)[N+]1(C)[C@H]2CC[C@@H]1C[C@H](OC(=O)C(CO)c1ccccc1)C2,CHEMBL1621597,0
20,-2.1062655448913574,0.28817883133888245,1.4941192865371704,70.09359741210938,-2.2359204292297363,2.136108875274658,-0.8358190655708313,1.002269983291626,0.18127912282943726,-0.16343732178211212,1.385481357574463,29.625669479370117,-1.033932089805603,2.5953855514526367,-2.2564916610717773,0.060027193278074265,4.330498218536377,0.5232387781143188,-1.6811546087265015,0.4272826015949249,1.0926053524017334,4.114505290985107,-0.1881662756204605,2.2780919075012207,3.927959442138672,-0.6198541522026062,-6.898675918579102,3.0944137573242188,-4.651993274688721,-8.122339248657227,2.0567362308502197,-2.562561273574829,-0.017791714519262314,-1.0824782848358154,-5.33436918258667,-0.4103657007217407,-0.6402086019515991,CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2C(=O)[C@@H](/N=C/N3CCCCCC3)[C@H]2SC1(C)C,CHEMBL1650818,0
21,-0.7645130753517151,3.2770864963531494,1.790883183479309,70.29740142822266,-1.7356419563293457,2.2991297245025635,2.6433968544006348,1.3142565488815308,1.1150702238082886,-1.7046223878860474,1.9120545387268066,30.09941291809082,1.1009827852249146,3.433978319168091,1.4192147254943848,4.166608810424805,7.349381446838379,2.0694077014923096,0.46061238646507263,2.344505786895752,1.608758568763733,3.9380955696105957,1.5238572359085083,2.3543264865875244,3.2464332580566406,-1.0343245267868042,-6.755845069885254,2.424506902694702,2.4982001781463623,-1.4911715984344482,1.9263012409210205,3.7601687908172607,1.7988961935043335,1.2136040925979614,-4.934624671936035,-0.6135818362236023,-0.1427011638879776,COc1c2occc2cc2ccc(=O)oc12,CHEMBL416,0
22,-2.0895395278930664,1.1524367332458496,1.5668374300003052,70.13387298583984,-2.3073086738586426,1.6410037279129028,0.15890030562877655,0.9890682101249695,0.14650321006774902,-2.8892159461975098,2.685913562774658,29.628206253051758,-0.5144081115722656,2.3634824752807617,-2.509519100189209,-0.16401048004627228,3.909365177154541,0.9998027086257935,-2.4432995319366455,0.38974520564079285,2.0888166427612305,4.011514186859131,-0.525148332118988,2.2487382888793945,4.0934319496154785,1.7060399055480957,-7.166892051696777,2.877335548400879,-2.4828808307647705,-8.972494125366211,2.2349629402160645,-1.3246978521347046,0.12554875016212463,0.428472638130188,-5.307250022888184,-0.5224701166152954,-0.7206671237945557,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)C3=CCC=CC3)[C@H]2SC1,CHEMBL1604,0
23,-0.03569465130567551,2.3272204399108887,1.768134593963623,70.16148376464844,-2.12113356590271,2.034219264984131,-0.8251665830612183,1.1597899198532104,0.8915987014770508,0.4244658052921295,1.6930510997772217,30.02263832092285,-0.7804259657859802,3.4442615509033203,0.5251002907752991,6.889363765716553,7.646073818206787,1.8994296789169312,0.37404611706733704,1.756374716758728,1.6278985738754272,3.99652361869812,1.4117169380187988,2.392427444458008,3.2419166564941406,-2.2274441719055176,-6.660220146179199,2.711594343185425,-1.736801028251648,-3.6811344623565674,2.236463785171509,1.2665135860443115,1.8238805532455444,-0.3783966302871704,-5.046759605407715,-0.5697816014289856,-0.20508214831352234,CCN1CCCC(OC(=O)C(c2ccccc2)c2ccccc2)C1,CHEMBL1623992,0
24,-2.5776612758636475,0.02171715721487999,1.1555358171463013,70.3907470703125,-1.5615525245666504,-0.9409741759300232,0.28273093700408936,1.0411016941070557,0.5385709404945374,-4.182282447814941,-0.8162267208099365,29.801218032836914,-1.6477106809616089,2.0425918102264404,-2.3343703746795654,-2.405315399169922,3.552778482437134,-0.20202156901359558,-2.8733327388763428,0.6651259660720825,1.0170447826385498,3.6267950534820557,-0.8095752596855164,2.335674285888672,3.356472969055176,-3.073913097381592,-7.006124973297119,1.8923789262771606,1.9361398220062256,-6.715588092803955,1.3111417293548584,1.7353969812393188,-0.27267515659332275,-0.8436524271965027,-5.120112895965576,-0.1547461450099945,-0.7567836046218872,Cc1ncc([N+](=O)[O-])n1CCO,CHEMBL137,0
25,-2.820133686065674,0.16302481293678284,0.8902019262313843,70.31002044677734,-1.576838493347168,1.1860604286193848,-3.4427008628845215,0.9337310194969177,-0.25472208857536316,-4.391654014587402,-1.2048594951629639,29.588464736938477,-1.6875756978988647,1.1301442384719849,-3.8597829341888428,-3.1586008071899414,2.715845823287964,0.01719130575656891,-2.9612631797790527,-1.2891900539398193,0.6544346809387207,3.030940055847168,-0.9803586602210999,2.2761127948760986,3.1080806255340576,-1.4446313381195068,-7.394348621368408,1.5145788192749023,-0.4215126633644104,-7.706757545471191,1.2718504667282104,-3.498750686645508,-0.04136557877063751,-0.7505188584327698,-5.298664569854736,-0.14283853769302368,-0.9396620988845825,O[C@H](CBr)[C@@H](O)[C@H](O)[C@H](O)CBr,CHEMBL447629,0
26,-2.1377038955688477,0.9978381395339966,1.5141007900238037,70.19441986083984,-1.856453537940979,1.8018730878829956,0.4148874878883362,1.1071404218673706,0.4608871340751648,-3.992173910140991,0.3565327823162079,29.6780948638916,-1.1058942079544067,2.5306270122528076,-1.2267917394638062,-0.061498012393713,4.521467685699463,0.35931679606437683,-1.4903488159179688,0.9207413792610168,0.9221559166908264,3.9928760528564453,-0.25698912143707275,2.270153284072876,3.8248870372772217,-2.4499387741088867,-6.9375786781311035,2.3558461666107178,-2.8878977298736572,-7.770505428314209,1.8393495082855225,-1.890055775642395,-0.011385704390704632,-1.5006506443023682,-5.261980056762695,-0.4101930260658264,-0.683987021446228,CN(CC1(C)CCCO1)S(=O)(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,CHEMBL2105131,0
27,-1.8814793825149536,0.9499433040618896,1.3639830350875854,70.08454895019531,-2.1878411769866943,2.541137456893921,-2.3456966876983643,0.9946650862693787,-0.056039776653051376,-0.5006498694419861,1.6281169652938843,29.646244049072266,-1.2546870708465576,2.335236072540283,-2.8830463886260986,-0.2311488538980484,4.501597881317139,1.4606443643569946,-2.1018240451812744,0.05232592672109604,1.0689787864685059,3.8096721172332764,-0.3145168423652649,2.2412962913513184,3.2970478534698486,-1.8015782833099365,-7.092482566833496,2.8469157218933105,-4.020315170288086,-7.6831817626953125,2.040745258331299,-3.0225701332092285,0.9332846999168396,-0.7426899671554565,-5.353719711303711,-0.4781678318977356,-0.6059806942939758,CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,CHEMBL1144,0
28,-0.3269006609916687,2.6124215126037598,1.8661487102508545,70.1192398071289,-2.152601957321167,2.7886266708374023,-0.2623003125190735,1.1661192178726196,0.885639488697052,0.3684038519859314,1.9830520153045654,29.958711624145508,-0.6401610970497131,3.4122986793518066,0.3459409475326538,3.9661788940429688,7.363333702087402,1.9571505784988403,-0.043963946402072906,1.8575294017791748,1.8158282041549683,4.126395225524902,1.2588566541671753,2.3377583026885986,3.49398136138916,0.988256573677063,-6.750735282897949,2.939736843109131,0.0407801978290081,-4.308786869049072,2.3337290287017822,3.7010841369628906,1.6492676734924316,0.2804390490055084,-5.099050521850586,-0.6810964345932007,-0.23307421803474426,CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,CHEMBL19215,0
29,-0.6408042907714844,2.4931530952453613,1.8297605514526367,70.15972137451172,-1.967702031135559,3.073734998703003,0.7888442873954773,1.1829590797424316,0.8718966841697693,-0.8053956627845764,1.797534704208374,29.946043014526367,-0.05670304223895073,3.1866421699523926,0.3011729121208191,3.4636385440826416,6.122812747955322,1.3628181219100952,-0.28173011541366577,1.5988759994506836,1.8694584369659424,4.149843215942383,0.04976637288928032,2.3277783393859863,3.6231625080108643,0.8740890026092529,-6.8374457359313965,2.60475754737854,0.4353299140930176,-4.3660101890563965,2.083216905593872,4.294970512390137,1.303880214691162,0.24911291897296906,-5.115755081176758,-0.6050584316253662,-0.3283185362815857,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,CHEMBL121,0
30,-1.6144921779632568,1.100252389907837,1.4293336868286133,70.00074005126953,-2.3136019706726074,2.569979667663574,-0.45550602674484253,1.0428897142410278,0.30499815940856934,-0.6288182735443115,1.5883535146713257,29.66974639892578,-1.4106305837631226,2.6939215660095215,-2.2003092765808105,0.07542680948972702,5.015514850616455,1.0243008136749268,-1.8302472829818726,0.5056535005569458,1.2759361267089844,4.144426345825195,-0.23851487040519714,2.2302803993225098,3.8514277935028076,-1.0329997539520264,-7.007640838623047,3.0116705894470215,-6.294294357299805,-7.5257248878479,2.299931526184082,-1.914375901222229,0.5657122731208801,-0.6172777414321899,-5.340137004852295,-0.6317001581192017,-0.5335571765899658,CCN(CC)CCS(=O)(=O)[C@@H]1CCN2C(=O)c3coc(n3)CC(=O)C[C@H](O)/C=C(C)/C=C/CNC(=O)/C=C/[C@@H](C)[C@@H](C(C)C)OC(=O)[C@@H]12,CHEMBL1200937,0
