,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,26.311236333847045,0.9803884067051395,0.4275820255279541,0.018677580264835472,2000,5,2,log2,98,False,"{'n_estimators': 2000, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 98, 'bootstrap': False}",0.4325788708907445,0.2821710894493466,0.34339530876529306,0.5218634089464483,0.4489450821322072,0.4057907520368079,0.08393780259104358,81
11,1.9597961902618408,0.0939391115924175,0.044993925094604495,0.001979511574282588,200,5,2,auto,65,True,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 65, 'bootstrap': True}",0.42344383592976204,0.29641809070684105,0.3529673038077273,0.5109173923383429,0.4988949010808712,0.41652830477270886,0.08271377754239961,54
12,23.455264711380003,0.2588391597718007,0.38025217056274413,0.0049106622482149335,1800,2,2,log2,43,False,"{'n_estimators': 1800, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 43, 'bootstrap': False}",0.42531350294493453,0.2740186286151793,0.3539542000031683,0.5258049196611334,0.45240167045404245,0.4062985843356916,0.08603109567922608,78
13,16.635081481933593,0.17144595604018842,0.3561992645263672,0.005616828212667601,1800,5,2,sqrt,,True,"{'n_estimators': 1800, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': True}",0.4648583731579326,0.2950363612088464,0.3770534696809537,0.5157072236293098,0.4657444146255776,0.42367996846052397,0.07830364284458573,29
14,22.336353158950807,0.6013239732151973,0.3242473125457764,0.007498540726738531,1600,10,4,sqrt,54,False,"{'n_estimators': 1600, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 54, 'bootstrap': False}",0.4721550567489742,0.28925079944404664,0.3794133066728146,0.549021886665435,0.47855342821044916,0.43367889554834393,0.09011367636772645,10
15,18.597431802749632,0.36662329417848777,0.2998013973236084,0.010805650617501474,1400,2,2,log2,110,False,"{'n_estimators': 1400, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 110, 'bootstrap': False}",0.42614956403788856,0.2747547042011735,0.3490804494798827,0.5237951731566256,0.45637539426479956,0.40603105702807396,0.08635339735677929,79
16,20.454769134521484,0.3945117428700616,0.29786019325256347,0.008230520373763149,1400,10,4,auto,54,False,"{'n_estimators': 1400, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 54, 'bootstrap': False}",0.47986146052126183,0.2867367246460883,0.38727379463876893,0.5469968746092004,0.4819395099275615,0.43656167286857617,0.09056132015455534,7
17,5.566403198242187,0.1443818981421124,0.1252601146697998,0.00435009468295133,600,5,4,auto,65,True,"{'n_estimators': 600, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 65, 'bootstrap': True}",0.48032920812955826,0.3060843316983053,0.3838047169943295,0.5386641608161475,0.48745705975928577,0.43926789547952527,0.08330890749798692,3
18,14.930132722854614,0.3564061925833352,0.3595712184906006,0.0027409556373159906,1800,2,2,log2,87,True,"{'n_estimators': 1800, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 87, 'bootstrap': True}",0.443190520953062,0.2883440331576754,0.3626713349339229,0.5115065886439842,0.45489737550401455,0.41212197063853184,0.07802388807890427,62
19,19.391629695892334,0.31347121559876345,0.4018527030944824,0.0013874977493148527,2000,10,2,auto,87,True,"{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 87, 'bootstrap': True}",0.4751786635546385,0.29548015476820594,0.37813512410625677,0.5149847852242949,0.4479453843977313,0.4223448224102254,0.07756043782030808,33
20,13.362171506881714,0.16224202585895575,0.32123899459838867,0.0032188666271339337,1600,5,4,log2,65,True,"{'n_estimators': 1600, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 65, 'bootstrap': True}",0.4654998981312481,0.30004806651010185,0.3734440390110773,0.5331897547980223,0.48479786808357356,0.4313959253068046,0.08365107687644226,17
21,26.07237253189087,0.7175475058149179,0.4095459938049316,0.004052739750298596,2000,10,2,log2,98,False,"{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 98, 'bootstrap': False}",0.4421519442645174,0.2909966135197195,0.3561191379469725,0.5224976312613256,0.4747269649336814,0.41729845838524326,0.08327984193581374,49
22,7.5953771591186525,0.15201387633473865,0.16395535469055175,0.0012976075289026208,800,10,2,sqrt,,True,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': True}",0.47480544341853137,0.30377163392973566,0.377795972908989,0.5071707936770585,0.46966737457303087,0.42664224370146914,0.0750184616886824,26
23,11.062192010879517,0.14668244655599372,0.2390883445739746,0.003593232529867762,1200,10,2,auto,,True,"{'n_estimators': 1200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'bootstrap': True}",0.47244366747924516,0.29515801043530787,0.37733408233305693,0.5075012182464534,0.4529268538149704,0.42107276646180675,0.07601464056991221,39
24,17.71868853569031,0.5169386049409026,0.25351886749267577,0.010951995843796313,1200,2,2,auto,87,False,"{'n_estimators': 1200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 87, 'bootstrap': False}",0.43716677465854525,0.27525049882866115,0.35417277979908723,0.5433071565641071,0.48261759066810883,0.4185029601037019,0.09454602163989416,45
25,10.799494791030884,0.4413097521418831,0.17509145736694337,0.00929799337824239,800,2,1,log2,,False,"{'n_estimators': 800, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': None, 'bootstrap': False}",0.4174614989391167,0.2728341938137104,0.32551403110046173,0.5219946416850474,0.44662454039957256,0.3968857811875818,0.08835412196880132,96
26,3.8804243087768553,0.04742245102978799,0.08388986587524414,0.0007660098668453956,400,2,1,auto,87,True,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 87, 'bootstrap': True}",0.42574505102124555,0.2840096773598712,0.35699811217992466,0.5220319151352641,0.43193252170560226,0.4041434554803816,0.07973877111143311,84
27,2.6379669666290284,0.10896569308259453,0.04543657302856445,0.0006031273509050054,200,5,2,log2,87,False,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 87, 'bootstrap': False}",0.41498805953797757,0.27249663820213677,0.3618867749041416,0.5058280691916408,0.4712788188610954,0.40529567213939843,0.08255228241024218,82
28,3.2680130004882812,0.109661173773924,0.08434457778930664,0.001076306619431769,400,2,4,log2,43,True,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 43, 'bootstrap': True}",0.47087562512433334,0.3188837443383002,0.37799691635871463,0.5398707639959238,0.4872593589844233,0.4389772817603391,0.07958545186542106,4
29,2.8927412033081055,0.10773958652079232,0.046190500259399414,0.001674596927066348,200,10,4,sqrt,21,False,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 21, 'bootstrap': False}",0.47112955520085265,0.29357883095869236,0.3647950003316203,0.5342121717700927,0.49106452448373916,0.43095601654899945,0.08847434736987338,18
30,1.6371949195861817,0.049970257267331064,0.04442086219787598,0.0009151792187238977,200,5,4,log2,87,True,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 87, 'bootstrap': True}",0.4793341810565959,0.29316569637524686,0.3615484702463892,0.5210717181843294,0.48436747056587337,0.427897507285687,0.08610560646707496,23
31,8.557438039779663,0.23917506976045808,0.20661096572875975,0.0013698927852421998,1000,2,2,log2,110,True,"{'n_estimators': 1000, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 110, 'bootstrap': True}",0.4411461918508013,0.2918125470946116,0.3605377676463408,0.5091703068715372,0.46666829506278784,0.4138670217052157,0.07791809528787609,61
32,17.115316104888915,0.32707371845442773,0.40094408988952634,0.004980445775497381,2000,5,1,log2,110,True,"{'n_estimators': 2000, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 110, 'bootstrap': True}",0.4390044680551495,0.2842027799331217,0.3472679112992149,0.5060691419744665,0.45640622494365246,0.406590105241121,0.07990769116721853,77
33,17.51092553138733,0.45425478000224034,0.3616896629333496,0.0037288056110071416,1800,10,1,auto,54,True,"{'n_estimators': 1800, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 54, 'bootstrap': True}",0.4557623867932548,0.28537684469723246,0.3597618854675478,0.49683960687145556,0.46017423791545853,0.41158299234898976,0.07771105092907978,64
34,11.857485389709472,0.22909718120479586,0.25023488998413085,0.0073910386642748824,1200,5,1,sqrt,65,True,"{'n_estimators': 1200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 65, 'bootstrap': True}",0.43798420476301686,0.2845564272344456,0.3550106235686496,0.5080060848787102,0.4333666173873092,0.40378479156642627,0.076812869477358,85
35,5.922454690933227,0.1911221486074915,0.12437033653259277,0.002168181887922547,600,10,1,auto,98,True,"{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 98, 'bootstrap': True}",0.42828531369123374,0.30051430297361065,0.37712827109707286,0.5008015141241415,0.44706895941263536,0.4107596722597388,0.06785006753227277,67
36,17.6159264087677,0.6126693541960396,0.24728870391845703,0.0024264932322698557,1200,10,2,sqrt,32,False,"{'n_estimators': 1200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 32, 'bootstrap': False}",0.448228521370579,0.28743920679398405,0.3647251401162202,0.5313155802186265,0.4794534471489504,0.422232379129672,0.0864007831489488,34
37,8.852232789993286,0.20950300761963886,0.1980724334716797,0.0057831033061280105,1000,10,2,sqrt,10,True,"{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': True}",0.46347378731803335,0.30002974713164626,0.3570166960674376,0.507219236119014,0.4687107196315278,0.4192900372535318,0.0777523471697551,42
38,3.948957586288452,0.04932660152838456,0.08583302497863769,0.003053731460435325,400,10,1,auto,65,True,"{'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 65, 'bootstrap': True}",0.4372445388384096,0.29922204264612007,0.3641291098994217,0.4924708819438535,0.4541278010349531,0.4094388748725516,0.06908732760263513,71
39,6.822368097305298,0.1979172349002928,0.16214346885681152,0.0016462698645403277,800,10,2,log2,32,True,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 32, 'bootstrap': True}",0.47105563394259015,0.2909999435168409,0.36406228066907265,0.515023181151834,0.4366625778459074,0.415560723425249,0.07947984819818558,58
40,18.474861478805543,0.5150062775242172,0.2762946128845215,0.0012737448769812503,1400,5,2,auto,10,False,"{'n_estimators': 1400, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'bootstrap': False}",0.4266707343805112,0.29291762226589213,0.33822677916925364,0.4788445236050075,0.4720192003110334,0.4017357719463396,0.07400277575886319,89
41,17.58833646774292,0.6505650032352612,0.4067660331726074,0.015918433266781908,2000,10,1,log2,110,True,"{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 110, 'bootstrap': True}",0.455399096307802,0.28808866360064955,0.35062977747785234,0.4960445207140137,0.45071104120133837,0.4081746198603312,0.07680190566372676,75
42,18.490730571746827,0.7781468035220792,0.25544466972351076,0.0059157958853146685,1200,5,1,sqrt,43,False,"{'n_estimators': 1200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 43, 'bootstrap': False}",0.39696209281601136,0.27512905703784046,0.33961499239341897,0.5072929739903199,0.4578414611823833,0.3953681154839948,0.08246026382266414,97
43,23.264451837539674,0.750664215632441,0.33696599006652833,0.017149417577265322,1600,10,4,auto,98,False,"{'n_estimators': 1600, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 98, 'bootstrap': False}",0.4588490928496184,0.28849109593467337,0.3834682062274534,0.5459628176487591,0.4841916787643618,0.4321925782849732,0.08874944962800273,16
44,13.382574367523194,0.09937365690150939,0.2844339370727539,0.0038538753863521483,1400,10,2,auto,98,True,"{'n_estimators': 1400, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 98, 'bootstrap': True}",0.47421182142003643,0.30104129496550713,0.37526852838694297,0.515452958317918,0.46729252881235456,0.4266534263805518,0.07773996367111782,25
45,1.9700088024139404,0.06827451280934546,0.04513683319091797,0.0012870547538833942,200,5,1,auto,87,True,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 87, 'bootstrap': True}",0.4170442907030591,0.28464912114605595,0.3511821107455335,0.5019158550775318,0.4505820193069254,0.40107467939582114,0.07605146536857871,92
46,13.232162189483642,0.3515232351025302,0.31981596946716306,0.0033323496618704435,1600,2,4,log2,98,True,"{'n_estimators': 1600, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 98, 'bootstrap': True}",0.46380312336377416,0.29767553447356915,0.3744460115121982,0.5251605639824336,0.49310284530427284,0.43083761572724955,0.08339383068947258,19
47,1.902266263961792,0.06183145067323069,0.04421520233154297,0.0007587057303814213,200,2,2,auto,98,True,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 98, 'bootstrap': True}",0.41487314563993805,0.28838127226956717,0.3900044900986965,0.5380554649434137,0.5036921340578515,0.4270013014018934,0.08825630826043937,24
48,13.588834381103515,0.2259389189872564,0.280405330657959,0.0024498596348264093,1400,2,1,auto,,True,"{'n_estimators': 1400, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'bootstrap': True}",0.43667097084406675,0.2865523902141698,0.3608580310370156,0.5067832364099232,0.4235930454530647,0.402891534791648,0.07438373546378939,88
49,13.161479616165161,0.45160170046524234,0.32355713844299316,0.008866417797134771,1600,5,4,log2,21,True,"{'n_estimators': 1600, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 21, 'bootstrap': True}",0.4758535154728181,0.31627803531905585,0.3702980398981661,0.5135879004876316,0.47121806824807577,0.42944711188514956,0.07387001015812353,22
50,27.047449254989623,0.5243977554952264,0.42066245079040526,0.00551948923265001,2000,2,1,log2,32,False,"{'n_estimators': 2000, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 32, 'bootstrap': False}",0.39900141109109827,0.2713866514860064,0.3276849692185087,0.5137089032218428,0.45873812390699314,0.39410401178488985,0.0871526508599516,99
51,15.447649383544922,0.3372473019459243,0.25237369537353516,0.004739227149686047,1200,5,2,log2,43,False,"{'n_estimators': 1200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 43, 'bootstrap': False}",0.43285017137004156,0.28897454422182295,0.3548169213656675,0.5161242556307125,0.4558585350939052,0.40972488553643,0.07947257121776055,70
52,1.7555806636810303,0.011490043988503682,0.0424534797668457,0.0007128873938136571,200,5,2,sqrt,10,True,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': True}",0.4804892949774914,0.2998793258650375,0.35068113963301534,0.49281676966645105,0.46598581074887974,0.417970468178175,0.0778324062353196,48
53,3.0872854232788085,0.10083315011005103,0.04604272842407227,0.0007945999209819373,200,10,1,sqrt,32,False,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 32, 'bootstrap': False}",0.41615354003720795,0.2804895360753172,0.32972917334156043,0.5069288885373358,0.458741093019538,0.39840844620219185,0.08288946244003571,95
54,3.8062079429626463,0.06243208676157319,0.08345417976379395,0.0013119354834200683,400,5,1,auto,54,True,"{'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 54, 'bootstrap': True}",0.44229940904241033,0.2877121659219237,0.3569796879669973,0.49640833827661257,0.4617667809082817,0.40903327642324516,0.07609237469422978,72
55,28.564167547225953,1.2396536136057705,0.4048463821411133,0.004321813130658852,2000,5,4,sqrt,65,False,"{'n_estimators': 2000, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 65, 'bootstrap': False}",0.45892017548172215,0.28717865008632654,0.3853203745116,0.5395659011586422,0.49611195145802756,0.4334194105392637,0.08893548049564363,12
56,24.746110820770262,0.33150846834728026,0.3686491012573242,0.048448244705794445,1600,10,1,auto,65,False,"{'n_estimators': 1600, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 65, 'bootstrap': False}",0.4150885955476541,0.28014273232622267,0.34383240548344784,0.5164129807807821,0.46680478608330406,0.4044563000442822,0.08445566587397134,83
57,21.982452917099,0.6369437858317019,0.3033474922180176,0.009398450479594155,1400,2,1,sqrt,,False,"{'n_estimators': 1400, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': False}",0.3878784720131917,0.2728521560036922,0.3336695016784187,0.4911777724898954,0.46549762629340435,0.3902151056957205,0.0810405394167557,100
58,5.3141974925994875,0.033780589036588655,0.11975536346435547,0.0022709748527790672,600,10,4,sqrt,43,True,"{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 43, 'bootstrap': True}",0.48807047796493597,0.29995284420758966,0.38628637356232826,0.5298298418413255,0.49387214523628586,0.4396023365624931,0.0845930826946934,2
59,14.964927339553833,0.4143036198650899,0.2487100124359131,0.004812582020794773,1200,2,4,log2,,False,"{'n_estimators': 1200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': None, 'bootstrap': False}",0.44799536463149936,0.28635422087029344,0.3670584072102454,0.5382334907582487,0.4673638008437418,0.42140105686280577,0.08678757990949575,37
60,14.514044713973998,0.4170785829620467,0.32462706565856936,0.009195409442629405,1600,5,4,auto,65,True,"{'n_estimators': 1600, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 65, 'bootstrap': True}",0.47523540023400207,0.2954787740013186,0.3847748523885668,0.5262812702698594,0.4695696703306883,0.4302679934448871,0.08126868814915021,21
61,5.125471830368042,0.11498486355005916,0.12838196754455566,0.003587926803559385,600,5,2,log2,110,True,"{'n_estimators': 600, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 110, 'bootstrap': True}",0.49616065061483733,0.3053798028202613,0.3651835141057031,0.5516047902586885,0.4827860578687557,0.44022296313364917,0.09073053523660556,1
62,11.636040878295898,0.3956668191027435,0.2426201343536377,0.003910380361189561,1200,5,1,auto,54,True,"{'n_estimators': 1200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 54, 'bootstrap': True}",0.43957302354218036,0.28548323807709963,0.3573097026206724,0.5048048842982554,0.4551199274408395,0.4084581551958094,0.07767514746839398,74
63,7.674449920654297,0.21013621563846802,0.16303505897521972,0.0065257743691120714,800,10,1,auto,76,True,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 76, 'bootstrap': True}",0.43951772397265937,0.2819255850190303,0.36383263902270635,0.5043325537727303,0.4894549446161211,0.41581268928064946,0.08300428803708941,57
64,18.322466611862183,0.45051585561956825,0.2906486988067627,0.005048274345322241,1400,10,2,log2,87,False,"{'n_estimators': 1400, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 87, 'bootstrap': False}",0.44378719637051933,0.2868822962556062,0.3561098192103665,0.5265878050955761,0.4769847914648034,0.4180703816793743,0.08597408735397553,47
65,10.888025283813477,0.12119656557771258,0.27008991241455077,0.0033356984884297006,1400,10,1,log2,10,True,"{'n_estimators': 1400, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 10, 'bootstrap': True}",0.46776598269888997,0.29829203682274064,0.33453911632732347,0.47171582718954014,0.4831731678297132,0.41109722617364153,0.0783161018547087,66
66,13.730147790908813,0.2918499748038228,0.2812070369720459,0.0018312635488897354,1400,10,1,auto,110,True,"{'n_estimators': 1400, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 110, 'bootstrap': True}",0.44445948013252606,0.2868429515782429,0.3708874533547931,0.5130734106519481,0.46836141061116887,0.4167249412657359,0.07961025525502234,53
67,5.059230613708496,0.1448016218541448,0.12478165626525879,0.00407748750512389,600,10,2,log2,21,True,"{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 21, 'bootstrap': True}",0.47656796158035897,0.2891198611321173,0.3640006696843107,0.498238620764335,0.46731999828840515,0.4190494222899054,0.0797764577434275,43
68,25.623445081710816,0.7933176687458225,0.3643630504608154,0.003737940463416974,1800,10,4,sqrt,98,False,"{'n_estimators': 1800, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 98, 'bootstrap': False}",0.4823017126198961,0.2841454219525236,0.3795803908166624,0.5447405031445629,0.47925774988446024,0.4340051556836211,0.09171986338397954,9
69,7.949522924423218,0.21462182490783005,0.19767317771911622,0.0028631422720768016,1000,2,2,log2,10,True,"{'n_estimators': 1000, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 10, 'bootstrap': True}",0.46266354792100456,0.3007657259668638,0.3383541923889687,0.4727255821449931,0.45537197969723897,0.40597620562381376,0.07176469639394702,80
70,10.440621614456177,0.3755440475242088,0.25052566528320314,0.009426042477542454,1200,5,1,log2,98,True,"{'n_estimators': 1200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 98, 'bootstrap': True}",0.43224466112646764,0.2866517813267703,0.34815640695458633,0.4966249454551028,0.44327569189777194,0.40139069735213984,0.07453159113452458,91
71,16.080166721343993,0.5676086182953182,0.39853830337524415,0.00390279198906108,2000,10,4,log2,98,True,"{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 98, 'bootstrap': True}",0.4668825122023075,0.30232809298315244,0.3630782291111079,0.5242359686253006,0.5061434411170774,0.4325336488077892,0.08577307677012609,14
72,13.74097399711609,0.14209368123864366,0.23730974197387694,0.002360486254591691,1200,10,1,log2,10,False,"{'n_estimators': 1200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 10, 'bootstrap': False}",0.4403300390078289,0.30525967495555295,0.32004732168802885,0.47635274166234437,0.47290744711974575,0.4029794448867001,0.07496068776481286,87
