,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,26.336443185806274,0.4640922656077117,0.42085771560668944,0.008090997848591432,2000,5,2,log2,98,False,"{'n_estimators': 2000, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 98, 'bootstrap': False}",0.31286279866522304,0.22812492152986516,0.21522074436121472,0.3627783263558962,0.32710171299218416,0.2892177007808766,0.05764257438068013,68
11,2.0107062339782713,0.1460080563211174,0.05383310317993164,0.018220979651225863,200,5,2,auto,65,True,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 65, 'bootstrap': True}",0.3403652916342721,0.21244882237469062,0.22661863141304592,0.3552111946971498,0.31033049060950846,0.28899488614573343,0.05870063565138897,70
12,25.29204511642456,0.7970154592480626,0.4025660514831543,0.020506599202805773,1800,2,2,log2,43,False,"{'n_estimators': 1800, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 43, 'bootstrap': False}",0.30483705967514196,0.22381882009599413,0.21445411191339325,0.34975050756923276,0.31886123465076777,0.282344346780906,0.05369789010636585,89
13,17.102646350860596,0.1848533210507024,0.3655521869659424,0.013557898028497092,1800,5,2,sqrt,,True,"{'n_estimators': 1800, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': True}",0.33988836798478533,0.2193058513118086,0.2303072946259704,0.36263501360494743,0.33186455332807213,0.29680021617111685,0.05974445969407451,42
14,23.124688959121706,0.23381108683398488,0.3305202960968018,0.004863080668772142,1600,10,4,sqrt,54,False,"{'n_estimators': 1600, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 54, 'bootstrap': False}",0.34281758525199724,0.22969139201226618,0.2210782855845406,0.3548357925562111,0.3611593670778788,0.30191648449657876,0.0628241207384021,17
15,19.228853368759154,0.7594325720200712,0.30040931701660156,0.0034394724263835516,1400,2,2,log2,110,False,"{'n_estimators': 1400, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 110, 'bootstrap': False}",0.3097017618492408,0.22719953865939696,0.21628417650830717,0.37251886442531157,0.3368646451179162,0.29251379731203453,0.061221143506237134,50
16,22.09244074821472,0.6544247030684359,0.3051321029663086,0.008945186676998076,1400,10,4,auto,54,False,"{'n_estimators': 1400, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 54, 'bootstrap': False}",0.34279655014385074,0.23256787765195963,0.22291372673044138,0.35480384856168606,0.3495816482439232,0.3005327302663722,0.059634406188438044,24
17,5.811669874191284,0.25802402169152083,0.12599916458129884,0.002385838233511107,600,5,4,auto,65,True,"{'n_estimators': 600, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 65, 'bootstrap': True}",0.3650588939754402,0.2228328463867312,0.23039505318107611,0.3552510118071005,0.36772382901944517,0.30825232687395865,0.0668295813728273,5
18,15.398573541641236,0.30872667705979245,0.3696151256561279,0.004316954933594471,1800,2,2,log2,87,True,"{'n_estimators': 1800, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 87, 'bootstrap': True}",0.3344162515603631,0.21872425942975746,0.22283198186448255,0.36658857096513825,0.3422167943387526,0.2969555716316988,0.06311114035832709,40
19,20.412663173675536,0.42769090017844114,0.4337466716766357,0.03232709613935005,2000,10,2,auto,87,True,"{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 87, 'bootstrap': True}",0.34249972263904127,0.2201532044789433,0.2348565049115089,0.35937625913840926,0.34277084938228886,0.2999313081100383,0.05963266595582723,28
20,14.107966470718384,0.25381950873936854,0.36217007637023924,0.050891949092277254,1600,5,4,log2,65,True,"{'n_estimators': 1600, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 65, 'bootstrap': True}",0.3539199062384403,0.22386466749606979,0.22412658472661545,0.3421834830423925,0.3761213884700144,0.3040432059947065,0.06626144390232705,13
21,26.931903409957886,0.6089209362357284,0.43926105499267576,0.03153490051404733,2000,10,2,log2,98,False,"{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 98, 'bootstrap': False}",0.3187512948075555,0.22915489597973263,0.21765990810942765,0.353108410800321,0.3360956442852661,0.29095403079646054,0.056329000688983395,61
22,8.152512550354004,0.3944238796098137,0.16418442726135254,0.002094140849043922,800,10,2,sqrt,,True,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': True}",0.34728106791668906,0.2183310288768437,0.22547220272632995,0.37147473756331073,0.33238753464358567,0.2989893143453518,0.06420622380531939,30
23,11.279106283187867,0.10331087922423485,0.24195356369018556,0.0018117130445019366,1200,10,2,auto,,True,"{'n_estimators': 1200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'bootstrap': True}",0.3513219454792101,0.22318335681556095,0.23227453519994443,0.35582549605371006,0.3383842444416125,0.30019791559800757,0.05951658208996311,26
24,18.10112066268921,0.37319073122665963,0.25363454818725584,0.005605786177395678,1200,2,2,auto,87,False,"{'n_estimators': 1200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 87, 'bootstrap': False}",0.3081473668522175,0.22596371647882105,0.2202718131393932,0.3606726761697378,0.3254404641263012,0.28809920735329414,0.0557217752136324,72
25,10.949796199798584,0.30499795521435813,0.17631239891052247,0.004975481095119156,800,2,1,log2,,False,"{'n_estimators': 800, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': None, 'bootstrap': False}",0.30891298682540247,0.2298782974471876,0.20704921075157884,0.3570684971726908,0.2971325909516324,0.2800083166296984,0.054594948684411115,93
26,4.322963523864746,0.36800864949046347,0.0876546859741211,0.0031104661030380387,400,2,1,auto,87,True,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 87, 'bootstrap': True}",0.3093451479222763,0.21652888412353966,0.21892120483924163,0.36301028518222794,0.3053551791248091,0.2826321402384189,0.05677902996491867,88
27,2.780574178695679,0.1562812881024822,0.05811491012573242,0.022706529885103088,200,5,2,log2,87,False,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 87, 'bootstrap': False}",0.3175303798835334,0.22132895714792825,0.21149854197300366,0.3258855001272649,0.2893210981604508,0.2731128954584362,0.04795512774123358,100
28,3.3946531772613526,0.1382709008845521,0.10337390899658203,0.03311454119149897,400,2,4,log2,43,True,"{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 43, 'bootstrap': True}",0.3542215570895338,0.22587604702839192,0.22437915014435683,0.3572126295415519,0.37907818279975525,0.30815351332071794,0.06833314813010624,6
29,3.0048660755157472,0.16745573546385747,0.045588445663452146,0.0010122838058993224,200,10,4,sqrt,21,False,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 21, 'bootstrap': False}",0.35321703556853545,0.2375393317442057,0.21843289237645272,0.3219457272796429,0.3543317038056548,0.2970933381548983,0.05792734512919356,39
30,1.74257230758667,0.14038961196575406,0.044319772720336915,0.00075082650227523,200,5,4,log2,87,True,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 87, 'bootstrap': True}",0.34935499071358567,0.2275150171650145,0.23231160269949597,0.37879988586885244,0.34144773227407754,0.3058858457442052,0.06328637704438775,11
31,8.732442808151244,0.28759816237085467,0.20592546463012695,0.002441797686094491,1000,2,2,log2,110,True,"{'n_estimators': 1000, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 110, 'bootstrap': True}",0.35431019629330013,0.21937847323510054,0.22420345348287865,0.36773635728257764,0.3401284786097812,0.30115139178072764,0.06540095540820083,20
32,18.444454193115234,0.8910040366994316,0.4185905456542969,0.013925422021886454,2000,5,1,log2,110,True,"{'n_estimators': 2000, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 110, 'bootstrap': True}",0.33108557330837257,0.21534428916564716,0.22303146110702252,0.3563914233974362,0.30112012619068806,0.2853945746338333,0.05687128148536519,80
33,18.386340856552124,0.8402886204902072,0.4042166233062744,0.06896851763793896,1800,10,1,auto,54,True,"{'n_estimators': 1800, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 54, 'bootstrap': True}",0.3406565083251743,0.21316459138593488,0.22622618911691977,0.35911731468484376,0.3289032038721151,0.2936135614769976,0.06125721857080772,48
34,12.429896593093872,0.6423467573528129,0.2621943473815918,0.025068069762093845,1200,5,1,sqrt,65,True,"{'n_estimators': 1200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 65, 'bootstrap': True}",0.3388209313692255,0.2179599306869605,0.22917059190810882,0.3556565425193064,0.3049651165769697,0.2893146226121142,0.05622429971841116,66
35,6.031455326080322,0.36467334948790436,0.1259134292602539,0.005499138276781531,600,10,1,auto,98,True,"{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 98, 'bootstrap': True}",0.3479106987799582,0.21509040272599667,0.23479597204173458,0.3489640328565388,0.30029405481751387,0.28941103224434844,0.05584545070094852,65
36,19.193434238433838,0.5307521347020583,0.25792202949523924,0.0032749801906365905,1200,10,2,sqrt,32,False,"{'n_estimators': 1200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 32, 'bootstrap': False}",0.31471683060907196,0.22345394242248973,0.21633561373219734,0.3468728426585063,0.32964149053184866,0.2862041439908228,0.05513559048040156,76
37,9.00212140083313,0.3884611992387244,0.19673194885253906,0.0021811256482130643,1000,10,2,sqrt,10,True,"{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': True}",0.35320730119652766,0.2261045157273085,0.2154460866768761,0.3566059008974332,0.33315230987291083,0.2969032228742112,0.06276348823679807,41
38,4.054097032546997,0.033908920661559254,0.09963154792785645,0.02042171092896745,400,10,1,auto,65,True,"{'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 65, 'bootstrap': True}",0.344692912838108,0.2195204399039217,0.22422834613603768,0.3529901474305419,0.3201101315563769,0.29230839557299726,0.058536021052188074,52
39,7.11388578414917,0.5630194000666913,0.16667356491088867,0.005812388537667856,800,10,2,log2,32,True,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 32, 'bootstrap': True}",0.35078416356755626,0.2164162002743818,0.22494369131071365,0.366987059749138,0.33053166593562455,0.2979325561674829,0.06418225533358282,35
40,18.91562685966492,0.4280332140324553,0.280518913269043,0.0033306246592229322,1400,5,2,auto,10,False,"{'n_estimators': 1400, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 10, 'bootstrap': False}",0.33189529169751764,0.2225287844168491,0.20680008967048585,0.3427891391600314,0.35253411837275556,0.2913094846635279,0.0631164652068257,58
41,17.651127672195436,0.7701993334041444,0.4480337142944336,0.08616129697847558,2000,10,1,log2,110,True,"{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 110, 'bootstrap': True}",0.3486516807030429,0.21805630003991044,0.22595584629109736,0.3569714681900817,0.3115234590010062,0.2922317508450277,0.05939882577502748,53
42,19.137943840026857,0.40407689805880115,0.2561036109924316,0.004731230548542278,1200,5,1,sqrt,43,False,"{'n_estimators': 1200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 43, 'bootstrap': False}",0.2919836077780428,0.2212602221816637,0.21639389906358095,0.3639030204025095,0.32550204100417357,0.2838085580859941,0.057753495867517615,86
43,24.31349754333496,0.8791943322663295,0.33405265808105467,0.0029166423294986147,1600,10,4,auto,98,False,"{'n_estimators': 1600, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 98, 'bootstrap': False}",0.3332020428497875,0.2330296714170751,0.22007634857506259,0.34293321744950445,0.35657794125453324,0.2971638443091925,0.05827400161076002,38
44,13.67486481666565,0.19963335407571625,0.3043526172637939,0.045612905867653264,1400,10,2,auto,98,True,"{'n_estimators': 1400, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 98, 'bootstrap': True}",0.35281398729874314,0.22176677241420809,0.22871068553796078,0.3675923263005861,0.337856429664609,0.30174804024322144,0.06321151022965107,18
45,1.9674669265747071,0.04261164302390797,0.04446024894714355,0.0006834365180147989,200,5,1,auto,87,True,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 87, 'bootstrap': True}",0.30695051863457956,0.2241833644892021,0.20973989151224157,0.3476523508833634,0.3434923376292545,0.2864036926297282,0.058619776902206745,74
46,13.459710311889648,0.429968755637328,0.40090293884277345,0.14023008280208582,1600,2,4,log2,98,True,"{'n_estimators': 1600, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 98, 'bootstrap': True}",0.3561586099863966,0.21970994789245543,0.22111419885486497,0.3790607079557877,0.37559173152319225,0.31032703924253935,0.0738305062760729,2
47,1.9868644237518311,0.07005034616048261,0.04482288360595703,0.0008112018202851322,200,2,2,auto,98,True,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 98, 'bootstrap': True}",0.3312125134001612,0.22119531610514925,0.24238208661321992,0.3242539496153754,0.3420088066822695,0.2922105344832351,0.05010756067740316,54
48,14.061508655548096,0.32200337003984736,0.2911332607269287,0.009594903309545245,1400,2,1,auto,,True,"{'n_estimators': 1400, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'bootstrap': True}",0.34406300818251623,0.2156941107791544,0.22220313633217764,0.34940842554989904,0.3005668891356204,0.2863871139958735,0.057647799950674636,75
49,13.99589557647705,0.7749578952330265,0.378314208984375,0.08681929890216668,1600,5,4,log2,21,True,"{'n_estimators': 1600, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 21, 'bootstrap': True}",0.3569451961432874,0.22163412527784176,0.22403050531520424,0.3704035292134484,0.36160689820505093,0.3069240508309666,0.06880070383366296,7
50,28.254614925384523,0.8230071232891811,0.45334181785583494,0.042682140479961474,2000,2,1,log2,32,False,"{'n_estimators': 2000, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 32, 'bootstrap': False}",0.288037687148841,0.21927037577215724,0.2099215919764306,0.3604002463136682,0.30210461806478495,0.2759469038551764,0.055739305252161364,98
51,15.9182532787323,0.31537291257929595,0.25476346015930174,0.0037701790902804904,1200,5,2,log2,43,False,"{'n_estimators': 1200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 43, 'bootstrap': False}",0.3064203462947928,0.22737557867643998,0.22333451640535104,0.3520332021258835,0.3364498048962836,0.2891226896797502,0.054106537119582014,69
52,1.84573974609375,0.11101020560798922,0.04355173110961914,0.000691181758853237,200,5,2,sqrt,10,True,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': True}",0.319157883125819,0.21989988243580152,0.2034934562424096,0.34788863226682604,0.3237111379216685,0.282830198398505,0.059123760087549965,87
53,3.1705979347229003,0.11260182681022778,0.04665250778198242,0.0013952424846225932,200,10,1,sqrt,32,False,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 32, 'bootstrap': False}",0.29797647771813374,0.21701006642664666,0.2101082436030109,0.34516705578191004,0.3236686877491642,0.2787861062557731,0.055357158261397955,95
54,4.2101297855377195,0.05869527316764543,0.0875154972076416,0.0011050070700413673,400,5,1,auto,54,True,"{'n_estimators': 400, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 54, 'bootstrap': True}",0.32319136797180475,0.20826288896540884,0.22916501816079404,0.34949752085004554,0.3176253038455831,0.28554841995872726,0.05601347484139946,79
55,30.069998741149902,0.726100702564976,0.4217177391052246,0.00853302215601248,2000,5,4,sqrt,65,False,"{'n_estimators': 2000, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 65, 'bootstrap': False}",0.33904539379506554,0.23249525853879474,0.22439376944263661,0.34773817825147724,0.3485945030989563,0.2984534206253861,0.057316899516361625,33
56,25.624963188171385,0.2777175992140909,0.3384892463684082,0.007301661749892774,1600,10,1,auto,65,False,"{'n_estimators': 1600, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 65, 'bootstrap': False}",0.3059184843348057,0.22629095465290364,0.21603397811799657,0.3549002926397481,0.322290896829409,0.2850869213149726,0.05462100564352686,82
57,22.421819305419923,0.4280936969578894,0.32976365089416504,0.05366910872573275,1400,2,1,sqrt,,False,"{'n_estimators': 1400, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': False}",0.2867030484615733,0.22229641570905018,0.20975972464106257,0.3575938290964491,0.3059710090184247,0.27646480538531193,0.054664684028476296,97
58,5.635755777359009,0.22674753847799795,0.12522425651550292,0.0034576105930671044,600,10,4,sqrt,43,True,"{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 43, 'bootstrap': True}",0.3634604828144636,0.2171785218503951,0.22899918200425318,0.3592381100329616,0.35912608739366547,0.30560047681914776,0.06749217356960294,12
59,15.655097723007202,0.345836650198241,0.2572025299072266,0.004635671182077139,1200,2,4,log2,,False,"{'n_estimators': 1200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': None, 'bootstrap': False}",0.3479770186883973,0.2329730448649978,0.21919129390497788,0.35813661588873597,0.3592862195387494,0.30351283857717165,0.06349405606431671,14
60,15.388720273971558,0.0660977068334455,0.3283687591552734,0.00498346497079315,1600,5,4,auto,65,True,"{'n_estimators': 1600, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 65, 'bootstrap': True}",0.351179140004838,0.22203053771654632,0.23377550287694668,0.37236695216473575,0.35136141374911245,0.3061427093024358,0.06445235703937681,8
61,5.273128318786621,0.2616781359447023,0.12783389091491698,0.005841378415812575,600,5,2,log2,110,True,"{'n_estimators': 600, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 110, 'bootstrap': True}",0.3482905683937771,0.22077691591647586,0.22385786913298045,0.3532457062229326,0.3548420111900373,0.30020261417124067,0.06363716885673751,25
62,12.202879333496094,0.27139955948234074,0.25168848037719727,0.005689911534405926,1200,5,1,auto,54,True,"{'n_estimators': 1200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 54, 'bootstrap': True}",0.33375004264075087,0.21758983906962584,0.22918742535368028,0.35376678556516494,0.30808978660395026,0.28847677584663445,0.0552038207622038,71
63,7.955989789962769,0.18287789360554765,0.1635770320892334,0.0017664222385229034,800,10,1,auto,76,True,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 76, 'bootstrap': True}",0.3445132028628602,0.21938152984434878,0.23098447535656993,0.36758345817516697,0.29617308798100594,0.29172715084399037,0.05913353449588633,55
64,18.8923508644104,0.5184371354278017,0.2964309215545654,0.0037865441494389462,1400,10,2,log2,87,False,"{'n_estimators': 1400, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 87, 'bootstrap': False}",0.31939735149050064,0.22786008540818747,0.21835423955480165,0.35608697246473936,0.33381193476224025,0.2911021167360938,0.056814766567452636,60
65,11.851899528503418,0.7003002102487583,0.2787607192993164,0.0033372915342269422,1400,10,1,log2,10,True,"{'n_estimators': 1400, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 10, 'bootstrap': True}",0.3536808006307133,0.22677332641252998,0.21446232024348472,0.35040747571444064,0.3431338534667917,0.2976915552935921,0.06314311851207904,37
66,13.638865327835083,0.36387171939322477,0.2800741195678711,0.00415876755316167,1400,10,1,auto,110,True,"{'n_estimators': 1400, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 110, 'bootstrap': True}",0.34560371638670084,0.21934083226273587,0.23168923574109315,0.3504379318155179,0.3093463078919023,0.29128360481959004,0.05568378851032749,59
67,5.202231979370117,0.1381945218280713,0.12742838859558106,0.004598045720491122,600,10,2,log2,21,True,"{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 21, 'bootstrap': True}",0.37108116060207824,0.2223845700784629,0.22736623435098152,0.3748159324289688,0.33457052144486754,0.3060436837810718,0.0677676388798638,9
68,27.199422931671144,0.6188129817927134,0.3748628616333008,0.007778964449989938,1800,10,4,sqrt,98,False,"{'n_estimators': 1800, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 98, 'bootstrap': False}",0.3424742239344388,0.22795366039827372,0.21785541687538226,0.34954424255941174,0.3595075034338582,0.29946700944027294,0.06282805396730037,29
69,8.220954418182373,0.18377316140140965,0.19842514991760254,0.0028195953177861275,1000,2,2,log2,10,True,"{'n_estimators': 1000, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 10, 'bootstrap': True}",0.35114099008520133,0.22607252139047573,0.20618312935721592,0.33869789948732465,0.31562216389126685,0.2875433408422969,0.0597461560607575,73
70,10.865706253051759,0.307335791667036,0.26585588455200193,0.021291825060873865,1200,5,1,log2,98,True,"{'n_estimators': 1200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 98, 'bootstrap': True}",0.3309724102896634,0.21707921270223546,0.22092909003679453,0.3630134468166274,0.29713414677422806,0.28582566132390974,0.05841524488957101,77
71,17.339226388931273,0.49012242492525315,0.4105940818786621,0.007412768504853203,2000,10,4,log2,98,True,"{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 98, 'bootstrap': True}",0.36364144804297116,0.21557871713645113,0.22387110506999586,0.3559009354594918,0.3705994228883936,0.3059183257194607,0.07057882933771215,10
72,14.025606918334962,0.28099354510794927,0.25606279373168944,0.0328335238810774,1200,10,1,log2,10,False,"{'n_estimators': 1200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 10, 'bootstrap': False}",0.3449863205689301,0.23036996893768846,0.20395107846073057,0.3406122779162192,0.34193840850851454,0.29237161087841657,0.061991501378407594,51
