,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_scale_pos_weight,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,mean_test_score,std_test_score,rank_test_score
10,76.88470462958018,17.829065372560894,1.1017688512802124,0.3973583128108067,35,7,5,0.05,0.2,0.5,"{'scale_pos_weight': 35, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.2956380241997986,0.3083737433374001,0.2526193972564624,0.254432102713083,0.3178677743505179,0.341267949001437,0.29503316514311645,0.0323645523011083,29
11,105.64255094528198,18.797188143808192,1.458277702331543,0.7734780577664666,10,3,6,0.2,0.0,0.7,"{'scale_pos_weight': 10, 'min_child_weight': 3, 'max_depth': 6, 'learning_rate': 0.2, 'gamma': 0.0, 'colsample_bytree': 0.7}",0.2575742935425565,0.264629333218464,0.20828467090788766,0.22209859794557732,0.28295121552174834,0.3778512045150385,0.26889821927521207,0.05489216881094299,76
12,77.28139770030975,17.19422566168585,1.501766522725423,0.3794942592475349,35,7,5,0.3,0.4,0.7,"{'scale_pos_weight': 35, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 0.4, 'colsample_bytree': 0.7}",0.26072548471782686,0.3150801993515579,0.20606592418641936,0.22094728679692482,0.31965665507580854,0.35765716107761975,0.2800221185343596,0.05501345267602032,52
13,56.29865789413452,7.885596021061679,1.3784735202789307,0.7400570127779057,15,7,6,0.15,0.0,0.4,"{'scale_pos_weight': 15, 'min_child_weight': 7, 'max_depth': 6, 'learning_rate': 0.15, 'gamma': 0.0, 'colsample_bytree': 0.4}",0.3363912407281998,0.2767514723781112,0.21098886934748698,0.22319738846862863,0.3227142623914153,0.3250032003679961,0.282507738946973,0.04998610060231036,49
14,89.45832252502441,27.140461368947392,1.217222531636556,0.4892506552318168,35,7,15,0.2,0.3,0.3,"{'scale_pos_weight': 35, 'min_child_weight': 7, 'max_depth': 15, 'learning_rate': 0.2, 'gamma': 0.3, 'colsample_bytree': 0.3}",0.25393816143947684,0.33012071155626466,0.19113113345262206,0.2326120849601556,0.3275667830927959,0.3325177872048158,0.2779811102843551,0.055273345628618055,57
15,78.52003725369771,32.36273368777738,1.376999020576477,0.7517123154005331,5,5,5,0.3,0.2,0.4,"{'scale_pos_weight': 5, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 0.2, 'colsample_bytree': 0.4}",0.276028257882642,0.3044538301674805,0.2065362566534286,0.2366000282655983,0.2990703956493038,0.3475262033209841,0.2783691619899062,0.04619118604203878,56
16,75.80797715981801,46.62286927037349,1.2071149746576946,0.40489214221524633,10,5,5,0.05,0.2,0.3,"{'scale_pos_weight': 10, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 0.2, 'colsample_bytree': 0.3}",0.327033437496436,0.3429672943822718,0.22402148925107232,0.2683516366075268,0.339313937255758,0.3568210668837935,0.3097514769794764,0.047530726228984646,13
17,118.97824374834697,26.612211351957573,1.4934961001078289,0.967742870165458,15,5,15,0.2,0.3,0.4,"{'scale_pos_weight': 15, 'min_child_weight': 5, 'max_depth': 15, 'learning_rate': 0.2, 'gamma': 0.3, 'colsample_bytree': 0.4}",0.2452031036131811,0.29586450565391625,0.19023113271987632,0.23982093022290213,0.2783388980743116,0.33321186190377305,0.2637784053646601,0.04544361786965895,87
18,354.02071766058606,133.64195940201466,1.6990058024724324,1.0493492030942164,35,1,15,0.05,0.1,0.5,"{'scale_pos_weight': 35, 'min_child_weight': 1, 'max_depth': 15, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.5}",0.3233048668504821,0.29405059098717584,0.23263320901380513,0.23765769765454847,0.3078122319480424,0.3423046713504863,0.2896272113007567,0.04124824681065792,34
19,82.486381371816,27.949814960222504,1.555738925933838,0.6614523489115417,10,5,5,0.05,0.2,0.5,"{'scale_pos_weight': 10, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.3415271205868911,0.3451503361413278,0.24114498841970733,0.25357951499739745,0.32145608613903953,0.374087716716998,0.3128242938335602,0.04889513735310395,12
20,65.44580332438152,33.424789251396554,0.7885366678237915,0.18244394711295858,10,1,3,0.25,0.2,0.5,"{'scale_pos_weight': 10, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.25, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.31297800938308795,0.3303923942427124,0.24541765263728313,0.19075307415239084,0.36071805673577056,0.32810018895189286,0.2947265626838563,0.05818891359509677,31
21,62.74868174393972,10.476843108018024,1.0536085367202759,0.3783563981146346,15,3,6,0.05,0.4,0.3,"{'scale_pos_weight': 15, 'min_child_weight': 3, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0.4, 'colsample_bytree': 0.3}",0.31036700706950443,0.3246795426588131,0.23729109431128834,0.2856390239474841,0.32681757834744224,0.3413411337868664,0.3043558966868998,0.0345678752186842,16
22,49.40742536385854,13.65180908580039,1.7433369954427083,0.5258846679587829,20,5,3,0.1,0.3,0.5,"{'scale_pos_weight': 20, 'min_child_weight': 5, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.5}",0.35790262243821086,0.3175448806353646,0.2313067984588984,0.20858166155014504,0.34796670118432194,0.44758435817354497,0.31848117040674767,0.08038369476767204,6
23,112.06223964691162,46.46309225216416,1.3659361203511555,0.6832416414080831,20,5,12,0.15,0.1,0.4,"{'scale_pos_weight': 20, 'min_child_weight': 5, 'max_depth': 12, 'learning_rate': 0.15, 'gamma': 0.1, 'colsample_bytree': 0.4}",0.2988401591729517,0.3326026387511353,0.20366627268091358,0.23011217371995496,0.30284768877317064,0.3407166097811779,0.284797590479884,0.05083969033104064,43
24,68.07500962416331,9.085682535488825,0.9760041236877441,0.2512407228572647,15,5,4,0.2,0.1,0.7,"{'scale_pos_weight': 15, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.2401717812915689,0.3026292000739517,0.19952815845064095,0.2801083349791069,0.24344359418139752,0.3426173406942437,0.26808306827848494,0.04651042770596044,81
25,107.65645825862885,55.39468176712741,1.883781909942627,0.5646998833189446,15,3,12,0.2,0.4,0.4,"{'scale_pos_weight': 15, 'min_child_weight': 3, 'max_depth': 12, 'learning_rate': 0.2, 'gamma': 0.4, 'colsample_bytree': 0.4}",0.29440326600628547,0.2789827591708114,0.20230273573797375,0.21316791620329792,0.28541174779719514,0.3499499353622911,0.2707030600463091,0.05019223556381153,70
26,75.7477343082428,13.98080415138226,1.086072603861491,0.43429708232665604,35,5,8,0.2,0.4,0.4,"{'scale_pos_weight': 35, 'min_child_weight': 5, 'max_depth': 8, 'learning_rate': 0.2, 'gamma': 0.4, 'colsample_bytree': 0.4}",0.25358128592047113,0.3006322454014607,0.22092353027814252,0.20360024604327284,0.357996442647068,0.3737088351780523,0.28507376424474457,0.06475713865117527,40
27,83.7087124188741,11.726136845042591,0.9464701414108276,0.16207805374097622,15,5,6,0.25,0.0,0.7,"{'scale_pos_weight': 15, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.25, 'gamma': 0.0, 'colsample_bytree': 0.7}",0.25258577439533375,0.2888239790969457,0.2091616150504072,0.21876855563843933,0.2575440557866525,0.3432801061494206,0.2616940143528665,0.04489757887903133,93
28,75.42564300696056,7.084032593800707,1.0445339282353718,0.3246188538810894,5,3,8,0.2,0.2,0.5,"{'scale_pos_weight': 5, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.2, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.26953170114958974,0.23711218035083148,0.23432478630350886,0.2210340601396582,0.2975976432090538,0.3170780826716231,0.2627797423040442,0.035160098538307136,90
29,61.34304332733154,13.120177464034567,1.3264643748601277,0.48345353527928603,5,7,5,0.3,0.0,0.5,"{'scale_pos_weight': 5, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 0.0, 'colsample_bytree': 0.5}",0.2358370628752685,0.2507487495053883,0.19601984035434908,0.20601034411969,0.3135664983114468,0.37311236163605777,0.26254914280036673,0.06231982597683986,91
30,99.74479007720947,21.380476120154427,0.9794190327326456,0.3040929814958859,15,3,5,0.15,0.1,0.7,"{'scale_pos_weight': 15, 'min_child_weight': 3, 'max_depth': 5, 'learning_rate': 0.15, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.2725290353651685,0.2731775381892322,0.22021465259596384,0.2442277876692366,0.30642191413570935,0.3928292498382263,0.28490002963225614,0.05513739756321257,42
31,142.1280144850413,47.576391148965655,1.318565011024475,0.35195779196014537,15,5,15,0.05,0.1,0.3,"{'scale_pos_weight': 15, 'min_child_weight': 5, 'max_depth': 15, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.3}",0.33725024273949133,0.3215421130753801,0.22533762525207035,0.28368077858359786,0.3443109110567408,0.3873924978049206,0.3165856947520335,0.05106013497070061,8
32,135.0798080364863,32.90931107993014,1.3667271534601848,0.5733733855245581,35,7,15,0.05,0.0,0.5,"{'scale_pos_weight': 35, 'min_child_weight': 7, 'max_depth': 15, 'learning_rate': 0.05, 'gamma': 0.0, 'colsample_bytree': 0.5}",0.3240183912349802,0.3093562009774318,0.2373126708687753,0.269355146933149,0.3330527708916365,0.4081320394313679,0.3135378700562234,0.053570218605410495,11
33,87.86948275566101,13.864952127804013,1.2516944805781047,0.4407826622730023,20,1,6,0.05,0.2,0.4,"{'scale_pos_weight': 20, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0.2, 'colsample_bytree': 0.4}",0.3235643277118471,0.3243973073751234,0.2336210231205663,0.2586410867000841,0.3305665528425128,0.34455878549281393,0.30255818054049133,0.04112535353400255,17
34,77.30453018347423,17.479338803068146,1.2631193399429321,0.42128350250758384,10,5,5,0.2,0.1,0.7,"{'scale_pos_weight': 10, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.23447601903150567,0.26964249829819836,0.2313337579994294,0.22991591318987553,0.3050412560281382,0.33841224293668154,0.26813694791397147,0.0413343927546431,79
35,75.6660726070404,33.40584953470835,0.9540737469991049,0.39772779340558506,20,3,4,0.3,0.1,0.7,"{'scale_pos_weight': 20, 'min_child_weight': 3, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.2540917813177509,0.34676863317766204,0.20614415331340857,0.20671439329656163,0.2628950548658109,0.3334555862331327,0.26834493370072116,0.05521139350459101,77
36,94.84061201413472,36.99653522378698,1.6555879513422649,0.38502203324630907,5,3,8,0.3,0.4,0.4,"{'scale_pos_weight': 5, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.3, 'gamma': 0.4, 'colsample_bytree': 0.4}",0.23905607323899553,0.2570268421564025,0.213099550554361,0.2262697718516767,0.2590797429096174,0.32902380604948384,0.25392596446008947,0.03725729774845623,100
37,109.87450150648753,9.901045471340163,1.078063170115153,0.1730453943775352,5,3,12,0.1,0.1,0.4,"{'scale_pos_weight': 5, 'min_child_weight': 3, 'max_depth': 12, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.4}",0.3281449685006842,0.3365789016092627,0.21059860013930431,0.26306463444172395,0.28262094913188424,0.3646102140253251,0.2976030446413641,0.051525116232033256,24
38,57.19601889451345,19.36816145030011,1.6948185761769612,0.8248027730439972,35,1,4,0.15,0.1,0.5,"{'scale_pos_weight': 35, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.15, 'gamma': 0.1, 'colsample_bytree': 0.5}",0.2697444622136144,0.3190184522653661,0.23213632354065203,0.21380048548846892,0.3424147796256966,0.35741227619207644,0.28908779655431244,0.05430417396776444,35
39,88.25451811154683,14.087556807018727,1.0875149965286255,0.21081554615140277,35,5,15,0.3,0.2,0.5,"{'scale_pos_weight': 35, 'min_child_weight': 5, 'max_depth': 15, 'learning_rate': 0.3, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.2885952768848377,0.23730178076528669,0.21667023359999238,0.2471922233039651,0.26997835179385377,0.3986789530368753,0.2764028032308018,0.0592895643061488,61
40,96.42012059688568,12.634789991627393,0.8787279923756918,0.31766367949542096,10,1,15,0.2,0.2,0.3,"{'scale_pos_weight': 10, 'min_child_weight': 1, 'max_depth': 15, 'learning_rate': 0.2, 'gamma': 0.2, 'colsample_bytree': 0.3}",0.2978325288536988,0.2924073519193957,0.20655363183470302,0.272689138746393,0.3079181710133225,0.317719424084454,0.28252004107532785,0.03670566427627474,48
41,105.22626097997029,14.61550557628227,1.2861084938049316,0.3557456236219783,35,7,10,0.2,0.1,0.7,"{'scale_pos_weight': 35, 'min_child_weight': 7, 'max_depth': 10, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.2452034544967386,0.26829995162953824,0.20868833500075315,0.2218601575577624,0.3052827661262794,0.35978926195719374,0.2681873211280443,0.051610066603462214,78
42,125.56275920073192,25.214525597067507,1.3965346813201904,0.42356119864234587,15,5,15,0.1,0.0,0.5,"{'scale_pos_weight': 15, 'min_child_weight': 5, 'max_depth': 15, 'learning_rate': 0.1, 'gamma': 0.0, 'colsample_bytree': 0.5}",0.2543084140266465,0.2868888551718518,0.2127236833537816,0.24762803038427278,0.3163650904608526,0.3965008280379091,0.28573581690588573,0.059131247066682324,38
43,53.983968019485474,7.052773413660681,1.0294824838638306,0.22785005743545228,10,7,4,0.1,0.3,0.4,"{'scale_pos_weight': 10, 'min_child_weight': 7, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.4}",0.29955974228161775,0.3028395219455522,0.23069113722128046,0.2692999901195337,0.35687128082696956,0.4304987988231473,0.31496007853635016,0.06412997369454693,9
44,51.3121687968572,5.276252378470637,1.3322855631510417,0.7203503076251958,15,3,3,0.15,0.3,0.7,"{'scale_pos_weight': 15, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.15, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.3039688826778997,0.29230914003149283,0.21097171741644874,0.22430003646186486,0.3351670277484883,0.4438428530434707,0.30175994289661084,0.07707174444910646,20
45,112.63458490371704,29.678787956896862,1.3511910835901897,0.4925117311574545,15,1,15,0.3,0.2,0.5,"{'scale_pos_weight': 15, 'min_child_weight': 1, 'max_depth': 15, 'learning_rate': 0.3, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.33145854487787546,0.27458281372496135,0.20789592312012284,0.2501396984861466,0.2996779845420366,0.35173090596998946,0.2859143117868554,0.04846069661888134,37
46,48.57388651371002,14.753575285865802,1.6512199640274048,0.7554962538806113,5,1,3,0.15,0.4,0.5,"{'scale_pos_weight': 5, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.15, 'gamma': 0.4, 'colsample_bytree': 0.5}",0.33100309768296526,0.34785901238795086,0.224410410578549,0.23051226506122047,0.3760462844144356,0.4525217185601355,0.3270587981142095,0.08004878631391014,2
47,107.91982221603394,16.160640118406853,1.3158080180486043,0.3646553874447605,5,3,15,0.15,0.4,0.5,"{'scale_pos_weight': 5, 'min_child_weight': 3, 'max_depth': 15, 'learning_rate': 0.15, 'gamma': 0.4, 'colsample_bytree': 0.5}",0.2576017335958336,0.2709985038730796,0.2062664015487577,0.26036508114755447,0.2760061621879105,0.3701748787900795,0.27356879352386915,0.04882652942507993,65
48,100.54599046707153,67.57492842611616,1.0018646319707234,0.1582151096895773,35,3,6,0.1,0.3,0.3,"{'scale_pos_weight': 35, 'min_child_weight': 3, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.3}",0.23900908364820156,0.3113535661780671,0.23030529470423966,0.206455190904225,0.29373080758597947,0.2708075602617816,0.25861025054708237,0.036673359427431475,97
49,59.94962910811106,17.224247122557685,1.328504244486491,0.7586026206034463,10,7,3,0.05,0.0,0.7,"{'scale_pos_weight': 10, 'min_child_weight': 7, 'max_depth': 3, 'learning_rate': 0.05, 'gamma': 0.0, 'colsample_bytree': 0.7}",0.3425403757878432,0.3469058025124765,0.2531025667743642,0.27466574727084364,0.3661731201959433,0.4767865196275672,0.34336235536150633,0.0721129018386189,1
50,39.884910583496094,16.535084841458747,0.9712471961975098,0.33046738997520764,15,1,3,0.2,0.1,0.4,"{'scale_pos_weight': 15, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.4}",0.3017734122860769,0.33146529152278137,0.23915898106414887,0.253339339152511,0.33625399272271006,0.38371182005402527,0.3076171394670423,0.049742591308925256,14
51,68.1844916343689,20.467042281183396,1.5229959885279338,0.3621397629992802,10,3,5,0.3,0.0,0.5,"{'scale_pos_weight': 10, 'min_child_weight': 3, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 0.0, 'colsample_bytree': 0.5}",0.2456302445756738,0.24873576798577385,0.1943430041205908,0.2265591992206955,0.2890651541516988,0.37448842179342756,0.2631369653079767,0.05723611863885463,89
52,70.01402862866719,31.570549373786697,1.1758540471394856,0.3972044000611243,20,7,3,0.1,0.2,0.5,"{'scale_pos_weight': 20, 'min_child_weight': 7, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.3500995595428762,0.3247485017182368,0.220197644941285,0.24052018614209364,0.3426764629614144,0.4471550654476395,0.3208995701255909,0.07514858606162113,4
53,137.06168568134308,72.97368977017439,0.9067772626876831,0.24291609436228262,15,3,6,0.2,0.3,0.7,"{'scale_pos_weight': 15, 'min_child_weight': 3, 'max_depth': 6, 'learning_rate': 0.2, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.2474994907251027,0.23766546948118303,0.19823829654905667,0.25316529082682004,0.28097021518634496,0.3393162679099181,0.25947583844640426,0.04329258415399779,96
54,56.247643073399864,9.178155979059696,1.3601469993591309,0.5502667012727775,10,3,4,0.3,0.4,0.3,"{'scale_pos_weight': 10, 'min_child_weight': 3, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 0.4, 'colsample_bytree': 0.3}",0.25430792967895577,0.2977219265844469,0.22565129734195594,0.17242893276252577,0.2807197984451872,0.390162572807275,0.27016540960339114,0.06715090058241106,72
55,133.21789995829263,33.88534777591691,1.270182490348816,0.48166752466933443,20,5,12,0.15,0.1,0.7,"{'scale_pos_weight': 20, 'min_child_weight': 5, 'max_depth': 12, 'learning_rate': 0.15, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.2764710117397336,0.29165570944468444,0.22680068097558814,0.24900704832165077,0.30399068651764266,0.3565756109511576,0.2840834579917429,0.04138914788586198,45
56,47.54904488722483,20.92799270915736,1.0657005707422893,0.3714129726788355,15,3,4,0.3,0.2,0.4,"{'scale_pos_weight': 15, 'min_child_weight': 3, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 0.2, 'colsample_bytree': 0.4}",0.2552767615672442,0.3189711116008971,0.24210696707543392,0.24201225858379033,0.2976688616832553,0.321610194307023,0.2796076924696073,0.034282186852648236,54
57,78.63348670800526,18.58500343675608,1.050531029701233,0.2612030088051674,15,7,4,0.15,0.2,0.7,"{'scale_pos_weight': 15, 'min_child_weight': 7, 'max_depth': 4, 'learning_rate': 0.15, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.2590824703068805,0.2746759579812895,0.22581623994638347,0.2649434586489915,0.31314045155005743,0.4035498820722843,0.2902014100843145,0.05681390388166293,33
58,71.81940611203511,21.519509061768773,1.1938547690709431,0.5801520359172788,35,3,6,0.3,0.1,0.3,"{'scale_pos_weight': 35, 'min_child_weight': 3, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 0.1, 'colsample_bytree': 0.3}",0.28180147089413377,0.280307566779603,0.20110209466939316,0.23761561703725514,0.29360224026262816,0.35211454626674127,0.27442392265162574,0.04694611835435432,63
59,59.03787728150686,13.382302134275571,0.958753228187561,0.13523679677779565,20,7,4,0.3,0.2,0.5,"{'scale_pos_weight': 20, 'min_child_weight': 7, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.2912497815268923,0.23680818393666322,0.22621845902260385,0.21957869338707303,0.31066783046702445,0.3568571436186295,0.2735633486598144,0.050223222500298134,66
60,38.1476114988327,9.781004535992293,0.9044166008631388,0.25937080275077984,35,7,3,0.2,0.0,0.4,"{'scale_pos_weight': 35, 'min_child_weight': 7, 'max_depth': 3, 'learning_rate': 0.2, 'gamma': 0.0, 'colsample_bytree': 0.4}",0.30352159761716413,0.33276415969064355,0.23207194606221324,0.2469467070956501,0.3781138968146413,0.4219633139089926,0.31923027019821754,0.06742004557700676,5
61,108.85399913787842,14.607886805467237,1.4272292852401733,1.1894555040177826,35,3,12,0.3,0.3,0.7,"{'scale_pos_weight': 35, 'min_child_weight': 3, 'max_depth': 12, 'learning_rate': 0.3, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.2562677229080586,0.3124474562019133,0.2187228555274824,0.21525312242907857,0.28485016713761024,0.3457133369328799,0.27220911018950383,0.04750558557986391,67
62,149.8007912238439,16.227409383587307,1.7110838890075684,0.48868442130192796,35,3,15,0.05,0.4,0.3,"{'scale_pos_weight': 35, 'min_child_weight': 3, 'max_depth': 15, 'learning_rate': 0.05, 'gamma': 0.4, 'colsample_bytree': 0.3}",0.2696357116079419,0.3459747005807945,0.22138263115768145,0.27176972846837943,0.35263326831254926,0.3346517148664317,0.2993412924989631,0.048273009920143634,22
63,97.29618537425995,5.001743064971305,1.1323012510935466,0.6029568774565448,35,7,10,0.25,0.2,0.5,"{'scale_pos_weight': 35, 'min_child_weight': 7, 'max_depth': 10, 'learning_rate': 0.25, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.2559474853397999,0.25754206404009117,0.20954493149764114,0.2279211250213511,0.2705123841330927,0.3389420797771327,0.2600683449681848,0.040701283016674236,94
64,67.48069973786671,19.98930346735444,1.2174545923868816,0.43156918419903995,5,5,8,0.1,0.2,0.3,"{'scale_pos_weight': 5, 'min_child_weight': 5, 'max_depth': 8, 'learning_rate': 0.1, 'gamma': 0.2, 'colsample_bytree': 0.3}",0.3179747788516861,0.2941117357337578,0.21178726877973642,0.22658612944641138,0.2799793188464978,0.3730286825212151,0.2839113190298841,0.0543289193743677,46
65,48.2193071047465,8.063710950069106,1.4912872711817424,0.6534399553097908,15,5,6,0.1,0.1,0.3,"{'scale_pos_weight': 15, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.3}",0.29305102560874785,0.3208462774461359,0.20992154629275506,0.23865777830832785,0.3508496240361685,0.4140814202137316,0.3045679453176445,0.06811131754814055,15
66,118.38991824785869,56.71157782264033,1.42388912041982,0.4778375161498414,20,1,6,0.25,0.2,0.5,"{'scale_pos_weight': 20, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.25, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.2790372889526659,0.31240268499197,0.23770150248500552,0.23346791353315272,0.2955211375702319,0.4147768355339672,0.29548456051116556,0.06051491578241141,27
