,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_scale_pos_weight,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
16,962.7113021373749,210.98796367812338,0.9654740333557129,0.23638752622219586,15,400,5,6,0.05,0.3,0.4,"{'scale_pos_weight': 15, 'n_estimators': 400, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0.3, 'colsample_bytree': 0.4}",0.5900129198966408,0.5946475480742521,0.6061462822313755,0.61357963699277,0.6266070302538427,0.6061986834897762,0.013163506452524426,172
17,1596.881602525711,234.30548850273192,1.648472547531128,0.47233555340358646,35,500,7,6,0.3,0.1,0.5,"{'scale_pos_weight': 35, 'n_estimators': 500, 'min_child_weight': 7, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 0.1, 'colsample_bytree': 0.5}",0.5612432915921288,0.5974570049919448,0.6102890407371253,0.6040203407855369,0.6202137203533626,0.5986446796920196,0.020149376141129778,247
18,972.4212182044982,197.9618667630861,1.6717704296112061,0.20257482878635197,20,300,5,8,0.2,0.4,0.4,"{'scale_pos_weight': 20, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 8, 'learning_rate': 0.2, 'gamma': 0.4, 'colsample_bytree': 0.4}",0.6068246869409659,0.6029687785211463,0.6138286390006586,0.6151589644691,0.6201043139922778,0.6117770765848298,0.006117209082762468,102
19,255.5749755859375,56.4643645416505,1.5914220809936523,0.5273881965191556,5,200,3,4,0.05,0.1,0.4,"{'scale_pos_weight': 5, 'n_estimators': 200, 'min_child_weight': 3, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.4}",0.6252742993440668,0.6125280747283794,0.6180924263708006,0.6466740871249097,0.626683614706602,0.6258505004549517,0.011595883662860292,6
20,400.78683094978334,290.83207134492477,1.4008363246917725,0.7952325549484198,35,100,5,10,0.3,0.3,0.3,"{'scale_pos_weight': 35, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 10, 'learning_rate': 0.3, 'gamma': 0.3, 'colsample_bytree': 0.3}",0.5886692506459948,0.5842370816567859,0.585773751418617,0.5952983262303279,0.6041011471754262,0.5916159114254304,0.007303452095786058,278
21,487.2059453964233,242.37825682221367,1.4248255729675292,0.7529110249010902,15,100,1,12,0.05,0.1,0.3,"{'scale_pos_weight': 15, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 12, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.3}",0.6013804412641622,0.5941435918192424,0.593257700213487,0.5965939303032468,0.6016464662739973,0.5974044259748272,0.0035295574976036545,257
22,829.4061393737793,152.84874727200557,1.5772127151489257,0.4650038481232474,5,300,3,10,0.25,0.1,0.3,"{'scale_pos_weight': 5, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 10, 'learning_rate': 0.25, 'gamma': 0.1, 'colsample_bytree': 0.3}",0.5944633273703042,0.5950860296977056,0.6146044141806147,0.620226304135616,0.6211088633076925,0.6090977877383865,0.01190738881505757,142
23,1644.4207987308503,348.4763089902236,1.37829909324646,0.23115130827908378,10,500,7,10,0.1,0.1,0.4,"{'scale_pos_weight': 10, 'n_estimators': 500, 'min_child_weight': 7, 'max_depth': 10, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.4}",0.6193152454780362,0.6021195923906573,0.6295227097767513,0.6245436616588493,0.6426977221595622,0.6236397862927714,0.013269899002941793,9
24,1582.8130645275116,317.7104948678915,1.4401004314422607,0.5455405337335463,10,500,7,5,0.15,0.0,0.7,"{'scale_pos_weight': 10, 'n_estimators': 500, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.15, 'gamma': 0.0, 'colsample_bytree': 0.7}",0.5818733850129199,0.6000700380149679,0.6126342229946906,0.6169743974349816,0.626038117176202,0.6075180321267524,0.01530824840379118,160
25,1093.0157138347627,184.6798573047079,1.470301866531372,0.8303103812160377,10,300,7,5,0.1,0.0,0.7,"{'scale_pos_weight': 10, 'n_estimators': 300, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 0.0, 'colsample_bytree': 0.7}",0.6018773603657325,0.5976137472917311,0.6062494543780704,0.6235635262652477,0.6279497446853374,0.6114507665972237,0.012075612478563615,109
26,271.2480236053467,27.72751516202228,1.0356691837310792,0.4268116085006814,5,200,7,5,0.05,0.3,0.3,"{'scale_pos_weight': 5, 'n_estimators': 200, 'min_child_weight': 7, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 0.3, 'colsample_bytree': 0.3}",0.6289196978731862,0.6179565169083276,0.6311853686023348,0.6462911597342921,0.6306351735483268,0.6309975833332935,0.00903822001036029,1
27,371.3198107719421,140.33524001715807,1.5037247657775878,0.44412368621259246,10,100,3,10,0.1,0.4,0.3,"{'scale_pos_weight': 10, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 10, 'learning_rate': 0.1, 'gamma': 0.4, 'colsample_bytree': 0.3}",0.6067193400914331,0.5973498646857616,0.5991266080966327,0.6219980873471267,0.6093894528289501,0.6069166706099808,0.008784208235111614,165
28,593.8075167655945,117.11851485363202,1.3751446723937988,0.4588529381639125,15,300,3,3,0.05,0.3,0.7,"{'scale_pos_weight': 15, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.05, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.610806002782747,0.5937805052260661,0.6131877812433038,0.642100783314683,0.6141635485853758,0.6148077242304352,0.015531310088476608,69
29,835.3680614471435,174.72271926326755,1.2154071807861329,0.2695444991704572,5,300,1,5,0.25,0.2,0.5,"{'scale_pos_weight': 5, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.25, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.5815016895249453,0.599191090688317,0.5885435267414267,0.6137125703356269,0.6054378939872253,0.5976773542555083,0.01153017314860654,255
30,1502.0301049232482,93.2759576812887,1.1759117603302003,0.26187217581541467,20,500,1,6,0.25,0.0,0.7,"{'scale_pos_weight': 20, 'n_estimators': 500, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.25, 'gamma': 0.0, 'colsample_bytree': 0.7}",0.5860574438481415,0.5905285985254319,0.6175130750855138,0.6103396347706007,0.6202972670291002,0.6049472038517576,0.014052210382546974,191
31,265.3742200374603,71.43898140376398,1.1843630790710449,0.9282896680019942,35,200,7,4,0.2,0.2,0.3,"{'scale_pos_weight': 35, 'n_estimators': 200, 'min_child_weight': 7, 'max_depth': 4, 'learning_rate': 0.2, 'gamma': 0.2, 'colsample_bytree': 0.3}",0.5703766646789903,0.5758364880201265,0.5988468528527099,0.6100182138520511,0.5953108433639075,0.5900778125535571,0.014784118744228645,281
32,416.9066011428833,66.42611123508115,1.5703600883483886,0.7558803796877919,5,200,3,3,0.3,0.0,0.7,"{'scale_pos_weight': 5, 'n_estimators': 200, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.3, 'gamma': 0.0, 'colsample_bytree': 0.7}",0.5881206519578613,0.5712969135655501,0.6188999468266628,0.6154248311548137,0.6164123466073087,0.6020309380224393,0.01902031052258846,219
33,423.7510593891144,34.449313887977674,1.2729597091674805,0.24900920910013288,10,100,3,8,0.25,0.2,0.7,"{'scale_pos_weight': 10, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.25, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.5999711786921089,0.6006275644230692,0.5925771608612493,0.6085480107616486,0.6086246029046394,0.602069703528543,0.006025398051852084,218
34,402.0919548988342,79.97314402582977,1.598443365097046,0.6436631485530669,20,100,1,6,0.3,0.2,0.5,"{'scale_pos_weight': 20, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.5653885907374279,0.5736182868661858,0.5976643413252065,0.599117679737784,0.5966396333494459,0.5864857064032101,0.01413003635120127,294
35,1592.8926472187043,283.914595179705,1.0032732009887695,0.2533884793019669,5,400,7,6,0.2,0.4,0.7,"{'scale_pos_weight': 5, 'n_estimators': 400, 'min_child_weight': 7, 'max_depth': 6, 'learning_rate': 0.2, 'gamma': 0.4, 'colsample_bytree': 0.7}",0.5966636851520573,0.602294191408141,0.6172948263136592,0.6393706895867558,0.6426917545398666,0.619663029400096,0.018734827495790505,30
36,1123.1271254062653,200.48669106580638,1.6958327770233155,0.7273954386210854,35,100,1,15,0.1,0.0,0.7,"{'scale_pos_weight': 35, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 15, 'learning_rate': 0.1, 'gamma': 0.0, 'colsample_bytree': 0.7}",0.5921675611210494,0.5824970437211813,0.6159178749712308,0.610373364126251,0.601990599009773,0.6005892885898971,0.012090592900210145,229
37,101.33274612426757,32.65539756351294,1.436872959136963,0.36137774451789473,10,100,5,3,0.2,0.0,0.4,"{'scale_pos_weight': 10, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 3, 'learning_rate': 0.2, 'gamma': 0.0, 'colsample_bytree': 0.4}",0.5993192208308488,0.58399899208749,0.5970205074482353,0.6386097950048809,0.6093596147304724,0.6056616260203855,0.0183489602027344,180
38,266.47829122543334,65.40445233837373,1.1607404708862306,0.37945318566356084,10,200,3,4,0.05,0.1,0.3,"{'scale_pos_weight': 10, 'n_estimators': 200, 'min_child_weight': 3, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.3}",0.6188918704034984,0.6023537138004651,0.6171460203328492,0.6418130917517836,0.6084833692385119,0.6177376131054216,0.013443335533590112,44
39,439.44126358032224,102.91869596333228,1.3791067123413085,0.5549159755633217,15,100,7,8,0.1,0.1,0.5,"{'scale_pos_weight': 15, 'n_estimators': 100, 'min_child_weight': 7, 'max_depth': 8, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.5}",0.5969797257006559,0.6072762156456591,0.6230327849336921,0.6252460258882726,0.6219204595862848,0.6148910423509129,0.01097020704370699,66
40,109.2890923500061,37.11075595506166,0.9773155212402344,0.4249695486366885,10,100,3,3,0.05,0.2,0.4,"{'scale_pos_weight': 10, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.05, 'gamma': 0.2, 'colsample_bytree': 0.4}",0.6215334923474458,0.6105142337880844,0.6103555074085538,0.6487831638929231,0.6106814424930328,0.6203735679860081,0.014832099441750863,24
41,286.20845832824705,78.36204326333575,1.6451468467712402,0.5570838357916431,35,300,5,3,0.2,0.4,0.3,"{'scale_pos_weight': 35, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 3, 'learning_rate': 0.2, 'gamma': 0.4, 'colsample_bytree': 0.3}",0.5936722321606043,0.5634796393736657,0.6021840749823417,0.5996692539066529,0.612187271862872,0.5942384944572273,0.01649976864974842,270
42,2092.4967325210573,538.3752651006273,1.8209800720214844,1.0047607249556787,35,400,3,10,0.05,0.3,0.7,"{'scale_pos_weight': 35, 'n_estimators': 400, 'min_child_weight': 3, 'max_depth': 10, 'learning_rate': 0.05, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.5911767044325185,0.6009073196669921,0.609509297397681,0.6082325420823314,0.6271182563410932,0.6073888239841232,0.011826254583963752,162
43,165.82871441841127,42.27717656616731,1.7100350379943847,0.7999601801101694,20,100,3,4,0.1,0.0,0.4,"{'scale_pos_weight': 20, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 0.0, 'colsample_bytree': 0.4}",0.6066815742397137,0.5884433307143481,0.6106025253366982,0.6314770283247224,0.6133589145297615,0.6101126746290488,0.013773500293083673,125
44,251.02844634056092,36.938270550381304,2.0689604759216307,0.6098464151510792,20,100,1,4,0.05,0.0,0.5,"{'scale_pos_weight': 20, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.0, 'colsample_bytree': 0.5}",0.6080679785330949,0.6013497694499338,0.5982446846503655,0.6279433823004213,0.599490166357345,0.6070191962582321,0.010997656580634833,164
45,1879.4682101726532,330.7318804686372,1.9861352920532227,0.4996431716917477,15,500,3,12,0.1,0.3,0.3,"{'scale_pos_weight': 15, 'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 12, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.3}",0.6110644007155634,0.6092979929049308,0.6117572597477838,0.6176311278302898,0.627508140827868,0.6154517844052872,0.006646398511495082,63
46,145.27812728881835,44.743617527963295,1.1522080421447753,0.3921023467334459,15,100,3,3,0.05,0.3,0.5,"{'scale_pos_weight': 15, 'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.05, 'gamma': 0.3, 'colsample_bytree': 0.5}",0.6214261578215066,0.6175577168797568,0.610388244724332,0.6454608223613723,0.6074589278574455,0.6204583739288826,0.013452627586901496,23
47,1113.637250328064,285.40219465154246,1.5264588832855224,0.4520370258640118,5,400,7,15,0.25,0.1,0.3,"{'scale_pos_weight': 5, 'n_estimators': 400, 'min_child_weight': 7, 'max_depth': 15, 'learning_rate': 0.25, 'gamma': 0.1, 'colsample_bytree': 0.3}",0.6078721924070761,0.6080539749053595,0.6190289120100316,0.6172462163599279,0.6292506857789634,0.6162903962922717,0.00793834942330595,57
48,788.6136407375336,214.92623645235395,1.4322947025299073,0.4509994592196706,5,300,3,10,0.25,0.3,0.3,"{'scale_pos_weight': 5, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 10, 'learning_rate': 0.25, 'gamma': 0.3, 'colsample_bytree': 0.3}",0.5998876962830451,0.6107285144004508,0.6201300762680254,0.6240258168456306,0.6138005183872308,0.6137145244368766,0.008337708127893502,83
49,1492.7007977485657,460.5619009393993,1.472770881652832,0.381325650423402,10,500,7,8,0.3,0.2,0.5,"{'scale_pos_weight': 10, 'n_estimators': 500, 'min_child_weight': 7, 'max_depth': 8, 'learning_rate': 0.3, 'gamma': 0.2, 'colsample_bytree': 0.5}",0.5918515205724508,0.610494392990643,0.6196618334484099,0.6078059649373428,0.6166530406016952,0.6092933505101084,0.009690642157693552,140
50,1478.3620433807373,424.1182982465472,1.5028915405273438,0.4344770735330788,15,200,1,15,0.05,0.0,0.5,"{'scale_pos_weight': 15, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 15, 'learning_rate': 0.05, 'gamma': 0.0, 'colsample_bytree': 0.5}",0.6044354999006162,0.6082305580025872,0.6053020563002468,0.6092642635492805,0.6205906749974638,0.609564610550039,0.005795190186791737,134
51,2169.724214506149,235.81871474143594,1.8511201858520507,0.2100538310663366,20,400,3,12,0.1,0.1,0.4,"{'scale_pos_weight': 20, 'n_estimators': 400, 'min_child_weight': 3, 'max_depth': 12, 'learning_rate': 0.1, 'gamma': 0.1, 'colsample_bytree': 0.4}",0.602227191413238,0.612506249851194,0.6274433942048998,0.6130459195415983,0.6332370557355786,0.6176919621493018,0.011174764602544513,46
52,1170.0216850280763,112.82694397654221,1.9055758476257325,0.6770200062011626,35,200,5,10,0.25,0.4,0.5,"{'scale_pos_weight': 35, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 10, 'learning_rate': 0.25, 'gamma': 0.4, 'colsample_bytree': 0.5}",0.5832468694096601,0.6204088394720761,0.6021324889089943,0.6288074490289913,0.6344027307827728,0.613799675520499,0.018777632463308724,82
53,1869.6309696674348,597.5679063776658,1.1085822582244873,0.4494770311754994,10,500,5,12,0.1,0.2,0.4,"{'scale_pos_weight': 10, 'n_estimators': 500, 'min_child_weight': 5, 'max_depth': 12, 'learning_rate': 0.1, 'gamma': 0.2, 'colsample_bytree': 0.4}",0.6085539654144305,0.6132086140806171,0.621378062427085,0.6213810385467013,0.6350014819588911,0.619904632485545,0.009010437726429617,27
54,755.4019328117371,118.8290209862728,1.6869607448577881,0.5931767845285679,5,200,1,8,0.2,0.3,0.4,"{'scale_pos_weight': 5, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.2, 'gamma': 0.3, 'colsample_bytree': 0.4}",0.5897863247863249,0.5957725212891756,0.5970949104386404,0.6057266493654914,0.5986626564262312,0.5974086124611727,0.005131020110817572,256
55,146.65556206703187,11.284151653729541,1.3006746768951416,0.22260865308669842,20,100,5,5,0.05,0.0,0.4,"{'scale_pos_weight': 20, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 0.0, 'colsample_bytree': 0.4}",0.601917113893858,0.6015719863812766,0.6059101767418236,0.6375651770195948,0.6157141351029315,0.612535717827897,0.01351615415144375,96
56,373.62061643600464,25.014648767301974,0.9266728401184082,0.31307994087043395,20,200,1,8,0.15,0.0,0.3,"{'scale_pos_weight': 20, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.15, 'gamma': 0.0, 'colsample_bytree': 0.3}",0.5833581792884118,0.5910206503019769,0.5938132425418443,0.6009688261390602,0.61272435763547,0.5963770511813526,0.009930498437162706,263
57,470.7782014369965,116.42463174627633,1.5513346195220947,1.1215712952749572,35,200,3,8,0.3,0.4,0.3,"{'scale_pos_weight': 35, 'n_estimators': 200, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.3, 'gamma': 0.4, 'colsample_bytree': 0.3}",0.5980987875173922,0.6089825242256137,0.5848293294604097,0.5912289786751109,0.6141585755689628,0.599459639089498,0.010866330775788587,242
58,1304.7523858070374,473.4530728289877,1.9273318290710448,0.9544548029388719,35,400,1,10,0.2,0.1,0.4,"{'scale_pos_weight': 35, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 10, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.4}",0.599843967402107,0.6087741958524797,0.6031840511733848,0.6037326492226376,0.6175541511757205,0.6066178029652659,0.006168522581427517,169
59,463.5197908401489,182.35061767299,1.5547294616699219,0.8191699704839785,15,200,5,8,0.15,0.3,0.4,"{'scale_pos_weight': 15, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 8, 'learning_rate': 0.15, 'gamma': 0.3, 'colsample_bytree': 0.4}",0.5797763864042933,0.6012009634691238,0.5971524487512202,0.6194743379125893,0.610772945995031,0.6016754165064515,0.013415040129885312,220
60,448.10692315101625,86.37646053240582,1.320986032485962,0.4724379703507997,10,500,5,4,0.2,0.1,0.3,"{'scale_pos_weight': 10, 'n_estimators': 500, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 0.3}",0.571704432518386,0.5906099457949413,0.6178206074458544,0.6113177860844583,0.621071068382954,0.6025047680453188,0.018692775057054457,214
61,746.1937413692474,209.21670209146737,1.5003192901611329,0.432898285060426,20,200,5,12,0.1,0.2,0.4,"{'scale_pos_weight': 20, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 12, 'learning_rate': 0.1, 'gamma': 0.2, 'colsample_bytree': 0.4}",0.608345259391771,0.6169605088767728,0.6196439767307127,0.6328232264311168,0.6359165169788726,0.6227378976818492,0.0102517166149149,11
62,2690.9893045902254,704.5499330805792,1.8672568798065186,0.7032456576950321,10,400,7,12,0.1,0.4,0.7,"{'scale_pos_weight': 10, 'n_estimators': 400, 'min_child_weight': 7, 'max_depth': 12, 'learning_rate': 0.1, 'gamma': 0.4, 'colsample_bytree': 0.7}",0.6128592725104353,0.6018477734657112,0.6142909295810417,0.6303292381927414,0.6306013570367188,0.6179857141573297,0.011062386701462356,41
63,562.3875003814697,112.75343889261373,1.1493228912353515,0.2813917471108608,20,200,3,6,0.25,0.1,0.4,"{'scale_pos_weight': 20, 'n_estimators': 200, 'min_child_weight': 3, 'max_depth': 6, 'learning_rate': 0.25, 'gamma': 0.1, 'colsample_bytree': 0.4}",0.5671884317233155,0.5789197479425093,0.5850574986309849,0.5896774283151989,0.6131341341878964,0.586795448159981,0.015175733308942079,293
64,889.5113401412964,241.26327841912877,1.6969782352447509,0.4633232645575663,35,500,5,3,0.05,0.4,0.7,"{'scale_pos_weight': 35, 'n_estimators': 500, 'min_child_weight': 5, 'max_depth': 3, 'learning_rate': 0.05, 'gamma': 0.4, 'colsample_bytree': 0.7}",0.6004164182071158,0.5925225986682857,0.6071641151401157,0.6356723649436917,0.6063588966269025,0.6084268787172222,0.014596583456091801,155
